1457851961299161093	1398802451986321411	 travel the best. 	0
1457839064800010245	60375552	 American Dreamin came on the shuffle and I had to visit the album again…	0
1457835005145649155	1139690743	What country would you like to visit??? 👇🏿👇🏿👇🏿👇🏿👇🏿	0
1457814620756926466	23258054	I’m so glad I went out of my way over the past 0yrs to travel to meet VC’s in airports, at conferences, downtown for a 0min coffee & any chance I could get to not only gain advice on my transition to VC, but also to see if these guys/gals are legit. Makes a hell of a difference.	0
1457813636760678403	26283307	Meanwhile in other travel news 	0
1457810537560121348	26283307	Nice moment today for this couple separated by travel restrictions 	2
1457805796973101062	360188566	 Easily worth a visit when you're in the area: 	0
1457804617350193156	14708889	So grateful to see  and  for a sweet visit this past week.     @ Chicago, Illinois 	0
1457801756188962820	2224285242	If you’re planning to fly to India be aware that  will sell you a ticket on  but Air India doesn’t always confirm the tickets and United won’t alert you if your ticket isn’t confirmed. This will result in canceling your entire itinerary without you ever knowing	2
1457784954725699589	4726858415	 LFG to the FT! That’ll convince my wife to let me fly to Vegas hahaha. GL GL	0
1457775556636729354	1279880941	Someone can come visit perhaps.. 	0
1457773092281798656	24933981	 and ready to head home...I love to travel but it's great to have a home base...0 states in 0 month... @ Chicago O'Hare International Airport 	0
1457764284713390084	957338767827890177	Tomi had a great time on his game day visit at Arkansas State this weekend. Thanks to    for inviting us.      	0
1457754058358509569	855037693	Love being home, but every time I visit I gain 0 lbs. Between the tortillas, tacos, chilaquiles, pan dulce. Ay Dios mío 🥵	2
1457752538367860741	44388921	EU companies can now send over BD and Sales People. Will opening international business travel lead to more in-person meetings?	0
1457751720709312518	24490183	  More importantly though, being questioned by authorities is simply a part of traveling. Any good parent would teach their kid that you may be questioned by TSA, or cops, or border patrol at an airport and how to handle that.	0
1457749583619047434	24490183	  Anytime you travel you’re going to see uniformed men you don’t recognize. It’s called the TSA. They ask you questions. This is literally no different. Stop undermining actual trauma by calling extremely mundane things “traumatic”	2
1457745129268187140	197425302	Register for this event using the link below AND make sure you’re registered with both Chelsea Chicago & American Heartland on the 0th Stand app.  	0
1457743775892115458	22963636	Chicago's crown jewel park and business district is bisected by multiple massive high-speed stroads, including the utterly dangerous and dehumanizing Michigan Avenue — a genuine blight for all that visit the city  	2
1457738861455499276	26283307	Big turnout for   Chicago travel press conference 	0
1457733830647898114	81901250	 I had been scheduled to fly to Japan in January, but given their conservative approach (which I totally understand), I am going elsewhere in the region. But I'm guessing tourism to Japan with more reasonable entry protocols might happen by spring or summer 0.	2
1457733682857398272	36208253	 I would not be able to afford to travel abroad to see them but that would be quite an experience. I got to 0 shows in the US I am simply grateful for that	0
1457729284294971396	24490183	   But I’m with you on the idea that finding the root cause doesn’t do much. I know why flying gives me anxiety but even knowing that there isn’t much I can do to prevent air travel from feeling like a form of torture… and I fly more often than a lot of folks.	2
1457709490464231427	2717925002	My motto is “have car/ will travel”. My slogan is 	0
1457690890768629762	67011101	I’ve been wanting to bike 🚲 from  to  specifically to pay a visit to  truly one of my favorite places in the world 🌎 ; finally did it yesterday, and here some of the magical moments I captured.     	0
1457608406433472512	3079891912	🇺🇸 is so behind, just 0 countries. I should travel more often lol 	0
