1267592747646693378	784111323277852672	You can also visit their Instagram page and donate so that they can continue to offer these services. 	0
1267590728944955398	18501529	Welcome to the “new normal” while traveling...   and  Chicago-O’Hare is like a ghost town! I’m traveling back to West Virginia to be with my grandmother who isn’t doing well. Thanks to  for filling in for me this week! 	0
1267564625006071811	97613792	 the black people that dont have resources to travel outside their neighborhoods gone feel this shit the most .. but yea .. the police definitely finna stop killing niggas because of these protesters and looters .. ✊🏾	2
1267544013097373707	1580503315	We’re almost there! For the latest news on the return of Purple Cloud, as well as a short message of love and support for the Black community, please visit the link on my profile and then go to “Purple Cloud’s… 	0
1267530394808827911	61400868	George Floyd’s brother makes emotional visit to death scene     Sent from the New York Post app. For more from the Post, visit   To download our apps, visit 	2
1267515170168942593	136398904	So the “situation” might have me going home early from work. Not the traveling job but the COVID site job where we make sure the south side patients can be seen and get the care they need.	2
1267509437713002496	3347696057	Thank you for stepping up and helping today. We are short other days this week so please visit our  to help maintain operations. 🥑 	0
1267509359833120772	934986284069720064	Thank you for stepping up and helping today. We are short other days this week so please visit our  to help maintain operations. 🥑 	0
1267508846827835397	301113592	Just got a response from  office. Families can call the alderman's office if they need food assistance today as well as visit  on Sheridan as they are open.  is also still fulfilling scheduled deliveries for today.	2
1267501320782729216	261514017	 Girl whole lotta people who live up here too  they not even traveling to the good rich area.	2
1267486959913578501	2811975708	Cognac Normandin 0 original vintage poster by Jean-Raoul Naurac.Can be purchased on our websiteVisit us     … 	0
1267485845851955200	318060903	Visit BISC LP from the safety & comfort of your home!Virtual Open House: Wed 0/0 @ 0PM! Meet  , teachers and families. A live chatroom will be available for questions. Register: …/lincoln-park/openhouse  	0
1267476504226791424	761306342497722368	  I hope you come and visit!	2
1267449176952131586	1197281105407356928	Please inform me of any stores that are open as well, I’ll be traveling outside of the city grabbing supplies today but if you guys know any open places in the city let me know thank you !	0
1267967924268150786	983229413151199233	I love that God made everyone  different.  Otherwise this world be a Boring World to Travel.  But to. My Mexican People WHY ARE YOU IN CHICAGO ON 0ST  KILLING  BLACKS ?!!! WE HAVE  SUPPORTED YOU. GET A GRIP ON REALITY.  YOU'RE NEXT.  THEY WILL DO THE SAME 0 U. IF WE DON'T FIGHT	2
1267964020008550406	91272555	     	0
1267950657811763201	2930228886	 if Arlington ever opens again and u happen to visit I will buy u dinner a few beverages after the races. still hoping for a meet this season, I really miss it. I have worked there for 0 seasons as a professor. educating folks on wagering. it is a great retirement gig !	2
1267947731797938177	410453267	hi everyone. im sure you all have seen a lot of numbers going around twitter lately. they make my heart hurt so much to see how many women and men have gone through a similar experience. on new year’s eve i was sexually assaulted while traveling through italy.	2
1267938358988341253	758747329767714819	0/x Did the rep. ask about Mr. Floyd living away from his child? Um, there are many Moms & Dads that do not live together, some travel for work, are divorced, are deployed. Sure there is a Dr. Seuss book that explains? It does not make them &lt;&gt; of a parent. Love is love🤦‍♀️-	2
1267929081439551489	60307583	Happy Birthday to my travel & concert go to friend!  This year I really showcased some of our most memorable photos!        … 	0
1267924729152909312	91272555	        	2
1267923439848837120	91272555	      Photo Credit: A. Malmborg 	0
1267922218278944768	91272555	        Photo Credit: A. Malmborg 	0
1267921712227770369	61015432	Well clinic visit cancelled today on account of apparently there are protests scheduled around my visit time so… here is hoping my description was good because they gave me a suggested course of action based on it. We’ll see! (Ear acting up, maybe an allergy thing.)	2
1267904442441109505	91272555	       Photo Credit: A. Malmborg 	0
1267902936107102208	110256378	Being denounced only by the Episcopal Church isn’t good enough for Trump... 	2
1267900549082550275	91272555	We are still on pause...but we will be ready!     Photo Credit: A. Malmborg 	0
1267895000056070144	1056401186	 The whole visit was an insult.	2
1267887210285719552	36898720	I am available now in Schaumburg, Illinois, United States! To contact me, visit  hoping to reconnect with clients from my past! 0 0 0	0
1267882265687834624	180956147	We will remain closed today. Please visit and get to know a black owned business near you. We love you guys!officialblackownedchicago  lizzyjcafe    @ Racine… 	0
1267879702997409794	1151241985	Should have been traveling to California today for a few days and then to Colorado, for recruiting, but crazy times have shut it down.  🤨 🥎 Can not wait to get back out on the recruiting trail!  	2
1267863924415791104	232785287	 Aw wow, smh you good though? You aren’t traveling are you? At least not alone	2
1267856248327876613	995645852	 Tim I do love you to come and visit with us!	2
1267836867388596226	44852210	Just finished visit with a grateful AAM patient with prostate Ca. “dr I want to thank you for treating me like a human being” - it made me sad that in 0 he felt the need to even thank me for a basic right.    	2
1267825822183772164	3303494830	Less than an hour before Trump's visit the priest and seminarian at St. John's Episcopal were tear gassed and forcibly expelled from the church.If you are a social conservative who thinks Trump has any respect for you or your God, please read this.	2
1267810155040817153	2679676031	To mayor Lightfoot.....the Cta is at a all time low.!!!!  What the hell is 0 stops a hour.   Some people need to work, without the punishment of a 0 times longer travel.  Most disappointed in you Lori!!	2
1267791742864183297	201067687	It was hella times where i felt uncomfortable traveling abroad with mizzou! From being ask if they can touch my hair to being referred to as the “thug looking boy”. they may not be as major but i would never forget that shit	2
1267788036902924288	706323234304577537	 Like the leftist paper that got destroyed. What’s a conservative, a liberal who got mugged. It applies here. CNN HQ in Atlanta was attacked. Maybe you all should visit to see the indiscrimate nature of the mob.	0
1267783055663644674	50419863	  Though with the rough edges. I’m not a darling of the Brit consulate here... I let the more refined members visit these days.	2
1267769273566597121	2811975708	Panzani Pates Et Sauce 0 original vintage poster by Harve Morvan.Can be purchased on our websiteVisit us     … 	0
1267765597280092168	25376060	Bishop at DC church outraged by Trump visit: 'I just can't believe what my eyes have seen'.via 	2
1267747303118581760	22175036	Now my wife doesn't want to go visit her mother in  because our kids, are half Black, she definitely doesn't want me there. Like I told her yesterday, mf run down on her me or our kids they gone die.  	2
1267742533016305665	52581664	Working on gathering other photographers/videographers to travel in numbers to protests. Goal would be to document the events while staying safe and not damaging our equipment. The media doesn’t shed light on enough, we can. Journalism twitter can we get active? DM if you down.	0
1267690517464309760	396962066	 First & foremost , be safe traveling back 💯	0
1267683834147082241	2212831718	    So this shit cool bro ? Defend y’all shit if Mfkas tryna steak from y’all but this shit right here is that cool bro ? I got family who travel thru that shit cuz they work at y’all schools y’all gone fuck with dem when they just tryna get to work bro ? 	0
1267681378306572289	2180864887	IL Gov. Pritzker: God Is on the Side of the Protesters Cleared Out of Lafayette Square During Trump Church Visit  via 	2
1267663149886554113	995645852	 Thank you Jim! I hope one day to visit with us! I’m praying for you daily!	2
1267657004992147456	40726645	Bishop at DC church outraged by Trump visit: 'I just can't believe what my eyes have seen'	2
1267656803749433346	40726645	Bishop at DC church outraged by Trump visit: 'I just can't believe what my eyes have seen'	2
1267655577016193024	265723157	 Didn’t know we solved time travel? Go figure always the last person to know.	0
1267632219390185472	16070961	STG I just cackled louder and harder than I EVER have in my LIFEBishop of DC church outraged by Trump visit: 'I just can't believe what my eyes have seen'	0
1267624824769261568	41755621	 brother if you want to see some action why don't you come visit Chicago ☠️  	0
1267617480173748225	756903193901162496	They are looking for a ER Visit I see. 	2
1268316154881290240	1069734356078551041	Call 0.0.0, email lori.lightfoot and read these slides to her! I'll write you a script if you want!⏱️Visit  and put in your city 📍 @ Chicago, Illinois 	0
1268308333020229632	61015432	 Is this a vet visit or a drug deal?But yeah, it just be like that now.	2
1268306342126682112	79019673	so i’m off the entire month of june — idk what i want to do with this time? travel somewhere, just stay in chicago and chill out. idk	2
1268286380771291137	48142600	Su primera salida después de la Cuarentena..Her first visit after the Quarantine... ñapelos    @ Chicago, Illinois 	0
1268269246091575303	742043463244382208	“entry-level” positions on linkedin nowadays are like: -min 0 yr experience managing a fortune 0 company -masters degree from an ivy league -willing to travel 0% of the time -executed projects worth of millions of $$	2
1268269112616075264	763083221735055360	Summer Camp Registration is OPEN! We are happy to announce a completely revamped summer camp experience for children 0 years old to 0th grade. Visit our website at  to register and get more information.  😎 	0
1268268164493828099	1470081	Trump’s inappropriate visit to the shrine of St. Pope John Paul II is reminding me that as a young man, Karol Wojtyla (as he was then known) was a member of the largest resistance organization in Nazi-occupied Poland. Antifa Pope.	0
1268247860384071681	1066518644	 come visit Chicago I’ll Knock yo ass clean out on Bro	0
1268247654728859651	1258671589584965633	I just want my own personal girl Friend like me coming over all the time (vice versa), us having fun, Twinning,going out or staying in just enjoying being sisters, traveling✈️...👯‍♀️ like 😩 why is it so hard I literally be bored all the time 😢 guy friendship just isn’t the same. 	2
1268239346106159109	1030613119117275137	What City Should I Visit Next?	0
1268233593874243586	763938499074465792	Hard to believe tomorrow is the last day of school!  is all packed up and ready for summer! Also, a great surprise visit from a couple friends to help make the closing of the classroom special!  	0
1268223127793938433	1090235397983162373	                              	2
1268222318964281350	22578954	Yeah definitely don’t want to visit NY 	2
1268216130365259779	861986568566960128	Duality lesson of the day:Y’all will travel to the ends of the earth for cishet men, PAY QUEER/TRANS FOLK DUST, then cry when cishet men abuse you. Make it make sense.	2
1268203681805148160	33923158	Visit BUILD pizza by design on the ground floor of Norris University Center, Tuesday-Thursday’s from 0am -0 pm. Orders are being accepted via the BOOST mobile ordering APP! ...  	0
1268199952221683729	2610796567	 Teka visit ko post mo! Support kita tsong kumikitang kabuhayan ❤️	0
1268197012136177670	517829106	Had to go back to working out with bricks 🧱 and bags. Not really a smart idea to be traveling around Chicago to lift weights in the street even though I want to. During these times it’s important to still stay… 	0
1268188083435995138	292029928	Thank you  for hosting this virtual class in celebration of  we learned how to make Wursts and Potato Salads!Visit  for upcoming classes!Auf Wiedersehen!.…     	0
1268179459284353025	36099796	Whether you need safeguard structures,  signage, or masks,  has all your back to work social distancing essentials! Visit our website to see our full range of… 	0
1268179424274460674	234619872	 You’ll likely have to visit in person or just give em a call. I’d be happy to act as your personal shopper too. These guys have been around the block.Out of The Past Records - Chicago’s West Side 	0
1268143440488886274	2811975708	Casino De Paris Championnat Du Monde 0 original vintage poster by G. Battaile.Can be purchased on our websiteVisit us   … 	0
1268062778029375493	4877311037	 I may need to visit	2
1268045515196899330	40545483	Urban              … 	0
1268023811292778497	588449097	   I too anticipate your visit; thank you! 	0
1268014553868181511	3170865355	Pictures from  protest at Diversey and Clark/Broadway Visit this link for more pictures and videos from today: … 	0
1268000915031830528	1119693385302986753	Will any professional sports champion or colleges champion go to White House to visit trump ever again🤔🤔🤔🤔🤔🤔⚽️🏀🏈⚾️🎾🏐🏉🏓🏸⛸🏋🏿‍♀️⛷🤺	2
1267998160053510145	62216809	They own system is against them...George killers (white police) are still free and look how they are being persecuted in the media and by the “law” for how they treated the college students traveling home after curfew 	2
1267993727802507264	799708890791178240	  with ・・・chicagosmayor @ Chicago, Illinois 	0
1267984107230855168	405281037	I've been exhausted all day after the pr*t*st yesterday but I'll be back again tomorrow assisting however I can hopefully on the front lines if travel allows it and I feel safe.	2
1268690647873204224	220696116	It’s been forever, but excited to announce we are slowly reopening the Pier next week with our outdoor spaces only. Navy Pier looks forward to safely welcoming guests back on June 0. Visit  for further details.    	0
1268689256832217088	50419863	 More to the point, why hasn’t  conquered the United States, and why won’t they let me in the factory for a tour. I am prepared to become the official ambassador for Pot Noodle traveling coast to coast in the Pot Noodle version of the Weinermobile. 	0
1268682020357627904	62500574	Had to travel to get my fix😂😂😂good I don’t mind driving 😊 @ Starbucks 	0
1268671976551469058	9986282	Come visit these charming half faces! @ AJ Hudson's Public House 	0
1268661653769539589	115483005	 Good, that's one more place I won't visit accidentally and waste vacation money on...	0
1268661517140086784	1452668023	Who in their right mind is going to want to visit or live in a city without protection! Lots of cities are going to disappear ! 	2
1268654473192374274	370331468	 Come visit meeee	2
1268654130991640577	515810686	I’m ready to fly to Atlanta just to get my nails and toes done	0
1268647878907568128	40450439	MORE NEW ARRIVALS TOMORROW Exclusively from Di Lucca Design by Michelle!! Always restocking and bringing in more items  Please stop by to visit and plan your next big project!     	0
1268625346812837890	1536702475	  I always wanted to visit Maine	2
1268624367052824576	141775491	Work has already started in the Hotel!        @ Chicago, Illinois 	2
1268614038537170949	61170403	  Since it's  here's a pic from Wisconsin. This visit had nothing to do with cheese. It's a soap opera thing! I've watched  since 0...and that's where the show is set. 	0
1268609865045467136	1156218990840205312	Visit my website 	0
1268595774054715394	3145705045	Bro if this ain’t the biggest travel 	2
1268576790634782721	2205664916	“Travel far enough that you find yourself” 😍 	0
1268576763740815361	2960418172	STOP FIGHTING AND LETS KEEP MOVING FORWARD TO THE FUTURE OF TIME TRAVELING TO OTHER DIMENSIONS.  .  I AM COMING  	0
1268552304325791745	2881676119	You know air travel is getting back to normality when your no longer number 0 for take off     	0
1268552203725389825	3823922669	Last month, the federal government opted to extend the federal  deadline an additional year to Oct. 0, 0, due to the COVID-0 pandemic.	2
1268551513888129026	1887555858	We had a milestone at our Evanston community donation center yesterday as Arthur made lifetime donation No. 0! Congratulations and thank you! Be like Arthur. Save lives. Give blood. Visit   	0
1268548091441012736	3073696001	  A lot of places are hanging on by a PPP loan they don’t know how they’ll pay back.  Takeout growler customers are mostly neighbors and regulars, who want to visit us on the other side of this - I appreciate that.  Bar owners would be crazy to try to compete w/ Binny’s or 0/0.	2
1268544200838127620	733332854038368257	                                                  are you going on a trip somewhere my friend don't forget to bring all your clothes remember what happened last time	2
1268542601113804808	1029793559363416068	                                                  Happy  ♥️I’m thankful for the people in this country who are putting in the hard work of changing our systems and institutions to make them more just. I’m thankful for the right to  when those in power fail to uphold  and civil liberties. 	0
1268535600782737409	61205410	Great  deals dakotawatches 👍👍 make sure to visit them today!! @ Dakota Watch Company 	0
1268526703875362818	136652596	"Good Morning!!! Rise N Shine!!!The Up and coming super hot rap star crazyyassgirl (Carla G) paying us a visit 🎶🎵🎼.Topic: Are you obligated to be loyal during the ""Talking"" stage???.We’re talking Bad Habits!… "	0
1268521974181101568	136652596	"Good Morning!!! Rise N Shine!!!The Up and coming super hot rap star carlag paying us a visit 🎶🎵🎼.Topic: Are you obligated to be loyal during the ""Talking"" stage???.We’re talking Bad Habits! What’s the one Bad… "	0
1268513176418693121	40450439	GOOD MORNING Early morning shopping from Copperfield Collectibles. Call 0-0-0 now and visit us today from 0:0 AM until 0 PM.      	0
1268491952447729664	2811975708	Les Solei Veritable 0 by Pierre Collet.Can be purchased on our websiteVisit us      … 	0
1268483577076953091	151171374	i fucking love arkansas (it truly is the natural state!) and can’t wait to visit for my cousin’s wedding in August (also Eureka Springs is one of the best towns in the world), but there is not a name that is more inbred ozarks trash than fucking Taaahm COTton. what a fucking dolt	2
1268481575357988864	852116929	To book a appointment please visit  . Stay safe out there .    @ Chicago, Illinois 	0
1268434798839767042	20585043	 the fact that I have been obsessed with  on   throwback to   home of the      🇺🇸    	0
1268407680647008256	633390022	Me & my girl really be traveling 😎 before the year over we’ll been to seen the 🌎 👩🏻‍🤝‍👩🏾	0
1268397918102474753	218747749	 There was travel baseball played in Joliet today. HS age kids.	2
1268378695846281217	99838112	CHALLENGERS COMICS + CONVERSATION Please go show them some love, pick up some back issues and new issues. They are an incredible comic shop, awesome staff and I can’t wait to visit them and give them my money next… 	0
1268372903260762113	2493661530	I wanna fly to Dubai just for like a weekend or something😩	2
1268364861379170304	177989522	Y’all go follow both great black women in the wine and travel business 	0
1268357043053887490	396962066	 Damn, you tryna go cross country 😂.  I gotta build this vacation time at my new gig. Shit , we can travel around Chicago or somewhere in IL , for starters lbs. But imma def keep that long distance trip , in mind.	0
1268352730797654016	835223348225454081	Accutek introduces AccuTurn Driven tools and Turret Tool blocks for all Haas lathes now in stock. Focusing on your centerline so you can focus on productivity. Visit  	0
1268346999922995201	473291314	SAWDUST AND TINSEL: Bleak & depressing times with a traveling circus. Just how I like my Bergman.🎥	2
1268337140632608770	35220418	 As he said, he’s taking his earnings & investing in space travel. the man has no care for anything except his company and earnings..he lost millions trying to put  out of business in which he succeeded all because he wanted amazon to dominate diaper sales.	2
1268332404663599104	42943812	On my return visit to a client in West Loop today I had to reshoot this facade of Big Monster Toys. @ Big Monster Toys LLC 	0
1269056087728312320	91272555	Trick Eye Museum, Tokyo Japan       	0
1269055729958297600	91272555	Photo credit: A.Malmborg         	0
1269053971299270659	2876786636	Our Saturday  guest will be Attorney  ⠀⠀⚖️💕 Join us live on both Facebook and YouTube at 0:0 a.m. CDT to break down current events and build up your understanding of the law and our rights.⠀💗 Visit  to participate. 	0
1269039714604142592	743481680065814530	Our  approach helps us get to the root cause behind cycles of   Special thanks to our friends at Steer Films for this video!Visit the link in our bio to watch the rest ☮    	0
1269034680004816897	162751516	Damn I never even got the chance to visit 🤦🏽‍♀️ Guess that day will never come after seeing this😒 	2
1269033463946018818	2502717631	 Maybe. This account's stream is convenient, and it's the highest number since May 0, but it's bounced randomly to 0+ several times. Could be coincidence—maybe a bunch of people only felt safe to travel to hospital today? 	0
1269031475539775492	554469523	June is National Safety Month. Visit the  website at  to learn how you can get involved and access free materials.   	0
1269030056518717445	263868956	 I mean they do have beer.  You can only get 0 per hour and a total of 0 per visit.	2
1269026238125035523	40463259	  Agree it’s a start but candidly these are more like early May guidelines not June 0th. To the youth / travel comment...🙌 preach! How can 0 kids & parents be on a ball field & I can’t step in the gym with 0 players? How can youth sports be allowed in phase 0 but HS can’t?	2
1269005136380268554	117504518	SUMMER REGISTRATION NOW OPEN! For information regarding our revised programming procedures, please visit  	0
1268999300035555329	1176580462455795714	Though we’re living in uncertain times, it doesn’t mean we stop living.         @ Chicago, Illinois 	0
1268993543097536514	549796174	 We can discuss travel at a later date. But Minnesota has so much to offer!	0
1268989676876115972	4095152715	 This took place in the town next to my hometown. I have no words. Thank God the protestors shared their donuts with the armed people. Only God knows what could have happened if not. Wait maybe the donuts didn’t belong there?	0
1268978801901518848	53307891	I wanna go on a trip so bad 🥺	2
1268978043088928774	742043463244382208	dalton is trying to get me to visit him in whichita, kansas and all he had to say to convince me was: “charles koch”	0
1268973510183079939	1029793559363416068	“The problem is, for black individuals and people of color, escaping racism is not something they can do by taking a vacation.”Thank you  for turning me into this article. It is spot on!   	0
1268970083424120832	33411844	Been on sabbatical for almost 0 years and just traveling around the world, I think I already know what I want to do with my career. I don't want to work anymore and be employed. I wanna be my own boss and run my restaurant and relive my parents restaurant legacy.	2
1268956315986137089	1263302278930485249	I am terrified by what they will build in its place. Lincoln Yards itself is a horrible waste resources that could have been used to rejuvenate southside neighborhoods, but tourists don’t want to visit them. 	2
1268944847655837697	36099796	Whether you need safeguard structures,  signage, or masks,  has all your back to work social distancing essentials! Visit our website to see our full range of… 	0
1268927228986814464	170872474	HealthTrack Pool Opening!                     … 	0
1268915634680688640	122184251	Only 0,0 Miles! This Suzuki BOULEVARD boasts a 0 cyl engine powering this Manual transmission. .* Visit Us Today *Come in for a quick visit at Friendly Ford, 0 Irving Park Rd, Roselle, IL 0 to claim your… 	0
1268915342178426883	42943812	Can you see yourself in these chairs? Visit our new showroom warehouse open this weekend by appointment 0am-0pm. Call or text at 0-0-0.  .....   … 	0
1268908622127513600	2393146634	today, bandcamp is waiving fees so 0 percent of the profits go directly to artists. here is a list of black artists you can search directly. you should buy from black artists first but any $ i make will be donated to the Black Trans Travel Fund and Assata’s Daughters	0
1268904449050923009	68913970	✨0•0•0✨ Today’s the day; we’re (finally) open! 🍾.HOURS: M-F 0-0 & Sa 0-Noon: *BY APPT*; Sa: Noon-0: walk-ins welcome. To book an appointment, click “Book Now” on our IG profile or visit our website. It only… 	0
1268893453162811392	52282018	The response by most elected officials of both parties has been to make excuses for the police, blame their victims, and engage in transparent fantasies about a traveling antifa army. They are letting an organized criminal gang run roughshod over the mere pretense of justice.	2
1268836528282836993	2811975708	CHICAGO Fly TWA 0 original vintage poster by David Klein.Can be purchased on our websiteVisit us     … 	0
1268805275508772864	269437158	even though i don’t go visit my church  “black church” often but no lie i haven’t seen them post anything for post anything nor do anything since this has started but ima call my gma in the morning n see what’s to them cause  .......	2
1268793393359884288	382480454	Red, White and Blue Chaos, oil on wood panel.  I started these pieces tonight, sometimes you have to visit a dark place and just let yourself feel what surrounds you,  anger, sadness, fear  🌎 and somehow pull… 	2
1268787372289916928	1130885571868545024	Friday Reopening, come visit us! 	0
1268784450319593472	1452668023	As it is, no one will want to visit or live in Minneapolis! The  Minneapolis City Council is suicidal! 	2
1268773900994973698	802729824	 Both!!!! Looks like I need to cum visit you in Oakland! 😍	2
1268731108432232449	541284940	Midas cane to visit!!! My 0nd home  ♥️♥️♥️😂🙌🏻 	0
1268724187566419969	111395646	By vik_tattoos  chicagoinktattoopmu visit us  ....           … 	0
1268710019010367489	15914429	             The Sox pizza sponsor  is definitely in my top 0 in the city. Love that it is a Southside and south suburbs only thing	0
1268703891207720967	2670143623	Commit to reading books by black and brown women.  Find the black- and brown-owned restaurants when traveling. Good ideas  	0
1268702105868492805	711065547451011072	Station visit with  Let’s Gooo 🖤🚦           @ East Chicago, Indiana 	0
1269370219933446144	2726894008	Over the passed few years Chicago has closed more than 0 polling places. In addition to closing polling places, many election judges have not been showing up. As a solution please visit  and call beforehand to make sure your polling place is open and assessable.	0
1269369891829813248	30179499	            I believe this man needs to visit this town in the state of Missouri, USA:	0
1269346402406195213	408549546	It has taken news crews about twice as long to get where we need to get, so if you’ve gotta travel in the Chicago area — SEE BELOW ⬇️ 	0
1269345439939256325	312924137	CHI- RAQ                 @ Chicago, Illinois 	2
1269341057940164610	243039240	All this and more in stock at Fair Game La Grange! Come visit us; both locations are open until 0 PM tonight!    	0
1269333520691933184	29308413	We got to visit Grandma through the looking glass today! @ Central Baptist Village 	0
1269326457907576832	3873832839	“The people, united, will never be defeated” — the chant as the front of the protest line passes Augusta, still going north on Ashland.I wouldn’t recommend car travel anywhere intersecting with Ashland right now. 	2
