1211798132230676481	19616207	Beautiful place and it’s free to visit! @ Garfield Park Conservatory 	0
1211794366630703108	57728434	can’t wait to travel more in 0.	0
1211794320275189762	402821939	  Visit this link for some snowy suggestions! 	0
1211791889919348743	24490183	Hey  Charging someone $0 for a 0 min doctors visit to get some antibiotics is NOT COOL!! 🤬	2
1211791515019862022	38478015	  to  Modern Wing & some of my all-time   collection faves 🙂💜   (0/0)          	0
1211777345125801984	38478015	Today's      c/o   BIG BISCUIT & GRAVY (sausage mushroom gravy, house made big biscuit, scallions); BEEF FRIED PIEROGIS (montamore cheese, kale, pickled veggies, tzatziki)🙂💜 	0
1211775223340519424	3282505916	Time to go to the next stop! Off they go, go grandparents!!!      en Glenview station 	0
1211774871128035328	111395646	By tattoomercy  visit us ...   #          … 	0
1211773235819405312	38478015	"  visit to   faves & highlights from this great exhibit: ""Direct Message: Art, Language, and Power"" (0/0)🙂💜          "	0
1211773209672073216	276813746	Me when I’m traveling for work in my car. 	0
1211769816958283781	868912444080623616	           I'd love to be your traveling companion, I promise to carry all your bags!🙂	0
1211762245115535360	2571054895	ALL ⭐️ VOTING IS HERE!CLICK THE LINK IN THE BIO TO VOTE or VISIT NBA APP / GOOGLE!       ⭐️ TO THE GAME!⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️ @ Chicago, Illinois 	0
1211760365886988293	1566650000	 Let's help US Rep  win re-election in Sean stands up 0 us vs hate crimes.Please RT his tweet👆🏾 & follow his 0 accounts & Join us at  Folo  Visit 	0
1211759296343621638	1394938777	Is anyone near me traveling tomorrow?  I’d hate for these to go to waste. 	2
1211757341533708288	741524292030980097	Also when you go to the cemetery n visit n have somebody take pictures of you crying at the grave site? Y’all beyond weird istg shit a sickness	2
1211750814835806208	1138965716957368320	NYE 0 tickets are still available online or at the front desk! 🍾-Visit  for tickets & info!-🖥 -     … 	0
1211740372235378690	2230541087	not gw people calling chicago “chiraq” when they visit their friend in the suburbs over break	0
1211735424512610304	90901872	A center people call home. Come visit! Help us keep the lights on, the Challah warm and the classes Hot :) Center for Jewish Life           since 0 Follow link in Bio @ Chabad of the Loop & Gold Coast - Center… 	0
1211734603456798722	1154205044113379328	Traveling in 0 has been postponed... I have a big Goal I wan to achieve before the year ends. Si todo sale bien 0 andaré con todo 😬😬😬😬	0
