1462929136167575556	39313993	 Toronto and visit my friend’s  & ’s  😊 and invite  to meet you all there and then take a picture together and show me and I’ll want to jump in a plane to be with you all!! 😭😍	0
1462923327866028042	2738813435	 🥺🥺Someday traveling will be a thing we can do again and I’ll have a reason to get to the UK… I’m gonna wanna extend so I can go visit people… I always expect those plans to fall through, but I hope ours don’t!	2
1462916642946658307	1126627383685959680	 when will you visit Chicago???	2
1462895837386878983	199100312	Leave your phone in the car.  🇺🇸      @ Defy Bags 	0
1462883697506586626	21527027	I asked the bartender if he knows a good massage place. Turns out he’s a licensed certified traveling massage therapist that encourages getting high for the appointment. I never even thought of that and that blew my mind. I’m so happy I live in a state where it’s legal.	0
1462871408523059201	108811654	Can’t believe we fly to LA tomorrow. Excited for the 0 degree weather! ☀️😎🌻 So happy that Leia gets to come with us! 🐾🥰	0
1462865773702127626	980272550939938816	 This is my first time traveling to Utah, but I have skied and snowboarded plenty. Should I bring my helmet?	0
1462845783070457870	52167439	JPG makes it easy to start checking off your Holiday Gifts. Visit  for anyone on your list that loves Chicago, food, a whole lot of flavor and some spice. Ships anywhere in the Country as well as Canada, Mexico and the UK. Enjoy!! 	0
1462843157176016900	546989203	 It was precautionary in 0 with the flu pandemic. And as for travel: there was a World War raging!	0
1462842039696044032	545321736	 Also I miss you please come visit me soon so we can eat on my bed and cry together again💕	2
1462823988565102600	915231542	‘Tis the season to celebrate! Let us cater your holiday party this year. Call: 0.0.0 or visit  to inquire about availability ✨🥂 	0
1462820179403018245	3839636293	Marriage, travel, and boobs. Kinda hoping for two more than the other 	0
1462810110846246921	45262078	What’s usually in my suitcase when I travel… 	0
1462802522733780996	53307891	I got called the 0% for traveling for pleasure…ppl literally have thousands of dollars worth of cloths and shoes and don’t have a passport…priorities are just different	2
1462792989156249600	1117764270	"only to be told that refunds can be ""up to 0 weeks"" & that they don't have a better time frame and that their refund team has to review my case to give me a refund- FOR A FLIGHT THEY CANCELLED? Has anyone else experienced this or am I being dicked around?  "	2
1462792347813568514	1117764270	Has anyone here in the travel community ever flown with TAP Air? I called to change the dates on my flight only to be informed they no longer fly to Cape Town & my flight was cancelled. So I requested a refund & was told I would get an email. 0 days later no word & I call back...	2
1462617572772298758	518714482	 I have done just ride watching sessions for virtual conferences and streaming shows, both on my iPad Pro.  I like the scenic rides on a recovery day—especially since I don’t travel much these days!	0
1462612691353231365	1099134757	A visit to a dispensary and a cashmeet sounds like a good Boystown plan… — Right? Literally would make me night hehehe  	0
1462600160668704771	18478452	NYT story now on strain on staff in Michigan hospitals. With holiday travel and suboptimal vaccine uptake across the Midwest this does not bode well.   	2
1462596003283058689	137878432	 🇺🇸 …  …  ..   …   ..   ..  ..  en Chicago, Illinois 	2
1462581946727424007	878129469713723393	We can thank President Joe Biden for getting the pandemic under control enough to even travel .... 	0
1463283097152143364	971202002	‘tis the season to visit my hometown and remember why i left	2
1463271967734312968	9249632	ICYMI, immigrant community leaders paid a visit to Senator Durbin’s Chicago condo. Now that  is in the Senate, we’re asking for *CITIZENSHIP* NOW in budget reconciliation. Watch the full video with reportback at the end 👇👇 	0
1463264440661557254	516576215	putting this on the must visit list next time i’m in Ann Arbor 🤤 	0
1463263725079646212	239579448	 I have “travel is my nightmare, therapy is my nightmare, living is a nightmare”	2
1463244799713161219	1928948112	I don't care if they're not actually traveling the blues, Hook is an amazing song	0
1463214305403416579	844932007075500034	 Travel Safely Have a great time 	0
1463214175451328518	336916932	Rising 0 Pacific Northwest OL Landen Hatchett making his third visit to Michigan    👀 	0
1463209566213185547	429211951	 @ Gone Again Travel & Tours 	0
1463199012039835661	1348109492882386945	Travel ready boye! 	0
1463196691465650186	906415765464797184	 I mean that color is stunning! Guys I’ll have to visit someday! 😉	0
1463193352619315209	2617599012	Offers good now through Dec 0st, 0Message me or visit  for all session inquires	0
1463169875317346314	3004167455	⛸Making plans to  book your parking on-line prior to your visit $0 for 0 hours!! 🚘 	0
1463156604019302405	995645852	Praying this morning for all who will travel for  this year. May God keep you safe and the joy of reuniting with your family and friends fill your hearts with peace and love. Blessed Thanksgiving 	0
1463153627690848263	1850085266	Thanks to  from  for taking the time to visit with our seniors yesterday. 	0
1463022680383315970	316698745	Dave Barry’s Only Travel Guide You’ll Ever Need 	0
1463018401069154304	1080339636919128065	I just wanted to get home from traveling for work but instead was a subject to the same homophobia victimization that queer folks deal with on the daily. And judging by   response they condone this behavior. 0 bucks is nothing. I want queer safety.	2
1463016530761986050	1080339636919128065	I’ve been riding with Uber for most of the decade and regularly use it for my business trips. I can’t believe they treat folks like this.Im a healthcare worker that had just come home from 0 wks back to back travel in and just wanted to get home. I’ve never felt so snubbed.	2
1462997334103674887	2892194662	When my momma would visit me in hs, I’d beg her to bring me some hot popcorn and hot crunchy curls 😭😭😭😭😭 	0
1462963813502889986	1088221967877107713	We are so grateful to have  visit our  campus today! We are eager to have you   Check us out       	0
1462952231758610436	501082320	How do I join those Travel groups on social media? I’ve been looking for one.	2
1462948536325136384	1010352763	This is me when Tommy comes to visit me  	0
1462944909657317386	998662004222124033	In about a week and a half me and two of my faves will be off to Cincinnati for a kinky weekend away! I couldn’t be more excited or ready for it. Can’t wait to see peeps, travel some, + wear as little clothing as possible as one can in December! Y’all know the CLW team brings it 	0
1462936178177548291	377158949	 Add Indiana to the list. Most boring part of the drive from Chicago to visit my family in Cincinnati.	2
1462935046621437955	45071981	This Thanksgiving I am thankful for vaccinated travel 🙌🏼💉❤️ Thank you for wonderful benefits  Check us out people, we're hiring!!!  	0
1463654995438489605	1443793748	Took an official visit to  this fall. 	0
1463651731909263365	79046096	Representing Tech Ops at ORD Friendly Flyers Days!            	0
1463644579748626432	976894262372532225	 Love the idea. At the end of my patient visit: Watch Schitts creek for unadulterated fun.Or Watch Great British baking show to feel more composed.	0
1463636441808912387	19292404	Currently delayed in Chicago, 0 min. Not bad considering what day it is! 🦃 Midway with crowds, but not crushingly. Def seeing more families (strollers/babies) than previous pandemic flights.   	0
1463636204394586130	1425926280428630018	Living in a country that works is all a career focused individual can of. Let’s guide you through that path today! Visit  now.  @ Chicago, Illinois 	0
1463630308406968323	424556600	 My own personal opinion when traveling on an airplane or a train always dress the best you can. However if you are personally inclined to wear a zebra onesie on an airplane, I won’t stop you except for maybe where to get said onesie for a extra large mammal as myself	0
1463620515470491649	125632328	MAGA-rioting Oath Keeper doubles as actor in traveling production of 'Jesus Christ Superstar': FBI 	2
1463617965224570884	995645852	Prayer and blessing on everyone who is traveling this  season! May our celebration of Thanksgiving fill our hearts with community, peace and faith. Bring a good news wherever you go! 	0
1463616469938356229	3040533180	⚪️ Arbery Reactions To Guilty Verdicts⚪️ Thanksgiving previews/travel⚪️ The Bears 👎🏻Filling in this afternoon on  Tune in! 	0
1463606785693167619	279617619	Does north, south, east, or west apply to space travel? Truly curious…	0
1463603244232495113	953042706254778368	 That thanksgiving late morning travel &gt;&gt;&gt;&gt;&gt;&gt;&gt;	2
1463600998153400334	895732348435779585	Had a great game day visit  thank you for hosting me.        	0
1463600149641539592	19292404	Wheels down in  Let’s see how airport leg (part 0) goes! So far, no delays & great mask compliance.   	0
1463595340221845505	99664981	Any Chicago Fire Fans? Luanne couldn’t resist getting her pic taken with some of Chicagos finest  fire fighters!!        @ Chicago, Illinois 	0
1463592574757879808	303355373	Not that I was planning to visit anyway 	2
1463589830680625155	1250332171681718274	Gotta work a 0 hr shift today. Come visit and get drunk with me for BlackWednesday!	2
1463563269059325955	31143714	 circa 0, the days of Roentgen. Happy  from our family to yours. Support Men’s Health Awareness. Visit Movember Foundation and consider donating at      	0
1463560487447244804	360188566	 Traveling mercies to both of us 🙏🏿	0
1463551125622341647	861614733752979456	There’s still time to show up as the flyest in the room. Visit one of our team shops for tomorrow’s couch approved fit 👌 	0
1463546461401014276	28851212	I can’t wait until my son can travel with me. We going everywhereeeeee. Imma do a trip for him for his birthday tho 💙	0
1463540272701267971	48650395	“The weeks leading up to the holidays, however, can often exacerbate burnout as workers juggle end-of-year deadlines, performance reviews, travel and holiday parties, among other obligations” 	2
1463537927112347657	9918022	Traveling by train for the holiday. One of the best feelings   	0
1463521636892786697	711594230	Let the: “0 day” weekend begin. Lots of people traveling this afternoon and this evening, so be careful out there as you go to see your families. 🙏🏻	2
1463520256878682115	316698745	me on my 0th birthday finding out about other planets that i’ll never get to visit (and also that i’m not getting a car)  	2
1463517570837876742	1656700746	Back where I came from.     @ Chicago Union Station 	0
1463513135285952527	2367924576	 Yes sir, I like it there! Pretty stress free besides the occasional Karen. Come visit me one day!	0
1463512339311964169	1323108864443764737	 Nah g. Side now I feel like she wanted me to check it out. I’m nice g don’t do that to me unless you that Down bad and need a early visit	2
1463494846614806540	19494012	White guy leaves North Side for unprecedented visit to Chatham thanks to South Side ambassador  Experience coming soon to a Netflix script. 	0
1463487499188244488	177950339	Grown man shirtless in the O’Hare bathroom absolutely dousing his entire body in Hand Sanitizer. Airplane travel is so back	2
1463482443500068864	1387347427	  yes! fly to chicago 🍆😛	0
1463468137077219333	113072196	Happy to report  is off to a breezy start on this busy travel day. Zero line when I passed through security at 0:0am, although one agent said “you just missed it” - as in the first rush of the day   	2
1463450265789546498	261826783	アッラーを崇拝し、彼とは何の関係もありません。警告しています。                  	2
1463441123972730880	16451723	Love this!  	0
1463395617770778631	1387969560	"Ok, dudes be like: ""Hm me? Well I like basketball and trying to stay active, eating and traveling, spending time with people, and exploring new things."" *And like, what do you do with that?* Like minus the basketball, almost everyone likes doing almost every one of those things.."	0
1463364195219607552	43913978	Proud of this guy.  and his  team built one of the most beautiful restaurants I’ve seen in some time. Was so glad to finally get to visit tonight. Everything was great and I was really impressed. Not that I was surprised though. Matt has amazing taste. 	0
1463352697839624192	1450499158448693249	My painting is finally up and installed as a part of the South East Public Art Corridor on Commercial Ave between 0th and 0th streets. I took the teens I teach to visit the installation and I’m 🥺❤️ 	0
1463322036642660356	53110963	Willie Mae is ready for the holidays AND her forever family!  What could be a better present this year? To find out more, visit  @ Chicago, Illinois 	0
1463318468498018307	15542613	I guess all of these people at airports are traveling and Covid0 Delta variant Is gone. They must have blinders on.  Covid0 and Delta variant is spreading and is still with us.  Millions are not vaccinated.  Sorry not traveling. It is not that serious.Zoom 	0
1463310112110612484	2436226812	 0:0a Watch   vs   Complimentary  served 0:0p & 0p Please patronize No cover                 	0
