1242236614946013186	26565981	Started making a list of all the breweries I want to visit once they reopen and ended up just listing all the breweries in the Chicagoland area.	0
1242232460798197761	2686599973	 Imma go visit	2
1242222011621036034	91272555	All group trips until July have been suspended due to COVID-0. We look forward to travel bans being lifted as soon as possible. Stay safe, stay home!    ー0    	2
1242210413074354176	40450439	ATTENTION PAINTERS Di Lucca Design ships directly! Same-day shipping M-F via UPS if the order is placed before 0 pm CST Visit    	0
1242207350422986756	37805557	 make a decision so I can come visit!	2
1242201860959809536	131433207	 Not getting US welfare bailout is not going to stop air travel. Since '0, how many airlines have gone into and out of bankruptcy?	2
1242197655796801545	1102924608	Are you a retired doctor, nurse, physician assistant or respiratory care therapist?  Do you know any?  If so, the the state needs you to act.  We need people who can staff re-opened hospitals and/or field hospitals.  Please visit  for more information. 	0
1242193172601753600	256710782	  Keep in touch. Also game to virtually guest visit a class.	0
1242191914956357642	603374914	San Diego Fam!  Spreading the love for a SD restaurant and it looks delicious.Added to my dropped pins for our next SD visit.Ly Heng0 University Ave, 0 	0
1242187060494073856	451933426	I woke up with a cold/cough and now I’m being asked to used my PTO cuz I can’t work from home or make it in to work until further notice..... well there goes some of my planned travel time off for the year 😩	2
1242185685844492290	2686599973	 I can visit yours too. But only if we’re friends 😂	0
1242183738097905665	494660699	🎉  Would like to honor and Celebrate our amazing travel team who has ensured the mobile safety of our children all school year. Congratulations Miss Parker & Miss Candice!   🎉… 	0
1242176577242304514	2686599973	 Lmao can I visit you? Where r u getting all the iron??	2
1242170967788568577	81901250	 How about Canada? Seems like Air Canada only wants to give us a voucher (good thru 0/0/0) whether we proactively cancel a ticket (for June 0 travel) or the flight is cancelled. How awful.	2
1242169175088529409	524524080	National Kidney FoundationAlways talk with your healthcare team about any changes in the drugs you take. For more information on issues affecting  during  visit… 	0
1242153137215090689	221946428	I got this shirt to give to my grandpa when he came to visit the first week of April but now he’s not coming. 	2
1242152761149587458	1174692200220975104	Travel like a boss!  Create your brand the way you want the world to see it.  Our walking tours are not only great for vacationers but also perfect for personal branding.Book now at Photo for  	0
1242150774085505027	136398904	I wonder how many HR visit he had to take in this climate...Her: hi, I’m new here, my name is ____Him: hi, ___, my name is Dick, Dick Pound. 	0
1242143623485030407	3301158974	is it gay to travel to the underworld and bring back a cursed horse from Hades :/ 	0
1242140414028759046	199100312	Since DEFY’s business is typically one predicated on people using our products going from A to B, we’re now pivoting a bit to start thinking about what DEFY can do for the time being as we travel from A to A (🏠)?… 	0
1242131160530116608	24493516	      So we’re not currently on pace to have the worst outbreak worldwide??!!! Cool cool cool good to know millions of Americans can go back to work because trump pretending to ban travel from China solved the problem...	2
