1351665788130910211	36455044	Been trying to decide when our next visit to New Orleans would be and this sealed the deal.  Flight and hotel booked, a little something to look forward to now. 	0
1351659870819332102	1603401698	   So you are telling me I am okay to travel on 0Feb0 MIA to POS.   and that i’m confirmed, just show up ?!?	0
1351651560976228352	1047251870299779072	I can’t wait until my friends come visit me!	2
1351650446172180484	24252468	The best way to enjoy the city is by commuting via public transportation. Accessibility, cost, & convenience are just some of the advantages of the CTA. The  &  continue to work hand in hand to help keep you safe as you travel throughout the city. 	0
1351645053123522561	1569227016	I can’t wait to travel again 🤧🤧🤧	0
1351640519424806913	18497691	 The leader has been traveling this entire pandemic and is currently in tulum 🙄	2
1351635270060417024	56026637	 Hope to visit some day! Looks delicious!	0
1351625612901969927	995645852	0 resolutions... self care! Join us this evening for our January conversation on self- care and the difference our faith can make! Visit  website to register 	0
1351613817805918210	809264616	Join the KKC Student Activities Department today at 0 PM to watch, “King in the Wilderness,” a documentary chronicling the final chapters of Dr. Martin Luther King Jr.‘s life! Visit:      	0
1351608884822159361	4141427603	                        	0
1351596428532068353	156387390	   Why are they not requiring DAY OF TRAVEL negative tests?	2
1351587540755750913	2571593288	Looking for advice from some good hitting coaches. I coach 0u boys travel. Just started my indoor hitting and two players r doing the toe touch stride load method. I am not a big fan of this as timing is very difficult. Do I change that now?  Has anyone had success with this?	2
1351586969227243521	780824484	 My next trip is literally gonna be to visit you in SF once I'm vaccinated tbh	0
1351585713565872130	119221453	Travel with me. That’s my love language.	0
1351577481564856320	30252520	" Not only is there a global pandemic that has made normal travel more challenging, there's a extremely strict security perimeter around the inauguration. Outside the perimeter, not quite clear how safe it would be.But sure, ""real"" people wouldn't attend. 😅"	2
1351575082179698689	15244373	The unfortunate closure of the   in  reminds me of my only visit there. Not unlike New York’s ’s impact on my 0s-young mind, both places elevated  to an art form worthy of  splendor.  	2
1351573549765550080	36455044	Growing up The Muppet Show was most see TV.  It will be interesting to see how it holds up after 0+ years.I do enjoy MuppetVision 0D EVERY visit to Disney, so I suspect my humor hasn’t changed since I was 0 years old. 	0
1351570167743057921	318060903	Join us Tuesday 0/0 @ 0:0AM for a VIRTUAL OPEN HOUSE. Enjoy presentations from our  and members of the BISC-LP community, ask questions, and explore all that we have to offer your child! RSVP:   	0
1351554392932102146	23559244	  He wanted to end the covid-0 travel ban today. What an asshole	2
1351552347172990979	16619905	Man 'lived undetected in Chicago airport for three months'   via 	2
1351535577582219267	2579503212	 They gonna eventually force everyone hand... won't be able to travel or do certain things without proof 😪😪👎👎	2
1351519948418506753	3400580789	Good Morning Chicago!!! Tomorrow we will have a leader as President. Somebody with integrity, who has our interests in his heart. Somebody not afraid to visit us. Sing Hallelujah!  	0
1351484041812439041	105338374	Don’t get me wrong I love smoking and chillin and doing the nasty but I’m a fxckin female first and foremost. I wanna do more than just chill and smoke all the time. Take me out on dates let’s go shopping travel etc	2
1351401193625497602	736578002449014784	Traveling With My Cosuin Is Top Tier 🤞🏽	0
1351391375825240064	1644395719	Have you place your order yet? Visit us at    	0
