1435743767777185793	1135758658485309440	                          	0
1435734949265649664	30585301	A large percentage of the song list is tied to specific memories. I spent days with some people who appear in the game either in music videos or as holograms. Before the pandemic, I was planning on visiting twice a year. I did my part, and yet international travel seems dangerous	2
1435729440747704324	1150084323225362432	 I GOT GENERATIONAL WEALTH, WORLD TRAVEL, AND PROSPERITY 🙌🏼	0
1435727845721092097	1030997876808331265	So excited to have our fifth grade parents visit the room tonight! The students wrote letters to their parents about the classroom and what to take a closer look at! ❤️🌟 	0
1435698990486536196	45753127	If buddy just inviting you on a trip, paying for your flight and accommodations and y’all are strictly friends, you shouldn’t expect for him to book you a First Class ticket. Y’all are just friends. That’s it.	2
1435667471801978880	722862884703735808	   Are you kidding? That kind is afraid to travel. I’m surprised that he has lived in two states (per linkedin).	0
1435663406493839360	186652473	I need a vacation. Feeling stressed 😩  	2
1435657271799918597	968568256322789377	I really wanted to continue traveling every month like I have been this year but I think as of today that concludes my traveling for 0. 😭	2
1435652815263834119	958144328517464065	IF YOU DO NOT HAVE THE SLIGHTEST OUNCE OF PATIENCE, PLEASE DO NOT FLY OR TRAVEL PERIOD. THANK YOU SO MUCH	2
1435640647457943558	909046040329719809	Come visit the safest country in the world Pakistan 🇵🇰 	0
1435639224053678082	30585301	 If you ever visit me in Chicago you are guaranteed a day of the Mickey experience which is literally round0 and then here	0
1435633924445642752	768707966	Power of an author visit-remembering 0/0 with Alan Gratz & his most recent novel Ground Zero is timely & impactful. Lucky kiddo snagged one of the few books of Alan’s left on shelf! Thanks to Alan & the Book Stall      	0
1435632293239005185	2423030089	 My podcast  explores all kinds of time travel movies. All month long,  of  joins us as we discuss ‘Star Trek: Generations’!  	0
1435601144500346888	367899616	The best part of traveling domestically in the US is running into every single inefficiency of our entire system	0
1435581063808573441	119884033	She makes traveling look easy…and chic 🐶✈️👜👚   @ United Airlines 	2
1435580342790991876	26771425	Nice neighborhood store to shop in when you don’t need much and you don’t want to travel to far from your home (at  in Chicago, IL) 	0
1435563529206173697	503520640	This is why Lysol makes those little travel bottles. It couldn’t be me.She would have gotten sprayed directly in the mouth. YUCK😑. 	2
1435500855160147975	1417595961526923268	TrevonRochester Depaul College prep Sr **Throwback hang out with him on Shumpert in Cleveland Made  Man traveling 🏀team 	0
1435471107671404546	75918989	I’m finna fly to the crib	0
1435441562369105923	635650370	 sounds like i need to visit seattle👀	0
1435441401676902401	331670438	 You are welcome. ❤️ I wish everyone there good health. Look forward to visiting your store again when I can travel to Japan again. 🖖🏽	0
1435440694211006464	876497197109587968	I will spend all my money on concerts and traveling idc	2
