1254918741013430275	919687580	I wanna go on a trip so bad I hate this fucking routine.	2
1254918097003216899	1631208450	Let’s show kindness to all we encounter. For we are all in this together. To find out more about services, click on our bio or visit us at  @ Four Point Play 	0
1254916581643223046	36898720	I am available now in Schaumburg, Illinois, United States! To contact me, visit Plan ahead save $$$  0 0 0 	0
1254899773901078528	731320526	 That’s something to look forward to when I have grand babies. I enjoy sharing a meal with my grown children when they take time out of their busy lives to visit. 	0
1254888663852482561	263513572	    And why is she traveling during a global pandemic? If she felt so unsafe she should’ve grabbed her bag and stepped off the plane and decided not to travel. That would’ve been freed up extra personal space for the other passengers who really also needed to travel during a pandemic	2
1254881326005706752	971202104667852807	Chicago sign.  X-T0.        	2
1254879762906058755	872837023178133505	Ya don't say? ... 🤭🤫	2
1254875903987011586	263513572	  Can I ask why you’re traveling then? Why would you not be the person that gives up your seat on the flight so that other people will have space to social distance? What is your expectation, that an airline will only sell half of the allotted seats?	2
1254872112352899072	726804815104344064	In case you forgot what the inside of a plane looks like, check out the 0D views on  :     	0
1254868454248796160	1217123365443571712	COME VISIT OUR AMAZING TEAM TODAY. 	0
1254862902546309121	29250272	I have punchlisting coming up on a project and my doctor recommended I stay away from all construction sites and travel since the Rona hits obese people harder (even healthy ones like me). Wonder how I’m going to navigate this one...	2
1254859895926435844	995645852	As many  are anxious about their upcoming wedding prep our team was able to develop Virtual PreCana courses! Visit our resource center for registration and more info!   	0
1254855673973575680	846838904464510977	Silk Road leg of lamb with Lebanese riceThe leg of lamb in this dish celebrates my love for history, travel, culture and cuisine in a time when direct contact with these pleasures are not possible. So I wish to… 	0
1254853480243703808	36898720	I am available now in Schaumburg, Illinois, United States! To contact me, visit Goddess Diana  0 0 0  multi hour retreats	0
1254850984708386818	2767687990	 😭😭 ily! You’re so cute and you need to visit after all this	0
1254844441384423424	732583794113314817	Which seat would you like?Visit us Virtually v@ ROCKCHI   	0
1254823881380106245	359048252	“I want to travel but I blame American Airlines for making other people travel with me” 	0
1254819507962621953	84959999	Safely traveling around the 🌎 from the comfort of home 🏡      	0
1254818554534416386	953282936832487425	Moving in Chicago, IL? Let us give you a hand and save on your relocation. Book online & pay on location.Visit         	0
1254818405267447808	953282936832487425	Moving in Chicago, IL? Let us give you a hand and save on your relocation. Book online & pay on location.Visit         	0
1254806335012700163	1223798945450745856	Booked It! works to connect you to your community and the communities you can’t wait to visit. Plan your next trip with the Booked It! Crew and be rewarded for your travels. 📲💻 Subscribe to  and… 	0
