1247312937787760640	26218583	I desperately miss outside currently making travel plans for the fall when this is over. 🌞   @ Santa Monica, California 	0
1247309188834791425	470918844	tubaisland is open for visitors if u want to visit bc francis was supposed to come and he’s taking forever 	2
1247304847944060928	921520425862967296	And my travel plans. Smh 	2
1247298578654973957	745701754864427008	my honeymoon destination lol 	0
1247298300530667520	9389262	Hey  - Did I ever share these images with you from my visit to Germany last year? 	0
1247294365824925697	345152358	I am challenging everyone to post a photo you've taken from a place you've been. The only thing is that you NOT appear in it. Just a pic, no description. Let's flood Twitter with landscapes to ease this isolation. Copy this, post a photo & let's travel virtually around the world  	0
1247290236813496322	595189266	I’m going to Open up my island if anyone wants to come visit 🥺 it’s still a lil humble but I’ve done a lot of work on it!!!! I have an extra cherry blossom pouch DIY if anyone wants it!	0
1247277967006408707	785545514943062016	Whether you're a teacher, parent, or student, our friends at  have resources so you can experience the joy of making music from home. Visit the link   for online lessons, learn to play resources & crowdsourced music-making!  	0
1247270610075557888	3920852773	ERTL Big Rig 👍🚙😎🔥.  Visit my store Playdays Collectibles and check out my inventory at 0 penn street, whittier CA 0.0-0:0pm. On Thursdays we close at 0pm. Open 0 days a week. Thank you for your business and… 	0
1247269029506473984	2181365996	Help support our mission today by purchasing a 0-page My Story Matters Journal. For every purchase, we will gift one to a student. The experience is FREE for any HS student in LA + OC + IE. Visit  to learn more & register!   	0
1247267278955016192	12762142	Endorsing this as someone who spent the better part of a year planning a major conference (incl. fundraising for travel grants) that has been postponed for now. It’s infinitely more important to take care of the most vulnerable in our institutions than to fiddle while Rome 🔥. 	2
1247260137682644997	59047876	REPORT: More Than 0,0 People Have Arrived In The US From China Since Trump Restricted Travel  via 	2
1247257896225832968	107183997	The LA County Library lacountylibrary still offers services even though ALL their facilities closed on March 0. Please visit  to view ebooks, magazines, movies and even audio… 	0
1247257776411172864	298407280	Online shopping? OUR EASTER SALE IS GOING ON NOW! Visit The Alluring Lioness. The entire site is 0% off! Happy Easter and Stay Safe Lovely Ones! All items on the site have been marked down!       	0
1247249872136200192	42809044	 It’s not CHEATING because you’ve already earned that stuff. (Also you can totally cash in your miles for travel tickets, and withdraw all your bells and drop those as well.)	0
1247248640512385024	822922134364139520	Hi Princess. Hoping you are doing well.I'm doing well, too!So far the Coronovirus has not touched me or any family member.Thank you for the beautiful picture!Your looking very well my dear.I would love to come and visit with you, but I live in Southern California. 	2
1247248518932082695	57805365	 For more information visit the official website  or contact the office at info	0
1247248439785566212	57805365	 For more information visit the official website  or contact the office at info	0
1247248358269304832	57805365	 For more information visit the official website  or contact the office at info	0
1247247323954020355	258202119	it was never about you, it was my soul fighting the need to be free.•••••Soul in frame:  •••••      … 	2
1247246089880842240	2511468378	You can still create your own 0 juice bundle & receive it the next day! Visit the link in Bio to receive our special deal at only $0/juice and free local delivery. @ Los Angeles, California 	0
1247245744706170886	3118739239	    We are aware and as a collective we don’t all agree...... what does that have to do with ur accent tho .....I’m aware of our terrible healthcare system and economic values ..... what does that have to do with accents ...nothing  plus u guys make fun of  our accents when we visit	0
1247236359158464512	91019728	Our good friend elviscortez0 has taken it upon himself to print and sell these rad new shirts and hoodies to help support SBC through these trying times. Please visit roaddogmerch and check them out. Thank you for… 	0
1247231266740527105	25354905	Guilt doesn’t travel well in the overhead stow bin 	2
1247230880315105283	1278183966	  I have to say I loved Ronald Regan library! Air Force One?! Heck yeah! It was awesome and on my list to visit again as well as Getty Museum. 😀	0
