1290431059633623041	98728008	When you try to be cool sipping at lagondolabeverlyhills and spill da drink all on yourself 💯💯💯 in beverly hills .......     … 	0
1290430983636832256	1547018905	LA is low-key more fun to visit than to live in	2
1290429655967621120	1095520666109935616	 You travel back to either 0 AD or present?	0
1290424504930332672	15245547	There’s no way I’m going to be able to travel from one hot state to another for Thanksgiving. Sigh. 	2
1290422062599647235	1136345248513179648	  You should and then come visit me in LA 	0
1290419856492249088	1245256638082117632	Purchase a physical copy of my album and get the digital one for FREE! T-Shirts, Sweatshirts, Stickers and more available at my website as well! Visit  to get yours today! 📲📲📲📲 • • • • •      	0
1290418535777198080	1264678478042894336	Went to visit the city walk at  and felt frustrated because I couldn't use my tripod to take my pictures and I didn't know. Kinda sad, cause I've been to this place a hundred of times, and, for the first time, I got disappointed 😞	2
1290412787819139073	2866767861	CHROMEBOOK DISTRIBUTIONTues0/0   0 - 0 pmThurs0/0  0:0 - 0 pmIf you cannot come to Katherine at either of those times, you will need to make arrangements with our office staff. Hours are 0:0 am to 0:0 pm. Please call before you visit to ensure physical distancing. 	0
1290410088763518976	14328160	Journo Who Covered Trump’s FL Visit Tests Positive for Virus:  via 	2
1290408873967251457	1514790439	 You are nuts. Nancy & most of DemocRats were mocking  when he banned travel from China & called him “Racist/xenophobic/lunatic) over his decision.	2
1290404395083939840	20416574	This is me in my old kitchen! My dream kitchen if I'm being honest. I loved the massive island, the flow, and the ability to cook and visit at the same time with family and friends. I loved it (clearly), but an… 	2
1290404372116123651	18782507	August & September online acting classes at  are now registering! Visit the link in our bio for more information or to enroll today! @ Young Actors Space 	0
1290403653287849990	39361563	Hi! The 0nd  episode of Divine Ramblings is now available on YouTube. This is a bi-weekly vlog that will cover metaphysical topics like: philosophy, Spoken Word, ascension, astral travel, lucid dreaming, cosmology,… 	0
1290403177402114053	39361563	Hi! The 0nd  episode of Divine Ramblings is now available on YouTube. This is a bi-weekly vlog that will cover metaphysical topics like: philosophy, Spoken Word, ascension, astral travel, lucid dreaming, cosmology,… 	0
1290398022405431298	873773995	View                   … 	0
1290395700073656320	319302627	The Perfect travel size bowl. You can also stand it up on a flat surface and not worry about your flower spilling over. 💨 @ Los Angeles, California 	0
1290384875674050566	1159881651066851328	Gangs all here! Anyone have questions about what it’s like to visit the doctor right now? Visit my website today for a N E W  P O S T sharing the details..Other questions for a doctor in general? Ask away, anytime!… 	0
1290381730080124929	14141281	This gorgeous (and huge) majolica tiled floor in the Church of San Michele in Anacapri is one of my favorite things in Italy. If you visit the island of Capri, you *must* go see it in person. 	0
1290381051940835329	23700251	i am going to die on the “please just wear a goddamn mask” hill because selfish & stupid fuckers refuse to wear a mask when they travel, have to see their elderly parents who are most at risk but also don’t wear masks to play with grandkids, and can’t just not go eat in a Denny’s	2
1290378484787765248	423010176	 love this for you, hate this for mecan’t wait to visit & for our first sb dinner party &lt;0	2
