1254919003971043329	54540783	 I AM SO MAD ABOUT THIS! I WOULDVE DRIVEN UP TO VISIT U ALL THE TIME* NOOOOOOOOOOOOOO*time permitting and given our schedules lol)	2
1254917543480836096	715043642793193472	We are crushed beyond words to learn Amoeba’s current location in Hollywood will never reopen but hey, there still is hope. Music will never die nor will our sacred  Their new location opens in fall. Visit  to find out how you can help  	0
1254915157068677120	406429671	Tonight!DM if you work and live in the USA or Canada and want to learn more about financial freedom !       … 	0
1254907196296454144	31422120	See what's new in the life of  Visit  to read the latest blog posts from her personal life & view the new video & photo content just added!      	0
1254906953295204352	578397615	Say Yes To Travel: Take It From a Travel Agent...The Industry is Changing for Good 	0
1254899373407760385	3271524948	  I see plenty of pedestrians rolling around without masks, but it seems anyone I see trying to visit places has their shit together.	2
1254898752168488961	137097499	My heart hurts, I’ve been going to amoeba for as long as I can remember. It was almost a second home for me at one point. I’m excited for the new location but heartbroken I can’t visit it once last time. 	2
1254895561947279362	984153715773915136	Don’t want to be a party pooper but I just feel like this whole year is cancelled event and travel wise .. 😕	2
1254888093749895168	729631950856720384	You are the 🌟 I knew from the time you showed me your segmentation clock data 0 years ago an a short visit to Marseille 	0
1254887367862697984	987710458219020288	My neighbors son can fucking get it, he should visit her more often 	0
1254882428918706177	116790661	-SHOP ZaNova Prairie visit my website  also follow on IG:  	0
1254881001836130309	44305767	Everyone got their phones out 0/0 now... mindlessly scrolling & liking basic bikini photos, new nike drops, places they can’t travel to right now, but won’t take a second to stop mindlessly scrolling and like/share their friends small business. Stuff like this baffles me lol	2
1254873953979396096	25184732	 Need to talk? Mental Health resources are available to provide compassion and support during this difficult time. Call the hotline, text LA to 0, or visit:        	0
1254871931683090436	1156280793833992193	Tom Bagamane shines light on the heart-breaking, but fundamental reality of homelessness. Tom’s goal is to provide for those most vulnerable in our society and to make a positive impact on the lives of others. If you haven't seen the full feel free to visit the link in our bio! 	0
1254867128265486336	357292289	BLACK KIDS TRAVEL 🌎..WE ARE BREAKING THAT STEREOTYPE 🤞🏾 	0
1254866851143667713	569478225	Travel the roads less traveled...---------------------------------------------------------------------------------------------Sponsors  vtxwheels---&gt; use tkruger0 for discount at… 	0
1254866039365439488	3004488997	You ever think about how you want to visit certain countries, but you’re gay and you can’t? 🥴	2
1254865419707416576	28389038	Perfect Your Backflip by Learning Where Your Mistakes Are (0)FOLLOW THE STEP-BY-STEP PROCESS ON HOW TO REGISTER FOR ZOOM CLASSES: VISIT:  and click register to… 	0
1254864302214914057	15893873	Sunday visit to my father's grave. @ Green Hills Memorial Park Cemetery Rancho Palos Verdes 	2
1254860365776646144	2696690046	Not being able to travel. 	2
1254858395972104192	57805365	 For more information visit the official website  or contact the office at info	0
1254858357787090944	57805365	 For more information visit the official website  or contact the office at info	0
1254858312153100289	57805365	 For more information visit the official website  or contact the office at info	0
1254858006912577537	57805365	 For more information visit the official website  or contact the office at info	0
1254854930940088320	22798974	Dad dropped by for a quick visit... this won’t ever feel normal...  	2
1254852770756046848	406374663	Me in 0 when we’re finally able to travel 	0
1254846840043945985	403162688	👩‍👩‍👧‍👦 PARENTS OF CHILDREN WITH ALL SPECIAL NEEDS (POCWASN)💅🏽 We provide self-care services to parents and caregivers to help them refuel their mind, body, and spirit🖥 Visit  for more information🌸… 	0
1254846510149165056	373877965	0oz Prime Rib special available Monday and Tuesday for only $0. Served with one side dish of your choice and fresh veggies. Call or visit our website to place your order. 	0
1254839245128130560	1002050317444202496	I’m making a stop there to H-town as my food cities to visit 	0
1254835953270550529	159753152	Thanks for the love  Our  is up & we are ready to help you get all your essential running gear! Visit the 🔗 in bio to get shopping. We appreciate all your support as you continue to shop local, YOU make a difference!   	0
1254834309015449602	966371933741727744	Where I wish I was right now...back in Puerto Rico🏝-If you could travel anywhere in the world, where would you go?🗺...............    … 	0
1254830148383158273	2386130694	UNREAL!!! 🤥🤥🤥🤭   Bill de Blasio, Chirlane McCray stroll through Prospect Park amid coronavirus     Sent from the New York Post app. For more from the Post, visit   To download our apps, visit 	2
1254825715653996545	378831842	Realizing now that the freedom I’ve worked towards my whole life has its stages. First I worked toward freedom from my parents, then freedom from my partner, then freedom from my paranoia, now I’m focusing more on financial freedom. I want to work remotely and travel	0
1254825538553696256	2977493400	Do i have any real new yorkers following me! I need a run down of places to try as far as food out there. I want to visit Brooklyn. Staten island. Manhattan. I want to visit all the most famous hip hop sites possible. My nee yorkers... drop your best places!	2
1254823227840331784	369055527	How are business owners in the  and  industry dealing with the impact of COVID-0? Tune in to our latest episode with Cindy VandenBosch, owner of  to hear what she is doing while staying-at-home in New York City. 	0
1254821343855382528	19753428	The absence of luxury is a luxury in itself www      	0
1254813436875161600	783480679505866752	Just wanna continue to make movies 🎥🎬 and travel the world 🌍	0
1254811183074250753	721373	 The 0 obstruction charges are there— and finally seeing his tepals returns will end him. His only hope is to fly to Moscow.	2
1254809017869713408	958427871235620864	Happy to be participating in this with our friends at Tune in for an exclusive set in support of   &  for COVID-0 relief.RSVP & win prizes or visit  	0
1254808428683202561	991735358525190145	I like internet friends because I really like to travel. Like I will deadass plan to come see you. maybe it’s a hidden agenda and I just want a reason to go places?	0
1254806230612279296	129452082	Looking for a New Home for Lola the Love Doggy??? Unfortunately in this time of transitions made it not able to keep her but would love to keep her in w/ family & friends to be able to visit,so if anyone in So Cal is… 	2
1254805010547793927	494294806	Wrote a little something for my  friends.     	0
1254804625099640832	3146204829	 it’s looking like i gotta fly to you , bc it’s looking worth it 😂😂🤷🏾‍♀️	2
1254804104175472641	99426660	Where are you going when it’s already a safe time to travel? Corona cancelled plans is a thing of the past that we cannot control. Le us look forward. The question is “where”, let’s not ask “when” coz we don’t have answer to that. ✌️	0
1254803217931591682	723770641048969216	   Love it!! Yes. Mythology has such in important part of how I learn and grow in the world.	0
1254798571540340739	1211774187120910336	Welcome to the LAX family class 0! These two are highly motivated and are ready to begin their  safeguarding American trade,travel,and agriculture.  	0
1254791627270262790	422905674	 Want another virtual tour to share with your readers. I think you’ll like this trip through the Smoky Mountains : Travel Guide to Great Smoky Mountains National Park 	0
1254789706824347650	4241349383	" Was the ""to prevent an interviewer visit"" portion already planned with that exact phrase or is that new post-COVID0 messaging? Hope the intent is to encourage compliance and not read as a threat of infection...."	0
