1229554006390956032	1083379856161820673	I had a teacher that would bike to school .... looking back at it, he probably had gotten a DUI	2
1229512012637646850	39621091	Just wine, I don’t want nothing. We can go out separate ways immediately after. I just want a night of vibes. 	0
1229510797744902144	39621091	I just want to go out for wine with Snoh Aalegra.	2
1229496436586405892	342365660	Nah niggas think $0 too much. But don't realize the economy has went up. If I'm a barber I'm not finna go out my way for $0-$0 when it's niggas out here getting $0 cuts 	0
1229491762865082368	159890456	 And it’s Locs clearly no one wears a fucking lock to school. Surprised yal didn’t say dreds	2
1229468541998551040	58937384	  : Going Out0S	2
1229462883433664513	83694864	My Grandaddy Gene love telling me he went to school with Morgan Freeman 😂	0
1229459685037703170	35128285	Obviously, the best contraceptive option here is MURDER, if that's the hill he wants to go out on. 	0
1229453200845103104	16482955	I don’t wanna go to work 😢😭	2
1229439422527086592	79082928	I swear they will go to work for me	0
1229427286077853700	186340537	Bae makes it REALLY hard for me to get up and go to work in the mornings so i'm always late. Good thing my boss kept me late 0 days last week so i can cuddle in this AM 😂😅	0
1229423644952100865	10487222	    Or go to college in Germany. It is free for everyone	0
1229418391829729280	102128701	Based on the number of empty seats on the CTA today, I'm the only one going to work.	0
1229404699465379840	18746291	For the first time in months, I’m going to work in clothes that fit... @ Chicago, Illinois 	0
1229400958892941314	380191960	Now I know you dummies didn’t go to school. 	0
1229377285276536832	19472587	Humans will go out of their way to eat poisons/toxins. 	2
1229322561789550594	349431785	I’ll never go out in Chicago as long as I live 😅 the ghetto honey	2
1229282963046752256	995094578108731399	    Ok that’s cool & all just know arianna is not from Chicago & anybody you go to college with need to show id to confirm they really from Chicago or ask what public high school the graduated from that’s says Chicago Illinois	0
1229280323868987392	20741615	Ending this Sabbath with a good vibe. Who’s ready to not go to work tomorrow!? 	0
1229269340790370305	17929249	I also asked Anthony Davis did that intense 0Q feel like playing as a kid in the playground. His response: “It felt like playing in the league in a playoff game. It’s a great competition and it’s 0 players who go out and compete at a very high level.”	0
