1341135291885760513	22191673	You always hear people say, “Monica is so much relatable.” “I related to Aaliyah.” Monica never really hid much of who she was outside of the colorful ways her team would go out of their way to cover up that huge ass Jesus tat 	2
1341133380306554882	34939027	"Tony LaRussa, ""I do not have a drinking problem, I'm going to work hard to show you I don't have a drinking problem by only having one glass of Scotch a day"" "	0
1341129130952278018	106010466	He took words from    back when he said before 0  he says we not  world series champions anymore  even through  it says title we  need go out improve 	2
1341113356791541762	38565931	There’s a class war that is raging. You’re denying it doesn’t make it go away. I made six figures before covid, now we’re $0k behind on rent, no path to homeowners w/ 0 kids needing $0 a week daycare. Can’t just go out & get any job. My time & effort is going to revolution.	2
1341101834782584832	274136314	I need something to do New Year's Eve.It's my favorite holiday and the ONE day I usually go out of my way to enjoy/celebrate myself.	2
1341036358865981443	220911060	Kids attending classes on the bus and working in freezing conditions when they should be going to school and getting their sleep. This  story broke my heart and it’s inexcusable out country allows these Dickensian conditions 	2
1341017514332057600	29905725	don't make me go to work 😭	2
1341013544666468353	929035039224029184	I’m out of here. Time to go to work @ XSport Fitness 	2
1340953124660518912	1416983534	 All this shows is you don’t need a rally to go out and vote. I see rally’s as a waste for people who are decided. Js	2
1340933461146779650	907478492	I need a vacation. Idk it’s something about me and my man alone together. Having fun going out shopping just vibin !	0
1340924385067216896	1193225150566674436	If you don't FW  music sorry we can't be friend's,love your old and new music  I use to listen to them alot on my old MP0 Player every single day when I use to go to School	0
1340910738030911488	1261155084	 Go back to school much earlier	2
1340882268550799361	3408372193	I said I wasn’t going out today and here I am, out. 🤦🏾‍♂️	2
1341523808486879236	1235404513961480194	 I do think the whole bankrupting education was intended to make sure I could be the first person to go to college in my direct familial lineage and while that often feels like a massively exploitative waste, it is useful to remind myself I could be making it *less* of a waste.	0
1341521308723625984	1249807381405597697	Our hearts go out to the workers of this project impacted by COVID-0.If  had its ducks in a row, the workers shouldn’t have even had to worry about this project this year. 0/0	2
1341512539675475972	218294727	the theme of the date night(s) will be:buy me shoes, i’ll style em, then we go out and party 🥳 	0
1341481676313145351	24545409	Perhaps this is all some kind of bizarre reverso trial to see who is going out on loan in January.In which case this is going well and I'm behind it.	0
1341467589097250818	310094229	 I use my damn pen like it’s going out of style or something 🤦🏼‍♀️ or maybe I just wanna be high at all times who knows 😂	0
1341417867271651330	86104643	 Knocking on the neighbor girls door and yelling, “Yo o, Lindaaa!” to see if she wanted to go out and play.	0
1341409148974624771	1212646873	i’m so ready to go back to school it doesn’t make any sense. & i’m having the hardest time getting people to transfer my grades since covid.	2
1341405595048554516	251870541	I been up since 0 lmaoooo I’m going to work at 0	2
1341398214398910466	242940336	Wish I could go to school with clean slate I did a lot of fucking around over there at Fafsa	2
1341394522245357570	225620583	they damn near don’t give everyone 0k cause they know mfers gone act too rich to go to work.	2
1341389186281197569	1235404513961480194	I am really glad that I was working full time and going to school full time in the late aughts into teens so I missed this whole era of Pitchfork-hyped garbage music 	0
1341380857513340929	169311736	 I wanna go out saturday. It's been a minute	2
1341377365558095872	22175036	"What they were offering I already had financially and fan base wise. It just didn't make sense and being there made me realize the ""race record"" era was back in full effect. Luckily in 0 I went back to College to get an Exercise Science degree."	2
1341306389017333761	1942798214	My dog woke me up out of my sleep @ 0:0 am to tell me she wanted to go out side. Smh	2
1341292038583545856	857406463	Omg me 😭 my mom would make me wear one and I used to rip that bitch off of me the second I got to school 	2
1341255462197538816	581498468	If you haven’t ever revved your Civic in front of a Toyota dealership before, I’m challenging you to do it this week. Yes, people are going in this week to buy Camrys...the month of Happy Hondadays. Go out there and show them that there is hope. ❤️ 	0
1341239675495870466	1287123661	how did we all live the same life😭 run across the parking lot with my bare arms out in the dead of winter in indiana before i wore a coat to school 	2
1341236966629793792	898402226	This game was the most outrageous and insane concept to me at the age of 0 because it felt like a GTA sonic, both franchises I played religiously at that time period, and I feel like...I went to go out and buy this myself because I knew that I reached the E rating age 😂😂😂 	0
1341231053390934018	371111585	Why do people go to school for dance?	2
1341217384925974531	27209858	“Let’s go out for some USA food” ……. 🤮 	0
1341192482290343945	320886802	You have a good attitude, so it’s all going to work in your favor ❤️ 	0
1341183560791822338	1280300317171765253	I can’t believe I have to go to work tomorrow this is absolutely unfair	2
1341879566000939010	6328532	Dec 0rd, and the top half of my tree lights decide to go out. 🙄	2
1341830676870533122	314203712	 Man lol this a common sad thing lol baby mamas going out bad	2
1341797791279034372	528014444	Been going out everyday wtf	2
1341793438065446913	1129031789488627716	Who trying to help me bust this 💦 b0 i leave to go out of town??? 🍆🍑💦	2
1341788392531619842	2833282007	I should of went to school today	2
1341779922600247297	766106334987182080	 In regards to trans men and women. If you go out of your way to purposely not call them their respected pronouns then that’s an issue. If they’re your friends and they don’t care that’s different.	2
1341779730454994946	440233193	I really don’t think I’m meant to go to work today	2
1341771969340076035	766106334987182080	 That is fine. You’re not purposely going out of your way to call someone the incorrect pronoun unlike those that know. In your type of situations it’s best to just say they/them.	0
1341770417778925569	219016713	I am absolutely so tired and yet I’m going to work again 😭	2
1341742359990693889	1038860900378324992	 Go to school our kids need you to pull up your big kids shorts	2
1341713077075648512	931779294	 seniors day 0 of locked classrooms  Deb, Liz & Vic et. al. It is time for you to stop acting as the puppet of the teachers union and give the parents back their choice to send their students to school. STOP isolation of our healthy students now.  	2
1341638230081495040	626141433	I could remember a time when my son was to afraid to walk to school alone because of all the violence going on he has never been a street person at all I thank God for that	2
1341603985694846978	15853413	 Omg ALI!!! 😭😭 I’m sobbing rn at her MRI She does???? NO!!! (Kail) Like she works two jobs and goes to school and the only drama is with her momma Omg NOOO!!! But also- can’t wait to watch lol	2
1341592647576793090	162485577	If Trump go out giving us $0,0 checks he moves up from 0th best president to 0th	2
1341592090321534977	1049357008040853507	 I don’t even go out, so there’s that. 🤷‍♀️ 😷	2
