1272674995035082752	302962777	and still.... racism, bias, prejudice, and discrimination greet me each day like it’s my birthright. So please, don’t try to school me on respectability and elitism in the black community. Racism is no respecter of blacks.	2
1272673114023919616	21769143	Waiting for my own personal medium deep dish and small thin crust at Arrenello’s — going out with a 🍕 bang. Also, that pizza emoji is an absolute disgrace.	0
1272655608911708161	79019673	my last relationship was long distance. it worked for us. and when i would go out there , it was for a week or two at a time. 	0
1272654749767254026	1007289163291426817	*and go to school 	2
1272652461841494023	181810850	  Its a DDOS attack on America rn its gonna be a lotta things go out of service for a while soon	2
1272625774005293056	218294727	It’s getting to a point where I’m just about to casually start wearing heels since I’ll seemingly NEVER get to go out again.	2
1272580661262667777	3556573462	One should always be skeptical of those who associate the downfall of representative democracy with the “hijacking” of tExTuAliSm 🙃 The ability to go to work without fear of losing your job for merely existing is, you know, probably good for democracy 🏳️‍🌈   	0
1272557913891057664	742043463244382208	“For the sake of appealing to college campuses” or for the sake of appealing to the *crazy American notion* of equality for all under the law? 	0
1272557901937328128	992353746	Remember when I said the corona virus wasn’t that bad and everyone told me I was dumb.No everyone is going out (myself included) and no one even bats an eye. Y’all really be crazy	2
1272540624265400323	15519308	This fine educator asked me sophomore year where I wanted to go to college ... and spent the next 0 years making sure it happened. Prayers to his family and the entire  community. 	2
1272506040198877187	376620001	almost called off today but i’m gonna be good and go to work	2
1272391161819340800	192082047	This album dropped the summer between me graduating hs and going to college... A MOMENT! Memories attached to all of these tracks! 	0
1272388372267499520	622184863	i can’t believe a lot of people are actually going out to bars and restaurants.. IT IS NOT SAFE. we’ve been knowing that no one gives a fuck about our safety bc it’s all about the money... come on man 🙄	2
1272367846862000133	501082320	I’ve been dealing with anxiety, stress, family issues, etc...and I STILL make it my business to check in with my homegirls & homeboys, even if it’s a simple text...”let’s go out to eat”, “let’s cop the Hare’s or “let’s plan a trip”... real friends appreciate that and reciprocate!	0
1272361495540752384	58071302	 I’m just waiting for the chance to school y’all again. 	0
1272360057032847361	50694594	No one gives a flying fuck. Go to work, or die.	2
1272351412870144000	2827211946	Monday’s are becoming my favorite day. So glad I quit my corporate job, one of the best decisions I’ve ever made. I remember waking up in the middle of the night on Sundays dreading to go to work.	0
1272344377717927936	281252456	Wins and losses come a dime a dozen. But this is what it’s truly about. Proud to announce that all of our ‘0’s will be headed to college to continue there education and basketball journey. It’s been a pleasure coaching you guys !Continue to be special! 💨 	0
1273039387211825158	1571819563	If you go out in public, wear your 😷! 	0
1273026152572076033	968988014364905472	Still wearing mask every time I go out. 	2
1273004140403265537	61015432	 Waaaaay back in the 0s & 0s, my dad used to keep the dog in the truck with the windows open during the day and go out to run her around at lunch. That’s just not an option anymore, and certainly not as a train commuter.	2
1273002592524808194	183240470	 Yep. I was at the College Music Journal conf. in NYC over Halloween ‘0 and No. 0 was ubiquitous. I went to college in VT, near Magic Hat, so I was used to it. Being both underage and unfamiliar with other beers, I just drank whatever was handed to me, and it was usually No. 0.	0
1272998105093419011	1475833478	 This was  One Book One School selection this year. We all loved it ❤️ Movie coming out in August! Since we didn’t get to have our “family finale” in March (COVID), hoping we can all see it together as a back-to-school activity 🤞🏻	0
1272995342146027525	18741925	The fact that some of y’all are flying to vacation destinations to primarily just go out drinking in crowded bars/clubs during a literal pandemic... not sitting right w me	2
1272980556859363328	554247340	My number one goal this summer is to go back to school with a tan 🥴	0
1272972518517878786	821554861758119937	 Yes and yes, although I’m essential and do go to work	0
1272916897730789378	241156090	Hi, corona isn’t gone and if you’re going out to ur little drinking patios just know that u are a piece of inconsiderate garbage. With states opening up people are going to die by the thousands pretty quickly and that is immensely terrifying. Drink at home, it’s cheaper.	2
1272913246748585984	1596786523	 go outside and buy your crib if a store is open put on your mask and go. FYI no one told the protesters to go out, they r fighting for a cause that u don’t understand and never will. Honey nobody cares if u go out, you’re staying in bc I think you have common sense	2
1272911066226450433	175553832	I have a special place in my heart for people born, rasied, went to college in their hometown, and stayed there after. That place in my heart is 0% judgement, go live	0
1272905433909510146	1176565629635256320	Thought bro went to school in Chicago.... 	2
1272898334542442498	515810686	I wanna go out for drinks	2
1272873211441623040	257078150	The parties and club scene done ✅ if you go out you’re gonna get sick at some point facts covid0	2
1272869263641063424	788741965827477504	It's a horrible thing that happened in Atlanta I once heard it was a beautiful place where  the   young man to was killed like that I'm trying to grab hold of it I have seven daughters  I go out to work I'm afraid also the answer to all our problems is ,love .God is calling us	2
1272869009973809154	15739774	“The money we spend on CPD in CPS can be used for a nurse, counselor, and real restorative justice programs that our students will need once returning to school.”   	0
1272867537504608256	1241719363922726919	Temporary restaurant closures will be common during the  pandemic. Seeing this in Houston and other reopened cities. With testing/contact tracing/decontamination, consumers should have confidence to go out.  	0
1272841499366035456	803458519483748352	  Yes this is true I can’t argue that buts that’s a deep rooted issue in regards to proximity . Black people don’t go out of their way to kill other blacks . CNN will never talk about that they cater to a certain audience	2
1272789431829835776	53516843	Lol...I ain’t going out not like no sucka...”yea”	2
1272748039963324416	177974232	Just registered for Fall 0 courses and I’m actually looking forward to it. Going to school full time, is something I’m really looking forward too 😊	0
1272737904461254661	888588400412037121	There’s only a handful of people I go out of my way for & that’s because the effort is mutual .	0
1272734819387047936	145405564	Well, now that Lightfoot says we can go out, I don’t wanna.	2
1272706233569509376	287306593	    How does one even obtain one of those shirts. He had to go out of his way for it. Definitely knows exactly what he’s doing.	0
1272704814472970240	23116173	It is SUPER important to do well being checks on your friends & loved ones, who may feel more anxiety & isolation, not being able to go out and do things are used to doing. It is a scary time right now but at least… 	0
1272695147613032450	97613792	i been making my own cocktails at home for the past 0 months so if i go out for drinks and they serve me some bullshit i feel disrespected	2
1273401244162199552	524524080	The CDC says we need these 0 things when we go out @ Hammond, Indiana 	0
1273374711460900864	1596786523	🙋🏽‍♀️please black ppl don’t be walking around in dark secluded places, as matter of fact, if you’re not with a group, don’t go out alone at dark, especially if u know you live in a racist area. Be aware cars driving slow as if looking for something and be aware of parked cars w ppl. 	2
1273357258173399040	1714465531	 Right! I rely on public transit too and it’s always packed to full capacity. I literally do not know how this is going to work safely	2
1273356727254220807	1714465531	The crowded buses and hallways.. how on earth is this going to work	2
1273353827614289921	54296931	 Nurses-Drs-firefighters-paramedics-police-grocery store workers have all had to make the decision to go to work or not for months. Why should it be any different for teachers?	2
1273350378826932224	966556730661441536	Pay for your shorty to go to school	2
1273328005956411394	1193225150566674436	When I was 0 I didn't gaf about my family i wanted to become a free spirit person doing drugs getting drunk and getting into fights and skipping school now as im 0 I don't wanna be a free spirit person i want to go to college getting a good career have a family	2
1273319326288879616	79019673	  thank you tims! i remember my 0st. i had just got off work and had no one to go out with i went to the bar by myself, met this couple and we’re actually still cordial now. i’ve been to they christmas parties and all.	0
1273318259681628171	79019673	  i go out to eat, to the movies, a bar by myself. i don’t mind it at all.	0
1273312710265110534	761062668	I feel like as a wife or girlfriend you shouldn’t even want to go out like this where the respect for you and him!? 	2
1273309784259862528	43837017	Like I was about to go out and get some stuff for my dad and everything 😂😂	2
1273306924268879879	2558910988	Who the fuck cares? Some of y’all go out to target looking fucking disgusting and smelling like you haven’t showered the whole year. She can wear whatever the fuck she wants.  work it! 	0
1273304433586311176	50694594	    I can be shaggy, but I have to go to work to be able to pay my health insurance and not lose it. What makes you think I care about your predicaments more than my own family?	2
1273290715473285120	947761479616487424	    The news reports are attributing the rise to people going out not social distancing but nothing about all the protesters and rioters ...thousands all on top of everyone	2
1273288275508297730	947761479616487424	    Why is everyone saying the increase in numbers are from people going out to bars and restaurants and no one is saying anything about the THOUSANDS of people rioting and protesting! WTF?!?!	2
1273264826576441344	236979461	 thats how I want to go out too. Gently drape a steamed Slice of American cheese on my coffin before putting it in the ground	2
1273263265921916935	2679020294	I ain’t got you yet but Ima getcha I promise yah. Keep playing and acting like you something we going ik on y’all. Just watch. Finna go out here and make a motion play action rpo and really come get cha. On New York… 	0
1273259559075880962	107091643	"For parents of strawberry loving kids, cannot more highly recommend growing some Ozark Beauties. Easy to grow in a pot, production is high and they are super sweet.My son loves going out every morning and ""hunting for his berries"" and then reporting back how delicious they were "	0
1273255627045961733	115959424	"I've seen so many people like ""my husbands scared to go to work :( he gets spat on and harassed"" ok well the kids in black communities are being murdered on their way to pick up some skittles but for some reason that just doesn't hurt you as much?  Cops CHOSE their profession."	2
1273254648061796352	827050596591083520	yall stupid if yall thought we was having a homecoming 💀 we dont even know if we going back to school yet, move.	2
1273248496397803520	999384426	After I go to work I don’t even be feeling like doordashing lbs	2
1273225982774784000	26097464	I really, really, REALLY want to go out since bars in Chicago are reopening for patio service today but will wait until August 0st to see if our city & state numbers go up. 	2
1273207986136199168	2470482318	Not going out until 0	2
1273124523332849665	105359738	i had a great interaction today with this couple who just met on their flight back to chicago & decided to go out for drinksthe dude complimented my bike & we had a discussion off of that to other things random genuine interactions like that make my day	0
1273115966243831811	81265134	Getting drunk is not a problem at all. It’s the going out in masks that’s not cute 😭 	2
1273106727207088135	342121990	Understand something for the people that are defending Cole, He was born in ‘0, he went to college, became a person getting paid for using words, became a millionaire and is a father. Asking a woman 0 years younger to teach him history	2
1273080288499896320	2214577644	   Wow g. Black men go out their way to hate on females, you really could have kept that shit to yourself💯Racoon faced ass, yall look goodt🥰	2
1273067795014696963	846210563600363520	I have to pay for 0 different plane tickets cause my childhood bff decided to have all her wedding events the same time i go back to school. 	2
1273047015438594051	797886046684008448	 My prayers go out to you and your family I’m so sorry about the loss of your and God bless.	2
1273764016171683840	585190513	"""If you don't go out and vote November 0 you are perfectly voting for trump and his Criminal racist GOP.get off your attitude and vote it's no longer about just you.   "	2
1273756963084685312	16156824	 I don’t get it. Been scared to return to our place in Ft. Lauderdale. At least most wearing masks here in Chicago, & only very few essential people have returned to my office in loop here.	2
1273723642527059969	379022996	Slowly more places in chicago are opening up. The hospitality industry has had a rough few months. Let’s not forget that when we go out. The need the support of the city now more than ever. Enjoy and be safe. 	0
1273717196527751169	405745812	I’m going back to school uglier and fatter. I cannot make this shit up	2
1273701130493714432	3856197316	I hate going out in public and the public is there	2
1273682998253273088	308139055	Just bought roller blades. So can someone teach me how to get good without going out and practicing in front of a million people 😂	0
1273665855486865408	235783954	To all my Daca Friends & Family, you’re here to stay because this is your home. For everyone else that has the privilege to VOTE. PLEASE DO IT! This country is not gonna change if we don’t go out & VOTE! Our voice matters so that we keep seeing these amazing changes happen!👏🏼👏🏼 	0
1273647496691093506	71057620	 Jager... Brings me back to college	0
1273643221432836097	799859257	 Houston's biggest lesson taught to college football is for P0 to avoid scheduling Thurs night games in November at good G0 teams, at all costs. Probably the worst 0st half for a top 0 team at an unranked non-P0 ever.	2
1273637413622071299	17965642	 Ok Mr Hydroxycloroquack. GO TO WORK	2
1273623248262045697	49204658	I’m so happy for my pro bono DACA clients today!  Hard working, tax paying adults who grew up here, went to school here. Now they deserve a path to citizenship. 	0
1273616558057836545	55374161	my vibration be so high in the mornings...until I go to work. It isn’t smart to switch jobs during a pandemic is it? 	2
1273610759931658241	49065233	 Thank you.  Go out there and BE GREAT! 🤗💜	0
1273532706899591168	463965180	 I love  but growing up in our city I know we’re not as divided as most of America.We’re a melting pot. I went to school with kids of all races, orientations, & religions.We saw each other as friends and equals and still do.Bring  here! 	0
1273491497787236352	181430335	This doesn’t go out to anyone. It’s just a damn good song 	0
1273487012239204352	770012119148396544	 As someone who goes to school with nothing but “short kings” I promise you don’t wanna give them the time of day 💀💀	0
1273482917960916992	1251657618579427328	I’ll never forget when I saw the Kemp “Rip up regulations” ad. I thought it was long-form, never going to work on social, and would be blasted by national dems — but I loved it. Same thoughts going on here. Watch out. This guy is going to win. 	0
1273460868785848322	879061520	If there are companies that I hope to see go out of business during the pandemic, it’s Live Nation and Ticketmaster. Oops, by “companies” I meant “monopolies.”	0
1273429030214275072	31049466	    Oh no.  I heard the company is going out of business.	2
1273426891492544512	3245664593	"If you just spent two weeks tweeting ""read Black authors!"" and then go out and buy a book by Imperialist John Bolton, then you have definitely missed the point."	2
1273423086772203521	256551411	Really want to sit out on the deck drink some beers while listening to some jams but, I’m to lazy to go out to the liquor store	2
1273412475841646597	816358740521787392	im sooooo ready to go back to school man. I hate being at home😭	2
1273412284845563906	2651359668	saying things like “ oh look at you college girl” “ you must think you’re so much better than us now that you go to school huh?”. Also LOVE how when you’re busy working or doing stuff for school you suddenly thing you’re better than them or that you’re “too good” to spend time-	2
1273411951209721856	2651359668	something that i really hope changes moving forward in hispanic/latino house  holds is the end of tearing someone down people they go to college and work to move up, so often family members who haven’t made the best life choices will give such back handed compliments-	2
1274102355739455488	858869400790761472	i’d rather lather myself in tanning oil and tan instead of going to work lol.	2
1274068873038487553	34563848	Walking to Subway, and going to work.	2
1274067167529635843	61015432	These are going out the door. I’m pretty ok with the pizza box transport solution. 	0
1274053255920787458	31853596	I always consider “would I want to read this?” Now, that’s not always going to work when pitching to editors who are concerned with timeliness, clicks, and SEO, but I think it makes for more interring writing than a slew of pieces on whatever 0th anniversary falls on that date.	0
1274019435972624384	954438296683339778	Congratulations to the Northwestern University Class of 0! You will go out in this world not only knowledge that you have gained over the past four years, but also with your passion, your advocacy, talent, & light. Show them who we are and what we do. Love you💜  	0
1274004870400544770	251920759	Someone finally said it... in my master program I have to do a total of 0 semesters of internship... UNPAID..... while working and going to school barely making enough to support myself... I AM STRESSED 	2
1273988520873508864	3301158974	 going to school in California and Arizona was a trip	2
1273988211359055873	446580289	Dropping links to black owned restaurants in the Azusa area, go out & try some new food!	0
1273942121456840705	1030613119117275137	I Wanna Go Out To Eat & Have A Couple Of Drinks Today 💯💪🏾	2
1273900733205671937	395017832	I'm looking for a candidate not a revolutionary, you should have said it better now I'm not going to work for you 	2
1273891685848592384	16480056	 Improv is a wonderful art form, don’t let my tweet scare you. I truly love it! And no, you don’t “have to” do anything that makes you feel uncomfortable. Be safe! The mics will still be there after it’s really safe to go out and there are plenty of virtual mics to explore.	0
1273881986915094529	415444139	And moreso, not going to college right after high school 	2
1273854395449475072	126793427	No no, it’s VERY bothersome, especially for me here in Illinois in a suburb..  I don’t go out for my nightly walks that much anymore. 	2
1273841903591657473	324043422	  ON ME. We was City Champs back in HS 💪🏾I got a glove what’s good. I tryna go out to Arizona for a week tho. It’s hot af and every crib got a pool 😂🤷🏾‍♂️	0
1273834687803412480	1064330857320800256	This is why I loved my CCC and NEIU experience. I’m totally immune to seeing an “older” person in my class. I’ve had 0 year olds, 0 year olds, and I’ve had 0 year olds in classes & everything inbetween. Also normalize going to college for more than 0 years for a bachelor’s!!!! 	0
1273826629911969794	1138362326	can someone please explain to me why people still stiff their servers/bartenders when they go out to eat? 	2
1273824916769472513	9116332	 I agree tbh; they too often go out before the final stages (the way gregory was bumped from the final of his season was really bad) and I suspect that may be partially down to decision makers at higher levels. so I support padma's push to change that too	2
1273814186225786881	14807763	Go out and eat tho!! Smh 😷 	2
1273802209294274561	1192784140841766912	If someone asks you to go out on the weekend at the beginning of the week and does not reach out to follow up, y’all still got plans or you carrying on? I wanna see sum 💀	0
1273797031082037249	78201148	I need to get cute & go out many patios back open now😫😍	0
1273787409814163457	227175570	 see look, this is how I’m going out! I’m going to pop that baby out the cooch. The nurses are going to be pressed when I won’t stop twerking. 	0
1273779879704768512	43118787	I just can’t with these staged photos. Does flotus go out with the black cabinet member frequently, to view these documents? Who buys into this crap? 	2
1273772735471198208	625297539	Going to the suburbs is really going out of town when you live in the city	2
1274481680724746242	234787734	I want to know what’s wrong with the female honestly... how you going out and sleeping with a man like this?	2
1274470160485793793	2261829805	All I’m saying is if everyone wore a mask that cases in the United States cases could drop 0% please continue to wear them when going out in public!	0
1274426490462056450	758057371	“There are so many young people that are really outspoken, and they are going out, calling people out. But they are pushed to the side because people think they are a problem. They are not a problem. Bring them in, put them on your youth council, give them a seat at the table.” 	0
1274424123519836160	3626888003	 These mfs better not go out and buy these items to be like her cuz it's not an aesthetic and I got shit I gotta doo 	2
1274412883976376321	2846581	Today is “really-really” summer in Chicago town – glad I get a chance to go out early to run a few errands – totally made me smile when greeted by this fella :)    … 	0
1274404625043636225	509683432	Going out of town in a week 🤪	0
1274396594528571395	155743001	I tried to make the best of the circumstances... 𝗰𝗼𝗻𝗴𝗿𝗮𝘁𝘂𝗹𝗮𝘁𝗶𝗼𝗻𝘀 🎓🎓to my loves rickariepulley marvtosav.....I’m so proud of you guys 🙌🏽 on to College and High school. Love yall😘 @ Little Italy, Chicago 	2
1274380551512875009	1107170613364486144	On to bigger and better things. New Job start Tuesday. Then going back to school this fall.	0
1274376048050876417	799859257	   I don't give a shit about what helps baseball. I said what I'd prefer, which is a more traditional undiluted product. Unlike you, I don't go out of my way to defend & cater to the budget concerns of billionaire owners. They don't give a shit about us, why should we protect them?	0
1274363057293217795	3368051697	Connor was a graduate of Solomon Elementary as well. While I didn’t have the good fortune of meeting him, talking with our staff who did, it is clear he is loved by many and that he made a positive impact on all who knew him. Our love and condolences go out to his family. 	2
1274345141940166656	327736079	 It is a little bit questionable to be a grown man in your 0s and 0s going out of your way to seek out 0/0 year olds and only being into people with a 0 year old age gap.	2
1274340187066204163	353677199	  Wear masks, mandatory and should not be political anymore, we can get kids back to school doing that.	2
1274338643491065856	10788142	  Which brainwashing is better? Maybe she can go to college and become a moderate?	0
1274329355154599937	4634292015	Sneakers are a MUST for our daily walks. 👟We go out for about an hour, and if I don’t wear the right shoes my feet scream. I got these cuccoofootwear sneakers for just $0 and they’re insanely comfy! I love they… 	0
1274260031056289792	147615211	I ain’t going out sad	2
1274157894146064389	253202298	“HouseHeads, let’s go to work!!”  therealmikedunn  “Where Everyone’s VIP”  0.0FM  @ CLUB 0 	0
1274138368692060165	1174450367083536386	 I’m 0 when I went to school we didn’t know of a woman or minority etc that contributed to anything in history. Our sons in their mid thirties learned about them  our granddaughters will be another beneficiary of the eventual change. They are 0 and under.	0
