1244775443200344065	3666600503	 I want to visit when you’re done!	2
1244774065321148419	89811078	teleportation.. I could travel within seconds, if I wanted to break in somewhere for example to override student loans I could just zip in, delete, zip out lol 	0
1244772319513448453	15374669	    ❤️✌🏾😉.   .   .     em Empire State 	0
1244769978617933825	49425189	Viral news!! If you not working during this pandemic, you qualify for unemployment(0/week)Visit NYS Labor website 0day @ The Marathon Continues 	0
1244769787915513863	15705567	On Apr 0,  editors are doing  a webinar on what $0 trillion package means for travel, the most hit business sector of all. Join us virtually for this free webinar, pay-what-you-want to support our indie journalism in these crucial times. 	0
1244767472982646788	82266118	 Was it an official or unofficial visit to get the offer?	0
1244766047175131138	26422595	 Why should the USA pay for 0hr security for a family of 0, plus Meghan's mother. Their jaunt's each day to various states, Canada & possibly UK visit's.  Like all other famous residents& visitor's, security comes with the cost of being wealthy & famous.	0
1244761855853297664	39455009	 My gym when I visit Chicago looks great!!	0
1244759301081780225	194671431	  It’s real easy. Love yourself for a change. Do something for you. Find a hobby. Travel. Its simple.	0
1244756370458632192	882191882729566208	Listen moron   u clearly know nothing about health care unless involves money. Visit a hospital or Google universal precautions. We need 0 change gowns gloves & masks per every single patient is seen	0
1244749238170537992	180638245	 Definitely on my list of must-visit clubs in London! Hello from  🎶🥳	0
1244748179578462214	1688380896	To join the conversation visit: 	0
1244742517150699521	81640100	 Does it fly to Pizza Planet? 	0
1244739673601257473	1550461046	 Ayeee I see you travel partner 👌👌😍😍 	0
1244738038166675458	220697868	To help artists during this difficult time of financial struggles im offering FREE BEAT DOWNLOADS UNTIL APRIL 0th in hope to keep you all busy and creative🖤🙏🏽 visit  to browse the library. NEW… 	0
1244735557260935168	153802121	Our staff is working so hard to care for all the homeless and abandoned animals of NYC. The visit from  last week really boosted morale! Thank you Borough President! 	0
1244734584421584898	1229883217068556289	     Always Had Metal Birds Called Condor Bird of Prey For MiTTenACHT & Travel Company Along with Sunglass Worn at Night Vision That Jungle Room Heard the Words Never Knew What they Meant without Photo They Where Gods Words No One Asked & We Know Better Than to Teach Dark Artwork &Art 	0
1244732794355494914	58579317	The one valid point she makes is the # of tourists that come from all over the world to visit the Big Apple. But there are 0.0 million of us that live here and another 0 million from the suburbs that travel to work and play (Broadway, museums & other attractions) in New York City 	2
1244731342488776705	2494992414	Should I fly to FL and go quarantine there	2
1244730659991621633	97000212	I'd love to visit there one day. 	0
1244728200426594307	1229883217068556289	 Always Had Metal Birds Called Condor Bird of Prey For MiTTenACHT & Travel Company Along with Sunglass Worn at Night Vision That Jungle Room Heard the Words Never Knew What they Meant without Photo They Where Gods Words No One Asked & We Know Better Than to Teach Dark Artwork &Art 	0
1244726881376763908	1229883217068556289	 Always Had Metal Birds Called Condor Bird of Prey For MiTTenACHT & Travel Company Along with Sunglass Worn at Night Vision That Jungle Room Heard the Words Never Knew What they Meant without Photo They Where Gods Words No One Asked & We Know Better Than to Teach Dark Artwork &Art 	2
1244718305543368710	84636694	0/0 Just a reminder for  that the COVID-0 Resource Guides published on our website at  are being updated almost daily, as new information comes in or changes. Please be sure to bookmark this page and visit frequently. 	0
1244717232556593154	1568858138	"""After speaking with the Attending Physician by phone, I was diagnosed with presumed coronavirus infection. At the advice of The Attending Physician, neither COVID 0 laboratory testing nor a doctor's office visit was recommended"" "	2
1244714265963106309	104322917	Here are five times  and  downplayed the virus.  via  	0
1244713565765939212	1168052650795065345	Free   Pdf file available.For more information  Or visit  evenic solution        … 	0
1244711988493791232	89796468	Carlens turned into a light skinned papi and I just had to visit his page like 0 times 	2
1244710271723151363	1221735840398872579	🦷Don’t forget to visit your dentist twice a year 👨🏻‍⚕️If there is no toothache, it doesn’t mean your teeth are all healthy☝🏼 	0
1244710056106524672	222097432	Stay home! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                  … 	0
1244707442082095104	20011800	Please donate if you can!  does a phenomenal job giving all of us free travel info all year around... now it’s our turn to help. Anything helps..$0-$0 cash app it to - $MgarciaT 	0
1244706526855561225	259481206	I refuse to time travel in animal crossing and I’m so stressed out about how ugly my island is rn	2
1244704123678834690	284955661	Just had a telemedicine/video visit with my rheumatologist. She told me to keep taking my current meds, stay home, call her if I experience shortness of breath, and “don’t listen to Trump.” So it’s officially a doctor’s order.	0
1244701536997048321	3319857183	Here’s an example of faith:My wife right now is looking into home improvement loans. (Like in four months it won’t be abandoned and broken into for supplies, while we travel by horse down to Alexandria to live next door to Rick Grimes and Michonne in a “gated” community!)	0
1244698322151096320	746843128074735616	 Trump can come here for a long visit and tour of hospitals. If everyone will be fine, and it’s true he has given us all we need, he can show us that he we don’t need to worry about COVID-0. Of course, his heal spur will prevent him from coming to this war too.	0
1244696475990458370	212792524	 When one of u visits the others Island, you'll show up in each other's phones. To have someone visit ur island u can either set up a dodo code at the airport and give it to them, or if ur switch friends, u just open ur gate to friends and they cannot find u that way	0
1244695243280257025	985894375443107840	Did you know that you can create your own custom t-shirts and clothing designs at Pop Up Print Shop? Let your creativity flow and visit their website today. Use your  Card and get 0% Back!   	0
1244694906246967299	15705567	The sanest analysis of what’s happening in aviation, the sector most affected out of all in travel. Get it now when you need it most. 	0
1244694843215040513	725801887434432513	Frustrated by the long delays for pet supplies when ordering online from the big box retailers?...Visit  & support an independently owned & operated pet shop that makes their healthy, complete &… 	0
1244692689397964802	2916786007	 Your xenophobic act of closing the borders to China is pointless because it didnt stop people from continuing to fly out of the U.S. The fact that you didn’t have the foresight to shut down all travel & procure more testing is a shining example of your ineffectiveness as a leader	2
1244692638013575170	490923603	Craving Jamaican food ? Visit our website   @ Tropical Delight Jamaican Restaurant 	0
1244691905587404801	27711304	This is terrible advice, . Most folks actually in the flight deals community don’t recommend booking flights for travel before July. This will not be over by May. 	2
1244690318013988864	2847733426	Finding ways to “explore” and “travel” while  at home.    @ Westfield, New Jersey 	0
1244684748003454978	972862322111901696	Omg... I need a haircut. Tell them to travel to NYC... they will make thousands within hours. 	0
1244683621140762629	21953248	Just had video visit with my oncologist, says I’m recovering very well, but am still very vulnerable to the virus, so wear my mask!!	0
1244683100489211905	738099405635657732	So my grandma just died and probably won’t even get a funeral. Even if she did, we can’t even travel to DR. This is fucked.	2
1244682191537426435	889487180	The USNS Comfort, a Navy hospital ship on loan to the coronavirus fight, passes by the Statue of Liberty.       	2
1244673627280343040	565949489	 Sup.   U travel?	2
1244670095525400582	1090503960	Honestly truly I high key just wanna fly to DR and whatever happens, happens.	0
1244668404906315778	33982145	Our President & CEO  is featured in a recent  article that gives an overview of “New York City’s New Normal.” Amidst our City's battle with  we have established our Community Fund. To learn more & donate, visit the link in our bio!  	0
1244668256549580803	202282048	" Please have President Trump visit NYC Hospitals so he can see Why the Masks, etc are needed. They are being Used...no one is taking them ""out the back door""  Pence you should visit also so you can see for yourself Your supporters will reward you... "	0
1244666191081361410	40112075	The mirror is the conjugal visit for self esteem.... We either reflect on things or we build or destroy what's in the reflection looking back ...	0
1244664051466190851	124829776	If you thought call of duty culture was toxic, try talking about time travel with Animal Crossing purists.Imagine if you spent all that “real time” on making dollars instead of bells.	2
1244663400308846593	1023531528	 Well you should create a feature that allows us to pause a 0-Day Unlimited Metrocard. For a variety of reasons, such as injury, layoff, travel, etc, but especially in circumstances where we are being told not to use the services we have paid for.	2
1244662285144076289	525596855	The Movie 🎥 Grab Ya Popkorn And Watxh  👺🎥 by fnsfilms              … 	0
1244659227030884352	1182055219074605061	Please visit Yoga with Adriene on YouTube for do-it-at-home yoga classes. Please follow her  on IG. Her sessions are soothing and easy to replicate. She is a patient teacher. @ Bayonne, New Jersey 	0
1244649849657741325	23797793	To all small business owners, non for profits and churches, please review this Economic Relief Package and visit  for additional guidance and information about financial assistance as it relates to COVID-0.… 	0
1244649318595903490	88030420	 Crazy. Mr. Trump took action as early in January and banned travel from China as you guys were busy engrossed in impeachment! *TRUTH BE TOLD	0
1244646338140266496	2396454084	 Thank you so wierd I’m a travel agent too so my clients want to know what’s going on but the cruise is April 0th so that’s a done deal	0
1244645893430747136	1377941534	"The Flatiron Building. As with numerous other wedge-shaped buildings, the name ""Flatiron"" derives from its resemblance to a cast-iron clothes iron.          "	0
1244644970964885506	2282860098	 • • • • • •Connect with the ones you love and send care through the mail. Visit the link in our bio to request your free card pack. (Sorry—we can only send to U.S. addresses.) … 	0
1244640626924232705	13463782	     Studio visit available for booking, contact giovanna @ West Chelsea Arts Building 	0
1244634853024423936	222097432	Don’t lose faith God still has your back. 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽               … 	0
1244630139490754560	302787533	at this point I can’t tell if I have allergies or miss rona is paying me a visit	2
1244624368203956227	271033090	Had a weird bad dream about attempting to visit a life long friend of mine, but there was this weird rich family there instead that was acting baffled that I was trying to visit my friend, casually dropped that they did meth??? And parked a Porsche in the living room 	2
1244620885094477825	202282048	 YOU did NOT shut down travel from China-Only restricted Chinese nationals. Pic of O’Hare airport on 0/0/0.Travelers came from Italy&other European countries. 0 hr lines thru customs,no masks,no sanitizer,no tests, no quarantines. Cant rewrite history.  	2
1244619922396848129	15705567	Yesterday afternoon  and I discussed the state of online travel in covid age, around six companies: Booking, Expedia, TripAdvisor, Airbnb, Google and Oyo. Informal but hopefully informative enough, have a listen... 	0
1244619005584949248	1075163244	Queens College is keeping the Food Pantry open (by appointment only).Visit:  Two easy steps 0)Register 0)Make an Appointment or email KnightsTable  or  call 0-0-0 💓 Share this post with all the QC  Community!  	0
1244618107139883009	8609702	  Thank you.  Doing well and definitely looking forward to that someday visit.   Also looking forward to the home haircut pics.  😉	0
1244615386798141440	1075163244	Queens College is keeping the Knights Table Food Pantry open (by appointment only) to students and their families. Come with your QC ID and leave with fresh and canned goods, subject to stock.Visit:… 	0
1244612749562458117	15663981	My heart goes out to you.  Thankfully our special needs daughter is home even though she is a handful for us to take care of.  I know another family, their daughter lives in a center that is locked down so they can’t even visit her. 	2
1244611857010380801	7695482	    Flights are cheap to NYC right now. You guys should come fora visit. It's all a hoax.	2
1244609533172948992	270109543	‼️Attention‼️Synergy Fitness membersSynergy Fitness class schedule for Monday, March 0thNon members interested in joining our live Zoom classes visit our website  and sign up for membership and… 	0
1244609474641440768	48016916	 Okay you can start going on them with your family since y’all like to travel.	2
1244607097783926784	276047842	When  sends you your travel documents and you dont know if its still happening	2
1244605819620077569	1089985236	🇦🇺Australian diplomatic & consular staff are working hard to provide support to Australians across the United States 🇺🇸 & around the world 🌎 during the  pandemic.ℹ️ Travel updates & guidance:    	0
1244604922638880770	16874723	I predict there will be a yearning for more authenticity in travel with  and  trips 	0
1244604554995523584	71147517	Coming to you LIVE from Smoochie Baby in Brooklyn today at 0am!To join in, please follow link in bio.To make a suggested donation of $0/household, please visit our website and search Family Singalong.Join us… 	0
1244601496769101831	710111395	  There is heavy travel between India, Europe and the United States. Likewise there is heavy travel between the United States and Latin America. Infections in those countries are mostly from Travelers arriving from Europe or the US. Let's see what happens w South hemisphere winter.	2
1244601126214946817	17780795	  Sending you good travel vibes, Rachel. Wash your hands 0 million times and please do not touch your face!	2
1244597837171757056	1089104733044948993	My goal for the week is to figure out a way to quarantine for 0 days if I decide to travel to see my kids. 🥺😓 	2
1244595139508678657	1113737855862489088	For the record, this picture was taken before  was a thing! In this episode, we love another  cereal, we’ll have a visit from the Quaker (not  and some listener supplied Nestle cereals from Poland.  	0
1244592677963866113	49430708	 This is old. Issued a travel advisory instead	2
1244586848250454016	352580700	After only one visit I fell in love with how beautiful Washington is, and how the people really do leave you alone...I would love to go back ..they also have amazing bud 	0
1244585903726747648	16874723	Virtual Travel Experiences That Let You Explore the World From Your Living Room  	0
1244574412030070784	16248250	↕😷🏃💨Max-Jerome➡Not Playing↕____________________________________________              … 	2
1244564477300875264	233705976	 Shame on them!  We should ALL remember when this is over not to visit or spend our vacation / recreation $$$ or buy anything from  Rhode Island when this is over  	2
1244558007368683520	222097432	Have a blessed and safe week. 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                … 	0
1244541404182990849	44235359	I should be upset about all this anti-NYC attitude and the  of New Yorkers when they travel to other states. But to be fair, trying to leave the Hot Zone for safer cities is a real dick move. C’mon,  shelter in place and  Don’t be dicks! 	0
1244529960888471555	29902828	 * oh well that's news to me. well, still wishing them a safe travel + good health there and back.	2
1244528454256689152	29902828	* praying for a safe travel, but where are their masks? 	2
1244510865174532096	56915426	I bought a bottle of wine for my parents and I but i ended up drinking it without them and I know they’re going to b slightly worried when they come visit me tomorrow	2
1244497266636918785	365085478	View the Sunday, March 0, 0 COVID-0 update from Mayor Brindle with updates on confirmed cases, the CDC travel advisory, a We Love Local fundraising update and an interfaith Power of Prayer service on Monday, March 0 @ 0:0pm.  	0
1244495661485051905	1226213395151474688	‼️New Arrivals at a low price‼️🏷️Visit our shop or contact us:📍 0, Broadway, Brooklyn, New York 0📞+0 (0)0-0📧 Dalcide0        	0
1244493843820613632	708266300	On my free time I really just search up houses and real estate & places to travel	0
1244492164589117440	1947685718	 Thank you very much for the follow i SINCERELY appreciate it. Stay safe and healthy when u do have to travel outdoors.	0
1244487778588594177	4729406001	One day I’ll visit 	0
1244487021198008327	25214529	Guys check out my new video!               	0
1244486258044305408	721209165243379712	  While he installed the task force and travel bans in Jan, the dem party stenographers all lied about the  	0
1244484534479081474	60390949	Travel ban means I can't fly them in & I can't fly out. I hate this virus.	2
1244476070029647877	94679669	Might visit the Asian grocery tomorrow I dunno 🤷🏻‍♀️	2
1244472985211359237	91381793	New York Fashion Week🗽 Tbt Gina Frias Collection🇺🇸🇬🇧👚.shot on location at the Pierre Hotel NYC   . Photo by Gary Kirk Brown for Luxury Fashion and Travel Magazine. 🇺🇸🗽📷📸Produced by Andrew Jackson 🇬🇧… 	0
1244468615178530816	1584840434	But please, take this seriously because it can happen to anyone. Dont take the chance to visit your friends or even family that you havent been around. I haven't seen my own parents in a month in fear of getting them sick. Have patience and make the right choice.	2
1244468203738271744	2177686391	i just wannnna travel & fuck u in every city we go to🥺	2
1244460079694467074	3023354074	There was one summer during college I spent completely alone. Only left to get groceries and an occasional visit to my parents. The one thing I noticed is being alone in your thoughts causes headaches & my sheets at the end of each week looked like a Jackson Pollock painting	2
