1265068441364566016	47508165	I miss Nairobi.I’ll be back one day.I honestly want to spend some time getting to travel to more countries on the continent. That lost film footage won’t reshoot itself 🖤Happy Africa Day!  … 	0
1265067144255016961	1035324378	: My island’s open for a Memorial Day visit if anyone wants to.  DM me for the Dodo code 🤗	0
1265065402138312704	2789987144	How this broad wanna visit my place after like a month of talkingThese women move too fast for me 🙃	2
1265056782088577026	15373767	0) Why are  only open for certain times? What happens overnight? Do sawhorse gremlins destroy them?  should be 0/0. Barriers should be set up permanently, once &  should site visit regularly & confirm they are still in effect. Remove dependencies.	2
1265055516297965570	1261716664443441152	Coronavirus Redux - winter will arrive and with it flu season.  Most will not initially distinguish the flu from Covid. There will be distress, uncertainty, avoidance of retail, hospitality, travel and restaurants, followed and another round of spot quarantines and dislocation.	2
1265052626883956736	636376844	Being told you cant just sit on the beach and enjoy the shared solitude between you and the waves without being hassled or arrested is just the state's way of suffocating your soul. I shouldn't need to travel somewhere else to watch the ocean move. 	2
1265049311513137152	237881906	One of the best places I’ve vacationed at 	0
1265048531506810883	2637458398	  He has never been the same since his visit to Pisa, Italy.	2
1265043314534944768	290306139	 When I visit Ireland in the Summer months this always surprises me. That sounds ridiculous but I kind of forget between trips lol	0
1265040089039634432	1258722041269805057	0HRS AWAY !!  🔥🔥🔥🔥.....    Monday           … 	0
1265038589995421704	454376137	 You gotta send me that friend code so i can visit 😂	0
1265037634965028868	14883320	 Uh....this is what i tweet every time i visit San Fran.	0
1265036606978826241	282049614	Visit  for more info on this online course... 	0
1265034663791415296	227889773	DOTD: It’s always fun when roobythefrenchie stops in for a visit! Tapped FRESH Today!  Wrench IPA;  Sneakbox;  Mango Milkshake IPA;  Green State Lager. Open M-F… 	0
1265033319424626689	17552583	"""All around the world, girls, all around the worldThis goes out to girls all around the world""🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑            … "	0
1265032502604750848	17552583	There is a birth in NYC every 0.0 minutes and is largest city in the USA. 🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑🤑              … 	0
1265029107353436160	426863314	This Memorial Day we are thinking back to our visit of the Statue of Liberty 🗽 in October 0 during our annual Wyckoff Family Reunion. .While the first Wyckoffs arrived long before the Statue of Liberty and Ellis… 	0
1265028005363175426	1242320714	Gotta Man always specifically reminds me of living in Delaware and going upstate to visit my aunt	0
1265026745838833672	32668095	    I can’t wait to travel again!	0
1265025270999900161	19469341	“He was hardly sleeping and refused to eat. But Mr. Crouch brightened whenever Captain Dungan came to visit, the captain recalled...”“Often, he just sat by Mr. Crouch’s bedside as he slept.” 	0
1265020847129079814	68099062	Developed femoral and iliac DVT, placed on lovenox. Discharged on day 0Back to this ED visit: got NS bolus 0L, Initial DDx: hypoglycemia vs seizures vs vasovagal syncopeEKG: sinus; bed side echo wnl;BGM 0, CBC microcytic anemia, chem & CXR wnl, UCG neg  0x... 	2
1265017506634305537	350607205	I’ve spent my Memorial Day learning about the birds that visit in the backyard and then feeing them bread. In case you are wondering, I have identified starlings and mockingbirds. And that’s day 0 in quarantine for you. ☀️	0
1265015796364959744	58913244	This isn't a nightmare, it's a predicted reality come true. TSA procedures are slowed to protect workers and travelers.People feeling unsafe are almost certainly there for leisure travel, creating this situation themselves. 	2
1265010754064748544	147516034	Bridges                @ Lower East Side 	0
