1391904424474423298	1242320714	My travel plans for the rest of the year 🥺🥺🥺	0
1391901202888200198	94594667	 I’m sure not needing to travel due to remote interviews only accelerated this trend	2
1391894738870149122	4539275729	Nice visit 🤙 	0
1391888245663883266	428624416	 i love the other side of this story u can come visit it whenever	2
1391876938504024070	15705567	Priceline Buys Travel Startup Flyiin for Its Airfare Sales Tech  via 	0
1391869939842273288	562325038	  😂😂😂I forgot about that! I just visit my local fish market. 😳🤪	0
1391865425965748225	735975897715646464	I need pretty homegirls who like to go out, drink, smoke ( hookah or weed ). Travel, SINGLE ready to mingle & live in NYC . Soooooo much to ask for lmaooo	2
1391861857418416129	1241185726580080642	 Good news! Now I can come visit you.	0
1391855148343963654	161388109	0 Madison Av galleries are showing at the Madison Avenue Spring Gallery Walk, Saturday, May 0. At this free event, visit participating galleries, view their spring exhibitions and attend expert talks led by artists and curators. Details & register at  	0
1391848612783591427	2922357635	kayaks are great for near shore ocean travel 	0
1391844029520916480	1726074116	This is what New York City Sound like. Brand your music with the best. We are not like the others.           	0
1391840735801094144	342835642	  You nuts . When did you last visit israel and see with your own eyes the truth. In israel everyone can pray .... stop saying things you have no idea what your saying .	2
1391833530578124806	21900514	Top Ten Foods To Eat In NicaraguaValerie Gutierrez 	0
1391830797624217601	1391084135192711169	This  we were honored to have  visit the Muslim community in Jamaica, Queens. NYC truly deserves someone like her who understands the struggles of marginalized communities & we know she’ll fight for us!Insha’Allah Dianne will win! 🧡 	0
1391827802559758336	39585968	  Disregard Twitter advice 😆 but here’s some anyway. Travel, meet lots of different people, learn skills (whether that means college, a trade, or work) that will earn you money but give yourself a chance to fail/try new jobs before you have other people to support.	0
1391823398486134786	17930061	  I did some limited travel for Mother’s Day. The United States is NOT back to   😷	2
1391823344480276486	28123862	Fun visit to  on  do you think I could fit inside Henry VII’s armor? It looks way more uncomfortable than my spacesuit! 	0
1391821359790108673	1138436694083067904	Try our pastry selection! 🥐__________Visit Brook Cafe & Gelato Today0 Floral LaneSaddle Brook, New Jersey(0)0-0__________🌐  	0
1391820226728239116	15705567	This is obviously awful for tourism economies of these countries: Australia says it may not open borders until late 0, HK still requires 0 day quarantines for those already fully vaccinated, Singapore is trapped in lame travel bubbles which make no sense.	2
1391819825069101056	562325038	 Wine, travel and marriage. Ewww	2
1391819090222850048	15705567	This is a brilliant deconstruction of something I’ve been trying to put my finger on last few months: zero risk policy of APAC nations served them well last yr BUT have backed them into a corner now, and as a strategy is maddening & terrible for economies: 	2
1391815295074029570	372312716	 Um can you just confirm tour already? You know we travel to see you. Should we assume all dates are on? Odd it hasn't been addressed. Thank you. 	0
1391811622579183616	80499526	0/0 This is the despicable  that owns  the company that charged me $0+ for travel insurance that was only $0. I never got to use that & never got a refund. Now they charged me $0 just to get my airline credit back from an airline...	2
1391807769167241221	1286653354370904065	Need a travel buddy I need to rebook my august trip to a later date in the year but I have no one who can dip with me ..	2
1391805091523481602	1038911684939800577	Great visit with Principal Lobianco and Bronx Leadership Academy II High School! 0 of 0!   	0
1391802973781696520	23101413	Clean windows & new 0th Anniversary Celebration window clings! Thanks   @ Vista Travel 	0
1391801011522703360	15170482	Boss just told me his whole family is “really, really laid-back about travel or just anything”, a concept that is completely unfathomable to me	2
1391800020744114177	512931640	Have you got one of our Beautiful Traveler duffel bags yet?Upgrade your travel swag before we sell out ✨   @ New York, New York 	0
1391795122019442693	3306718691	A good time to visit my Opa… 	0
1391794379384397829	701828705128153089	To view the work in Albraehe’s online exclusive exhibition, please visit  or go to  to browse our digital catalog. The show will be on view through June 0, 0. Contact info for information on available works.	0
1391791618391527427	4915145793	Check out these super cute  Pool Floats 😻 Which is your fav?      💅🏽 	0
1391788371056398337	76435286	Taking a test run with a face mask I made to promote my travel blog,  It’s quite comfy, but when I design the next version I think I will make the logo smaller so it’s not as much like a billboard. 	0
1391784896805449728	919266656	  working in a hotel where ADR is down tremendously (due to travel being down business and international), hours are cut due to occupancy being down tremendously you really think $0 + UI is enough in a high tax state like NY/NJ/CA?foolish. 😂	0
1391784039191924736	16890453	That feeling when your favorite hair stylist friend makes plans to visit and says they’re bringing their tools!🥺💇🏽‍♂️✨	0
1391781730063982598	34862154	Virtual Travel with Visualization and Reiki  	0
1391781495245787138	1100867922451415040	 Not for travel but wdym by this. Do you mean the rapid Nasal test or the saliva test	0
1391776788548890626	36408203	 🤣🤣🤣 I can’t wait to visit and try them as well.	0
1391773904352555012	4861170652	I wanted to travel for my birthday but I’m just gonna have a fun filled day in NYC and mayyyyybe spend the rest of the week at the beach	2
1391762184401833987	352580700	 I’m the oldest and I mean by double digits. So my relationship is different with my siblings it’s more parental. I think they visit me more than they visit each other. I want them to spend more time together and with me. I’m the least talkative so I have to do better 😂	0
1391760179398651910	352580700	My younger brother came to visit me yesterday It was very nice. Do you guys visit your siblings as adults to spend time with each other outside of large gatherings?	0
1391757615030546432	2363413929	My mother paid me a visit in my dreams last night and we actually got the chance to catch up 🙏 it’s crazy because I tried communicating with her before but it never worked, but I’m glad it did this time. I’m just filled with joy because I finally got to hear her voice again 🥺❤️	0
1391755058736422916	129851595	i think my next materialistic goal in life is to buy a car in california and new york and have them parked in storage units for when i want to travel	2
1391751265655402497	1120359789731643392	Come visit my shop... “The Point Sports Cards Shop”💯Trusted Seller💯Great Cards & Deals💯Fast & Easy Transactions💯 Your LCS & Card Show - open 0/0!🆕CUSTOMER LOYALTY PROGRAMAll orders earn you 0% back in store credit!🔥First time buyers save 0% on your first order! 	0
