1234628414918811648	397069096	I been on my own for long enoughMaybe you can show me how to love, maybe....🍂🌬🧣              … 	0
1234626385395814400	164799736	 fly to texas	2
1234623303492435969	42478884	 Same! The energy there was so dark. I really thought I could move there in 0-0 years, went to visit, and was like nooo way. Just a creepy city. Hopefully I can visit more of California in the future.	2
1234622682920112129	134932737	Im so PROUD of my Brooklyn Sigmas chapter brothers for chartering a new chapter of Phi Beta Sigma in Accra, GHANA.  Check out their IG page. Them boys having a BLAST. I can't wait to make a return visit! 	0
1234622496047009794	270977608	When you travel alone, you can learn as much about yourself as the destinations you visit. In this episode of Figure Out Your Life Podcast, I share five things I’ve learned about myself from traveling solo in Thailand.  	0
1234619088888049666	41623365	If you think about it, you can watch everything that’s ever happened in the history of the world, live if you travel fast enough & far enough. You just need a really good telescope, some sort of audio contraption that can allow sound to travel at the speed of light. 	0
1234618815993958400	59157140	Is marketing on TikTok poised to take off? If you're already using Instagram as part of your Social Media Marketing strategy, it’s time to take a look at this impressive upstart. Visit our blog for a closer look at this app and how it compares to Insta: 	0
1234618007277707264	697116254025424896	Looking to play roller hockey in the  this spring? Join us at the Free Agent Scrimmage on Saturday March 0, 0 @ 0am. Visit  for more info.   … 	0
1234616515242143744	22909361	Left 0 Rock early enough to hear Central Park calling me to visit on this gorgeous day...love my city! 💖🕺👍         … 	0
1234616257401565190	2743466332	A mini high-vibe NYC travel guide in honor of me heading back to the city tomorrow for a couple of weeks ✈️🏙🙌🏼WELLNESS 🌀 - Debatably one of the best wellness markets in the city. I'm a big fan of… 	0
1234615400098390017	971202104667852807	Central Park views.        	0
1234615011865174017	15705567	 True that, but they are not solving an urgent traveler problem and certainly travel insurance is little help for this.	2
1234613770795855872	27935170	I think I’m going to fly to London and work out of that office so that I can watch  in action, Sat, June 0th!	0
1234612352206745601	2204862300	So excited for more travel this year 🙌 Booked our first trip in January to go away September and have just booked our annual trip to the champagne region and hoping to squeeze in a visit to Euro Disney whilst there.… 	0
1234611967182155776	1114728519509127168	Namjooning 👌🏻💜  i love to visit this place 	0
1234609669550813185	429949190	   With three “random” dudes coming in to visit just as Mary gives birth 😅	0
1234609559932669953	4354886176	We are hiring! Looking for a rewarding job that offers competitive pay, health benefits AND the ability to work close to home right here on  The NYPD is currently hiring School Crossing Guards. For more information, visit:   	0
1234607762769838082	3017601881	Who i travel with its none of your fucking business	2
1234606338254295040	454029600	All planets are spaceships. The most efficient shape for space travel in any direction is a sphere. Spheres have the least aerodynamic drag. Earth 🌏 is a gigantic spaceship 🚀.       	0
1234605159927468036	154757069	Canada 🇨🇦 taking on the league office in NYC. Loved the visit. 	0
1234600572357160961	1216272102849904640	 Nicely done to put a restriction on flying to those infected places. But if it was up to me .I won't travel anywhere. Unless is my business job.but even business is on hold. Because of this deadly virus disease coronavirus. So is better to wait. And not to take chances with life?	2
1234597172131303424	851811446472273922	 Dominicana,and(P.R,TOO)LEAVE ON N.Y.C(resident nerbohood BUSHWICK)domestic,and real but human.[from the zodiac of China at MONKEY...thanks GOG.🐃🐂🐒🐂🐃 the {0=0}☆(+=?,unigue).but Very smart or intelligent. Never confused.if you intrested visit SAN BRIGID CHURCH. 	0
1234596754156326912	8485552	Need four face masks for travel this weekend. Anyone selling them for less than $0/each?	2
1234596144317108224	8907412	Day trip to visit the United Nations  @ United Nations 	0
1234592911347589127	235672963	Flip thru to see the progression of our day installing Lezley Saar’s beautiful work at the Armory Show in NYC! Come visit us in Booth F0 on Pier 0, March 0-0. lezleysaar … 	0
1234592339999576066	235672963	Flip thru to see he progression of our day installing Lezley Saar’s beautiful work at the Armory Show in NYC! Come visit us in Booth F0 on Pier 0, March 0-0. lezleysaar … 	0
1234591859982426113	227384077	Welcome to veronika_nyc! First course of a superb dinner with my sister rocky_and_taj_show! Wonderful to see my dear friend  again! My sister and I are already looking forward to a return visit!..Foie Gras… 	0
1234589665912594433	311075663	 Lol this is getting out of hand now makes you not want to travel anywhere at the moment	2
1234585679486767106	13463782	Visit High Line Open Studios in March 0, March 0     Private art collector’s tour available for booking, contact giovanna for more informationRSVP on… 	0
1234585655692464128	912945619240607744	Didn't get the chance to visit us at   got you covered!  	0
1234584104466833409	364487917	Zhang does not rule out travel restrictions for visitors to China from virus hotspots like Italy, Iran and South Korea, but insists China “does not adopt a discriminatory approach toward any other country.” 	0
1234582208750530562	14253911	 my planck (the non-split version of this keyboard) fits *perfectly* inside this case, which makes it amazing for travel	0
