1290436634140463104	961661318024564739	It Would Be Nice To Just Find A Person Who Would Wanna Just Go On Date’s & Travel Together Getting To Know Each Other, No Sex Tho 🎯✨	2
1290435275802521600	1161642782	Just a few pics from our visit to Queens Zoo! We had a great time! 	0
1290435200464363521	293659938	Don’t waste a mound visit on Cano’s account lmfao	0
1290428281527951361	58579317	"[0] For ""America's Pastime"", I feel that regionalized hubs would work best. There would be three ballparks for each region - East, Central and West - and all would be located within a 0-mile radius of each other to make travel absolutely short, quick and minimal."	0
1290426734563778560	811244294136852480	  We will absolutely visit 'er again, you can be sure of zat. We made a promise to tell 'er about ze party, non?	2
1290420735744389120	2805076958	Just getting a precautionary Covid test if you’re wondering why I’m here. All good but just wanna be sure before I travel back to CA.	2
1290420685060419584	731382536	 If your willing to travel up north , my location is  on ig	0
1290420476708356098	207815948	 It's difficult for me to watch people outdoors on their social media feed. While i see articles like this, I have no real desire to travel. 	2
1290419782844592128	768632	 Nope... You can visit family.	2
1290413150349688832	963207611452678145	Tropical Storm  is making its way toward New Jersey:🚘 Avoid unnecessary travel🚫 Do not drive into flood waters🗣️ Report outages 0/0/0 0-0-0 ⚠️ Beware of and report downed power lines🔌 Charge your devices🤳 Stay updated through  Social Media 	0
1290412178433019904	1365705823	Our rooftop is one for biz... my good old pal and always biz partner in NYC ampiarooftop  yes we will unveil our motorcycles here in January 0 tooCome visit us 🇺🇸 🇮🇹 @… 	0
1290410382985703424	1260672502726041608	  Just have the Jockeys say that they’re Protesters. Or a Democrat Politician. Then they can travel anywhere anytime.	0
1290409976322613248	20877868	Enjoying new sparkle arrivals during that golden hour 🌞 Click to shop or visit our Oceanside location to see more of our newest collection 🍭  @ SVS Fine Jewelry 	0
1290409403833876486	202755777	If you’re looking to learn  and you live in Harlem or Washington Heights - NYC, visit my website for inquiries:  (@ Riverbank State Park in New York, NY)  	0
1290408926991855620	17780795	0/0 must visit 	0
1290404184781660160	1266932067197243392	   Wrong - as usual you Chump supporters make up your own facts. Facts are facts. March 0th was the date EU was closed to NYC. 	2
1290403746984464389	1064026080124854273	   I bike Central Park 0-0 times a week and run occasionally as well. Stop with these BS anecdotal accts that lack real research. But hey it’s cool, stay home, be scared and don’t visit the CDC and HHS websites to educate yourself on your real risks👍🏽👍🏽.	2
1290400175320633344	2442164842	The city never sleeps but some of its people do, good night NYC!•••••           … 	0
1290400105292595201	2442164842	I’m a New Yorker and I love this city but sometimes, I wish it would just STFU and CTFD.•••••          … 	2
1290400055887888384	110630162	 This part needs to be first sentence: “Getting tested for COVID-0 is always a good idea as it gives you some peace of mind before you travel.”	0
1290400025122660359	2442164842	[[Stay Golden NYC, Stay Golden]]•••••               … 	0
1290396284214534146	35043927	Looking Good in Vintage Leather By  Model  .These Are Hard Times Especially To Small Business & We Will Need Your Support More than Ever Visit Our Online Shopping Site… 	0
1290396264018960385	636376844	  Are there travelling dog sitters? Because y'all make me feel like I should be a travelling dog sitter lol	2
1290392165214978051	21270808	 I mean, we definitely gonna have to come visit.	2
1290389755960725504	1266932067197243392	 LOVED the latest Zoo Tampa episode on NatGeo! Cuban Sandwich was my favorite! Can’t wait to visit you guys.	0
1290387268138663936	556230134	Brows on point! ..At our 0nd ave location. A simple threading session can use the stray hair around the brows to sculpt a beautiful fuller pair of brows! Visit any of our locations today to get your perfectly… 	0
1290378674970165248	1107034568656371712	Is there anything better than ice cream from the ice cream truck on a hot day? Mister Softee is a NYC classic dishing out soft serve cones. What flavor are you getting?(📸: moodyfoodyadventures on IG)   	0
1290378154931101706	3385048329	 Let them know you are not happy. And don’t visit the site. That’s 0% your prerogative. . There, tagged them for you. Tell them how you feel.	2
1290376575029043209	40900881	Elias and Jennifer have been working with the devoted staff and volunteers of The Salvation Army Brooklyn Bedford Community Center to serve the Bedstuy  during this  pandemic. If you’d like to donate toward our COVID relief efforts visit  	0
1290371310888144897	45256668	Book  for all ya travel needs cause she did that lmao made a way outta no way	0
1290370196738314240	48487211	Looking forward to being able to visit all of America’s four remaining dive bars in a single day. 	0
1290369534306779136	282040108	Take your dreams and your conditioner choice seriously. Maintain a cool blonde tone after your visit with the Oligo Violet conditioner. Color & Cut by Sam glammedwithsam @ Cranford, New Jersey 	0
1290364452278276096	130648728	  Fake News??? They visit you more than covering crimes and violence in my neighborhood	2
1290363130187579392	1409261690	While the Dems where trying to impeach ,  was Blocking all travel from  	0
1290362478199803904	63379390	I doubt I’m depressed my this whole situation of not being able travel, and just enjoy the things that use to be simple... is .... just.... TRASH.	2
1290362368766205953	443930619	Last week, we received this beautiful email from the Division Director of our Bronx Community-Based programs, Chante Brown, following a visit from our Executive Director, Michelle Yanche. ❤️_____HI All , First… 	0
1290361220550332417	1126195052626071552	Visit your local  store and enjoy our 0% off for LIFE discount for all new customers! 🔥       💥 	0
1290361074760462336	753437988	My box of amazing products that I travel  with is larger than me and my hair 🤪.         👍🏼👍🏽👍🏿👍🏾. I love my home… 	0
1290359117794746370	105202785	Due to high demand in requests on our face masks, we decided to add them to our online shop! 🤩 Visit our site NOW to shop online. We offer shipping or pickup options. Get free shipping with code SHIPFREE with any… 	0
1290358837153869825	2895240061	 Come visit nyc so I can lick that sweet hole and suck you’re big cock	2
1290357446100353024	399814591	Those travel restrictions will never be lifted, will they.	2
1290353511419584515	23587702	RT  Covid-0 has upended the travel industry. It may never fully recover  	2
1290353160880402433	3225251440	THIS SATURDAY IN JC HEIGHTS!A safe social distance yard sale is what we all need.  Thrifting has been hard and risky and so many people need home goods.  So no item on sale will be more than $0! Come VISIT TROY… 	0
1290349981094809602	1107034568656371712	 Hello! We are a small indie travel magazine focusing on travel within the USA!	0
1290347725565898752	1197010908259725313	I couple of the biggies that have been inducted since my last visit in 0.  ⚾️ 	0
1290343378803195910	227889773	DOTD: 0 week old “Lola” makes her first visit. A fun week of celebrating NJ’s own  collaboration beers ! Tapped Fresh Today! Air Quotes - a collaboration with  ; Triple Dry Hopped Break… 	0
1290340699183943680	3471482415	Kickstarter: Travel Hub 0 Web & App Development  	0
1290339606173560832	26583978	The Emergency Rent Relief program application has been extended until Thursday, August 0! If you are in need of rental assistance because of  make sure to apply. Applications will be looked at based on a need basis! To apply & for more info visit:  	0
1290339235199950853	185420098	Last night with the family lamarzworld x moemoney0 💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾......            … 	0
1290336887605997571	21001205	First time back to New York City in months. Today it was into Brooklyn for a site visit via the Verrazano Bridge. Yes, I used PPE, stayed socially distanced, and sanitized my hands...😷 @ Verrazano-Narrows Bridge 	2
1290336271555072000	2743925049	 Didn't know it existed but looks interesting.Fan of Disney & former CM I have more knowledge towards WDW, DCL, & DL but interested to see all the parks & resorts.Been to Paris once years ago & enjoyed DLP.  Did a quick visit to the DLP resorts of the time to see the theming.	0
1290336024292360192	3382308616	Our style is whatever you want it to be, we want you to wear us whether you are engaged in your favorite ......Visit  today.          	0
1290331705082089472	2940185200	 Yeah, I'm up for hosting you or I can come up to visit. I mean I've been pretty safe all things considered.	0
1290329810653388800	896022073637777408	  What mistakes with this virus? Is it fun being a Monday morning quarterback with no answers. Name one thing different he could’ve done.He stopped travel early, criticized .Shut down country,criticized. Gave power to states. Built hospitals. ??	2
1290329768748036096	2830135130	⭐️⭐️⭐️ Inlove with these amazing eats inlove_travel_cuisine   👨🏽‍🍳👩🏼‍🍳•••           … 	0
1290326565453266947	191681725	People who go nuts about airline food-I’ll never understand. If you’re flying for the food, even in first class, you’re barking up the wrong tree. It’s just never gonna be a thing. Accept, move on. And try to sleep.  	0
1290325086352879628	2940185200	 Hahaha you can have my bed if you visit. I'll sleep on the floor. I owe you	2
1290323663774875659	22149395	"Nervous to apply for a job like ""Travel Dialysis Registered Nurse - Yonkers NY"" at Fresenius Medical Care? Apply even if you're not a 0% match. You might be underestimating your value. Click the link in our bio for more info.  "	0
1290319660206952449	304671643	In ’s  lounge with a bottomless glass of 🥂                 	0
1290319636941230080	21473289	This is Skillman Ave between 0th (btm) and 0st. FDNY will turn left from 0st (top) onto Skillman. Outcry has been that 🚒 is hampered by bike lane on far left of view. Make left side no standing/loading zone only, create 0 way 🚲 travel allowing space for 🚚 🚒 🚲👩🏽‍🦽&🚶🏻‍♀️	2
1290317874268184577	436685953	 The center of Isaias will likely travel near/over Robbinsville tomorrow afternoon, so you’ll see 0-0”+ of rain and gusts of up to 0-0mph possible	2
1290317804344877063	2389550684	Bloomfield Pulse:  Bloomfield Police Department Alert 🚨 Arlington Ave Road ClosureBe advised that Arlington Ave, between MacArthur Ave and Floyd Ave, will be closed in both directions of travel on Monday August 0… 	2
1290317644185378817	940654108792455168	Mad people also saying Paris. I kinda wanna visit, but I’m in no rush to explore Europe.	2
1290317318279569410	40037276	A secret garden  ... @ NEW YORK CITY - 'There is a secret garden where miracles and magic abound, and it's available to anyone who makes the choice to visit there.' - Dr. Wayne W.… 	0
1290313323070861313	2885251823	Travelling alone is highly underrated, you be nervous because we’re girls, just pray girl and enjoy yourself! 	0
1290309015751331840	4579521256	Pope Benedict XVI is ‘Very Frail’ and Has Been Sick Since His Visit to Germany 	2
1290306858964512772	273012364	And visit Eric woohoo 	0
1290298385841364992	77355993	The world is insane 🕳️ I can't wait for you to come visit the meditation space too.ekerella and I have been investing our time in as darkmatterimmersive 🌱 previews begin this week (!!!) but it will officially open… 	0
1290294610061926401	1197328092865454080	At Concrete New York, we explore what it means to be a New York sports fan.Covering fandom for professional sports teams in the New York metropolitan area, we are here to tell our stories and to share yours.Visit  	0
1290287543427244032	104637732	Once in a life time. Everyone must visit Kashi. Experience the vibrations  this holy place has to offer in India.	0
1290277320310177792	35043927	Looking Good in Vintage Leather By  .These Are Hard Times Especially To Small Business & We Will Need Your Support More than Ever Visit Our Online Shopping Site  Gifts… 	0
1290276746122547200	216883683	I need to travel.	2
1290276680301453317	2685308267	We are charged to share that BENFIELD ELECTRIC is a proud Business Sponsor of the Xavier E. Flores Memorial Run! Thank you Benfield Electric.  Visit them at  Find out how YOU can become a sponsor:  	0
1290269760026841088	1390526689	Can’t believe it’s August already. We have the lovely Riverside park at our backyard and I usually go there in the evening and sit in peace and enjoy the beautiful sunset. We can’t travel now but we should try to… 	0
1290268623034974210	428442791	 we picking up some tear away travel suits 	0
1290268102911918080	89592429	Happy Monday! ⚠️  Storm is coming! Visit today because tomorrow ⛈⛈⛈⛈ all day!            … 	0
1290262685783736321	89283254	  Cannot wait to visit Thailand 🇹🇭	0
1290258815061958661	201448511	"✨ Sign Damien’s petition for re-sentencing - ✨ Buy and review his book, ""Blinded by The Lights: A Diamond In The Rough"" - ✨ Donate to his book fund - Visit  for more. "	0
1290255874867499010	15663981	“Nudist Couple Who Travel The World Think More Young Adults Should Try Naturism” 	0
1290254786994946048	58913244	This is obviously really cool and competes with  but does the world need either? I was unconvinced there is a need for low capacity supersonic travel before the COVID, and this seems like an even worse idea now. 	2
1290252735783170049	172228993	The  of            @ Manhattan, New York 	0
