1227018643529195520	1151786495981871104	  I think Delaware needs a visit from you guys. 	0
1227017244171030531	3411474019	 We had an amazing time! Thanks   I would like to know your time travel secrets!!      	0
1227015477970468871	30533012	There’s never a bad time for dessert🍦If you’re in NYC stop by the famous Ferrara 😋••••          … 	0
1227013717298221061	26079047	Whew it has been a BUSY, LONG ASS MONDAY. I usually don’t travel until later on the week and I applaud all the people who start their weeks like this almost constantly.	0
1227011835490164750	1154940506364874752	HEALIOSCBD has added 0 new products.      besides our hemp extract drops,gummies, CBD drink packs, soft gels and face masks.. come visit us at 0 mineola blvd, mineola, ny, or  	0
1227010647134810113	58402955	       @ Grand Central Station, Mahanttan New York 	0
1227010554780377089	2178785540	It blows my mind how  has made 0 changes to my flights for my vacation in the past 0 weeks and to think I still have 0 months before my flight.     	2
1227009956240666629	1291784156	How many of you agree with the statement “A Happy Wife is a Happy Life”? If you found yourself saying yes in your head don’t forget to buy your wife flowers for V-Day! For fresh delivered flowers visit the link… 	0
1227005788461436928	2646517530	Last week we huddled up to discuss NYCHA funding, local slum lord issues, public housing issues, the CT police killing of  supporting black owned media , and supporting Colin Kaepernick. Visit… 	0
1227005649608990720	15705567	This tiny change has big implications for travel competition, let’s see if there is more movement from Google on this. 	0
1227003525181460481	438606406	Looking straight into the soul0D mkII | 0mm | f0.0 | ISO0            @ William F. Passannante ballfield 	0
1227001868695613443	2374145329	Today we had a visit from  Troop Leaders of  we also had a visit from  k0 Ruoto. 	0
1226998484819202054	4064782035	I see exactly why people have travel agents every time I try to book my own flight. This is a headache.	2
1226995884107476992	1176969485376524289	A must watch - proud of our partnership with  .. CONTACT ME to book your next trip with one of the best River Cruises!!       	0
1226995724182851584	3417035351	The Cat in the Hat made an impromptu visit today!    	0
1226992230583459840	886738653808144384	A few more weeks until our LA Rave at  and we are super excited!Come see:    Plus Erica B!Visit here for tickets:(Animation by  ) 	0
1226991860436160512	1169729435483987968	              Travel Industry Eliminated For The World, if We Need You, We will Use Our Ship & Find You. 0Telecom line 	2
1226991723177480193	281836611	 But they are expensive and I don't want them to break from travel use!	2
1226990901987332102	34808046	I also travel to eat. Cause how could I not.	0
1226989486250299392	327001787	Saturday February 0th, starts 0pm.Reins Supreme IPA (collab with Kings Brewing Co)A few days after we settled in to our new camp, our West Coast brethren and kings of juice from Kings Brewing Co paid a visit?We… 	0
1226984551827804162	34808046	I travel to get inspired, return home to work. Repeat cycle.	0
1226982789104513024	437490089	Coronavirus cases spreading outside China 'could be the spark' that becomes 'bigger fire,' WHO says...         	2
1226978411547168773	27711304	Yo. I’m moderating a  panel on black travel with aunt  + some of the homies later this month at  Lemme know if you trine slide through. ✈️ 	0
1226977762176532483	917968607719690242	   Hashtag following on Instagram is incredible and super useful when I travel.  Scales massively. The only downside is its so great i usually wonder why i bothered to take a picture of something after seeing 0+ that look so much better than my attempt that day. 😅	0
1226975846520496129	118473623	Time travel with       🧥 @ Military Park 	0
1226975273616367621	63489747	What are you waiting for? Visit Rallye Motors today! ...           … 	0
1226974765597982725	398136617	       There won’t be anything quiet around Penn or Madison Square Garden. How far you willing to travel Sam?	0
1226974173572014080	270109543	Hurry offer ends soon! Visit: Call: 0-0-0     @ Synergy Fitness 	0
1226973507025866753	776472930515582977	Three year olds during a  visit this morning at Head Start, 0Gen at P. S. 0 in Lower Manhattan!                         ......… 	0
1226973143908200449	22631898	So lets recap caught in the rain twice. First Uber driver called and yelled at me. Second Uber driver wanted to stop for coffee and I can’t check in on line. So far this travel day is AWESOME	2
1226971896102768640	1901976715	" She is the real diva... ""I travel lightly""... She's so Beautiful, Classy, and Sophisticated a mini ""Audrey Hepburn"" ... Well done Love You  💕👼😍"	0
1226970611689365504	17413248	Help a group of Black and POC Socialists (including me) get to South Carolina to canvass for  Any donation will help with travel and accommodations! Donate:  	0
1226968625791279104	40900881	If you live in  and would like to take part in therapeutic activities including music, games, fitness, karaoke, dancing and more, then come visit  Bensonhurst Community Center. Our doors are open to whoever wants to find a community to be a part of! 	0
1226966064715763712	816388825618358272	The THC travel bagpack/ shoulder Backpack 	0
1226957121515900928	197909084	Don’t forget to cleanse, tone, and moisturize 💦 start with essentials and add more according to your skincare concerns. Also, how cute is this tiny  nutrition cream? Get it with their new travel set 🤗 	0
1226956655100932096	73136614	We are open after our renovation and thrilled to share our splendid new space with you at 0 Bleecker St! Come visit us and see the first arrivals from our new collection. @ Zero + Maria Cornejo 	0
1226954365904269314	25597937	Love    & I could use a fun crew like you. Missing music and nature and travel and companionship and love. Please help. ✌🏻🙏🏻💜 	0
1226952694654521350	173584680	 Damn...I have to visit ATL one day	2
1226949582740869122	72188511	British Airways smashes record for quickest subsonic flight from New York to London  via  does this mean they also broke the sound barrier by going over 0mph?	0
1226947160425582599	306344304	Workin’ on the weekends as usual ♻️⚠️💱•••••                    … 	0
1226944413487763462	288937630	 Awesome.  Half marathon a great distance.  Did them for many years.  You should visit NYC and do the half here - a really fun run.  Get to run down the middle of manhattan without commiting to a full marathon!	0
1226943108929277952	17905380	The one place in NYC we had to visit, the 0/0 memorial ....⠀Standing here at one of the 0 reflecting pools where the twin towers used to be brings back powerful emotions. A peaceful, open space surrounded by skyscrapers but filled with sunlight..something we will never forget. 	2
1226940736291180544	182905357	When you can’t decide between a  🧖🏻‍♀️ and a visit to the ———————————      twahotel    @ TWA Hotel 	0
1226934851766554625	188790509	"The best way to ""Discover the Iona Prep Difference""  is to experience it for yourself at an Info Session on Thursday, Feb. 0, at 0 a.m. or 0 p.m. Learn about our school from the teachers, parents, & students who call Iona Prep home each day. "	0
1226934710070398976	586859341	My wife wants to see “Parasite” so I am taking her to go visit my ex wife!  😂	0
1226933047414738946	222097432	Yep so true. 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                  … 	0
1226929785315741697	32449768	Some backstory: I just moved back to Brooklyn from Manhattan. Upon moving here, I had no idea I had a rooster living in my backyard. Since then, I’ve met his chicken friends, the gang of raccoons who visit EVERY night, a cat called Bully, & now this big ass opossumI’m in heaven	0
1226927208423469056	58137582	NYCPhotography Cameron Hampton All Rights Reserved 0 ©.•               	0
1226924791342518273	2761622723	WHERE FOCUS GOES ENERGY FLOWS 🌪🌪🌪•••               … 	0
1226923714698186752	912172143885955073	I really am done waiting around for others to travel with me lmao I need to make my own travel plans and take solo trips and meet friends in other places.	2
