1259990328515481601	17552583	New York Looks Toward Restarting; New Jersey Will Keep Schools Closed                 … 	2
1259989152939954176	17552583	New York Looks Toward Restarting; New Jersey Will Keep Schools Closed                … 	2
1259987164714225665	43137410	Cruising isn't my type of travel/vacation but I totally understand why it's so popular. It will be interesting to see how food service is handled going forward because much of cruising is centered around buffet style dining.	2
1259987120455921672	17552583	"""We're on the other side of the mountain. It's an exciting new phase we're all anxious to get back to work.""Cuomo said.          … "	0
1259986318152601605	43137410	After interviewing numerous travel advisors aboard the 0-night inaugural sailing aboard the Norwegian Breakaway back in 0, I was selected for the cover with a quote. 🚢 	0
1259985910881452033	4872898073	The travel to baggage claim in Atlanta is ridiculous and it be hot	2
1259985289671409664	717441053251477505	I wanna dance with this song... 💃 I would dance all across the US if we could leave the house safely! Thankfully, kids can think about what part of the USA they want to visit once this mess is over with the new… 	0
1259980171362422785	43137410	It's interesting that we're discussing cruises today because FB just reminded me of the one time I sailed on a cruise ship. It was the inaugural sailing of the NCL Breakaway out of NYC which was a very big deal. (I was, a new-ish travel advisor being interviewed on camera.) 	0
1259978711597801473	965252773448224768	"Join us for Wednesday's IG live, as we get a visit from comedian  rose to prominence after his 0 rap parody ""Pan Con Queso"" racked up a million views. An essential part of a dynamic trio as a co-host on the podcast series ""Latinos Out Loud.""  "	0
1259976550386196482	127553279	  Also, check the date as well as Trump’s quote and stance at that time 	0
1259975535817625601	1346942144	          I was planning to visit this summer, but not sure will be possible now! :(	2
1259974012731633666	1259940213285163010	**Avoid pouring in crotchFor a complete list of Best Practices, Expectations and Understandings, please visit before ordering: ...        	0
1259973583801114627	46744292	 I sleep with my travel pillow sometimes. I felt this.	2
1259973413071921158	1259940213285163010	Ignite your senses without the spills and he will thank you for it! Visit us at ...        	0
1259968811572146176	833328383165493250	Steve is so sadly out of sync with reality.Example; here he is blathering for tourists to visit Montana,but not one cautionary word about our required 0 day quarantine,for visitors to Montana. 	2
1259968299472953345	87512932	Having the travel bug and not being able to go anywhere is trash.	2
1259967729894899712	1259940213285163010	Get a Load of ROUDY! Visit us to meet all the Skunky Punks at  and see what they have to offer xo...        	0
1259962389736366082	207349253	Travel Deals | Higgs Boson Standard Model | Beach Ball | Florida Man      	0
1259956173916291077	16245889	 I would love to visit my birth place one day. How beautiful was it when you visit?	0
1259955664442490881	88469690	Just watched a travel video from New Zealand. This has jumped to a high destination on my list.	0
1259952710876610561	329628561	According to  for over a month  has generated 0.0GW out of 0.0GW.  To understand why coal is declining please visit 	0
