1280289061152882689	464351127	They won’t even allow our sorry asses in to visit  at the moment... also, do you think we could  	2
1280288643320594437	15097291	Please visit the  website to learn how to get involved in advancing anti-racism in design and built environment practices and institutions.     	0
1280287074722217985	824702089783869441	If there's one thing I miss about not being able to travel is that I haven't gotten new havaianas in a while. Everytime anyone in my family comes or goes, I get a new pair. I'm sad and browsing the US products. The prices 😭	2
1280285236966961154	360441308	USA 🇺🇸 Canada 🇨🇦 England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Bahamas 🇧🇸 France 🇫🇷 Italy 🇮🇹 God, I can’t wait to travel again so I can add some more flags to that list. 	0
1280284499402797057	73987740	Happy 0th anniversary to my all time favorite time travel movie,  	0
1280281845075230725	35043927	Summer is Here  By  .Visit us This Week                 … 	0
1280281286519803905	1146767803	A snip it to our visit to Va!  Thx Dawn and Jesse! 	0
1280278291518230536	1146767803	A snip it of our visit to Va!  Thx Dawn and Jesse! 	0
1280274603357679621	202963011	       Happy Birthday Dalai Lama. May he visit Taiwan this year as he wishes for.	0
1280272995806777349	223483644	Yes, I want to visit the interior. No, I'm not snacking on tartaula 	0
1280272082929098752	95944274	 cross the border to Haiti and come visit me 🥰🇭🇹🤣 	0
1280266659723390976	38878240	This  trend is making me wanna travel 😩	2
1280265263682904064	40591067	kinda glad the Yankees only have to make one trip to Florida, but I still don’t get why we have to travel to several cities multiple times instead of just banging them all out at once 	0
1280262918337114115	214586101	  What a joke  We can't even travel to Europe	2
1280237878803562497	113226004	 hi! If u dnt mind i have a few question regarding your travel back to the phil. Im planning to go back as well this august, do i have to present anything to the airline b0 boarding aside from the ticket? Are you or are you not an OFW? & which hotel did u booked?	0
1280234777690464256	1267169350898847744	▶️  New York Skyline     #        #اسکایلاین_نیویورک #خط_افق_نیویورک #جزیره_آزادی #پپسی #پپسی_کولا #مجسمه_آزادی #توریست #سفر #ریتوییت	0
1280232496739880967	25847548	Limiting Travel with the  is important I think everyone indivsion will play either two 0 game series or one 0 game series at home and road vs other division teams For instance  play0 at home vs braves and only 0 at bravesBut 0 at philly and only 0 vs philly at home	0
1280231821364678656	31176410	The only way to visit him now 😢 (@ Woodlawn Cemetery -  in Bronx, NY) 	2
1280228053852053510	89265946	‼️PSA: We need your help  The NJ Blood Services is in urgent need of blood supply. The blood drive will take place tomorrow at the Sport Club Portuguese - 0 Prospect St., Newark from 0:0- 0:0PM. To make an appointment visit:  code: 0 	0
1280224576081985538	3246075198	Tune in to support and hear from SHE Wins! CEO & Founder A’Dorian Murray-Thomas ( Have you rsvp’d yet?Check out ’s series of events and join us tonight.   For more information and to register visit:   	0
1280224062686425088	38780082	Waiting on pops to end his visit with our love one!    @ Montefiore Medical Center 	2
1280222853300977666	965221874115465217	 One of them should visit Trump to thank him	0
1280221266578980866	17343806	Phase 0 of COVID-0 recovery has begun today for Personal Care businesses. For more info about Physical Distancing, Workplace Activity, Protective Equipment, Hygiene, Cleaning, and Disinfection, visit  	0
1280221206025834496	1155895708953788424	Phase 0 of COVID-0 recovery has begun today for Personal Care businesses. For more info about Physical Distancing, Workplace Activity, Protective Equipment, Hygiene, Cleaning, and Disinfection, visit  	0
1280220083990728705	393217451	Fresh sliced roast beef, mozzarella, roasted peppers and balsamic. Successful lunch visit in the 0 annamariasdeli @ Annamaria's Deli 	0
1280218792434565120	263925585	 Why it take so long to ban travel from Europe? 0 million Europeans came to NY/NJ and infected us bigly.	2
1280216446086328321	111505259	when i do exactly what i want my birthday trip always fire. last year i followed a suggestion to go to a concert in philly annnnnddddd ended up at the concert by myself. lmfao. never tf again. this year im checking visit a world wonder off my bucket list.	2
1280215388089987073	2983770632	You are also strongly encouraged to continue donating to the orgs raising money that center Black LGBTQ+ individuals from the original broadcast weekend—The Okra Project, For The Gworls, Black Trans Travel Fund, Black Trans Femmes in the Arts, G.L.I.T.S. And more.	0
1280214270567948288	887687209	Now, with travel restrictions changing weekly around the globe, students might chose to just stay where they are - US or home country.	2
1280211173976297478	543995991	My job just gave me the all clear to visit  offices again, as long as I am comfortable. So excited to get somewhat back to a norm...but my ass is bringing my hand santizer everywhereeeee	0
1280208669280481283	173591614	  Why can't  go visit the  patients on a tour of the  hospitals inundated with  beds full and then tell how  is doing if everything is so much better despite over 0k excess deaths from pneumonia & other  related causes? 	2
1280208071843885056	94904417	Travel. 	0
1280204835577618438	1107034568656371712	An important reminder for when you visit any  	0
1280204569201586178	1107034568656371712	We love Navy Pier! Have you been?  	0
1280204177696833541	552853080	This is why I travel so much honestly	2
1280202527967981569	2809590112	  spain is nowhere near the czech republic. he violated the travel ban and should be held accountable. stop reaching	2
1280196587864678403	1006345506044465153	Join  Community & help transforms society way of thinking about sexual assault. Ignite Change & Sparkle Joy in survivors lives.    For more info visit:  TY all for your continuous support of the work of JHF  	0
1280190159250743296	723601584	Must be nice to travel the world just to eat	2
1280185832054366208	405737612	remember when my boyfriend at the time refused to visit me on my 0st birthday bc “it was just another day” and “birthdays weren’t big to him”, but drove up the next day to move into his apartment. i’ll never forget cryin on what was supposed to be the best birthday🥰🥰 	2
1280184906480586753	234434646	Mid 0th century 0'x0' Persian Ardabil rug. Center medallion with corner spandrels – all in a covered Herati motif..Visit  for large oversize rugs, mansion and palace size carpets, wide… 	0
1280183363576496130	4756186311	A good thing for the beach goers who visit this nude Beach!!!! Who wants to see him in the nude???? 🤮 🤮 🤮 🤮 🤮 	0
1280179350625595392	91947999	Commuting, and Confronting History, on a Remote Canadian Railway: The Tshiuetin line, the first railroad in North America owned and operated by First Nations people, is a symbol of reclamation and defiance for the communities it serves.  (vía NYtimes) 	0
