1376684621589590016	1247324030925000705	I think I would like to move to Florida. Can’t wait to go for a visit next weekend. 	0
1376682356233371652	3349241	The reason we have variants in the U.S. right now is because we never grounded flights. I’ll never understand why that was never under consideration - at least for leisure travel. 	2
1376679849402769419	1027443791765094400	the year is 0i visit ny for the 0st time & caption a pic of times square “i want to be a part of it”life is good	0
1376676516835254272	106453518	 I wanna come visit eventually	2
1376674032385409027	38773181	   0 I respect her experience, her opinion happens to b wrong. 0 Everybody HAS to wear seatbelts if they want to travel in cars, is that a Star of David as well? There are health & safety reasons for wearing a mask. No one is forcing u to go to the store if u don't want to wear one.	2
1376671738214424576	144325625	Biden on Trump’s Potential Visit to the Border: I Don’t Care What He Does  via 	0
1376668326227812356	6355882	  NYC restaurants ere take out only for six months. Most of our business were closed for 0 weeks (until looting broke out). We had mask rules and Covid tracing. We can’t legally do travel controls.	2
1376660410506547205	857597453704605696	dr. billed me $0 copay for a regular visit can anyone tell me if this is wrong or just am**ica	2
1376655933850460167	60383887	 They are planning on making travel restrictions it has already been brought up as a restrictions for events ...ppl can choose to do what they want w their bodies but if the restrictions they are trying to impose goes into law I’m buying a card	2
1376654088214036484	702532386354028544	A Big Travel Trailer for its mini size and with No Boundaries  	0
1376648847670272011	89377486	 do I dare come for a visit sometime in the next couple weeks?	2
1376637309618114567	32454230	Can’t wait to travel again. Miss this wonderful city!   	2
1376633194364203017	428624416	 i wish i could say i was being serious but i am not i don’t think i could do vegas alone. i can travel anywhere alone BUT vegas lmao	2
1376633179784806403	19111507	 I know of a lot of people who travel into Mexico for medical care and services.	0
1376631777142390787	1010161979015815168	LAST CALL!! Spring 0 online shop is open!! Closes tonight at midnight! Click on link in bio or visit  to shop!!  	0
1376628113837338625	1149673626662256640	SUMMER CAMPS ARE BACK AT MONSIGNOR FARRELL!!! 🦁💪🏼Please visit  to learn more and register. 	0
1376624365467533314	14502749	Trump to Visit US-Mexico Border as Biden's Immigration DISASTER Explodes!!! 	0
1376621885769801730	2329851854	 does this as well, visit her website at  to learn more and meet with her!   🔥🔥🔥 	0
1376620395512614915	2441805613	Please join us via Zoom as the Easter Bunny pays a visit to the children at ACE Integration Head Start this coming Wednesday, March 0st from 0:0- 0:0am . 	0
1376620286007709708	14795451	Podcast of March 0: Honduras cop Avila gets 0 months, JOH song; visit by  to UN Inner City Press is banned from by SG  	2
1376619867835662336	1901908404	Beer Before Liquor? you’re in the clear Beer Before intergalactic travel? feel your insides unravel	2
1376619226681737217	2883603190	 Visit my island 🙃	0
1376615320375459841	950592782	Camp ANCHOR had a special visit from the  today! Supervisor  and the Town Board hosted a COVID-safe  egg hunt to kick off the spring season with an excited group of ANCHOR campers. 	0
1376614782963486726	428624416	 let this be another sad song about joshua basket and on god imma fly to LA to throw hands	2
1376614753863352325	183755664	    I was once told racism like don’t even exist there now look at this news even the government know how to do the right thing by its citizens plus it’s such a beautiful place to visit, it’s most definitely on my bucket list.	2
1376614329894715403	22149395	"Don't submit then quit. Apply for jobs like ""Travel Dialysis Registered Nurse - Newark NJ"" at Fresenius Medical Care, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.  "	0
1376613934904541191	1323052333220143104	Earlier on today after the BOE visit to file the Petition challenges of Judy Newton and Gardy Brazela. Too bad that they won't allow photography inside there. They have a armed guard there too. First time ever doing it. I tried tho.       	2
1376612420509175809	39178806	" When you watch Civil war when they travel  see all those "" winter""soliders  they are all not aging and frozen but Zemo Poisoned them while they were sleep"	0
1376612375311347716	1738874353	American Museum of Natiral History was on the agenda today.  So cool!!!..........           	0
1376611173571911681	62711456	 This + Blonde Ambition tour would be the first two things I would do if I could time travel	0
1376604320590925827	3327205372	RE-TWEET this:If the Lord Jesus came to earth for a visit tonight, would he spend the night at the Vatican? Probably not! Share your view here.          F I N D  O U T:	0
1376596215643656192	1223075246	 How did The Other Guy travel?	0
1376592964823158785	2501041534	🗣IMPORTANT COVID-0 UPDATE:Starting Tuesday, March 0th, New Yorkers 0 years of age and older will be eligible to receive a COVID-0 vaccination. On April 0th, ALL adults (0+) in NY will be eligible. To book your vaccination, visit 	0
1376587527914725380	304671643	 blooms.💐                       	0
1376587170295726083	297535174	 What about using these for a reliable Heathrow to Gatwick service via the West London line?  Travel between London’s 0 main airports is currently on the M0 reliant coach service. Chances of on-time arrival about the same as winning the lottery	2
1376580550169751555	263457349	When  comes to visit! 😊❤️ @ Orentreich Medical Group, LLP 	0
1376578667342671872	1263545252356464641	    You are so ignorant to even think such wicked thoughts...better be careful it’s  not you whom he decides to pay a visit to!	2
1376575762178977795	701933244623618048	 Omg babe! You make me blush! Thank you! Miss you and can’t wait for your next NYC visit! ☺️😘	0
1376574943576653824	1095477860729536517	Filmmaker Nick Loeb is going to follow up Roe v. Wade with a time travel story to 0 with a “happy ending” involving all female characters being forced to give birth or die during unsafe abortion conditions. 	2
1376574403337728010	58402955	TRAVEL NYC MANHATTAN   via    	0
1376574282655010820	848504689	“Vaccine required to travel”Me: 	2
1376570282320744451	197509918	  The consumer always gets so God damn screwed. If you think it’s only airlines... they need to take a deeper dive into all methods of transport. We’re gonna end up boycotting everything; travel, entertainment, food, manufacturing... fucking corporate greed	2
1376569427811053573	420029636	Bro i want to travel soooo bad but once again all the f*ckheads are ruining it with their nonchalant approach.	2
1376567595864883203	258987500	FOUR DAYS!!! Lineups are posted. Reservations are open. We are almost there! If we are sold out - don’t forget standby! Or visit us during the week. We missed you all so much!  @ Comedy Cellar 	0
1376567187675217922	836996947856613376	       👠 👠 me you =🍆💌()  , travel , truth and every American having the chance . 💋💦 game isn’t everything . Yet this pussy I have is . No need too secure another percautions lies are huge turn offs , in any setting . 💋 🇺🇸	2
1376559513285844993	1250886840862810112	  I think you misunderstood me. “Waste” referred to the quarantine and not the research. If I travel I prefer to use the time for exploring the place, rather then sit in a hotel room for 0-0 days of quarantine. And this is why I have this conversation- it’s part of my research	0
1376558471236222980	2255453407	If you’re between the ages of 0-0 & are looking for paid summer experience, check out  Applications for the 0 Summer Youth Employment Program are now being accepted. Students will have the opportunity to work with the NYPD. Visit  to apply. 	0
1376555089041711114	4915145793	Planning a vaca and need help finding the perfect head-to-toe looks? 🤔 “BOOK A SERVICE” w/ Fashion Designer & Celebrity Stylist  😻👉🏽           💅🏽 	0
1376544028091510788	950592782	Awaiting the arrival of the   at Camp ANCHOR for a special socially distant visit and an  egg hunt. Thank you to  for sponsoring this holiday event to help provide a fun, COVID safe event for children with special needs in our communities. 	0
1376541529205002243	2721402442	  Visit the  or the Facebook page in their bio for help. I can also help you get an appointment if needed.	2
1376537655064793090	636376844	So look if I'm going to need papers to travel proving my immunizations and identity, i demand a wall that's armed with snipers to complete the historical backdrop	2
1376529311772127233	2334632282	From wine country to the world’s most dramatic tides at the Bay of Fundy, see why Annapolis Valley in  is a must on your next visit!    	0
1376524756044877828	20884236	🎉🎊 Happy Birthday to my best friend, my travel buddy, and the woman who changed my life...  🎉🎊 	0
1376521702943952899	466509014	Since the pandemic began, we’ve provided education and care to children of essential workers. Westchester County Executive George Latimer came to visit the site to thank our staff for their service.   	0
1376520491276599297	1120359789731643392	What better way to celebrate the start of baseball season?... The Opening Day Break alone should be enough reason to visit  👇 	0
1376520091123208192	2242761	 I know!! I would travel to see that.	2
1376520067035373570	1120359789731643392	Can’t think of a better way to start the week! ✔️ Great Cards / Great Deals✔️ Fast Shipping✔️ Trusted Sellers in a trusted environment.So many great seller shops to visit, run by the names you know! 	0
1376515388033359872	380492185	 YEAH, MAKE SURE U DON'T  SPREAD ANY VARIANTS AROUND , TRAVEL LADY !!        D.	0
1376511428081893376	3305967881	Welcome to Motivational Mondays here at The Nurse Speak! I want to share with you that I have just received GREAT News that another client who had been struggling to pass the  is finally a Registered Nurse in New Jersey!Visit  and let me help you! 	0
1376510425785843713	864534846886072321	Last year, nearly 0,0 immigrants learned about fraud prevention and workplace rights. Since 0, more than 0,0 New Yorkers have been empowered by attending the “Know Your Rights” training sessions. Visit:      	0
1376495417089650694	990717649	I William McCullough 0rd in Newyork City ( USA )  Delicious Iced Coffee to begin my Travel today. (  King ) (  Ace of Spade and King of Spade ) ( I Habibi -  I BeBella ) 	0
1376483136310288385	146535645	"They're opening a hotel on Roosevelt island...and I think its soo strange... like that island was designated for the crazies and the sick and now they're making it a ""luxury island"" for people to live on and visit.."	2
1376465293736869889	22757902	 Does anyone use Delta anymore given the plummeting use of air travel?Happy to comply on Coca-Cola but it looks like I never use their products to begin with.	0
1376394232873807879	719652896	I wanna travel again	2
1376375371604561922	1031343559704752128	 I did that many times during my daughter’s college visit trip out west last week. Even managing to go around signs saying campus is closed.	0
1376355607763156992	3431143211	my friends better get prepared because this is going to be me when i go visit Miami and i hit the unlimited mimosa bar 	0
1376348165373313031	16890453	 Time travel is my fuckin’ jam. 	0
1376347789723111424	21435728	Please go visit my website  @ Brooklyn, New York 	0
1376326525864325122	969821150	I understand not wanting to twerk in front of your kid. Join a mommy travel club for all that. None of the other women brought their kids ... again ... 	2
1376323738787012609	3305967881	If you or someone you know needs help passing the NCLEX, visit  and get started with my Awesome NCLEX Strategies for Success program!         	0
1377043964851851268	398853153	 I like having a semblance of a plan. But not hard set plans (unless it’s a ticketed thing). Some of my favorite travel moments were just wondering the streets and taking the sights in.	0
1377040369972563968	81418010	Travel with us... we dare you 😈 	0
1377033865009758217	27540099	Terrific work for an awesome birdA Biologist, an Outlandish Stork and the Army of Women Trying to Save It 	0
1377033716128702466	62387127	.nostalgia. Dumbo, Brooklyn, NYC, 0       em Brooklyn, New York 	0
1377033174723698696	39646439	A quick visit to the Hudson River and spying a peregrine falcon perched on a ledge.     @ State Line Overlook- Pallisades Parkway 	0
1377028609802698753	304671643	This  is 0% cocoa & no sugar. It was INTENSE.🤯                     	0
1377026960396783619	388581413	 Call ☎️ this Number ‼️.                   (0) 0-0 & Or ☝🏽 Here are a couple of resources that might help you out​ ​Visit Northwell's Vaccine Resource Center If you would like to speak with one of our agents, please call (0) 0-VACC	0
1377017544960249856	963764892342935552	COVID-0 Vaccine Update:🔹New York residents ages 0 and older are now eligible! 🔹Ages 0+ will be eligible starting April 0th!If you are eligible & need help finding a vaccine appointment visit  	0
1377016117630283779	114773442	I’m waiting for someone to make a passport holder with a slot for my vaccination passport because I also need to renew my travel passport and this seems like an efficiency the market needs	0
1376999559105277959	965938326338457600	Why do Jews travel in packs? Like 0+ at a time. If you’re from NY you understand	0
1376994003292409861	604491384	Open Wednesday Thursday Friday Saturday Sunday 0 a.m. until 0 or 0 p.m. laying on it call 0-0-0 or visit our website.   @ Al Santillos Brick Oven Pizza 	0
1376991228718415878	242443121	You can either get the vaccine or have negative results to travel outside NY and to return starting April 0nd. Please read the fine print y’all. Traveling in general you have to fill out a form, either way if you traveling you gotta do something because of a worldwide pandemic.	2
1376990086492000259	2164819860	We are looking for great candidates to join our team of professionals!Visit our Career Center 	0
1376987413290102789	33677778	I am literally watching this Central Park magnolia tree blossom in real time. None of these blooms had opened less than two hours ago. You don't need to travel to realize that  is amazing.   	0
1376969519739047945	493704288	y’all know there’s plenty of other places to travel other than miami??? 😂	0
1376968322454069249	112780053	 And you have to show proof of vaccination to travel to certain countries.	2
1376966108243197958	116065752	 Oh nah im saying thats what everyone needs to do. Travel with the niggaz who tryna get just as vibesy as you are.	0
1376966060814008326	805929686	Hopefully we can all get a vaccine soon so we can get back to normal?                   	0
1376962411438161925	9313032	0/0 0. Name0. date of birth0. phone #0. email address0. mailing address0. any travel restrictions (like don’t have a car so don’t go for something that would take longer than ~an hour on public transportation)0. Any times they absolutely can’t do it (like childcare etc)	0
1376959521063645188	1411767931	 Huge step, congratulations!! Personally, bc of the reason you mentioned, I’m not big on ownership mostly bc I travel and don’t want the hassle/cost of maintenance. The equity proposition can’t be beat though and it’s yours which is a great feeling in itself 💕	0
1376956490020491267	2352115154	 Travel!!!	0
1376955900171329539	297131870	 Carried vaccine papers my entire military career in order to travel. Now I’m a liberal snowflake. I see why Amish is afraid.	2
1376955437833146373	116065752	You travel with like minded folks.....end of convo. Nah deadass tho, that's the end of that convo.	2
1376953360562204674	179393526	I haven’t seen my family in 0 years because I wanted to travel to diff places other than DR! So happy I’m going for a longer period of time now cause them weekend trips to DR be depressing. Days fly by way tooo quick.	2
1376949179214405638	1277726141688827905	"  I wanted SO MUCH to travel to Bali at some point in my life, especially after so many friends who have been there have told me that ""They are YOUR People!"""	2
1376948577386266629	49314542	0) O’Casey continued to work as a playwright but would never achieve the same heights as his purple patch in the early 0s. He died in 0 and continues to be viewed as one of ’s preeminent dramatistsFor more visit the  biography  	0
1376946457140359169	1326629631156506625	  I’m just  passing along this tweet. I did not visit this location myself, but if you are close it’s worth checking out.	0
1376943819107794944	4822457596	Day 0 of my  marathon. Of all the marathon's I've done this one is breeze, A Crown of Iron & Silver makes want to go back to  for a quick visit.   	2
1376942059249152000	2292334853	Mood when I travel lmfaooo 	0
1376937647340408834	357111272	"So I'm fully vaccinated and going to go visit my best friend in Las Vegas (who is also vaccinated) for her birthday so I got myself a ""going gay to Las Vegas"" starter kit by  "	0
1376936108991393793	478650998	I take it upon myself to steal ’s shtick and do a pizza review in every new country I visit. This one features Blow Rasta who you’ll be seeing more of in the Colombia finale on Thursday. 	0
1376933830980960257	22702946	  Honestly, this is why you can’t travel with everyone. Everyone always says they wanna travel with me but almost none can keep up. It gets to the point where I’ve actually started scheduling nap time/rest day for folks.	0
1376933585886842886	27711304	Not knocking how folks plan travel but I don’t want to come home more exhausted than I was when I left. I set aside one day each time I travel to lay in bed all day in my robe, order room service and watch TV.	0
1376932553370779649	97545700	Looking for a NEW 0G Smartphone? The DuraForce UItra 0G UW is the latest from  and packs a PUNCH! It's rugged, waterproof and has so many innovative features! To learn more visit:       	0
1376931490974597121	3042478612	The 0th & Final Episode of Season 0 of  is Now Live 🎙🗽 thank you to NY based Immigration Attorney Lorcan Shannon for such an in-depth and interested conversation  on travel and work authorization in the US 🇺🇸   	0
1376929114695811074	227622905	All in all I still think y’all don’t travel because ...	0
1376928648910016513	2292334853	Alright. Who wants to travel with me	0
1376924220744142858	114046234	And as we are nearing the end of  make sure to also visit online exhibit “Women Pioneers of the NY Phil” with special mention of Dutch born Antonia Brico, the 0st woman to conduct the  in 0! 	0
1376920937241604096	1223922050	morgan 🤝 taylor self timer selfie queens (let’s be neighbors the next time i visit) @ New York, New York 	0
1376919165043376134	1331769929394245632	Gonna love Dr.  giving us the latest COVID headlines this morning  and  Stay healthy all three of you!      	0
1376918492683890690	174853677	 A good reason to visit the neglected borough.	0
1376911890593513476	2427510756	Visit Ocean Breeze Park today for  See you there! 	0
1376909839608188933	45955056	 i like travel with some structure, but this sounds miserable.	2
1376909044158435329	33579969	  my god! you were in that too? if you were in NBC’s the pretender and also played for the bulls you’d have been on 0% of the shows I watched when i was 0. re: early edition I have been chasing that time travel magical realism dragon my whole life. what a concept	2
1376905309453713410	50179868	A little lighthearted travel talk has turned so hostile 😂 	2
1376903283386810368	1120359789731643392	Visit my shop The Point Sports Cards for a chance to WIN! 	0
1376903137752125442	932859662940110848	Chasing Covid tests across NYC to meet travel restrictions to Rio is becoming one big birding adventure! Mute swans rising from the ashes of Shirley Chisholm State Park, lifers killdeer, Am Widgeon, pied-billed grebe!      	0
1376898220366905348	50179868	Like seriously, vaccines have already been required for travel. Why are people so dumb?	2
1376897102022852611	1232892268530536448	 I travel with my baby oil and Vaseline	0
1376896836292710400	71752070	 Kong toys or frozen carrots... Lol.Unless you wanna stress about whether or not they'll pass whatever they ate or risk a vet visit.	2
1376894681779478530	3327554951	High powered trains. I live in NYC and can travel easily in the Eastern corridor. Texans should be able to travel easily, between Houston, San Antonio, Dallas-Fort Worth, New Orleans, Baton Rouge, etc. 	0
1376894123127476228	1176979509322625026	This could be all yours, but only if you book us 😉😉 Visit  for pre-consultation!      	0
1376892646912851969	760340814	i’ve been saying i wanted to visit here since i was 0 	2
1376890720519397376	227622905	If y’all don’t travel nowhere but the Bahamas say that. Lmao.	0
1376890571097317382	22885690	✨ $0.0 SALE EXTENDED ✨visit  these won’t last long. Get’em before their gone... ‼️ @ New York City, N.Y. 	0
1376883215290535937	1182374534172893191	Needing vaccines to travel is new? Y’all are all bird brain I swear to God. Mfs been needing certain vaccines to even go to mf DAYCARE. 	2
1376879752020172803	991808563	u have to bring tasty snacks when u go visit ur family to make them like u. thank u pavlov.	0
1376878122256244746	34708681	Inspiration for the days ahead! ✈️🚉🐣 Thank you  💫   @ Manhattan, New York 	0
1376861961531633666	1189937446286438400	To the  team and the city of Minneapolis that have given so much to the world, sometimes in the hardest of ways: thank you. I can’t wait to visit H(om)e when it opens. Everyone please support this local healing center: 	0
1376843706226126849	812529175005233152	 The cats already out of the bag. Many places are already implementing it for Travel purposes. My friend had a family emergency back in Serbia and sure enough she had to get a negative test prior to leaving USA.	2
1376835091406667777	229688330	LEND ME YOUR STRENGTH 🥀👁️(Mikasa to Eren)🔸Slowing down and recalibrating while cleaning my art palate✌️ like I did last year. 🔸Trying to travel inside my mind... @ New York, New York 	0
1376805831501606914	827808145124716544	Here’s a playlist for you… Travel Music Trip On The Road 🌵🏜️ by Serviak	0
1376780943466303489	14109794	 Aren’t you embarrassed to be so ignorant and foolish? We all already have vaccination passports from childhood! And when you travel to other countries, some require vaccination proof. Are you just outraged that the proof is in a booklet? Would you rather digital???	2
1376749055179694082	4801682536	Im such a travel whore lmao I have like 0-0 trips planned this year! Idk how but let’s see 😬😭😬 	0
1376742498727514112	16890453	Tonight I’m falling asleep to a  audio book. Soothing voice of the patron saint of food and travel. 😢	0
1376742046090809346	533565517	 So what you gonna do with data travel about to be a thing?? 😅 	0
1376738344776908803	3853852033	I’ve been looking forward to seeing mom soon now that we’re both vaccinated. It’s been ~0 year. I had to call her and tell her it’s not safe to visit me here now.Do you know how heartbreaking that conversation was? That the pandemic’s end in sight wasn’t enough? 	2
1376721298391449603	1242266756955004929	Feeling to go out & drink champagne 🥂       	0
1376720082752114688	432973716	 That building doorman is a real POS for closing the door on her. That is not New York!!!!! Going to go pay him a visit.	2
1376714896822439936	2549034157	The places my job allows me to visit will always be a flex 	0
1376703184740179968	66248427	I know I am gonna get pulled into watching Kingdom at some point.... and if we don’t get an episode dedicated to GEN 0 & GEN 0 (PROPER) K-Boy Groups..... IT WILL BE SHAMEFUL! Gimme Turbo, Deux, H.O.T., SHINHWA, fly to the sky, g.o.d., Black Beat, SS0, 0PM, TVQX, & SuJu etc	2
1376698846575800324	81640100	I really love today’s Gospel because Jesus goes to visit Mary, Martha, & Lazarus (after he raised him from the dead).They’re all just chilling at the table, eating dinner, probably having some laughs like old friends because that’s what they are. How normal, close, & intimate.	0
1376698253832519682	3837546327	After over 0 decades of schooling, that “fun” time that you’re dreaming of every day isn’t going to come immediately. You will be spending the time after you finally graduate college in a global pandemic where you can’t travel like you’ve always dreamed you would. Stay strong 🌟 	0
1376694766138753027	1095847688686497792	If you’d like to get involved please download the Hoboken Charity Quest App or visit  to view volunteering opportunities. To make a donation visit:  or Venmo us 	0
1376691170336763906	1146663870	Great to be back outside as Spring traing starts for our 0 travel teams, good luck to all the teams and coaches and our Director Johan Mauritzan,  the futures bright, the futures green and white   	0
1376687745494573056	1028144968714596352	Please come visit me when things are back to normal  I miss how we are like PB&J 	0
1376686600596430854	81418010	They ask to travel with us and dont be with A-Z 😭 	2
1377403314258649090	1364761776055853063	Ah yes I'll do that but am the one waiting for itAnd it isn't actually all of you who flee as I travel	2
1377398142367268865	33995319	 Golladay also had the option to sign a 0 year deal here or a multi year one. He choose the latter. So it’s sounds nice to say it was the money. But everything that has came out since says Golladay wanted to be a Giant. Very early in the process before the visit.	2
1377397667215548416	42747228	😭😭😭 i learned my lesson !! Never again ! I rather travel 🧳 Dolo! 	0
1377395986683731968	1245021435208310785	              Hi Nomi, just heard France is banning travel and closing schools for 0 wks. Hope you are ok😻	2
1377391009546395648	26183281	The  International Food & Wine Festival starts July 0 at  ! If you would like a free quote on a Disney Travel Package please reach out to my husband  !    	0
1377386693146275840	40499236	 Uffff say that again!!! I’m very selective who I travel with!!	0
1377384600893329411	1914337062	 Your opinion is on point. Years ago, I graduated high school at 0. I came back to visit my school when I was 0. It was like visiting grade school. 0 year DOES make a difference. She was a child.	2
1377383167842164741	1350838099497148416	Yesterday’s visit with Barry brought some serious dopamine boosts   	0
1377381211618693121	30209049	 NY’s mandatory quarantine ends tomorrow so I’m free to fly to Tampa and kick your ass at a moment’s notice	0
1377376555664572420	1082710839503802369	 if you have ten minutes I’d love to speak with you on behalf of travel agents in the US. They are anxious to hear about the travel industry’s recovery. Most have their whole lives and businesses wrapped up in selling travel.	2
