1303114496509186055	184012283	Colonizer behavior is thinking you have the license to travel all around during a fucking pandemic. Sit your ass at home. African countries do not need you adding to their healthcare burden.  They have enough to deal with already.  Jeez!!!	2
1303112591812767745	411851689	   You cannot legally take two steps under NFHS or NCAA rules when you end your dribble. If you end the dribble in the right foot, the “second” step would mean the pivot is returned to the court. Travel.	2
1303110807526477831	415877223	 of  Following 0  War,  came under pressure to sever relations with  Unlike many other  countries, it courageously refused.  never forgot.  citizens are ones of few in  who can visit  visa-free. 	0
1303105426418851840	272003001	The Cathedral Basilica of the Sacred Heart can be seen in the distance from Rt. 0 and has been on my list for years — so it was time for a visit. Sacred Heart is the 0th largest cathedral in North America and… 	0
1303098000328265728	16860597	"Tomorrow and every Tuesday from 0:0pm-0:0pm, ""OWLBert Einstein's with Mr. Rich!"" This week were learning about colors! To sign up visit:  or link in bio.  … "	0
1303092222137520128	22909361	Visiting my Grandparents when I was a kid, during two weeks one winter, I got to visit “the mall” something I didn’t do often. I went to a place called “Spencer Gifts” and found this T-shirt. Christopher Reeve was… 	0
1303088960441405440	741245974912241665	 Why are we shunned from the whole world as virus polluted? I need to travel for my business and I can’t. I may not be able to save it unless you put experts in charge fast. You are so over your head!	2
1303086249939472385	1151633106136440834	Wow I’m really yo travel buddy cuz these all trips you took w me lmaooo 	0
1303074545390190593	1265089055827668992	 Hi! These were along the north meadow butterfly gardens in Central Park! I had a day walking w/ my mom through the park and did a quick visit. Wonderful spot	0
1303071973183021056	972862322111901696	 Easy. Well you do have to travel to NYC to pick it up. 😂	0
1303064190060498944	142267469	   Rouen is a beautiful city ! Really worth the visit !	0
1303061837425115138	2722589802	Black American voters(BAV),tired of the charming sailor paying a visit to his hammer to get laid! every 0 years!A new breed of BAV! We're tired of BS, kept poor & angry for life! 0Musts! 0)End the N-word (A victim 0life drug)!& 0)BLEXIT! Join the movement!	2
1303060947523776513	108063748	You’re ridiculous. Can you not let a guy go to visit his son’s grave in peace? Shame on you. 	2
1303058144885698561	56215578	Happy Blessed Born Day to my Hometown Shepherd remuswright. I am so grateful for all of your teachings and prayers. 🙏🏾🎂🎂🎂❤❤❤ @ Plainfield, New Jersey 	0
1303054325929910272	824464963	So stoked to fly to Denver in an hour. 	0
1303049010140323841	184012283	I decided twice a month, imma visit a park or outside. I am so relaxed rn.	0
1303042654746353665	1359204745	Long weekend in New York City hanging out with my dog noodle_thegoldendoodle0 and Nephew “ Thiago “.          … 	0
1303038544836022272	928280745528868865	Jacqueline Kennedy Onassis Reservoir at  in  Feb 0.  will be my annual trip. I absolutely love this city!     @ New York City, N.Y. 	0
1303035644017475584	100245143	Chillin’ in my habits_0 tee on  For the listeners of my podcast, you can visit  today and use the checkout code JOHNC for a 0% discount on your entire order!  podcast… 	0
1303034871225483265	236301009	My pops came to visit for the first time 😂😂😂 	0
1303032661565468672	1268260836621066240	I’m back to it!! && The Codes have been extended?! What are you waiting for? Come Visit me at 0-0 Junction Blvd for your hook up today!!    	0
1303031234587754497	110630162	This leaves a huge gap in the market for when US travel bounces back. Hopefully young Europeans and Brits will still want to explore our great nation.	2
1303030291150315523	2238317696	Really wanna travel the world again but seriously i just miss being in japan the most	2
1303030228806180865	705928238950957056	If they wrote me on this show I'd solve all these problems in 0 minutes (including travel time)  	0
1303030167435177984	950494597	Been really wanting the kind of friend that can come pick ME up or visit ME instead, too many one way streets.	2
1303029552785035272	4107951310	If the D won’t come to you, you fly to the D instead 🤣 	0
1303027920655519744	87202619	I finished my walk with a visit to Muscota March, a handsome little park adjacent to Inwood Hill Park. I had thought to have lunch at the Indian Road Cafe but a whole bunch of  people had the same thought before me, so I’ll have lunch at home. A fine outing. 	0
1303027750060666881	1296232734185185281	Time to visit and spend quality moments with great friends ❤🌿🥂💕 	0
