1254918977110921217	21609549	I was supposed to visit LA at the beginning of April for the first time in 0 years. I would not have left without going to Amoeba. I can’t imagine an LA trip without Amoeba. 	2
1254917667191914497	32555185	Hello babies!! These sweeties visit me every day for seed. I recently got a window feeder for the back door, and they are finally figuring out how to get into it. It takes precision for those tubby little cuties to land on the feeder’s edge.      	0
1254916561477029888	347271249	- How far beyond Cooper Square did you travel- Was CU what you had imagined- What was the best experience you had at CUFamous or infamous, proud or shy we want to hearfrom each one of you.	0
1254916383391068166	2555289423	it’s so crazy to think of the next time I’ll be able to travel w all this going on ☹️	2
1254914590166712322	2149674139	Learn while you  👩‍💻 Continuing Ed online classes are taught by our same, talented instructors who are experts in their fields - Live! From their living room to yours. Classes start at just $0! Visit the… 	0
1254913780460519424	2149674139	We have a variety of awesome 0 hour courses available  through the month of May! We have partnered with classroomaupair to provide these fun programs but you don't need to be an  to register!  😃 Visit… 	0
1254910018295652352	797259074911997952	 He should visit the Front line.	0
1254909149437210625	288478554	Travel or party for my 0th?	0
1254904694813704192	15705567	We have lots of questions about where our sector is going, and what shape it takes from here. So we wrote them all out, 0 of them! 	0
1254904039571181569	1250975113387954178	  My favorite place to visit is among bed name lol	0
1254903092509913089	21159382	Just curious, who is flying so much or is it that there are very infrequent flights and hence they tend to go full? I am not sure any business is allowing any kind of domestic travel...? 	2
1254901111024222209	725549916576186369	Thank you to all of you for your generosity and making our CANA PPE Drive a success! Plz visit our website if you wish to support our other year round community health efforts. 	0
1254900727719383040	165596816	  Native Americans  needed  a European  travel  banned, Africa  too	2
1254899410615578624	8479062	Will just note that “the Chanel of grocery” sounds a lot better than “the Trader Joe’s of luxury” — BUT, saw a *lot* of TJ’s totes on the metro in Tokyo last visit... 🤔 	0
1254898446718210048	21243695	Day 0 of  photo challenge - Window/View - At the observation deck of the     turned video.     @ Freedom Tower 	0
1254898307006189568	58082129	These are troubling times during the Covid-0 Pandemic. These are a couple of our speciality face covers that are perfect for you and your family protection. Visit us at  … 	0
1254894634385510400	200960929	Can’t wait to visit my friends down south jersey! I miss them, Lmaoo we already scheduling our link ups	0
1254892665033949186	33454567	So excited to share that today we are doing a SOFT LAUNCH of our new website!!! Please visit  , subscribe and sign up for an account! You can now get updates for our schedules, special events,… 	0
1254890885751476227	96256106	Travel agencies or calling the airline lol 	0
1254882184315502592	1206560631282900995	NYS DOCCS has extended the visit ban until 0/0. We are praying for everyone behind that wall. ...   … 	2
1254872798943739906	836933845	SmhWhy travel for? 	2
1254872676591710209	1474927478	    Ah gonna miss you Kyle! Hope you travel safe and get settled in ok	2
1254871738342453248	175883064	 Maybe I’ll have to visit and check it out	2
1254871676522807296	222097432	Don’t let the negative thoughts overcome you! Stay Positive! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽            … 	0
1254871069326020609	222097432	Monday: April 0 0Park Ave Manhattan. .Stay safe and healthy.  🗽🇺🇸🛥☀️🗽☀️😍🏛☀️😍🇺🇸☀️😍🗿👍🏽☀️📸😍🗽📸          … 	0
1254870139666788352	227384077	April 0 — National Prime Rib Day. This is my favorite prime rib from majorfoodgroup The Grill NYC (which reminds me that I’m way overdue for a return visit!).....  … 	0
1254870020137586688	1250886840862810112	Great post. I wish  in the US were as cheap as in Europe, that could allow us to be that spontaneous. But we will still plan ahead, and start purchasing as soon as things clear up. 	0
1254868949554135040	972862322111901696	 Thanks... I’ll most definitely visit.	0
1254866845003325451	587542432	middle of a championship season he goes missing in vegas for a week. hops off the plane crushing miller lites and hops right on a hog and dips. jordan had to fly to vegas to pull him outta bed with carmen electra. carmen said being dennis’s girlfriend was an occupational hazard 	2
1254859334439317505	979368013597237248	if i like her then i fly to whatever city she in	2
1254857900545028098	240800397	Extraction was so good!! Def recommend! And def wanna visit India who’s down lol	0
1254857466682109952	15545429	My ranking has increased to Ambassador - Level 0. Join me on Travel Trivia, and test your travel knowledge? 	0
1254854303119839232	1107696618294464514	if classes online next semester, i’m taking a semester off to travel the world😂	0
1254850844488601606	1021449504845950976	 is a new & better online crowdfunding platform 😍😍😍💖💳💳⌨️🤞🏾👩🏾‍💻⌨️💳  visit our website 👩🏾‍💻 create an account or donate to a  or two ☺️💕⌨️👩🏾‍💻🤞🏾        	0
1254848089644584961	270109543	Stuck at home ? Short on time ? Unlock your potential with our brand NEW 0 minute live virtual class membership. Join now for $0 per month Visit: Call: 0-0-0Subscribe to my YouTube… 	0
1254845925324922880	15705567	The Coming Future Of Travel, In 0 Questions  &lt;&lt; these are the lines of enquiry that will define our coverage. And the answer to these will define the future of travel from here on.	0
1254839999838781440	57784070	 Come visit!!	2
1254838143888605187	2494992414	After a grouling 0 days, 0 Ethernet cords, a visit from the xfinity man, and a new router I AM CONNECTED TO XBOX LIVE S/o  for baring with me thru lag, s/o  for drinking alone right now and  for going to Norway for 0 months. God bless	0
1254837623727763458	1250886840862810112	 is a great country and I can’t wait to  there again!!	0
1254835933771378689	1160990671471333376	 So ammm a which palace u think u did a visit ? Buckingham Palace ? 	0
1254835022885986305	24321878	Thank you iamlailahrose😘 great video 🙏🏽💕💕🙏🏽Check out Bonsai Kids Fruit Power Shampoo & Conditioner 💕 gentle cleanse and adds moisture to your kids hair😃😃😃・・・Visit  to get your little one’s hair… 	0
1254834341710041095	2964517936	I have cousins there still but we moved away a long time ago. Still visit once in a while. And yeah that your was 0. Damn I am old. 	2
1254833493571493888	972862322111901696	 You can visit when this crisis is over	2
1254827419858583552	328190066	Verrazano Bridge - a series.…                @… 	0
1254824706735247361	1167774610634563584	  Can I visit to sell turnips?  I’ll tip bells	0
1254820664562929665	222097432	Stay strong and follow your dreams! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                … 	0
1254819119322497026	1167774610634563584	 Buy Ticket to visit mystery islands 0 miles it costs	2
1254815361829974017	21915666	It’s Monday (if you care about these things)! And one thing’s for sure: I’m LIVE  IG today at 0pm ET with my magical real life friend and favorite eating companion, Eater Travel Editor,  I’ll be… 	0
1254813230955999232	85614075	I'm entered to win a pair of tickets to any Fall 0 Festival of my choice + $0,0 store credit + $0,0 for travel + $0,0 to help pay bills thanks to  You can enter, too: 	0
1254811347482742785	953282936832487425	Moving in New York, NY? Let us give you a hand and save on your relocation. Book online & pay on location.Visit          	0
1254810462878916608	222097432	Monday April 0 0:0 pmIn Time Square . ..Stay safe and healthy.  🗽🇺🇸🛥☀️🗽☀️😍🏛☀️😍🇺🇸☀️😍🗿👍🏽☀️📸😍🗽📸          … 	0
1254809769103233026	3190355796	imagine solving time travel and not being named the smartest person the universe &lt;&lt;&lt;&lt;&lt;&lt;&lt;	2
1254808631092088839	338400068	What is in your favorite sandwich? 🥪 To order curbside pick up or delivery, visit our website at  or call us at 0.0.0    	0
1254808513408380928	227563392	Bruhhh! - Boeing CEO says air travel recovery could take 0 to 0 years; board wins approval from   	2
1254807649977274376	227563392	Boeing CEO says air travel recovery could take 0 to 0 years; board wins approval from   	2
1254806018925703168	1977476857	i woke up this morning missing atl like hell. yeahhhh i’m coming back to visit real soon	2
1254798149971050501	17014549	You want a refund for that cancelled show? Just pay a visit to the Saudi embassy and they will accommodate you 	0
1254791964337324034	1191495938264764417	  OUT WITH THE OLD IN WITH THE NEW. Come visit  	0
1254791812637585411	1191495938264764417	  OUT WITH THE OLD IN WITH THE NEW. Come visit  	0
1254791321962905601	1191495938264764417	 I’m not sure but come visit  	0
1254790693115002880	714916343909335048	 Then why did they allow international travel in and out of Wuhan province then? The biggest mistake of all that screwed the rest of the world - what is right about that????	2
1254790602882871296	18462765	Planning a post-quarantine visit to hortusnyc to have Chef Youjin Jung make it rain Truffle Donabe 🤩⁠⠀.⁠⠀.⁠⠀.⁠⠀.⁠⠀.⁠⠀.⁠⠀.⁠⠀.⁠⠀.⁠⠀.⁠⠀.⁠⠀.⁠⠀.⁠⠀.⁠⠀  … 	0
1254787388221485068	1157607683945652224	Congratulations  Thank you for your leadership in using your prize money towards establishing the new Women in Science Travel (WIST) fund. WIST will support early-career female scientists by funding flexible childcare expenses related to neuroscience meeting travel. 	0
1254786530842832897	61288077	     I think this week just jumpstarted country fans to visit Nashville this week.	0
1254781920656809986	186264845	Another cloudy, quiet day at Pfister’s Pond. ☁️Our trails are open but are ONE WAY. Follow the arrows when you arrive. Please be respectful when you visit by leaving no trace, giving wildlife and people their… 	0
1254778814111952896	528946641	Once we back on track, I’m gone be on the move. I have a lot Ppl I need to visit... let’s set it up now!  	0
1254775903105634313	2381079159	I need to pay a visit to a chiropractor... or maybe stretch more 🤷🏾‍♂️ ..anywho 0 miles done 🤪🏃🏾‍♂️.      @ New York, New York 	2
1254772561587527680	23803621	  Just do everyone a favor then and don’t visit LA, and while you’re at it please don’t visit New York.	2
1254764961097809920	1083549077558710273	Let's make exploration more exciting!  	0
1254764265396932613	963764892342935552	The US SBA re-opens their Paycheck Protection Program TODAY at 0:0 am. Visit  to apply! 	0
1254761554479890434	47529295	Natural Monday's! Wishing everyone a safe and productive week 💕              … 	0
1254759601041485825	1278665942	    inciting a crime against the President should be investigated  needs to give this dipshit a visit. 	0
1254759538953158658	1596135254	Study finds coronavirus could be more contagious than previously thought  via  A new CBS report the Covid 0 could be transmitted in pollution particles and travel long distances. Especially in industrialized cities ie-NYC.	2
1254758837187481600	202215735	PICK UP YOUR ORDERS BETWEEN 0am-0pm MON - SAT 0am-0pm on SUNDAY.  by calling (0)0 or email cigarworldnj Visit us at  Valid through 0/0/0 … 	0
1254747756066988032	20734503	"""No Place Like Home"" by Daniel Hauben (Oil on Canvas, 0). Dorothy, the Scarecrow and the Tin Man amble up 0th St toward the Grand Concourse. The Bronx, USA. For more of Hauben's work, visit  "	0
1254740959629279234	20810510	This is a sight to behold. A thing of beauty. Two rival teams from one city. Cauldron effect. Possibly the shortest distance for away fans to travel? Right statisticians?   a derby I hope to attend one day. Also any reason to visit Scotland I’ll take. 	0
1254740644016336899	19685810	Five Places to Dine in Paris With the Author of ‘Let’s Eat France’ 	0
1254738274817630210	33415345	Good morning  Happy Monday! How are we doing with Remote Learning?  wants your feedback? Take the online Remote Learning Survey to share your experiences learning at home. Visit  to take the survey now! Deadline: Fri, May 0.  	0
1254734018043613184	224277382	 Travel credits are what most airlines are doing and from what I understand it’s at the discretion of the airline if they want to do refunds. A lot will extend the time frame for which you can use the credit though, to allow more opportunity to rebook!	2
1254720671235608580	42518865	Re-upping this from September for new followers. I’ve had a very cool life so please don’t think my visit to Albany was one entirely of sadness. I’ve made mistakes and seen wonders and now there are new opportunities too. All part of the journey. 	0
1254715903457058816	222097432	Life is gift stay safe and have a blessed week. 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽              … 	0
