1275215273591799815	966820888946425856	I haven’t paid a visit to my family in Providence for a long time since the beginning of the citywide lockdown. I’ll go see ‘em when I’m ready.	2
1275214647688192000	30122171	before putting me under, my anathesiologist, was like where are you going to travel to now? & I said london & her next question was “what are you going to drink?” & my answer was martinis. And then bam I was asleep. Proud that my brand is so consistent.	0
1275212488410378243	3037922765	 Yikes. Guess I shouldn’t plan a trip home to visit mom  😩	2
1275208926888448000	255634054	➡️Yes!!! And it feels so good!!! Thanks for the love  come visit us in Mykonos! There’s plenty of sunshine to go around 😊🌞 	0
1275208737855324162	134861127	➡️Yes!!! And it feels so good!!! Thanks for the love  come visit us in Mykonos! There’s plenty of sunshine to go around 😊🌞 	0
1275205498560819201	222097432	More and more I’m starting to realize this! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽               … 	0
1275188649689309184	97037519	First flight since the end of February. Please tell me that when I land in SF I can get a haircut. Long way to travel just to get a trim but it’s getting wild. 	2
1275184992038072324	197509918	Holy Shit! NYC  heard from my dentist to discuss new COVID protocols. -0hrs before visit COVID questionnaire-Arrive 0 minutes before appt-Temp check at entrance-Must -Temp, blood pressure and oxygen level check in doctors officeHe ain’t playing around	2
1275184948660617217	897508868284190720	I stopped answering Becuz I’m tired of hearing u say u gonna visit n never do	2
1275181987242876928	3022730283	  Yeah and those travel much farther into the sky, hundreds of feet before detonation. Most of the video I've seen includes fireworks, that while they are impressive are having a hard time clearing 0 ft. So some have turned to firing off the top of the apartments for more height.	0
1275176012171665409	83488243	I need to visit Richmond and ATL too!	2
1275174936496177159	1266158901008855040	Grenadia li yie, $0 visit us at  or call 0 0 	0
1275172036692848645	1536929808	Today I had the pleasure to visit the  to deliver food and thank the officers for their service including Deputy Inspector Scott Henry, Commanding Officer on behalf of the Young Israel of Kew Gardens Hills. 	0
1275168370128752653	8479062	Companies should spend more on executive and management coaching and training than they do on travel. 	2
1275159605820166144	361239539	If you could travel anywhere right now, where would you go?    @ Home Bitch 	0
1275157072150216708	38336232	Posted withregram •   pay Sottovoce a visit today and interviewed me about the new phase 0 outdopr dining regulations. Watch the interview today at 0pm and 0pm on abcnews.… 	0
1275152814201856001	1638758143	 A bathroom visit could be 0 pounds, but 0!!?Get your scale checked. May want to see if the weight measurement changes on any object— maybe more or less humidity in the air interferes 🤷‍♂️	2
1275150580126711808	1093009044275687424	i will travel across the land, searching far and wide: teach wokémon to understand the power that's inside @ Manhattan, New York 	0
1275150458651324416	3240695943	Every year I lecture at the Summer University in Kőszeg- Hungary  ,this year I could not visit in person, so I recorded my talk on ‘Women& COVID-0’ &will be there virtually for the discussion! Thank you for the invitation Prof. Miszlivetz&  .   	0
1275149025331871749	361224263	 I love you too, very proud of the woman you're becoming, miss you lots please come to NYC and visit me when the world allows it!!! ❤️	0
1275147872892334082	57088399	     Chucky....you should visit Forest Hills. Very little  outdoor seating. 😭	2
1275145083352944642	15440411	 You can go to a CityMD if there is one by you.	0
1275144742347685893	15440411	 His primary care physician.	0
1275142993025150976	5977582	 Space travel is an ablest failure.Truth 💣	0
1275141888467701760	712686449217249281	I had to return my keys & drop off/pick some books. The Wardlow Twins enjoyed their first visit to MAST. 	0
