1402046382085652482	137149554	  Ha ha, you think I never left the state. I travel to Europe twice a year, mainly visiting France since I'm married to a Frenchwoman.Now allow me to make an accusation: I bet you don't even own a passport.	0
1402038210365100034	1360156843	 He hates computers because no one would visit his blog.	2
1402031830690369537	155322533	 Thank you, Sharon! Looking forward to your next visit.	0
1402031428599177224	22784989	 Loved the old place too.. my grandparents who lived in Stamford would always take me there when I would visit	2
1402023431860850690	902746951	One of the big differences I’ve noticed about New York this visit is that, since it was legalized here, the smell of vomit, urine and stale beer outside has been overwhelmed by the smell of high quality marijuana.	0
1402022317446795275	182577520	 I’ll take you and the girls there when you visit in the fall	2
1402018477171478539	1164904916487483394	Good morning everyone! I really hope I can visit this August! Otherwise, I’ll just travel domestically & catch more Heracross, Carnivine, & Maractus. 😭😭😭😭😭	0
1402010457557319682	18733470	 Yes, it's in response to not being able to travel as freely right now. I think, especially in in the Northeast, there's this belief that the rest of US is boring and flyover country till you get to California.	2
1402007907085041671	1038911684939800577	Returning to PS 0 to visit with Principal Kreiner for visit 0 of 0!    	0
1402005975574454272	399409619	Beginning on June 0th, we’ll be restriping Main St. Stay tuned for updates on how this’ll impact your travels. Got tips for Maintenance? Visit  to let us know. 	0
1402004960204689410	293014249	Talk to me TRAVEL or NAH ❓ •  •  •  •  •  	0
1402004330190983178	162025915	 Great photos. Can’t wait to visit!!!!	0
1402004190696706048	18733470	Took this pic in rural Virginia to remind people that parts of America look like the places we pay a lot to fly to. This could easily be the French countryside 😍 	0
1402001101839294470	918324691	One of my favorite things to do is get zooted and cover brand new kompa songs on the fly to test my musical acumen. Hits every time	0
1401995638078849024	46146376	   i’m probably butchering the quote, but this is exactly what i envision when thinking about “You travel faster alone, but farther together” she’s a fantastic role model in every way	0
1401990617471848455	1025575380911120384	Now open: France, Spain and more get ready for international tourists  via 	0
1401982226171060225	260272992	We can’t believe so many people streamed and listened to ORL vol. 0 this weekend! Such an honor😭New music in the works! We’ve got tracking booked this weekend for our next batch of tOOns. Visit  for all things Presses! Love you!😘 	0
1401975038673408007	355340601	I’m tryna visit Cali next month 🤞🏾🤞🏾🤞🏾	0
1401974804681564165	83681227	Insider Video: How VisitBritain Supports Travel Advisors as the U.K Opens  via 	0
1401973412642406403	904377034159337472	i’m gonna beat up oomf when i finally visit chicago	2
1401973309173112837	17871428	 I’ve had a Chrome bag since high school that I love and has held up through 0+ years of use and lots of travel! They also tend to have pretty regular sales with great discounts: 	0
1401971821856108544	27037646	 July 0th weekend fucking sucks unless you happen to be local. For the rest of us the travelling would be fucking horrible	2
1401967280326692871	375967860	 Yess! Unfortunately I don’t really get the chance to tattoo when I visit home anymore but if you can ever make it out to the city we can def plan something!	0
1401967227075805186	190010755	Doctor 👨‍⚕️ visit today coz my chest been hurting at night when im for like the last two weeks seriously 😳🙏🏾🙏🏾🗣 @ Dr. Mahmoud Aqel MD 	0
1401965816187265024	506730714	Lexi’s got you at Manetamed Sun-Wed! Come visit! ❤️😍 @ Manetamed 	0
1401965348233089032	8393552	Excited to share that  is officially on TikTok! Follow along for some unique travel inspiration as the world reopens and we start to get back out there! 🧳🗺 	0
1401961483223900161	1359376114917990400	More travel/hotel partnerships and more travel clientele for my business. 	0
1401953240716042246	16449241	Hello  🇺🇸. Missed this beautiful chaotic city. Good to be back again ♥️......         @ New York, New York 	0
1401947436881526787	3117371058	Special shout out to my girl  for allowing me the time and space to share my journeys with her listeners. Please listen in, visit the podcast, support her and download the episode. As you all know I put my heart and soul in my messages “Go Listen”  	0
1401946979354263556	215066339	 The Place he wants to travel to is the disabled list	2
1401945307596853251	736210027	can’t wait to travel the world with my person one day	0
1401942059116793862	930996283371814912	I had a great unofficial visit with  Thank you,  for showing me around!    	0
1401939560930721792	30122900	   We are going to travel this summer so I felt the positives outweighed the negatives. If I had young girls I wouldn’t have.	0
1401936225217437706	193468339	I’m thinking July 0 and my ex said no so non-flaky people that can fly to Iceland around then... HMU 😂 Trip is covered besides flights ✈️ 	0
1401935708848275472	884423902054809603	Last quarter, our Horizon Neighbors in Health program at HCPC sent  0 referrals! Thank you for supporting our clients. To learn more about this organization, visit their website:    	0
1401933865825062917	884423902054809603	Last quarter, our Horizon Neighbors in Health program at HCPC sent  0 referrals! Thank you for supporting our clients. To learn more about this organization, visit their website:     	0
1401932250061672450	884423902054809603	Last quarter, our Horizon Neighbors in Health program at HCPC sent  0 referrals! Thank you for supporting our clients. To learn more about this organization, visit their website:     	0
1401929303798001674	802274355824693248	Good luck to this great crew as they travel to Ardsley today in a quarterfinal game at 0 PM! Good Luck TZ Softball!!!  @ Tappan Zee High School 	0
1401919747491569664	20877868	Unlike any other ring 💍 Visit our Oceanside showroom to experience  rings in person!        	0
1401918353506250756	2886511835	 Are you planning a visit?	2
1401912835085590537	15705567	Visa-Backed Startup Nium Announces Acquisition to Dig Deeper Into Travel Payments  via 	0
1401912592747085826	232726244	Damn I do travel a lot it just don’t seem like it to me	2
1401909225744486401	19376412	Nothing has highlighted the need for travel and exploration more than being locked down for a year. 	2
1401909047230672897	308645470	    You can almost sense that Hans Christian Andersen 🎩📖🖋 is nodding in silent gratitude for the visit 😊☀️	0
1401897844534091777	1098382623662051328	I should really take my ass home RN ughhh this travel tho I seriously need a car	2
1401895907528949766	1329124726006972417	 bb I’m there 0. Come to ny & visit meh @ James Cohan	2
1401884075917557762	2427221004	Holy Trinity Summer Camps are BACK! Spend your summer playing sports, performing on the big stage, building robots, creating beautiful art projects, learning about the law, and so much more! To learn more, visit  	0
1401882689813233672	1120359789731643392	Your 0/0 LCS & Card Show wrapped into one!💯 Trusted & Knowledgeable Sellers💯 Great Deals & Cards💯 Inventory updated daily💯 Fast & Easy TransactionsVisit my shop…✨The Point Sports Cards ✨and save 0% just by mentioning this tweet. 	0
1401882153051381765	2709353617	    Alas! Alack! Looks like I've so many friends in NC, I'm just gonna have to visit again!	2
1401861869657284613	1117123603785502720	Even under zero traffic circumstances it takes way longer than one minute to travel 0 blocks in manhattan.  time estimates are wack	2
1401853412845686786	2190584326	 This is what you want for the women of Israel and Palestine? The progressive's are always bashing religions but yet never anything about these medieval rules	2
1401853228304769026	1250886840862810112	 Thanks for reading 😀 I actually think that now is the best time to visit NYC. The city is fully open (except for Broadway) but there’s still not too many tourists so it’s not as crowded as in pre Covid. I hope you’ll make it soon 🤞🏼	0
1401775473236054016	243750719	It's only $0 to fly a 0 mins  flight from nyc to the hamptons and I'm thinking that's reasonable ? Also realizing i could travel to Europe for the same price so it's hard to decide 	0
1401764792852008963	374257473	 Yea. Next week some of her other friends and i are gonna go visit and console her. She had a rough go of it	2
1401762786154369027	374257473	 Thanks. Her best friend who went tl visit her in her last days i ised to date back when we did the United Palace Theater event	2
1401757948393701379	337422438	Cornerman Stroll: Lucky Snake at Showboat Hotel (Atlantic City,NJ)  via  great time   at  a must visit if you ❤️ &      check out vid/hit subscribe	0
1401756016753229824	71752070	I really feel for my girl.Man some months I clear over 0k but there's so much debt over my head I just throw it all into paying that off.Honestly I don't even envision for me anymore. I want a house for HER, and the pups.Money to TAKE HER on vacation and TRAVEL.	2
