1282825257192247298	1081773362618265601	Everybody ready to go back to campus but nobody wanna go back to school😂😂	2
1282824462686093312	1442307061	 They do but if you think he that weird don’t go out with that guy	2
1282824391567593474	1442307061	 If you doing that then drive your own car there or don’t go out with that man	2
1282802845163626496	432925566	I miss going out and dancing. 😞	2
1282801005822971904	1244341196144685060	Going out in this heat to get to work is ghetto.	2
1282793160410890242	1266164807385911296	 Madden Is trash DW0 0 rating is bullshit!!! Guess he just hits to go out there and show him what he can do!  	0
1282782887016910848	89276429	This work at home shit + these kids is not going to work long term AT ALL	2
1282779268079144966	1013530932182241280	Do your research before going to college 	0
1282766033313562624	271502394	And this is the exact problem I have with them wanting to reopen schools! Parents will send their child to school sick and either I get sick or other students do! 	2
1282762961178767360	3237784709	Y’all ever go out of focus with your eyes because it looks cooler	0
1282759723197050883	100600292	  Honey there isnt a 0 Constitutional right on Abortion, please go back to school your brain is Dead	2
1282740176142446592	560444108	Week 0 of Taste of Home- Meal prepping ⁣⁣going out to my clients to start off the week! ⁣•⁣•⁣Don’t forget to reach out via text message or call to place an order!⁣•⁣Even direct message me if you have any… 	0
1282732749623894018	67214886	They want educators to go out there when the entire nation is sick?	2
1282722197757460480	1172551483058872320	  I think it makes sense. You don’t want others to feel the way you felt so you go out of your way to make sure others feel loved.	0
1282719049261219840	740211480587440129	TEXAS PRIMARY IS TOMORROW TEXAS PRIMARY IS TOMORROW TEXAS PRIMARY IS TOMORROW TEXAS PRIMARY IS TOMORROW TEXAS PRIMARY IS TOMORROW TEXAS PRIMARY IS TOMORROW Please go out and VOTE! July 0th ! !! Remember to wear your mask !!	0
1282716212271734785	754050292249800704	  It does not help to stay at home, biggest reason they’re not going to work but they’re doing outside activities and going ’s a free holiday every day for people that you ordered to stay home, the Majority are out more and not practicing social distancing	2
1282713633668190209	3229266679	It’s also unsafe to go to school    	2
1282712160184029188	1181950397558218752	Y’all so funny Lmaoo Ian get off the app yet I need to gtf up and get ready for work I’ll beena forgot I had to go to work playing wit y’all 🤣	2
1282704331754569729	576896898	   Cornyn supports everything McConnell says. They want protection from liability. Even if kids go to school, they’re going to say that schools aren’t liable for their health.They want a no lose guarantee that no one is to blame even if they’re wrong.Parents must keep kids safe.	2
1282701852082081792	346724647	Back to School in 0 with COVID0 ! LadyB of Houston n America 	0
1282696254636662794	1110733114291175424	I wore one for 0 hours a day for a couple months when I was working at a nursing home and I where mine when I go out and I haven’t got sick once. I will continue to wear one because we are told to and it’s not that hard to follow. 	0
1282694312107618305	384572537	I need to start caring how I look when I go out to run errands lmao cause it never fails for me to run into a cute guy	2
1282692349206962176	37580137	Pool party was to lit I’m going to work on my lashes🥴	0
1282681691845386241	817141412416327684	 I've never understand why these black artists rappers whatever you want to call them once they get some fortune and fame they don't go out and buy themselves a big piece of property in a very private place they all stick around the city and they all get shot	2
1282679059529572352	61548545	Learn more about Spring ISD’s Back-to-School Options! Join Us for a Virtual Town Hall Meeting on July 0. You’ll have the opportunity to learn about the three options being offered and ask questions. For more information please visit  	0
1282677436233191429	66342764	Thx to  for helping to amplify the voices of students, parents and teachers! Take a moment to fill out their survey about returning to school. 	0
1282676132203114498	541256611	 Lol every time I go out of state I have to get tested because of my job requires it. 🙄	2
1282665558278889478	735705552567685120	Every school during the fall aka flu season aka when they expect students and teachers to return to school as if COVID-0 never happened. 	2
1282663839092412416	100036974	    For me it comes down to risk, if family members are immunocomprimised, I’d keep kids home to reduce risk of exposure. If family is relatively young (sub 0) and healthy, they should send kids to school as there’s relatively little to worry about.	0
1282663826874408960	2659581660	My daughter will go to school from home until the coronavirus is under control. I refuse to put my kids life in jeopardy.	2
1282658696095506435	1204121411406716928	Movie nights , instead of going out to drink &lt;&lt;&lt;	2
1282640453364572160	3318164384	Calling all Lion parents, . Visit  to select a learning option for your child between July 0-0.       	0
1282640271902220288	254034792	 Nice. He gets to go out while we are staying home and protecting ourselves and loved ones. Don’t forget, some of us lost our jobs and do you really think legit companies are hiring in Houston?	2
1282609884165545984	35415747	All students need to be tested before going back to school.	2
1282574665869856769	829993812743376896	Trump pushed hard for reopening the country (too soon) how'd that work out?  Now he's pushing hard for sending kids back to school next month- how you think that's going to work out? Meanwhile, you 0 nitwits GOLF... 	0
1282560085370253312	746887728	Washing, deep conditioning moisturizing and going out and letting it breathe then straightening it was my mental health action	0
1282555294619512832	874500653132939265	i really thought... i was gonna have fun before leaving to college LMFAOOOOOOOOOOOOOOOICANTBREATHEOOOOOOOOOOOOOOOOOOO 	2
1282535206914793472	1096504346001502208	Going out my way to find my peace.	2
1282527226278420480	704243456	We’re too old to just always be “chillin”. Work, go to school, or something, but “chillin” is not comfortable or satisfying. It’s played out. If you’re chillin more than working then you’re not working enough. 💯‼️	0
1282513920775905281	337572514	This was me every night going to work security 	2
1282504721543188480	766021165865467905	New gear is available for preorder!Enter the coupon code VINTAGE to get an extra 0% off of already reduced price “vintage” gear.Gear pickup will be coordinated after students are scheduled to start back to school… 	2
1282490046801739777	1455381282	Boy go out! Wear a mask! 	0
1282489332431978496	959299099	 Please do it so we have time to go back to school.  I have been on stay at home since March...I so want to go out, but the numbers are just spiking...	2
1282487722175758337	928246589285720064	High School Graduate to College Graduate.... Boys to Men 😍😍😍😍😍    	0
1282486053761363969	1543785468	 Low key i was hoping he did die a way to go out honestly	2
