1280288916902490112	523421052	So I’ve been working on a Project for the Westside Tennis club for more than a year and it’s a building for the Giraffes, and it’s finally going out “For Consteuction”	2
1280268968268365825	29807008	 Yeah drop it to my office you know way it’s at	0
1280250260032499713	895652303016869888	 Due to inclement weather flag return is postponed until Wednesday, 0-0pm.  If you are out now with your flags please get them returned quickly and safely to school.	2
1280248516720410625	450266581	 Can we please bring back double downs to school cheer?! 🖤🤩	0
1280245062564265986	268399347	He’s better than half the people I go to school with😅 	0
1280243211940790276	1049674225194323968	the in-n-out by willowbrook finna go out of business fast ash 	2
1280241897076854785	46305981	Just go out and look in the area you wanna stay that's the best way 	0
1280241404220932099	78147855	  Uh, and there are other Americans who do not give a crap about flags, some support their families, have to go to work at 0am, praise god, love their fellow man,,, tweets and hashtags do not put food on families’ tables	2
1280241309719150597	1231801683291889664	Omfg why are we on the same wavelength!!! Don’t make no sense I wanna go back to get my nursing degree and ole girl wanna go back to school how fuxkin convient!!!	2
1280239453609627651	223334793	And EVERY day they don’t catch the COVID is more reasons why they continue to go out!	2
1280218469926141952	308697111	do I really want to do this online shopping just to have these fashions sit in the closet cause I ain’t going out? yeth.	2
1280218368671440903	3222733022	Everyday walking from home to school and back around was extremely Scary‼️ But the WORST part about it is that my “parents” never overstood my question “Can I get a ride to school?” 	2
1280210782538600449	7777572	 Going out.	2
1280203988294676480	985592925538009088	My dad made carne asada and of course brought us food since we can’t go out BUT he also brought Benji a little bag full of bones con carnita so he could eat as well🥺🥺🥺	0
1280201235585433600	865688300815765505	   I agree, to go to work just to remote in again. 👍	2
1280192918150660100	479006488	TIL that I went to college with the Waitress. 😳 	0
1280176547274637314	2273679920	But we forget how the system works. We cannot just go out and vote for a president, we must first vote for those who represent us at home, in our cities, then in our courts, in our school systems, in our counties, our states, then we make sure we put a good one on top!	0
1280171219925549056	4039700534	I can’t wait to go bck to school 🤪	0
1280166929114845186	2263309443	It’s been confirmed, the kids won’t be going to school whether HISD decides to open or not	2
1280147922756263943	3335591254	disgrace as a president and a human being, PLEASE GO OUT AND VOTE! 	2
1280139026276782080	2172368352	I’m tired of going to work unemployment me pleaseeeee😭 damn	2
1280042908440301569	731898647147741184	Up like i don’t have to go to work soon	0
1280034956958470144	1147437265297317888	None of y’all got his number? Y’all just finna let mans go out sad like that LMAOO	2
1279994057335418882	2442306331	I refuse to go out broke 🙅🏾‍♂️🧢	2
1279983208298397696	235759154	If I feel like I gotta go out my way to support your business, I aint doing it.	2
1279978941235724288	35238377	It’s so stressful to go out to the grocery store anymore.	2
1279978083953643525	2462169853	the fact that I get to go to school with my best friend means everything to me &lt;0 	0
1279952814475743235	33327047	This is heart breaking. I still don’t understand why y’all keep going out and socializing like there isn’t a pandemic going around and killing people. I know it’s hard to accept and it may be an inconvenience to your beach day this summer but stay TF inside and stop being an ass. 	2
1280651726463197189	1036374745133002752	I’m going to school I’m tired of being home 🥱📚	2
1280649927971012608	28918679	I tweet for ppl who grew up going back to spend the entire summer at grandma house no matter where u lived. Shipped out late May came back just in time for back to school shopping.	2
1280648700541505539	1090507417	i’m not really happy about it ending but jobs are hiring which means people can go to work. people getting unemployment literally making more than people who busting they ass everyday and still barely making ends meet and tht isn’t far. 	2
1280646947867627520	928219765	Here’s how back-to-school will look this year, according to the Texas Education Agency.  	2
1280644466148356097	18785977	 Yeah I don’t know what look they were goin for, but they didn’t succeed...  lol   That’s one of things you’ll stumble upon one day when your out an about.  That is if we ever get to go out again...	2
1280640861861224452	3013666754	Major respect to Brian Ortega, for going out like a champ! 	0
1280639631596425221	240541733	Dude this is soooo me I fucking hate going out 	2
1280639618954801156	1216715458319130624	Go to  today and help give back via the raffle. One lucky winner gets a Mixtape, Ball So Hard T-Shirt, and Ball So Hard Headband. The contributions go out to support those in need. 	0
1280637313043873793	401675447	 Restocking after all these orders go out 🤞🏾	2
1280611013071699968	1022680097109827585	If you had/have a school aged child, will/would your child be returning to school in the Fall 0?	0
1280605332574781440	94460415	 I agree to a point.  That dude didn't wanna be there.  After seeing it and hear him comment I think Robert handled it as best as possible.  Ultimately didnt let his guy go out there.	2
1280603958332006400	973226893074927617	I leave to college in exactly 0 month!!🤧🥺	0
1280583670659723266	25174022	Where can I buy the parks basketball rim? I will go out there set it up play with the fam and take it right back down	2
1280582155039576070	1162834068813287424	Congratulations going out to one of our own at The Ranch!  We are excited and looking forward to a great senior year! 	0
1280577336413499392	58947633	 Open Texas!! Get our children back to school!!!	2
1280571921856442369	920098910290395136	This is like when I got a concussion and wanted to go to work the next time but everyone almost beat my ass	2
1280571302617677826	920098910290395136	Laisha: plz stay home and get rest Me: I’m going to work	2
1280569733092425730	3281817482	 They’re calling us to go out there and make some money 🤪😂	2
1280565154460172288	441305176	 Not much different than the anti-vaxxer crowd. Personally I wear my mask when I go out and even with that I still try to maintain as much distancing as possible because masks other than N0 won’t stop virus size particles 0%. If I have no reason to be out I stay home	2
1280552931155234818	302737917	 No the desks can be distanced, go to school in shifts, hand sanitizer, the kids are smart they are teachable. It can be done.I have some great kid masks	0
1280551963457961984	17941768	‘It is NOT safe to keep schools closed’: Receipt-filled thread on kids going back to school FULL TIME a must read and share 	0
1280550455572135938	1085909037181558784	No you wanna send them back to school for political reasons. Your sick your not happy with killing off over 0,0 people now your wanna kill off the children too. 	0
1280544844017012736	2333800585	When it comes to school I never know how I’m gonna pay for everything. It just feels like there’s never enough tips no matter how much I make a night or how many shifts I pick up	2
1280542504392314885	2250636248	We need that new Pusha T ALBUM or another  album, King Push! Are you going to deliver or are you going to spend the rest of your career milking this Drake wave? You too cold of a rapper to go out like this.	2
1280537030510993410	3286903362	why the car dealership i bought my car from offered me a job for when i go back to school 😂❤️	0
1280533910460469248	2760250076	  There are a LOT of elementary parents in my district that are claiming on FB that they are going to homeschool. Oddly, they’re looking for cohorts. Isn’t that basically just the same as sending your kid to school in terms of exposure?	2
1280529725421690880	953322271346630657	 Didn't his hair style go out like in the early 0's?	2
1280524383182872578	2970417086	i can’t wait to go to college and make new friends 🥺	0
1280514425888346112	2250636248	"And King Push is too damn dope of a rapper to go out like this. At this point, son hoping Drake responds 🤣🤣, now he calling the man a ""snitch"" "	2
1280514131481821185	1036680166481776640	i need a vacation before i go to school	2
1280504727986483203	1713021991	 So windy 🤗 me wanted to go out later but mommy insisted.😝	0
1280489034679152640	2537456307	COVID, COVID go away.I want to go to work today.    @ Maplewood, Houston 	2
1280455756387618818	302737917	 The kids need social interaction. Not just on the computer all day. How will parent go to work if kid at home. Careful crafting of “going back to school” needs to be done	2
1280442338851119104	3171525198	She wore tap shoes to school	0
1280401062588006400	750841435	 Lol I don’t wanna go out no more	2
1280374203846397952	159993740	Folks don’t have to put their kids’ lives at risk, by sending them to school, when this Pandemic is out of control. Use your own common sense & protect your kids. 	0
1280356121526652929	1021430478069325824	 Me either got to college and drunk that silly juice or some 💀	2
1280353449083834368	804057781863120896	i actually miss dressing up & going out :(	2
1280349322517905409	823694591509614592	Tb I miss going out :( 	2
1280342854083248128	297319614	But, when you’re forced to go out of business like Nokia, RadioShack, Kodak, Xerox & many others because your competition has hijacked your market share, don’t be mad at anybody but yourself.	2
