1267603324737449984	31448934	 Making his first visit to a church, but it’s currently closed and not accepting parishioners of his kind.	2
1267602408764366848	471407206	 “To register a complaint, please visit our website at—“[click]	2
1267600462414360576	2828355126	Join us for West Basin's Summer Splash Virtual Water Education Series!  offers virtual lunch & learn classes, water recycling facility tours, classroom  and conservation workshops for the whole family. Visit  to register. 	0
1267599616154845184	3557998274	Work told us to leave at 0pm like bitch I could’ve just avoided the travel😂	0
1267588625979412480	247424278	  Because the area has changed so much even in the past 0 years, read up on it or go visit and see for yourself. Are you the same person you were when you were 0? I don’t think so, check it out, it’s different.	0
1267578104475607042	1220117972934508544	Opening day is fast approaching. Online booking is now available. Schedule your appointment today. Please visit  	0
1267576123124146177	278009484	say it over and over until we're in unison.we're joining others who are muting their accounts this week/end in an effort to amplify black voices.and visit blklivesmatter, follow the link in their profile, and… 	0
1267574693176807424	77247504	 I wish it was my house. I would love to have all those wild animals come visit.	2
1267568824196329472	1158082255022989312	 The same Joe Biden who called Trump Xenophopic for the China travel restriction? How can he even speculate a number? A ridiculous statement top to bottom.	2
1267568797306589186	289363491	 She can come visit me - guaranteed hugs and kisses.  She could play with Lune and Stan.  But I know you won't let her out of your sight as I would do the same if that were my precious baby.  ❤	2
1267568624409010177	45257309	  And  suggested his visit may pose security risks to which he replied she’d convinced him to come—defying her suggestion he stay away, and looks forward to a large crowd. Can you spell COVID?	0
1267568039202963457	904960215241506816	I am available now in Los Angeles , California, United States! To contact me, visit 	0
1267562256557989889	29046596	someday.. when the world is a better place, i will finally travel to this beautiful land of my ancestors 🇮🇹  from  	0
1267559919542079488	14719297	Could he please just come visit Los Angeles for a few days? Because the city of LA is itching to kill us all. 	2
1267557735299600384	108485628	Just watched this from  Very interesting! He journeys through his past hometowns to talk race, religion and politics 	0
1267556200846987265	2274136855	I was gonna go visit my mom today but I suppose not	2
1267555449479426048	2603711858	Please visit their website for more information,  	0
1267549735490998273	14457170	   Excellent advice for travel. Still don’t plan to get on any airplanes for a bit.	0
1267545050646380544	2963528252	Many universities have sent messages about their commitment to the Black community. You can not venerate racist presidents & erect statues/buildings steeped in anti-Blackness and say  Looking for ways to demonstrate your commitment visit 	0
1267541181900062720	161789272	Europe prepares post-corona, socially-distanced culture-fest  via 	0
1267538951671144448	25184732	Update: The Planning Commission Meeting scheduled for tonight is cancelled due to LA County’s extended curfew. For more info, visit us at  	0
1267534681756426242	27437357	A beautiful display honoring Shad outside Gold’s gym in Venice. I had to pay a visit to show love to a hero and friend.  	0
1267534134190256128	873773995	Blue Sky                  @ Beverly Hills, California 	0
1267532831334338560	201862527	Happy Monday! Even though we’re socially distant from our members they remind us everyday to 𝗦𝗣𝗥𝗘𝗔𝗗 𝗟𝗢𝗩𝗘, 𝗡𝗢𝗧 𝗛𝗔𝗧𝗘. Continue to connect with BGCM over virtual programming, visit  for this week’s virtual programs schedule! 	0
1267531430793318400	28398834	Any protesters in the  area need supplies like goggles or gas masks, please visit Broadway Army Store at 0 W 0th St, Los Angeles, CA 0. They are a minority owned business and were so helpful at navigating what was best to get for tear gas and rubber bullets. 	0
1267529023304826880	25184732	Update: The Farmer’s Market scheduled for tonight is cancelled due to LA County’s extended curfew. Farmer’s Market will resume next Monday, June 0th. For more info, visit us at  	2
1267526879910780929	1164935053173936129	Visit 👉🏽  ⁣⁣ ⁣ ⁣ ⁣ ⁣ ⁣⁣🎥:  @ Los Angeles, California 	0
1267526311398047750	1008168760119660544	Come try our Rose Lemonade 💓There will be sunny 😎 days in Los Angeles this week, so make sure to visit us soon. We would love to see you all again! 🌸•Our new business hours ☕️ are Monday-Saturday from… 	0
1267525536382779392	701132322884571136	They think we fought for the country when in reality we either had no other option for a stable living, wanted to travel, or just enjoyed the benefits we get after we got out of hell. 	0
1267522667701170176	45754228	Happy Anniversary to CNN today!  Started on this day in 0.  I got to visit it last year in Atlanta, and it did not disappoint.   Here's to many more years doing such a great job! 	0
1267519941814611972	2792633199	Make an instant marinade for Barbacoa or Birria. Visit our website to see discounted price Easy slow cooker recipeDirections:0. Mix 0/0 cup of barbacoa seasoning,… 	0
1267516514472652805	788899280920600577	  How many unsigned seniors are getting signed under these conditions at a gym in AZ?  People are not allowed to travel! Unnecessary at this point!  Take your asses to a JC!	2
1267514138072408064	1113530484946923520	⚠️REMINDER⚠️ Please do not visit the California Store today. We are closed to to scheduled protests in our store location. Our doors will re-open tomorrow (0/0/0) at 0pm. For the safety of our employees and… 	2
1267512778295672833	101938270	Shout out to my grandma.... Sis was always down to protest... I can vividly remember her saying “we need to go down there”.... and if her children weren’t down to ride, she called her friends  and they went ... even if they had to travel....	0
