3851103444	2021-07-26T23:43:04.000Z	1419805499546087427	Can’t wait to go back to school !!! 🙌💯💯💯 	{'place_id': '38d0e797745f4c5d'}
46147207	2021-07-26T22:25:39.000Z	1419786016811110400	It’s niggas I can call , txt , go out w| etc but they’re not leaders .. they’re not in positions to make me feel comfortable enough to submit & commit .. fun ? Yea . Cool as hell ? Yea . Fine ? Hell yea lol but that be is lol so nah .	{'place_id': '1c69a67ad480e1b1'}
2244104371	2021-07-26T21:04:32.000Z	1419765603074777088	 I go to school for that, they say back problems for early males are a result of faithfulness	{'place_id': '1c69a67ad480e1b1'}
95455178	2021-07-26T21:01:01.000Z	1419764718068240386	I am most definitely not ready to send my girl back to school bruh 😩😩😩	{'place_id': '1c69a67ad480e1b1'}
1189311832999321604	2021-07-26T20:41:10.000Z	1419759721138073604	gay going out* 	{'place_id': '1c69a67ad480e1b1'}
211990776	2021-07-26T20:30:04.000Z	1419756930050973706	Team Camp at MacArthur today, so special to come back home to where it all started. Zuri doesn't  understand  I went to school here or what the heck a high school  is, but you know she loves a photo opp.💃🏾💃🏾    	{'place_id': '1c69a67ad480e1b1'}
1002979895805345792	2021-07-26T17:25:16.000Z	1419710423297835008	 But yet we see each other all the time when we go out 😐	{'place_id': '1c69a67ad480e1b1'}
613930077	2021-07-26T17:22:04.000Z	1419709618092138501	Had I known I wasn’t gonna go to work I would’ve definitely took something out to cook. But I still might cook something let me go look ina freezer.	{'place_id': '1c69a67ad480e1b1'}
100111945	2021-07-26T14:45:23.000Z	1419670185330548743	Back to school swag for educators! 🍎 Shop our new educator notebook kollection before the rush 🚨 Contact us for bulk order discounts 📩 IG: thekrownkollectionshop Fb: The Krown Kollection 	{'place_id': '1c69a67ad480e1b1'}
3686645726	2021-07-26T13:55:59.000Z	1419657754214555648	 Breeding? 😂🤣😂🤣 are you raising cows or animals? Damn gotta love that way of thinking😂🤣😂🤣 He needs to school 	{'place_id': '4c456186fb6d326e'}
1046618876446994432	2021-07-26T12:33:14.000Z	1419636930204114946	i’m so tired, i hate going to work so early 🥲	{'place_id': '1c69a67ad480e1b1'}
1137826395801948160	2021-07-26T12:22:25.000Z	1419634210034360322	I guess ill go to work	{'place_id': '1c69a67ad480e1b1'}
820772189716750336	2021-07-26T10:54:55.000Z	1419612186545213446	I don’t wanna go to work 🙃	{'place_id': '1c69a67ad480e1b1'}
895123010067324930	2021-07-26T10:43:10.000Z	1419609231850942467	Good morning world and happy Monday. Can we stay in bed this morning? Oh alright, if we have to go to work let's at least make it stress-free. 😇☕ 	{'place_id': '1c69a67ad480e1b1'}
2555757348	2021-07-26T09:03:56.000Z	1419584260168617984	That casamigos got me going out sad 🤦🏽‍♀️ TUH!!! Never again	{'place_id': '1c69a67ad480e1b1'}
1216932542	2021-07-26T04:55:36.000Z	1419521765102039043	Really ain’t talking bout going to work tomorrow, but my broke ass got too 😒	{'place_id': '1c69a67ad480e1b1'}
1062797747596726272	2021-07-26T04:54:17.000Z	1419521430727892992	The way I’m set up I go from my birthday straight to Halloween we can just skip back to school	{'place_id': '1c69a67ad480e1b1'}
3313043302	2021-07-26T04:17:39.000Z	1419512214193676290	 Click gonna go out & draft the next Glasnow & just when Garcia hits FA, boom.	{'place_id': 'c7b527911412a784'}
1138523988794232833	2021-07-26T03:50:19.000Z	1419505335744745472	A lot of you girls are sorry ass moms just a waste of air I will never understand how you abandoned your child for days, weeks, even months all because you stay wanting to go out	{'place_id': '1c69a67ad480e1b1'}
1051164909332037632	2021-07-26T03:45:37.000Z	1419504150807777283	My daughter just woke up asking questions.I think she woke up ready to go to school. LOL	{'place_id': '7543692056063d2f'}
3092233730	2021-07-26T02:41:53.000Z	1419488111432814597	I’ve literally seen and heard men say or post, “Why do I care about or need to go out of my way to help her or those women if they not my girl, daughter or a family member? I’m minding my business.”And I’m keeping the same energy as a woman for most men.	{'place_id': '1c69a67ad480e1b1'}
