1244775439371034625	63792543	Me visually calculating 0 ft between ppl outside when I go out 	0
1244737231258075138	801426515858751488	 Mine are surprisingly growing healthy! They're beautiful now! I guess physically going to work stresses me tf out! 😂 	0
1244736184800206848	1225543231305342981	Let's go to work	2
1244735618111987717	124759119	 Well, Make sure you have a tiny cup of coffee and a bread crumb from your morning toast when you go out on the balcony. I am sure the bird would appreciate that.😇😇😇	0
1244730948064874497	370331468	 I swear you got mad at me when I said I was going by Abbattes? Lol I'm not gonna go out and party but I'm also not capable of being inside alone for 0+ days. That's just ridiculous	2
1244728204692271104	211252731	 He’s in a position to make at least a million dollars a year why come back to school? In a different environment where second rounders 0-0 are getting guaranteed contracts.	2
1244713527174213633	1238115224420585473	  Dave remember when we went to college together? It’s me, tooch	0
1244700414722924544	734080478	Of you probably know this my husband and I met dancing at a small venue in Berwyn where they were playing Banda and tamborazo for the night. Neither one of us was really up for going out that night but winded up going. We just danced won’t flirting or anything but winded up	0
1244693095234633735	120661954	 Lori ain't no punk. She knows we are itching to go out and hang out.	2
1244689270595559426	157807945	I be trying to stuff my face with blunts n the parking lot before I go to work	2
1244684072661762049	391084371	I never want to go to work. But now I know people get to stay home makes me especially not want to go to work. However I’m grateful that I’m still working	2
1244677764415918083	49362329	Ppl still have to go to work, no one was prepared for this spread and people will still become infected if they have to leave their homes.	2
1244673774504591364	1038066366	Hearing all these suspected corona calls go out on the radio	2
1244670582228205574	1376478733	  Now when the thousand years have expired, Satan will be released from his prison and will go out to deceive the nations which are in the four corners of the earth, Gog and Magog, to gather them together to battle, whose number is as the sand of the sea.Revelation 0:0-0	0
1244665390590017538	1170298700284997632	 You don’t know me so you don’t know want I want that’s 0. 0: a relationship is about doing for each other. If I’m going out everyday and bussing my ass to pay the bills and making sure my household wants for nothing you damn right I want a fresh meal!	2
1244636863710859264	564366141	Not when y’all keep going out 	2
1244623878997135361	1136781960964116480	This is why we need more clock punchers at the table. We need more people that can attest that paying our bills has always been difficult and going to work while not feeling well has always been a problem.	2
1244619878222434304	49065233	 Good Morning.  Go out there and be GREAT!!!!	0
1244616920449650695	49065233	It's Monday!  Good Morning.  Let's go out there and conquer the day!  Wait I'm off work today...NVM	0
1244613448027250691	232473289	It’s let’s painful ways to go out. Be smart about this 🥴 	0
1244598339460612096	370331468	 It's easy for people who have roommates. Try being BY YOURSELF and being alone with your thoughts. That shit is more dangerous for some, especially if they are suffering from depression or are suicidal (luckily I am neither) But I am definitely only going out when I need to.	2
1244594078001528834	3344002456	No fr y’all this stuff not no joke no more. Forget the actual virus cuz now this is some funny business being done by the government and they will keep abusing they power just because they can. Go to work if u have to and just come home please💯🅿️ 	2
1244592211121131520	132352072	Feels good to wake up & know you don’t have to go to work 🙌🏽	0
1244574208061046785	316698745	Mine was Avengers: Endgame**obviously even before the Quarantine I didn’t go out much 🤷🏾‍♀️ 	0
1244571893690220544	2843685004	  I hear you! I am also with you! Emphysema and heart disease, 0, i am being probably over cautious but only go out to walk the dog, and get groceries. Where gloves and mask in any closed spaces and stay away from people. Wash my hands constantly and resting a lot. ❤️ we’ll be ok	2
1244562817467977728	18817329	This morning on  have Leslie, Dan and I have a treat for you...since we can’t go out and see live Jazz, we’re taking the live Jazz to you. I’ve got Pops on the way, Art Blakey, and Gene Harris, too. I highly recommend joining me for a little Jazz in the Morning! 	0
1244531991434932225	25368302	Best way to go out. If you’re gonna leave, leave in style! 😂    	0
1244517250482274304	34171476	I wanna learn from my potential partner. But, if I wanna be schooled, I’ll go back to college.	2
1244507761179844608	1149579998	worst thing to come out of quarantine is I keep forgetting to brush my teeth cause I’m not going out anywhere I need to put a reminder on my PHONE	2
1244507090573459457	2735738566	I just wanna kno wtf my neighbors could possibly be doing at 0:0am like bitch I gotta go to work	2
1244498372104503297	1156016133197221888	put up a bunch of my disposable pics on my wall now i am SAD i miss concerts & going out with my friends	2
1244495657185902592	1116363675059748865	My cousin really sent me this cause I told him I want to go out. Chicago’s mayor pasted on top of Mama Coco 💀 	2
1244487024188575744	385047908	Prayers going out to your Mom. 🙏🏾 	2
1244480762075897856	118108910	I am sorry, but I am not volunteering to go out and smack idiots with a broom for not staying home. My spirit of public service has its limits.	2
1244468982457020418	769346590360371200	  Girl, I have no clue. I go to college in Mississippi. So you know they look at my sideways 😂	0
1244465773965381633	20598239	 It never ceases to amaze me how much you go out of your way bless people. 🙏🏽	0
1244465571779018753	797886046684008448	 It’s funny you say that I’ve come home to take care of my 0-year-old mother and luckily I brought the dog and everything with me and I’ve been here with her now for about 0 days. So I’m trying to take care of all her needs so she doesn’t have to go out or do anything.	2
1244457820512288772	1872615553	College students:- Chose to go to college 🤔 	2
1244453080869015552	317921338	Since i be in the house all day everyday now.... i be happy as hell when it’s time to go to work 😭	0
1244451624719876096	169601990	Today I found out I’m getting a bonus from my employer for going to work throughout all of this, had a cool zoom book club meeting, did some restorative yoga and ate some ice cream, and for the first time in almost a month, felt like everything’s gonna be okay. 	0
1244449994557591559	3304662541	im about to be real mad when i cant wear less & go out more this summer cause we are stuck in quarantine	2
1244436539662315522	725706259870031872	Being on  doesn't mean you can't go out and enjoy some sun ☀️ whilst on a walk 🚶‍♀️ (except the weather has been TERRRRRRIBLE in Chicago 😅🤣⛈)  However I'm gonna stay hopeful 🌈  When the sun decides to shine… 	0
1244433929148551168	941538966871912448	   True. I’ve just been.  Have had my daughter quarantining at home for almost 0 weeks now so it feels like it. I don’t go out.  Lakefront, etc locked down. There’s no where to go🤷‍♀️	2
1244425334532927489	853672003	& its crazy cause it’s the same people who are complaining about wanting this to be over that keep going out..... like do you guys understand that ... you are... the problem...???? 	2
1244421481104359429	269978340	Man.. this Rona is some bullshit. I only say this when when when I get a new job, but I can’t wait to go to work tomorrow!~&gt; 	0
1244420593740627973	143828369	   Where are their parents?  There's no way in hell I'm sending my kids back to school in the middle of a pandemic!!!	2
1245132261491687424	269437158	 i want tacos man 😭 when outside open back we need to go out	2
