1267606015249432578	711318063673532416	 In a Real world. I love for him to go out like Saddam Hussein..hiding in a barrel. The People found their Justice...just saying	0
1267588186110398465	2997111	When I saw it was this nice out, I managed to convince myself to go out back and get some bookreading in, rather than a few hours on the web (@ Edgewater Beach Apartments in Chicago, IL)  	0
1267585643623976960	2271016998	i would like to go out to the woods and just scream for an hour :)	2
1267581614923681793	1100496081027284997	                                       Crazy Bro everything closed and  I had to go out of my way to find shit for work Ugh!!!	2
1267580738125344769	48254868	Pizza - Chicken - Fries for my nephew's birthday! Due to  & current nationwide protest we couldn't go out & celebrate his birthday. Sorry RJ I know you are not happy about it but we'll make it up next time!… 	0
1267560835561504770	389694559	One of the many reasons I didn’t let my bf go to work...truckers have nothing to do with what’s going on, all they’re trying to do is get there job done 😪 	2
1267542948092284928	325725763	I’m cool on going out today man	2
1267532731606609921	356201999	Guess I’m gonna have to go out and buy my bf that ps0 	2
1267514303369928707	327481034	Mfs done went to school & came back still dumb asl	0
1267512847053053954	501082320	I don’t mess with people from my home town. I’d rather go out of STATE! 🤷🏽‍♀️	0
1267511476559974400	3541476679	"Sheriff Dart going out of his way to explain that he's comfortable exposing protesters to a deadly virus. All to look ""tough on crime"" when he's actually showing indifference to police violence & Black pain.  Windows & property do not. "	2
1267507883236868097	1174346666239025153	   I hear you, I didn't go to college however I made damn sure my kids was not only gonna go but they could only go to HBCU. THEY THANK ME EVERY DAY FOR TOOLU OF MOALCORN STATE UNIVERSITY	2
1267500731646578689	161694696	I have over 0 non-workout t-shirts (probably another 0 workout). My plan this week is to organize them by catagory:Solid colors darkSolid colors lightExpensive going out shirts Graphic tee cheapGraphic tee expensive	0
1267497355378475010	34140143	I was out for a walk this morning and this image stopped me in my tracks. You know why? I left my apartment with not a single worry that me going out on a walk could possibly end my life.… 	0
1267496518040326144	418269183	 That is unfortunate! My mom is 0 and Dad is 0...and we are in the Chicagoland area! They will not DARE go out in public without a mask and hand sanitizer! And that goes for family members and friends here. We have accepted that wearing a face mask protects all of us!	2
1267487007003082754	70249613	I’m literally on fb arguing with this dude I went to college with about cops doing the right thing and being the mediator in situations that can stop killings and harm done to unarmed, harmless people.....	2
1267481819282321411	1202703842158268426	  Mans really thought we’d all be happy and go out and buy Louis Vitton or Off White☠️☠️	2
1267478054462464000	758747329767714819	     Delivery will go out as usual 0/0. Families can call today -0-0-KIDS, this will begin the delivery process. Yes, you are right, the process takes 0 Business days. I just called and they are emailing me information. Will share when it pops up. Recommend all in need call.	2
1267473623322972160	530811479	I stand with peaceful protests and support them 0%, but I am truly disgusted by all the criminals who are going out there just to cause destruction and vandalize. Family businesses and homes are destroyed, and for what? Take a step back and remember why people are protesting.	2
1267471885186461696	298269579	Our hearts go out to all the businesses and people affected by the recent events. ••  @ Highland Park, Illinois 	2
1267467531549396992	298269579	Our hearts go out to all the businesses and people who suffered these past few days. ••  @ Highland Park, Illinois 	2
1267467205530222593	1229675046	Voting (and active civic engagement) at the local level always so important— from the Sheriff to school board members (like  and  ). The voting message has been underscored the last few days by everyone from  to  —  	0
1267466208141545473	97508842	"""Let's go to work."" Important read: "	0
1267453835972395009	107226252	I See A Lot Of Black People Who Were Afforded A LITTLE BIT OF PRIVILEGE Talking Down On Those Who Looted.Y’all Have Never Been Poor.Y’all Have Never Had To Go Without.Y’all Have Never Had To Work & Instead Of Going To School To Feed Your Siblings.But Now You’re Embarrassed?	2
1267448985008168965	2263476228	 Go out there and make it a beautiful one.         @ Chicago, Illinois 	0
1267435935072952320	1939137912	How is all this for the cause? How is it ok? A lot of insurances are not covering this! Only for big cooperations. I was all for it until people really had the heart to go after peoples homes and small businesses. I live on the south side and can’t even go out for milk for my kid	2
1267410476750770176	826495641983528960	 Are you going to work this week ?	2
1267364408038232067	1450242361	Bruhh i need some pussy yall looters got these girls scared to go out for they dick appointments smh😂🤷🏽‍♂️	2
1267326797655539715	97111664	From the looks of it me and my boys the only niggas ain’t go out looting lmao	2
1267326503026675717	341367484	 The privilege I’m expressing? Are you dumb? I’m sorry. You justifying the violence and destruction is SAD! They are destroying my community, the place where I grew up in, the place where my FAMILY lives. I’m upset. I’m angry, but I’m not going to go out and start destroying 🤦🏻‍♂️	2
1267316163014471681	155230574	This is nuts its not even about the movement anymore or  I see is destruction in our own neighborhood too..wake up man we're angry but we shouldnt go out like this...just my opinion	2
1267301081144602624	211036334	 If Trump thinks they are there to praise him he should go out and take a bow.	0
1267293501865238528	54260899	THIS is what we need. I wish this police dept & others like them could go out and teach the others. 	0
1267288757855715331	344824686	If you can’t go out, that’s okay. Assess your level of risk first. There are things to do at home, like calling these numbers and demanding our friends get released, and continue amplifying on social media. Via  	0
1267273633547685888	362598817	So I was at this mall in February working for a Danny K rep, calling and reminding ppl to go out and vote on March 0This woman brought out a mattress and box spring. N r shopping and loading and there is no… 	2
1267256004925947912	931738558800564224	another update: they in hyde park. they were peacefully protesting. and now 0 has taken over. it was personal before but now i’m livid. the community where i went to school g??? who let all of us thrive as Blacks? pls.	2
1267248180359565319	108382114	 You know it look like a going out of business bonanza every single day	0
1267246675015405568	97613792	man you definitely gone need pole to go out. its too crazy 	2
1267963214173573120	48254868	Its scary what's goin on right now. 0st COVID now ppl protesting in streets. Since I can't go out & nothin 0 do simple solution watch  again. Love this epi the  of  &  😊🤴💂‍♂️.      	0
1267952807665115142	1240912260073218048	For someone like myself (a young black male in America) who hasn’t yet had the opportunity to go out and protest as of recently, supporting this is like second nature to me and it’s essential to in order to …  via 	0
1267952102652903425	4220977096	Reminder that the deadline for the Ted Kenney-George Vest, Jr. Scholarship Award is a month away. This is a great program that provides financial support to college-bound children of members of the Regional Council. Applications can be found at this link:  	0
1267932330779463681	3433694495	this is what people should be held accountable for. i can’t believe i went to SCHOOL WITH THEM. 	2
1267930591267299328	264560818	Aye Chicago they bringing the Blackhawks out. They blocking the freeways off to trap y’all. If you going out be aware	2
1267926041437274113	274062004	Please go out and vote today!🖤 	0
1267924329611829252	1155118233424408578	  What is the faults of kids who came to USA with parents and go to school, college and make friend and go for dance class, swimming , tennis , soccer, basketball etc and they consider USA is their home . They don’t know their parents country . Please don’t punish.	2
1267921229916319745	1373129683	not at all, sis. go to school and get that degree so you can live your dream 	0
