1328848949105610755	67650615	Do I really wanna go to work on my off day to place a few Ivy park orders 🤔	2
1328848406924693506	186340537	The fact that I'm not going out for black Wednesday don't sit right with me 🙄	2
1328846911701471233	19257491	Betting on this kid to succeed? I’ll take it! Former classmate of my daughter needs some help. ✌️❤️	0
1328828866253742080	47653371	 Like I get it, these kids need to go back to school. A lot of these parents don’t have the resources to stay at home, etc... but like they have been at home since March, what’s another couple months?	2
1328826514994065411	1032820448	Boutta take a couple of hits before I go out and see my niece and nephews. Their energy overwhelms me.	0
1328826379367018502	1244066844501331968	 Thanks for sharing. The foggy glasses drive me nuts and I only have to wear a mask when I go out. Hopefully after my cataract surgery I won’t need glasses anymore! 👍🏻	0
1328825230236803080	1079577751	So when are we going out to protest to let him know we don’t stand for that shit. 	2
1328817691772276737	21158750	 Why would people that didn’t go to college and rack up debt care either way? Literally has zero impact on them.	2
1328790882397642758	93229340	 They’ll keep underestimating her bc they’ve never had anyone like her. Kamala’s ready to school them all 💛	0
1328787779363483649	2320435849	i miss the old days going out side popping pills 😭	2
1328787421488615429	31325981	  We going out.	0
1328773412341370880	49161297	 Ijs...if u went to college when I was born then of course ur tuition will be much less lol.	2
1328771444004818945	49161297	That part. His ass went to school when each class was like $0 🙄 	2
1328763513226014722	23154400	 Why? I work 0-0 but I get up at 0:0 m-f to be at the gym by 0 workout for an hour & go to work	2
1328748795421745152	764248996323942400	I don’t want to be that guy but didn’t Trubisky get crap last year for going out on a last second drive for a hip pointer?	2
1328747252555386881	402299285	absolutely floored with the concept of just doing whatever you want with the day (?) when you don’t have to go to work	0
1328742884338765824	136807402	my fav thing is watching ppl go out and disregard everything covid and then go silent on social media for a couple weeks followed by the “... i have covid and it’s awful 😔” post	0
1328737429973577730	1269538844	Meet our premed and med student mentorship committee members Sam Villanueva “I’m a first generation college student. I never knew anything about applying to medical school, only go to college and get good grades. (MS0) Robi Bucayu isn’t just a mentor, he’s been a Kuya to me.	0
1329211506966360065	18497691	 Because trump has sowed too much distrust that most folks want a vaccine want to be sure it’s actually going to work. Also anti-Vaxxers still fucking exist for some reason???	2
1329165091682586631	231263079	LETTING GO out this Friday 0/0pre-save link in bio 🌊☀️ 	0
1329162472536805379	147364680	Twitter do feel crowded like a mfer. Like seniors watching freshman new to school crowded.	2
1329161688562630656	528014444	I wanna go out to eat😩	2
1329135954033078272	224773645	 yea sure. i can’t believe you go to work like that 😒	2
1329112142444900353	52587934	Damn that nigga going out bad 	2
1329108787534438405	31412095	 I miss physical contact and window seats at restaurants. I don’t miss standing in close-proximity lines or feeling compelled to go out on Saturday nights.	2
1329087178551353350	104185233	 Now I don’t have to go out west 😁	0
1329083973817958405	64515383	BRING THIS LAW BACK I HATE GOING OUT IN PUBLIC 	2
1329050648604762114	10487222	"       Real intended effect. More like the idea of Trickle down economy. And to be honest, no one forced the people to go to college or take on crippling debt. They had ""no choice "" is false narrative.  Obviously there was choices since not all students ended up in this situation...."	2
1328938351198687232	708922164842356736	fucked up that i spent k-0 using chicago style only to get to college and have to use ala style only to start working and have to use ap style	2
1328937655623704576	186334670	I had this same talk with my stepdad the other day. He works in HVAC and he’s like why don’t you go to school for it so that you can work for me or with me. And I’m like 😞😞 you right lol 	2
1328935659176927244	49281205	Going back to school in the Spring and I'm scared lmao 🤣	2
1328910781652627456	40331944	It would seem that the fastest path toward creating wealth(even if you didn’t go to college) is to develop tremendous domain specific expertise(for example in selling a specific product) but then to also be a generalist where you understand many different topics.	0
1328910196962455552	933421978123489280	  to be fair im fixin to get my license before i go back to school 😤	2
1328904126609182723	49898912	      It is a teeny school with 0 students prek-0, of course the principal knew! This is disgraceful. And nothing will be done about it... but then they wonder why so many Black/Brown fams are hesitant to go back to school.	2
1328894398529236992	144268735	 Lol no! If I don’t got it we not going out.	2
1328889744323993601	30754657	 I worked full time, went to school full time and graduated in 0 years debt free. The idea that financing four years of partying is absurd. The idea of forgiving this debt is a slap in the face unless I get a check for equivalent amount for a mortgage down payment.	2
1328878229868974080	778646952300863488	Should I go to school for interior design or is that just dumb, like getting a degree in art// music? And look, don’t even start w/ me, all my friends with art degrees are mad at themselves. I’m not even bein mean.	2
1328875807708737545	844932007075500034	                        Its a drive in the Dog to watch or herd wether on T.V.Or outside.I noticed Lucy watching out the Window and She does itAt my Sons placeBig Barker for anything walks byI thought about YoursAnd T.V. and draw parallelsWorking dogs ?All this was over going out 	2
1328867275403894786	21158750	 Then maybe they should go to college and take out loans and get them forgiven. That way they’re more educated (something we desperately need apparently) AND they can stfu 🤷🏼‍♀️	0
1328851412227383296	68063747	I was going to go out of my way to support this kids small business but then I realized he’s a trump supporter. Since they don’t believe in “hand outs” or “freebies” I’ll give my money to someone who does💕	2
1329552892186025984	27514420	 omg I would play it every morning on my way to school	0
1329550775605993472	40524548	I can't see my Nana...and yet people are going out of the country on a vacation. Soooo....like stop that? We are in the middle of a pandemic...and it's getting worse. That shit pisses me off.	2
1329529765083164673	1070394764284051456	 Not at this very moment, but when I go out or around other humans, yes, I do.	0
1329527893622403074	1138242131783495681	Can't believe they once again pushed date back for kids to return to school to February from January smh will this ever end?	2
1329518663850975232	61698024	🤬 Seeing this behavior in my feed, too. And all of you suburbanites living in Chicago better not be going to holidays in the ‘burbs after gathering with friends and going out to restaurants in the city. This could be temporary if you stay home and wear a mask. 	0
1329517222331637760	921928718217564161	Wow, thts very mind Boggling, Stressful etc. All U can do is sit bck evaluate 0 C how ur gonna deal w/this.I Feel 0 U Klay Eventho I'm from CHI-TWN I lk Good 🏀 & Good Players. My Prayers 🙏😇 go out 0 U Good Luck do the neccesaries 0 come bck when the injury & time permits🤞🏋💯	2
1329510621713457152	2583290138	i feel like a lot of people don’t realize that but going out anywhere especially work when you know you may have been in contact or someone in your household has or may have covid is SO FUCKED UP	2
1329510210105466880	1102232820	The fact that  has been properly quarantining the past 0 months and got covid but all these other influencers and tiktokers go out every night and party and “havent” had the virus??? This is unfair for Chris and something is sus if all those people didn’t get it.	2
1329495305407123463	30250535	Look, we all know the series finale to any show has to pull out all the stops. And Real Life American Horror Story is going out with a Bang.  	0
1329486734556618754	26876056	It’s a sad day when yo phone charger go out on you.	2
1329485743706808321	490609252	I Lowkey Want To Go Out For Breakfast	2
1329478072698068994	540436735	 I saw a viral tweet talking about that and ive literally never seen anyone shame people for being poor or for needing to go to work	2
1329422833991159812	47148820	My mama just akikiki-ing lady go to work 💀💀🥴	2
1329418566379180032	3102689412	Imagine telling parents their kids HAVE to stay home for safety reasons while they HAVE to go to work to keep their head above water financially... no wonder people aren’t taking “No thanksgiving” seriously... 	2
1329418151940001796	382721713	Really don’t feel like going to work today 🥴	2
1329415530512519168	26174781	 That was intense! I don’t wanna go to work now	2
1329362644369895425	54377561	“willful and wanton disregard for workplace safety”If simply going out a accessing gainful employment would fix it....😡I see people running lights, parking reckless, quick to ire, hoarding essentials... And that's just my Mom!The social fabric has moths no mothballs 	2
1329358733038792707	132352072	Time be moving fast af when you gotta go to work but wanna act slow the moment you get there 🙄	2
1329348660736512002	1023494472217370624	if you’re ever wondering what it’s like going out with Jenny, this is it 	0
1329304292361166848	49065233	 Confession: Sometimes I have a hard time keeping the skin retracted while going to work 🙉🙈🙊	0
1329298027954270210	19496695	Definitely relatable except the car. I commuted by train 	0
1329274100578209792	426351975	   Hello!?!?! No! They need to go back to school!	2
1329268851213787136	857829445830422528	After today’s stream I genuinely don’t want to go to work there.	2
1329246942220705792	29551460	Thank you, brother! Had some days off but Ill have new material going out this weekend! 	0
1329239143633866752	258583826	I want to go back to my natural hair color but I know damn well that isn’t going to work	2
1329236515407491073	151922121	Romantic, modern, and effortlessly beautiful, an updo like this will never go out of style. 👰 For more timeless  hairstyles, visit our website below. Styled by Gia at our Oak St salon. ___    	0
1329936960920694788	1186897472	 Getting ready to go out.	0
1329919003092021250	4704823477	honestly the worst part of having to quarantine is not being able to go to work..🤦🏽‍♀️i hate not getting a check	2
1329913491386458113	778646952300863488	After getting waxed today in a cute, posh studio I’m like should I go to school to be an esthetician?	0
1329910856029757442	2757550082	 broo 😂😂i swear im thinking it’s over for they assdid not want my mans to go out like that	2
1329910475262464000	126733342	 aww.  He came home so crabby...finally just said I am so sad I am not going back to school.   Thanks for being there for all of them!	2
1329884426638135301	318060903	And the   have done it! Bravo, on the  Award! Ms. Arnett is so impressed with your dedication to school, and another wonderful week of learning. 🙌      	0
1329850208721772547	110331786	I am glad they are going out with the dignity of worms crawling out of a corpse's asshole. 	0
1329844847046488066	857829445830422528	So anyway quick stream before I have to go to work. Playing age of calamity	0
1329811882006470663	1928863652	FACTS! They’re never not appreciated in my eyes, my parents both use to work for schools growing up, my dad still does and he’s been getting sooo much training for once all these kids come back to school in January 🙏🏽 	0
1329803247251582977	273800193	“It's a dangerous business, Frodo, going out your door. You step onto the road, and if you don't keep your feet, there's no knowing where you might be swept off to.”— Tolkien	2
