1422330996427563014	35625250	I really need to stop giving guys I’m not interested in my work cell phone number when I go out…	2
1422327769879429124	14528654	 But in Europe they drink more. Cancer risk is in everything I'd rather go out having fun.	0
1422318600279535744	1237149610369523716	Now that I finished e-audition (0 pm upload, 0 pm deadline), I am free to do whatever I want. 0 hr delay as I fell asleep, re-applied and more makeup. 🤣🤣🤣 Casting & Agent knows about me & makeup. 😉 I'm still debating on going out to dinner.	0
1422293514076008450	495295672	Celina and I are just a pair of bad bitches when we go out 😚💖	0
1422285964924293130	3349157019	🙌🏽 All hands on deck! Our local elected officials and their staff are also helping to get the word out about el Regreso a Classes (Back to School) on August 0th! 🗓   	0
1422277317628502016	4739820566	Had a dream I moved to New York, so no back to school dreams just dreams of avoidance.	2
1422251564186705922	1447069824	Back to school resumes Aug 0th. Regreso a la escuela 0 de agosto! You can get your vaccine at  	0
1422242169897762817	141452418	 Can’t wait to go back to school with all the kids in building…😅😬😳At least our district has a mask mandate.	2
1422225811722145799	117113371	Make a difference in a child’s life this school year! 👩‍🏫🖍🧑‍🏫✏️👨‍🏫📓View the images below and visit our Target Registry ( for info on how YOU can provide necessary Back to School items for a child in our program! 	0
1422212551706820610	64631399	I feel like I have privilege when I’m going out and the establishment has a sign that says must show proof of vaccination to gain entry 	0
1422134222031097859	250900763	how am I supposed to go to work after this game	2
1422116999514234881	883441149821812737	i wanna go out of town but where ??	2
1422072011287928835	50908390	Happy August everybody! Let’s go out and make the next 0 days the best ever! ☀️     ❤   	0
1422037012492734465	423740327	Heartbreaking to see Poulter go out like that… Praying for a quick recovery!! Hate seeing this  bench dwindle down… 😞 	2
1422022412841979906	4739820566	Me going back to school 	2
1422021741212282880	42747906	 You really should go to college	2
1422018145930387456	41166038	So one of my dad's cousins claimed she went to school with the Jacksons and used to play with Michael before they got famous. I say she's full of it. Joe Jackson didn't let those kids have ANY semblance of a childhood, especially Michael. 	2
1422003822763859970	724996163355570176	I go back and forth between dreading going back to school, and being super excited ... hopefully it goes well!	2
1422000327113510913	182530270	If I had $0 for every car stopped in the Grand bike lane that I had to go out into traffic to get around this evening, I could have bought myself a nice dinner. Imagine revenue  could have if  actually enforced them.  	0
1421998612666634242	732412860010246144	Do y’all go out to eat by yourselves? Or do you think you look weird and lonely? 🤣	2
1421989236505460739	1901451498	 Thank you. Hope you guys are all well. Saw Molly at Nd cheering today from a distance. Good luck to Phillip headed off to college.	0
1421988601290792963	53162247	" Making ""just enough"" money. Enough to pay the bills, but not enough to eat out, go out, hang out anywhere other than at home. It's been a lifestyle of single woman at home alone for several years now."	2
1422706250215739395	1286413582587047938	To anyone who’s the 0st in their fam to:👉🏼Go to college👉🏼Start a business👉🏼Invest in the stock market👉🏼Have a positive net worth👉🏼Own a house👉🏼Be a millionaireI see you 👀 Being the 0st at anything is HARD. You took the time to learn & DO it!👏🏽Are you a 0st? Tell me!👇🏽	0
1422703179582558215	1398002956621037574	This made me feel humbled and this made me want to go out and shoot again though…. I have to work harder these days 😞 but thank you so much  for your love and support for my photography ✨ you are the best 🙌 	0
1422701283367133190	1090660836	Life is so uncertain, it’s worth going out of your way to see good people.	0
1422679272808980482	276829207	He needs to go out being coached by Billy. 	2
1422673925545287680	1417120292	Bro I swear I can’t stand cheap fuckers, this why I don’t go out with certain people. Pay your fucking bill.	2
1422667620512321540	954689847167504385	All aboard we going out to the playpen 	0
1422663221543067652	1323003504122908672	First round of orders going out today! 🎉 0 more tomorrow! Heads up ⬆️ fire coming your way ☄️ 	0
1422659940804616195	786249133145202688	 Haha. The scenarios we old timers think up before we actually get to know new neighbors! Thankfully we have block parties, back to school pizza parties, etc. So we can set our active imaginations straight.	0
1422636505407893505	1029551572353789952	definitely taking this with me to college ☺️  	0
1422636052259516416	632128647	Jordan stop begging, it's not going to work. 	0
1422621004489187333	29216062	I'll work do OT when they go to school.	2
1422620915179872258	29216062	Man I need to working some OT to make up for my summer shenanigans but my kids go to school in a few weeks... I'm tryna chill with them..And baby girl going to school FT... gotta make these moments count.	2
1422605371982716937	2537984836	 Ridiculous! I told my friends we need to go out drinking then they can break my nose. Shockingly they all volunteered 🤔😂	2
1422539847756095488	1032985411835101184	Shop my latest Back to School Sale here  	0
1422537403944869890	1043938043844055044	  I was at  on Sunday night and saw Rich Bickle about go out of the park in the Super Late Model show	0
1422518824381915152	117879582	  I used these when I worked in the meat industry. Glasses always fogged up when I went to my office from the plant floor.	2
1422435340971823128	1105718502751723520	🚨Baseball Clinic Alert 🚨 CPD Knights will be hosting our 0rd Annual Free Back To School Baseball Clinic!!! First 0 kids to RSVP! We will be providing the kids with custom knights shirts, backpacks and pizza! Parents, don’t miss out on the fun...get the kids registered! ⚾️ 	0
1422428795923992576	1319201438	    Lol ok. Pretty sure millions of kids were going to school in 0 during that pandemic. Were you whining then about kids being in school?	2
1422414402817511425	2182391980	 tomorrow when you go out on to the competition floor just be  be the best Simone you can be that’s all anybody can ask for you are a champion and you will always inspire others	0
1422405428676374538	1214575020682428417	I sorta want to go out out for my birthday and just get lit but I also have responsibilities.	2
1422396429579034624	240929418	Lolololololol we are never leaving this pandemic if these dang anti-vaxxers keep spreading misinformation. I just wanna go out and not feel exposed to a virus that could kill my elderly parents.	2
1422384228113727491	353677199	  Where is the actual evidence that cloth face masks work? Why don’t you guys just admit you are on virus time and it does what it does and no NPI is going to work unless you lock everyone in their house like China? 	0
1422373478460710923	790886306	You got bar managers who never even go out to bars telling me how to do my job LMAOOO this place is a joke fr 😭	2
1422367384065744896	15021039	I go to work out and the Bulls got Caruso. I guess the Knicks can have Cam Payne?	2
1422358003932700680	211706276	 it’s so hard when your money depends on the bars, bc personally i don’t wanna rly go out now, but need the bars to stay busy..big conflict i feel u	2
1422354258402451458	464059166	Welp, the FAFSA is filled out so it’s starting to feel real that I’m going back to school…and taking on more debt 🙃	2
1422352323192532992	109378617	The Chicago Bulls go out and sign the goat Alex Caruso to a 0-yr, $0M deal. Exceptions for the Bulls are higher than Caruso at the airport	2
1422352155416141827	162165832	can we do a Chicago going out-to-shows check in? like how are we honestly feeling? All these new cases & me getting covid has scared me. I know drag artists want to keep performing (so do I) but like… is it irresponsible? what are our thoughts on it ? I’m genuinely so conflicted	2
1423069428351111178	367792086	I kinda Wana go out to eat but ion really Wana swipe my credit card	2
1423062621276737536	4229101835	As horrible as it may seem... summer is almost over. The good news is... Barnes and Noble is gearing up for back to school with these awesome tables! Whether you're in highschool or college, there's something here for you!      	0
1423038790021566464	2738813435	I have the music bug pretty bad, and may have a work reason to go out to Denver, but tickets are still available for mid-September and for $0 I could cover airfare, hotel and a ticket. I just am not sure it is a good idea to travel for shows next month! I have to decide soon 😰 	2
1423037195070361602	25166458	 We’ve seen that masks work in the classroom in our small sample size. I would not be sending my daughter, who cannot yet get vaccinated, to school without the mandate.	0
1423036025677533187	70233663	  THANK YOU JESUS🙏🏽👍🏽🦠were grandparents raising our autistic 0️⃣yo grandson and our 0️⃣0️⃣yo granddaughter we’ve been so scared to send them to school w/o masks 😷 bc we are both high risk‼️	2
1423024080551297027	1323108864443764737	I wonder if I gotta go to school for that	2
1422999668301176833	41166038	Reason number 0: Schedule accordingly! This last week was HELL. Everyone was coming to do back-to-school shopping. We need more than one team member scheduled on a register, more than one on drive-ups, more than one at guest service when you know it's going to be busy.	2
1422994374133157889	3327122905	Glamour Girlz Central has tons of great back to school apparel & essentials like masks!  @ Glamour Girlz Central 	0
1422976424470790144	4705409542	Why is y’all sending y’all kids to school without updated information 🤦🏽‍♀️	2
1422959729001877509	635843404	"I just want to be able to go out to a restaurant with friends again just to ask the waiter, ""so you're telling me a shrimp fried this rice?"" And then have all my friends wonder why they brought me out 😂   "	0
1422949368408199170	45753127	Roc Nation cares about the artists they manage. They’re not going to go out the way to stop Tory from getting booked as long as one of their artists (Meg) won’t share the same proximity as him. Tory is free to move about as he pleases. 	0
1422947480132542466	25083390	 My point is, Dababy shouldn’t even been able to do that, say if Tory was getting the same treatment . You think the venue didn’t know he was going out there too , to perform? That definitely got green lighted from higher ups , stop it. Lol	2
1422939301839613952	15542613	Unfortunately if you are not in this category ,then you need to find a job which is posted everywhere. I don't think that these people will get evicted. Stop flying and going out of town. Buying things unnecessarily which you don't need. Stop it. Pay up. 	2
1422937455825653762	15542613	There are jobs out there. Why are these folks crying about evictions. Get a job and pay your rent. Not go out and spend money on Gym shoes and taking trips. Most of you got stimulus money.  Pay you rent. If you feel you can't, move back with your parents. 	2
1422914256555712521	2574651064	As we all prepare for back to school - 	0
1422912136083353606	2249622883	 I too go to work without pants .. must be the new guy we hired. 👋🚫👖	0
1422895949966450693	22698387	I am so tired of getting up and going to work every day. Can I retire yet	2
1422850881121398785	1601568144	 No , you no need no stupid passport. In fact we will fly you to anywhere in the USA, give you a place to stay, feed you , give you free medical,and send your kids off to school and college for free. You get all of this for sneaking in to our country.😳🤔🤪	0
1422741421182930950	1251231893632307200	 Plus side I’m 0 don’t go to work or school, buy household essentials/groceries online, walk for the rest. Minus side doesn’t look like I am going anywhere in the near future. Not taking chances with highly contagious mutant virus.	2
1422738024438317060	409759378	   I'm sorry did I miss the announcement that said you would be imprisoned and gassed? OMG you can't go out and spread your germs to everyone. The horror. What EVER will you do this weekend? Here's an idea! Stop being an idiot and GET YOUR FUCKING SHOT! 	0
1422722438438215680	166282051	Man I felt bad for my neighbor this morning. stepping out the crib to go to work this mofos car was on bricks. All 0 of his 0inch wheels got stolen. Here I am thinking I left the hood n shit 🤦🏻‍♂️	2
1422717153854300163	26105291	 you know this is every white boy we went to school with 	0
1422712982296014854	84312792	I’d wanna just get ready with my girls again. The pre-game be better than going out 🤣	2
1423409004546494469	1138165992	I’ve seen a lot of people on here already retiring many of the USWNT players, before they’ve even picked up their medals.Do you even know these women? Like seriously ….. 🤣They are superhuman! They’ll go out when they decide! I wouldn’t bet against any one of them.	0
1423395006291746819	2851597115	Heaven gained another Angel🕊Our thoughts and prayers go out to our friends.🙏🏻🙏🏻Any information you may have please contact the police.  via 	2
1423388253193920519	892266098103603200	I just don’t wanna wearing makeup or go out or try	2
1423386221162676228	940381939135078400	y’all buying y’all’s kids back to school gear? Or are y’all waiting to see if we go back on lockdown? 🧐	0
1423374573215653892	262483353	My daughters school just emailed  for kindergarten registration, like life just hit like a damn truck just now my baby goin to school 😭😭	2
1423340682920484865	518054001	I hit up 0 ppl to go out tonight thinking none of them would be down, why they all down 🙃	2
1423331938182615048	36462781	save me from having to go to work	2
1423307244872024072	74191033	 That has racial biases and meant to hold down black/brown voting. It is our right to vote not to go out and go into someone’s business. Good try but sell racism elsewhere	2
1423305547823079427	545676681	Every time I go out on my balcony I see some shit on god	2
1423299429285650437	168722440	Absolute warrior. He may not realize it, but we all learned so much last year just by watching him go to work every day with a smile on his face. The best is yet to come for Flem! 	0
1423288423301849093	1227285698023231489	 The extreme right wing cult shit is def an offshoot of evangelical Christianity. That's a great point there. I went to school with a couple of kids that I assumed were VERY religious. One of them turned hardcore fundamentalist, the other broke out.	0
1423250651061051393	1403671374120603654	It’s back to school time 🌞😷📓📓📓——share————♻️———-.      	2
1423183885849014274	367792086	Might not go to work if my check don’t post	2
1423140684148711424	49161297	 Listen im with u. Its one thing if we ALL drank, all the seafood tower, or its like bottomless brunch. Then I get it. But everytime we go out u order 0 drinks, a steak, 0 sides, an appetizer, & a dessert and today I have a salad we gotta split it? Tuh THATS tacky	2
1423129348190650375	4460146818	I started setting up my classroom today. One thing is certain- desks for all students ISNT GOING TO WORK THIS YEAR! Help me fund some alternative seating options & tools to make our classroom a fun, comfy environment!    	0
1423094607651524609	922005789195333632	 I'm going out on the limb with healthy KW he will avg 0ppg and 0ppg from D⚘one of the best PG tandems in NBA	0
1423769893720272906	384890751	Want to go out but sleep is good too.	0
1423763025497100291	2951889681	 It’s like the old Wild West out there, so strap up when you go out there.	0
1423739078227415043	298867278	 Don’t go out to eat. Cook at home! Saves you a lot of money	2
1423731577838874625	718459371621982208	Get ready get ready  Back to school 0/0  via      	2
1423706627484659714	706505233820688385	Another back to school event happening on Saturday August 0st! Free food, games, music, raffles + backpacks! Happening on the south side of Chicago! Help  spread the word!   	0
1423704918003789826	706505233820688385	Upcoming event alert! 🚨 Children’s Home & Aid is hosting their annual Back to School event on August 0th from 0PM-0PM. They will have backpacks, food, and other items for you and your families to enjoy. Help them spread the word! 	0
1423702514189406212	2718523349	Ima see how long I can go without going out and drinking 😅 Hopefully I don’t fail this weekend😅	2
1423691680528621568	1128791536764882945	right why I gotta pay to go to school? 🙄 	2
1423687840693690368	779466516504936449	Confo emails going out. 	0
1423684875991793669	778258255	Is there an  event that you automatically turn off or don’t consider watching on demand? By the same token, what’s the can’t miss event you go out of your way to be sure you see live? 	0
1423668207815114752	182196055	Had ourselves a very  date. Do we get extra credit for going out on a school night? 	0
1423651157495500807	1146555642	Me and  whenever we go out 	0
1423645749406052354	297771904	Can’t go out like the people around me. Mind so much more better than that	2
1423607110580031489	3823922669	We volunteered this week to distribute school supplies and food to families in need at  0 Back to School Drive-thru Fairs. Blue Cross and Blue Shield of Illinois staff were proud to support our neighbors in Kankakee, DuPage & Will counties 	0
1423605000387932161	3823922669	Back-to-school sales tax holidays kick off TODAY in 0 states – Iowa, Missouri, New Mexico, Ohio, Oklahoma, South Carolina, Texas and Virginia – joining Florida, whose 0-day tax holiday started July 0.  via 	0
1423540903780790273	1072012242302971905	I’ve gotten very comfortable going out alone and not texting anyone about it	0
1423520610043432961	1896079111	I can’t believe I’m going to work out AGAIN tomorrow	2
1423506109466349569	545676681	I got high and caught up on all my shows instead of going out and I REGRET NOTHING 	0
1423470721590824962	1335642390196051969	  I know. I just don’t go out to big event weekends solo anymore. Not nearly as fun.	2
1423465027764424704	751275228	The amount of hard hit balls the Sox hit that don’t go out way is annoying af	2
1423462724802056193	64897628	 Last year. But up until Wednesday, the Governor was leaving it up to school districts for this coming school year. Not anymore. 	0
1423462628693790730	1061379263092408327	oh yea, and while we talking about going back to school, ventra cards for CPS students should be free.  , baby you ain’t got $0B dollars just to sit on your ass and fan yourself with it…	2
1423452575504949248	1026596416737685504	I want to go out and dance so bad.	2
1423437237816107009	408475542	Senior Partner Josh Angelotta stopped by to drop off a trunk full of school supplies for  today so local children can return to school this month with everything they need to start the school year off right. |  |  	0
1424145280987979777	2886095146	Back to School season?…never heard of it 🍻 	0
1424140942307741704	713259013	 I don’t understand why we gotta bash any of our players. I’d like to see one of us fans go out there and try to play PROFESSIONAL BASEBALL ⚾️!	2
1424137265446539267	57518452	Want to go out and get drinks and maybe some dinner but having $0 until Thursday is stopping me so I stay home lmao	2
1424136371254530054	97613792	on work days i just go to work and go to the gym and just enjoy my peace.. ion want nobody ringing my doorbell or calling me monday-friday asking to hangout or come over .	0
1424121850162987020	97613792	 yep exactly. but i feel like any father going out their way to get sole custody is doing it for good reason	0
1424117706471710730	45753127	I feel like going out. Where y’all at tonight?	2
1424115988270927872	579476038	Had so much fun last night !!! Don’t mind going out BY MYSELF !!! @ Chicago, Illinois 	0
1424101417174896641	70233663	 Stay strong 💪 sending love ❤️ (((HUGS))) prayers 🙏 this is why I am so scared to send my two grandchildren to school 	2
1424095024812277762	2747537774	Back to School🔜🔜   	0
1424090650211930115	1162370889448644609	August 0th @ 0 noon! Back to School Bash! 	0
1424090485455523840	35995355	My son's last USTA tennis tournament before he goes off to college! 	2
1424090382485397505	1162370889448644609	BACK TO SCHOOL BASH!Join us!! Los esperamos!	0
1424088529941012487	1220857189373480960	Hyde Park’s  has played basketball all over the world: China, Amsterdam, Lithuania, Puerto Rico and with the  &  She always finds her way back to Chicago, where she’s hosting a free Back to School drive for kids today 	0
1424083478736474114	2939357920	For anyone that went to college between 0-0 I made a playlist of the rap/hiphop that played at every party 😇  	0
1424070575807475713	257995020	On that “you just go get ready we go out baby” bshitttt	0
1424054685464399881	1189960471014789120	  Yes they would get shots.  More lead into the vaccine that jabs of vaccine going out, is my bet though	2
1424051987453255688	872802026	🚨ATTENTION🚨 You do not have to register to attend the 0th Annual SpelHouse Back to School Cookout! Come one, come ALL! See you soon 	0
1424048204115554316	3300104600	And that’s a wrap!! Last one of the crew to go off to college. Salem bound! Beyond bless!   	0
1424040488450015243	2718523349	I don’t go out one night and a lot of my friends were concerned lol 😩	2
1424030368525656071	1081175521	   I think what's SO interesting about that is is studios go cheaper ... aren't they just making Netflix quality movies? If there's no discernable difference why go out? Which compounds problem. No easy answers.	2
1424026709159026691	882304669502013440	 I told you let’s go out. We outside tonight	2
1424022121030852615	722291491	I don’t wanna go to work I just wanna cuddle my girl this suxxx SOS	2
1423891272612339714	949124791486832640	Anytime I go out I look at the shoe game.	2
1423866420660736003	3807834617	Hehe I asked lots of people to hang out with me tonight and instead of doing that, I got ready to go out, watched Spider-Man homecoming, and am now going to bed in my makeup:)	0
1423857139555184642	1273479040448499713	I was gonna take a nap before going out, but then I remembered that Nicki Minaj doesn’t like lazy ppl	2
1423853846288347140	443636212	Staying in is giving me anxiety but going out will give me more anxiety? 	2
1423819445122838533	2351858168	not going out to marketdays tonight but going to stay in and listen to 0 on repeat	2
1423797232852250627	41166038	I guarantee you, if I have any Karen encounters on my last day, I'm going out in a blaze of glory.	0
1424509004575911938	1117074229223153664	So Chicago we not gone talk about this officer who was shot and killed last night  over a traffic stop? It's so much violence in this city and world man. My blessings go out to her and the other officer shot. 	2
1424505855572160514	826495641983528960	Maria n Oscar never going out w me 🙈🤣	2
1424471989889208322	563281826	I’m going back to college in two weeks and I’ll be a senior guys im going to absolutely run shit	2
1424471388979617793	554469523	Our hearts go out to our brothers & sisters at the  Dept. An officer suffered a fatal gunshot wound last night. Her partner is currently in critical condition. Please keep the officers and their families in your thoughts and prayers.    	2
1424448244940218377	378829938	That's how I want to go out 🤣But for real tho this was badass 	0
