48049813	2019-12-30T23:44:16.000Z	1211795167755165696	When you need to escape a hurt heart guess there’s no better way than to travel to Southeast Asia in 0 days.	{'place_id': '3b77caf94bfc81fe'}
184016348	2019-12-30T23:36:52.000Z	1211793305840652288	  It’s good I don’t offer travel services 😁	{'place_id': '01c060cf466c6ce3'}
1007427595	2019-12-30T23:33:13.000Z	1211792384012349442	Some Do’s and Don'ts to ensure everyone's safety at the upcoming  and For more public safety info, click the link below to visit the   website and news release  	{'place_id': '10de09f288b1665c'}
713582004	2019-12-30T23:10:09.000Z	1211786582606385152	Last day here in  little tour of downtown.     @ Grand Central Market 	{'coordinates': {'type': 'Point', 'coordinates': [-118.24893683, 34.05079991]}, 'place_id': '3b77caf94bfc81fe'}
720391187681517568	2019-12-30T23:03:43.000Z	1211784964003397632	Lake Marie Elementary students got a special visit from Santa at their school on Wednesday, December 0. 🎅😀Students got to tell Santa what they wanted for Christmas and Santa gave each student a candy and took a picture.   	{'place_id': '1af9758d2214d4b8'}
228886151	2019-12-30T22:59:55.000Z	1211784006548611072	I travel often and never in my life have I ever experienced nor witnessed anything like this incident. The fact that the station supervisor thought a refund was the only way to fix this situation further angered me as they should've been assigned to another bus or route.	{'place_id': '3b77caf94bfc81fe'}
228886151	2019-12-30T22:59:55.000Z	1211784004430520322	  I'm really disappointed and appalled by the behavior of one of your drivers. I bought a ticket for my sister to come visit for the holidays and what started off as a beautiful holiday ended with panic, distress and disrespect.	{'place_id': '3b77caf94bfc81fe'}
2314603190	2019-12-30T22:08:06.000Z	1211770964335185921	My goals for 0- Drop atleast 0 Youtube videos (go to 0 different NBA arenas) - Travel out of the country - Open and continually invest in an IRA- Pay off my car	{'place_id': '3b77caf94bfc81fe'}
4645519039	2019-12-30T22:07:20.000Z	1211770773624500226	 Closest I could findDeogra Cordless Mini Flat Iron USB Rechargeable Hair Straightener Ceramic Tourmaline Straightening Iron with 0D Floating Plates Portable for Travel Incl Heat-resistant Storage Pouch (Mermaid) 	{'place_id': '3b77caf94bfc81fe'}
41682166	2019-12-30T21:58:52.000Z	1211768641932288000	Welcome to the Official Home of Black Out Fight Gear .. The Professionals Choice for Fight Gear. The Official Fight Gear of the IKF. Follow us   Blackout Fight Gear & Apparel and visit  	{'place_id': '3b77caf94bfc81fe'}
2899761805	2019-12-30T21:51:55.000Z	1211766893125570560	  I was just talking about the need for a case just like this! Looked into manufactured it myself. I would add some custom prints and target women that travel for business and internationally. Align with large travel groups on Facebook. One group that I'm in has over 0k members.	{'place_id': '3b77caf94bfc81fe'}
60471122	2019-12-30T21:50:35.000Z	1211766556289425409	 I mean just fly to Japan in September lmdao	{'place_id': 'b0b79caecef59fb5'}
247424278	2019-12-30T21:47:32.000Z	1211765789545488385	0 Goals:0. Finish Business Plan0. Summit Mt. Shasta0. Travel to Japan0. Own Strava FKT for Bear Canyon to Baldy & Chapman Loop trails0. Take daily actions to be less arrogant & selfish0. Stop biting nails	{'place_id': '01c060cf466c6ce3'}
600573759	2019-12-30T21:14:20.000Z	1211757436362616832	If I don't get to go to South Korea during summer to visit my tio. I will rage!!	{'place_id': '6f24e28976abe656'}
431031321	2019-12-30T21:13:59.000Z	1211757346243805184	We had a blast at  Merry Farm and even got to taste their iconic Chicken & Waffles! We can't wait to visit again next year!           	{'place_id': '01c060cf466c6ce3'}
323864582	2019-12-30T20:54:38.000Z	1211752477244002304	Here's the 0 Gold Member Gift sent to all Gold and Gold Family Members who join or renew their Gold Membership in 0. It Includes..*Limited-edition D0 Fantastic Worlds map*Exclusive travel-inspired pin set*Commemorative patch*Postcard set* Adventure bandana 	{'place_id': '6f24e28976abe656'}
61512452	2019-12-30T20:45:25.000Z	1211750158301638656	0 has been a whirlwind full of love, late nights with friends, travel, babies (niece and nephew), obstacles and triumphs, singing and dancing, best day of my life (got married to my best friend), work that never… 	{'coordinates': {'type': 'Point', 'coordinates': [-118.243, 34.0522]}, 'place_id': '3b77caf94bfc81fe'}
397030452	2019-12-30T20:39:52.000Z	1211748761103323136	  Thanks, Chris! Definitely Neti Pot or another sinus rinse time. Also increase your fluid intake. OJ, Green Tea, water.  If the color keeps getting more yellow or green and/or you spike a fever, time for a Doctor's visit!	{'place_id': '01c060cf466c6ce3'}
341087688	2019-12-30T20:38:19.000Z	1211748372614246400	My grandparents spirts came down to visit my mom last night. 😭😩❤️	{'place_id': '01c060cf466c6ce3'}
34447268	2019-12-30T20:35:58.000Z	1211747777610317824	If you still haven't visit us at our new location. It is the right time to make an appointment. Call: (0)0-0Your dental health is important too.  @ Beverly Hills, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.40033, 34.07347]}, 'place_id': '741e9df4d2522275'}
703340982331256832	2019-12-30T20:34:09.000Z	1211747323820142592	Travel plans for 0 looking outrageous lol how the hell am I supposed to pull this off	{'place_id': '56909099a1d44057'}
20640703	2019-12-30T20:28:03.000Z	1211745788671471616	The final  of  spotlights some of the people behind the power who are closing out the year and  with some major  accolades.  -Visit  (IG:  )… 	{'coordinates': {'type': 'Point', 'coordinates': [-118.03647, 33.90294]}, 'place_id': '00b028b400039d97'}
921520425862967296	2019-12-30T20:25:07.000Z	1211745050100502528	Came to visit my grandma and she’s giving me the tour of all her plants 😂	{'place_id': '5c183bdb0ab780f2'}
3141180860	2019-12-30T20:02:20.000Z	1211739315593592832	     omg you do!? my fiancé & I are hoping to visit in 0 🥺	{'place_id': 'b0b79caecef59fb5'}
60709098	2019-12-30T19:56:37.000Z	1211737874992812034	 Yes! And not just because I’m the head of casting but i bought  because it truly works! Come visit us on set sometime! We’d love to have you 	{'place_id': '3b77caf94bfc81fe'}
277493642	2019-12-30T19:52:40.000Z	1211736881924173825	0 you have seen I travel to new places, see new people and accomplish goals. So excited & ready for 0 and go even further.    	{'place_id': '01c060cf466c6ce3'}
3920852773	2019-12-30T19:17:29.000Z	1211728030634332160	0 Ferrari GTO 👍😎🚙🔥. Visit my store Playdays Collectibles and check out my inventory at 0 penn street, whittier CA 0.0-0:0pm. On Thursdays we close at 0pm. Open 0 days a week. Thank you for your business… 	{'coordinates': {'type': 'Point', 'coordinates': [-118.0458, 33.97498]}, 'place_id': 'f8f8ee516109ee0e'}
1181706505696862208	2019-12-30T19:08:20.000Z	1211725727051046912	OSSC will be increasing our  dues from $0.0 USD to $0.0 USD on Jan 0st. To take advantage of our legacy pricing, please share this post & visit our website today to sign up or to renew your membership in this great  &   wherever you are! 	{'place_id': '3134f9d2892d2685'}
28532629	2019-12-30T18:57:06.000Z	1211722897074442242	It’s Monday!  Coffee makes my eyes bigger...........              … 	{'coordinates': {'type': 'Point', 'coordinates': [-118.17861644, 33.76827406]}, 'place_id': '01c060cf466c6ce3'}
81965017	2019-12-30T18:48:32.000Z	1211720742317936641	Offsetting air travel. Tips on the best way to do this are much appreciated! I used  to offset my wedding. What are the best services to help offset flight emissions? 	{'place_id': '3b77caf94bfc81fe'}
30596554	2019-12-30T18:46:04.000Z	1211720124429828096	 Are you travelling solo?	{'place_id': 'fa424f169eef946e'}
266834076	2019-12-30T18:29:00.000Z	1211715829114425346	                                               So much for my preferred method of travel, which is light! 😏😉😆	{'place_id': '3e5f2219d3106113'}
30582418	2019-12-30T18:24:59.000Z	1211714815850209280	I really did the absolute most in travel this year but my bills are paid so 	{'place_id': '3b77caf94bfc81fe'}
1055655250269360128	2019-12-30T18:12:02.000Z	1211711557568040960	I am available now in Los Angeles, California, United States! To contact me, visit 	{'place_id': '3b77caf94bfc81fe'}
3015908342	2019-12-30T18:11:20.000Z	1211711380509708291	0st Farmers Market of the year! All my 0  Come visit our For a free gift, just for stopping by...show me a picture with your  and I have something special… 	{'coordinates': {'type': 'Point', 'coordinates': [-118.34836116, 33.99549831]}, 'place_id': '3f5aa7a2b7beec37'}
975915220106330117	2019-12-30T18:05:17.000Z	1211709857004437505	Dry your eyes. For bookings, visit  @ Los Angeles, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.243, 34.0522]}, 'place_id': '3b77caf94bfc81fe'}
14493902	2019-12-30T17:39:47.000Z	1211703439559839744	Solo thanksgiving travel without falling into a depressive spiral afterwards! 	{'place_id': 'a75bc1fb166cd594'}
27816801	2019-12-30T17:31:53.000Z	1211701454739652612	 from last night 😍 couldnt go without having sushi out here in       🙏🍣 	{'place_id': '07d9c93e6a483004'}
3817996156	2019-12-30T17:18:35.000Z	1211698104740659214	Where should we travel next year  and     	{'place_id': '3b77caf94bfc81fe'}
19103202	2019-12-30T17:15:18.000Z	1211697280723509248	 The way to fix this is to visit each other more	{'place_id': '3b77caf94bfc81fe'}
1083109534183215104	2019-12-30T17:01:33.000Z	1211693819537678337	 I’ve honestly been thinking about it because I want to visit my best friend in Sarasota!	{'place_id': '3b77caf94bfc81fe'}
1881456794	2019-12-30T16:52:51.000Z	1211691631771959296	Last theatre visit of the decade	{'place_id': '0706a21788cadb8d'}
21612657	2019-12-30T16:28:43.000Z	1211685558092611585	Pure joy of being able to visit the  set. I waited 0 years to be able to share my favorite show with my kiddo, who binged the entire series w/me last year. She and I were in total heaven.     	{'place_id': '59612bd882018c51'}
25031868	2019-12-30T16:21:31.000Z	1211683743594729472	 Looks like it’s time to visit. 😊	{'place_id': '6f24e28976abe656'}
247914834	2019-12-30T15:59:34.000Z	1211678219763474432	 How bout a flight to visit lmfao	{'place_id': '97e336e1e3ed9e1e'}
778700704990978048	2019-12-30T15:53:47.000Z	1211676765841571840	 Come visit anytime!	{'place_id': '3b77caf94bfc81fe'}
68091221	2019-12-30T15:47:11.000Z	1211675105379536896	The statue was a gift to project CERN in Geneva Switzerland, the birthplace of the creation of the Hadron Collider, the most powerful machine every created on earth that possesses the force to consume the entire earth and create travel at the speed of light...	{'place_id': '3b77caf94bfc81fe'}
564314703	2019-12-30T15:30:10.000Z	1211670822802219009	Me and Ganso on our way to Colorado to visit  and Nori 🥳 	{'place_id': '3b77caf94bfc81fe'}
746522589724475392	2019-12-30T15:21:50.000Z	1211668723318181889	Pompeo set to visit Ukraine amid impeachment drama on Capitol Hill	{'place_id': 'b5b11d0f5cc91e3c'}
