1442289505	2021-07-12T23:57:36.000Z	1414735725019295745	  now you’ll have your own room to stay in if you ever come to visit us 🥺🖤	{'place_id': '01c060cf466c6ce3'}
2406296520	2021-07-12T23:55:40.000Z	1414735241156063232	i can’t wait to travel	{'place_id': '3b77caf94bfc81fe'}
149219539	2021-07-12T23:30:28.000Z	1414728897246089218	    Eldraine is from the before time. When our ancestors use to travel many Days. Just to play with others in large buildings known as the Great Main Halls! Where one could hear the voice of gods booming above commanding players to meet at the red banner for pairings!	{'place_id': '1927193c57f35d51'}
15215465	2021-07-12T23:27:38.000Z	1414728187167260673	I love when my furry friends come to visit…here’s my favorite squirrel x     @ Los Angeles, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
1361897430350917633	2021-07-12T23:09:23.000Z	1414723594173640712	I invite you all to visit Marwen streaming on the FX app	{'place_id': 'dbd7fea9eedaecd0'}
1359119615784144897	2021-07-12T21:54:47.000Z	1414704820225658880	I am available now in Los Angeles, California, United States! To get in touch, visit me on  	{'place_id': '3b77caf94bfc81fe'}
1375469363990425604	2021-07-12T21:40:28.000Z	1414701217855393794	Ion even wanna travel anywhere in the USIts all so ghetto	{'place_id': '3b77caf94bfc81fe'}
16716641	2021-07-12T20:48:51.000Z	1414688228074934278	I used to feel this way ⤴️ because my 0st visits to O’ahu were primarily about Honolulu / Waikiki. My follow up trips have all delved much deeper into culture/history/other parts of the island. That’s when I began to fall in love w/ O’ahu. This visit just deepened that ❤️	{'place_id': '3b77caf94bfc81fe'}
35307464	2021-07-12T20:39:24.000Z	1414685847316692993	I was so honored to be asked to write the foreword for a new book all about rescue dogs! 🐶All proceeds go to Paws 0 Love, a Canadian dog rescue. Visit  to purchase and support! ❤ 	{'place_id': '3b77caf94bfc81fe'}
452762214	2021-07-12T20:29:49.000Z	1414683435889618946	My gallery for  just dropped! I got to showcase my passions of aerial hoop and contortion fully nude of course 😉 Visit  to unlock my full gallery 💕 	{'place_id': '3b77caf94bfc81fe'}
25377589	2021-07-12T19:59:50.000Z	1414675889372024834	Wilson Pickett: Many Roads to Travel 	{'place_id': '3b77caf94bfc81fe'}
2784999623	2021-07-12T19:38:32.000Z	1414670531438080001	For my  📢I invite you all to check out my new adventure called  an online  I created with a huge passion for  🧳  	{'place_id': '3b77caf94bfc81fe'}
123990404	2021-07-12T19:29:21.000Z	1414668217780510723	But now I can check LA off my travel list lol	{'place_id': '97e336e1e3ed9e1e'}
988000928442675201	2021-07-12T19:13:28.000Z	1414664222336864258	Jumping off the Inglewood library kills me every time. If you visit LA you need to visit. Like 0 miles from LAX.         @ Inglewood Public Library 	{'coordinates': {'type': 'Point', 'coordinates': [-118.35563, 33.96214]}, 'place_id': '97e336e1e3ed9e1e'}
1293572060	2021-07-12T19:04:39.000Z	1414662004967546896	 hold me to it but I will come visit them and love them	{'place_id': '3fa117d9d222c4d4'}
836689970	2021-07-12T19:03:27.000Z	1414661703246094349	Should add UNEDUCATED to that list on his shirt or UNABLE to travel 😭 	{'place_id': 'ef74afb7ccba74d6'}
52820535	2021-07-12T18:55:00.000Z	1414659577073836034	Farewell L.A....                    	{'coordinates': {'type': 'Point', 'coordinates': [-118.33773522, 34.10158085]}, 'place_id': '3b77caf94bfc81fe'}
52190245	2021-07-12T18:38:07.000Z	1414655327627190275	Tornado live               	{'place_id': '1927193c57f35d51'}
628841560	2021-07-12T18:33:03.000Z	1414654050054795264	I’m officially one of the cool kids now!Go check out this new episode, then go check out the old ones, and then go check out the ones that haven’t even come out yet. Time travel. It’s possible. Go do it. 	{'place_id': 'b0b79caecef59fb5'}
1401481699	2021-07-12T18:28:50.000Z	1414652992217706496	love when my friends go and visit my cousin and Tooz 🥺  	{'place_id': '11475caf95545000'}
57805365	2021-07-12T18:15:10.000Z	1414649550564827143	 For more information on the ways we can help your music career you are welcome to visit our official website  or contact the office at info	{'place_id': '3b77caf94bfc81fe'}
57805365	2021-07-12T18:15:01.000Z	1414649511771709456	 Glad to help. For more information on the ways we can help your music career you are welcome to visit our official website  or contact the office at info	{'place_id': '3b77caf94bfc81fe'}
57805365	2021-07-12T18:12:12.000Z	1414648805148880899	 For more information on the ways we can help your music career you are welcome to visit our official website  or contact the office at info	{'place_id': '3b77caf94bfc81fe'}
32438604	2021-07-12T17:47:06.000Z	1414642489370185730	I just voted for the  Coach of the Year! Visit  to vote too!  	{'place_id': '3b77caf94bfc81fe'}
1304101925197996033	2021-07-12T17:47:02.000Z	1414642472370642959	time to go visit my family in the bay lol	{'place_id': '1927193c57f35d51'}
871516379068850176	2021-07-12T17:02:10.000Z	1414631178229882883	 Ashley Ur not too swift in the Head!Fear Mongering... Go visit Putin's Russia...	{'place_id': '853e23ffbf7f0201'}
6484412	2021-07-12T16:51:33.000Z	1414628506009436161	One of the best meals I had in Vegas over the weekend was at ’s new restaurant Amalfi in Caesars. You visit a fish market to pick out your catch. Flavors were so on point!!! 	{'place_id': '3b77caf94bfc81fe'}
313132227	2021-07-12T16:44:12.000Z	1414626659349581825	I been saying this shit since I moved here. My friends visit for a weekend and run into all the celebrities. I been here 0 0/0 years and ain’t seen shitt. 	{'place_id': '3134f9d2892d2685'}
703342749504786433	2021-07-12T16:41:22.000Z	1414625944736653314	HEY GUYS MY SHORT STORY (part 0 of 0) IS NOW PUBLISHED!!!!! PLEASE GO READ IT IF YOU GET A CHANCE 🥰🏳️‍🌈🌌✨gay✨strained parental relationships✨spaceships✨time-travel	{'place_id': 'a75bc1fb166cd594'}
813991033688072192	2021-07-12T16:15:49.000Z	1414619516378615815	Time travel wagon wash  	{'place_id': '3b77caf94bfc81fe'}
305784111	2021-07-12T15:58:55.000Z	1414615262595141635	travel now cause your money gon always come back but your time won’t	{'place_id': 'fa424f169eef946e'}
1639538635	2021-07-12T15:52:26.000Z	1414613632688824323	I just wanted a excuse to visit  😛 Adios hard cast, hello splint 🙌 	{'place_id': '70707114a9202b98'}
2297137776	2021-07-12T15:45:18.000Z	1414611836624719877	Who else is excited for: A HR Derby at Coors(I once hit a 0ft HR with McGwire at Coors Ok that was just in a video game but we could see 0-0ft IRL today)-Shohei Ohtani-Joey Gallo-Juan Soto-Matt Olson -No humidor(Batted balls travel 0% further at 0 ft) 	{'place_id': '3b77caf94bfc81fe'}
251757612	2021-07-12T15:43:35.000Z	1414611403768401923	The MCU has taken Loki so far from who he was in the first Thor that looking back at him telling Thor he was going to go pay Natalie Portman “a little visit,” instead of assuming the worst, I’m half-assuming he straight up meant he was just planning to go cuck Thor	{'place_id': '3b77caf94bfc81fe'}
1342155542303657985	2021-07-12T15:17:18.000Z	1414604790340849666	The only reason I’d go back to Europe is to eat farm to table, visit farms & watch Europeans make cheese & stuff.	{'place_id': 'a077793faceeda6f'}
2971902686	2021-07-12T15:05:55.000Z	1414601924674920448	All feelings about billionaires aside, I do genuinely believe that opening space travel to a commercial market is an amazing idea. Competition and popularity will eventually make it more affordable (as affordable as going to space can be ig) and having a new frontier is exciting.	{'place_id': 'e9b2c8beb5442ec5'}
1277656672295518208	2021-07-12T13:59:56.000Z	1414585319333130241	 Horror Nights is coming back. Our last visit was an 0’s throwback night and we got to meet  at the  show! 0 is here and so is Horror Nights! We can’t wait!     	{'place_id': '78e8327b1db17c70'}
54246440	2021-07-12T13:41:22.000Z	1414580648518459401	Going to visit my great-grandmother Nana, my uncle and Grandma Zolo today. Need to find stones to place on the graves (Jewish tradition). 	{'place_id': '10de09f288b1665c'}
808431442556424192	2021-07-12T13:28:24.000Z	1414577381994471448	IT SHOULD NOT TAKE 0 MINS TO TRAVEL 0 MILES OR LESS. THAT IS NOT OK	{'place_id': '3b77caf94bfc81fe'}
15654442	2021-07-12T13:15:12.000Z	1414574061334798337	I'm at The Travel Corporation in Cypress, CA  	{'coordinates': {'type': 'Point', 'coordinates': [-118.035683, 33.803713]}, 'place_id': 'a077793faceeda6f'}
20548784	2021-07-12T11:06:08.000Z	1414541582364078082	Both are important. We can focus on inequality on the ground and space travel at the same time. 	{'place_id': '3b77caf94bfc81fe'}
1017313553441624065	2021-07-12T06:58:15.000Z	1414479199146954752	it takes that long to get a passport?? geez man lol i’m too hype to travel out of here	{'place_id': '3b77caf94bfc81fe'}
68959550	2021-07-12T05:51:34.000Z	1414462417229303808	Patio set up complete.. now all we need is YOU to visit.     @ Granada Hills 	{'coordinates': {'type': 'Point', 'coordinates': [-118.500271, 34.283789]}, 'place_id': '3b77caf94bfc81fe'}
24700460	2021-07-12T05:46:31.000Z	1414461146896035842	Drinking with  on their trip to visit me in LA! 	{'place_id': '0bd18add37d44001'}
4459018109	2021-07-12T05:11:30.000Z	1414452334113878016	 You can always visit! Wish you stayed tho.	{'place_id': '3b77caf94bfc81fe'}
225208152	2021-07-12T04:10:58.000Z	1414437099487436809	Spen money on themselves, travel, buy homes, you know, the usual... 	{'place_id': '771f8196d3598fe8'}
80451965	2021-07-12T04:03:15.000Z	1414435159613624320	I had a great time  and  with my You Tube Live family.            @ Los Angeles, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
22231898	2021-07-12T03:22:23.000Z	1414424875360428033	 I travel the south/Midwest my fair share, maybe those old theaters that show months old movies. But first run? Not a chance.	{'place_id': 'ef74afb7ccba74d6'}
978129982974181376	2021-07-12T02:05:19.000Z	1414405478629593088	my brother came to visit and he popped up w a charger, doing big things in life, proud of you!💙	{'place_id': '7d2aec133a24b554'}
270089924	2021-07-12T02:02:13.000Z	1414404699260821504	Great visit to UCSB today. What a beautiful campus! Thanks coach!    	{'place_id': '3b77caf94bfc81fe'}
80451965	2021-07-12T01:06:04.000Z	1414390569527283717	Nice size barracuda. There are a lot of fish out there.          @ Los Angeles, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
