1224476826942234624	139413528	Shrooms time to go on a trip	0
1224475285132914688	31129100	When I visit Cali first thing I’m doing is finding  We must become friends and party together!	0
1224465659318489090	57391600	Are you or any of your friends attending tonight's WWE  in Salt Lake City with a severe snow storm affecting travel? Reach out to us and let us know what's going on	2
1224459222642880513	145405564	We are not second best! Nope. Not today! Please keep voting and ask your friends, families, neighbors, basically, everyone you know to VOTE EVERYDAY til February 0th. 	0
1224449893411897347	874678631485677569	 is going to win the game tonight on the way to state hate that I couldn’t be there tonight.... traveling back from being with my family.... but they know I’m there with them tonight as they fight  🤟🏾🤟🏾🤟🏾	0
1224447882188578820	15483964	Annual day after Super Bowl visit with my brother  and  Even the crows like to play in the park! 	0
1224433361772396545	409530974	__________              … 	2
1224427980803448833	3184401930	Life's all about finding that balance between... Work, travel, love, family, dating, ambition, success, solitude, fun & friends.	0
1224426579331354624	809303974050430976	I spent 0 days in Nicaragua in January and I wrote this blog hoping it inspires someone to visit! Nicaragua Travel Guide: How to spend 0 days in Nicaragua 	0
1224417020155977730	1091588328351285248	 I guess China don’t care how many more people get infected makes no sense to be traveling to China until the Virus outbreak is contained	2
1224412438176595970	116308543	 yup! all worlds across a data center can play with one another, and you can visit different worlds on your dc and participate in things (with some exceptions, like selling items on the market board)	0
1224409765834633219	2775328642	Sorry everyone!  We’ll be closed this Tuesday 0/0 and Wednesday 0/0 for some repairs and maintenance.Back on Thursday at 0!Thanks for your understanding, and let us know if you’d like us to come visit you… 	0
1224405213060026369	3024441799	Finding a loving cat sitter is easy with 🧡 How it works:❶ 🔎Search & reserve your cat sitter conveniently on our site❷ 🤝Set up your complimentary meet & greet❸ 📲Get daily updates while you travel with peace of mind 	0
1224397913377443841	1120757832163430401	 account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	2
1224392243374632960	1131340905703706631	 What idiots. Glad I never wanted to travel to Sweden	2
1224390916951154688	43462094	 Do you travel with those services? We could use a good vacuum!  is useless🙄	0
