1249849132510064641	308851637	I was done with him for good once he in imposed the travel ban & added Venezuela, my place of birth & NK so he doesn’t appear discriminating against religion but he was. Also for caging human beings at the border. For me that was impeachment worthy. He’s got to go. Pls 	2
1249847140639277057	993917262590562305	  I see you as the kind of girl to visit the ducks, like you go out of your way to go by the lake. 🤾🏽‍♀️	0
1249847082317426688	527019065	      So even after the travel ban, he's still suppose to hold their hands like little children and tell them to hunker down? When do States take responsibility for their inaction?	2
1249842440984498179	16283374	How many COVID victims died at home because they didn’t want to jeopardize their immigration status with a hospital visit?  via 	2
1249841267745439747	17241629	Ummmm when asked about the ban on China travel being implemented too late, Mnuchin said he “wasn’t involved then and that he was ... traveling.” You think he should’ve come up with a better alibi than traveling when there should’ve already been a travel ban?	2
1249838517351518208	326132326	Copping my flight the second we’re told we can travel again 	0
1249835480507703296	564201323	Happy 0th Anniversary  I used to visit you a lot–saving my entry stickers, and before that, the colored metal tabs too. I'll be back, hopefully soon, and look forward to a zillion visits in the future. In the meantime, I always have my photos.   	0
1249834881334628359	1232161857034760192	U.S. PRESIDENT TRUMP SAYS WANTS TO END TRAVEL RESTRICTIONS WITH EUROPE AT THE RIGHT TIME	0
1249832376663969792	57373200	  available now  Visit  to           @… 	0
1249831249688084480	4872898073	Debating if to get a MacBook Pro or Air.... I love how light the air is and easy for travel	0
1249830278815768583	561702399	Someone help me make an mmo where u and your friends are just office drones and gossip by the water cooler and visit each other at their desks	2
1249829905891758080	20473870	 thank you for sharing, I might need to hit you up for more questions. Because I'm confused about how to interact with people now. 😅 like can I visit fam once I'm cleared....	0
1249828843243933697	499301535	I want to get a really big tattoo on my bicep and dye my hair partially black Hopefully my mind changes by the time I can go get a tattoo and visit a barber	2
1249822356635365388	21132920	ok lol this is trifling after self isolation for 0 days ensuring you’re not sick - I think it’s ok to visit others who have done the same GO SEE YA MAMA!!!! 	0
1249822150472671232	729086825172766720	Trump has been saying from the start how great his travel restriction against China had been. Meanwhile the virus was all arividerci Italia ciao New York City.	2
1249819989479211013	2149674139	Learn English while you  👩‍💻 Continuing Ed online classes are taught by our same, talented instructors who are experts in their fields - Live! From their living room to yours. Visit the link in our bio to… 	0
1249819224157179905	512561862	 You're beautiful 😘❤️😘❤️I hope this quarantined ban is lifted soon....growing restless everyday. I hope your travel plans come to NJ in the future.Thank y😘u...be safe🤗	2
1249815192218861568	17780795	LOLing hard ok  we need to visit this place. 	0
1249815086153302018	1240189339398811654	 I’ll come visit you. 😏	0
1249813555043545088	33393356	They aren’t giving people WHO CANT breathe nebulizers which is DUMB! People lives could be saved! Talking bout this mist WTF everyone around them already got the virus the mist doesn’t even travel that far!	2
1249813359224029186	222097432	Positivity! 💪🏽⚜️⭐️💪🏽⚜️💯💪🏽⚜️⭐️💪🏽⚜️💯💪🏽                  … 	0
1249811619523297281	897800636099690497	Visit The Trades Council Strays -  nutty, wok-cooked sweetcorn	0
1249811105159024644	18383349	 Ima visit you	0
1249810353254543360	1210217358	Time travel. I wanna meet my ancestors 	2
1249810173893451777	1116075044	 Of course, you want alcohol delivered. Of course, you want to save $0 when you do it.Use my referral code, VXNFX, at checkout and save $0 on your first Drizly order.Visit Drizly now or download the app. 	0
1249809541044281344	499350129	If your a  or family member in  looking for support and resources, please visit   resource page! ⬇️ 	0
1249807480521199616	1550232122	Yep. More will keep coming.              @ New York City, N.Y. 	0
1249804051044356102	28168140	 Aka the prequel to “Pretty Woman” (time travel withstanding)	0
