1267606709817630722	905630395042897920	Why aren’t the people that wanted to go out for haircuts protesting the curfew ???	2
1267604670010159105	24753096	Listened to Trump's speech. First I cried. Then I got the visceral urge to go out and protest and be more vocal    	2
1267602408839843840	1740677816	STAY AT HOME PROTESTORS: for ppl who can’t go out, i’m compiling a contact info list of ppl available + willing to directly send money to protestors. basically, if you can venmo protestors for their water/food/supply/gear needs or order them a lyft/uber, LMK and i’ll add you	0
1267599528800083969	19444754	Just overheard a neighbor, who wasn’t wearing a mask, saying the looting and curfews are orchestrated as a way for ‘THEM to keep us inside forever.’ No, you vinegar-titted loon, they’re two separate things and people like you not wearing masks to go out and about are not helping!	2
1267598651578187777	3864687866	  Trump just failed in a BIG WAY! Stupidity should be his name! Instead of going out and speaking to the protesters calmly like  Trump gasses them and has rubber bullets shot at them just so he can have a picture taken across the street.  	0
1267597540792209408	88360674	Y’all the valley is about to go under some serious protesting. If you’re not going stay at home. If you’re going out, be aware bc martial law may be put into place	2
1267596740456112129	1078708990521925632	It’s wild a week ago if you were going out or posted yourself outside doing things you’d get canceled because you don’t care about spreading a “disease”....It’s some new bullshit everyday.	2
1267593279106715648	1958168713	VOTE FOR DISTRICT ATTORNIES! GO TO CITY COUNCIL MEETINGS! INTERACT WITH YOUR COMMUNITY! We have the power to make change if there is enough of us, we can vote for what we want being funded we can make a change but y’all gottta get up and go out! 	0
1267592316392357888	747960536009052160	 He shouted that out because he wants his followers to go out and cause chaos.  	2
1267590636942749698	4746793038	Bruh. LA county now has curfew at 0pm because you stupid idiots are taking advantage of a situation to go out and act reckless. 0% of the dumbasses doing it aren’t even with the movement! Come on man it’s a god damn shame	2
1267588197178986496	210580181	I have a battery powered PA and am thinking of going out tonight and doing some comedy for the looters. Who's with me?	0
1267588045471023104	493920456	 please stay at home , it’s Risky to go out now! It doesn’t worth it at all guys so please obey the low and the rules so no one will ever get hurt! Humans live worth more than anything else Right now! 🙌🏻	0
1267587154051387393	1080335554695188480	...white boy i went to college with 🥴 	0
1267586566739726336	1244185596710522880	This is the real racist how ya gon call me racist when I’m in these fucking riots everyday now, suck dick I’m part black and so help me god I ain’t going out without a fucking fight 	2
1267586546128961537	35393111	 Yep. I’m concerned about going to work tomorrow tbh........	2
1267586295125041152	1241446926274326528	Thank you to the people with medical training who are going out to help the people getting injured during these riots ! You guys are greatly appreciated ❤️	0
1267584458036850688	30862431	OUR NEW BEAUTY PRODUCTS GOING OUT!! WE ARE SO SUPER EXCITED!!!  We are having our soft opening soon!!         … 	0
1267581214661066754	3234840953	Black celebs are going out so sad rn 🤢	2
1267579529276428288	753844732745306112	 Why do you think it’s happens around the same time everyday 0-0pm none of us a prep to just go out there and fuck shit up but when someone is seemed to the T and getting physical with my people best believe it’s about to get ugly	2
1267571552607891456	1483579027	 HBCUs competition isn't USC or schools in the PAC 0 think Mid Major and Low Major.  There's LA kids going to school in Montana, Utah, DC, NC, etc.. For example I know a few guys being recruited by ivy league schools that would prefer a HBCU	0
1267568274230792192	249705136	One of the 0st things you learn as a comedian is how to “read a room”. Somebody help this clown president cause he’s going out like Kramer at the Laugh Factory!	2
1267567446262550528	551235603	Social media has turned into a continuous public funeral. I don’t know how long I can take this without going out of my mind! Please stay safe everyone!	2
1267563817564729345	701837539	 White privilege to go out and protest for haircuts and compare lockdown during PANDEMIC to slavery - then later come back and protest against the people who actually experience slavery	2
1267562435055022080	19695010	  It’s true. These wackos will claim Jesus and then go out say the most dumb divisional shit at worst possible time.	2
1267560454164852736	1092980923186831360	Crazy thing is, celebrities don’t have to speak out. Just go out there if you really mean it. They grown, ain’t nobody telling them to stay home😂	0
1267557225045692416	2352683143	it’s time y’all. if you’ve been unsure about going out and protesting, it is TIME 	0
1267556794202611712	324174324	bruh we been on lockdown and people still going out you really think people gone stay inside? lol	2
1267553589150445568	631632465	 EXACTLY! There was protests going on from Activists even hashtags that said  even a website where you can donate to nokidsincages! But like my cousin said a lot of Latino were scared to go out and protest because they were scared  get deported.	2
1267552901523595264	2393123454	 Yeah I just rode my scooter up Melrose coming to my office and it was a mess girl!	2
1267551930328297472	3254866206	  Yup fake Justice System going out of its way to dismiss charges against Trump's friends while simultaneously executing POC.	2
1267550150248939520	2178753582	 Also waiting for our gear to show up before we go out to any protests, want to be prepared and safe!	0
1267549966802710528	526970848	The fact that some have to go to work and pretend everything is ok, is asking a lot 	2
1267549151752908800	2338968079	I’m so glad I don’t live in chino hills anymore I can’t believe some of these people I went to school with. CHECK YOUR PRIVILEGE!! SPEAK UP, DONATE & EDUCATE YOURSELVES	2
1267546950074679296	60471122	 I can’t deal with all of the closed mind people on my FB either. Most unfortunately family. Or ppl we went to school with. Trying to educate ppl who don’t want to listen is like beating a dead horse.	2
