1282820602362048512	2718443892	Serving “not going back-to-school” lewks! You can suck-it, DeVos! 🖕🏾🖕🏾🖕🏾 Only backpack needed can hold your facemask and chapstick. 🎒💄😷 Boom.    with pockets size XXS-XS|$0. Suede and… 	0
1282819345286979584	3431717713	Y’all really going out in y’all panties ??!  Y’all fucking panties ??!!!!!! Americans don’t know how to dress at ALL 	2
1282818490827550724	2867911131	everywhere i go out here i try a new food spot & nothing has disappointed me yet	0
1282814700032385024	25636371	I knew I should of gotten a haircut last week.  Had to go out of town tho ....	2
1282813813809483779	1097734266115375104	Wanna go out with Leah and do something but we got no idea what we wanna do lol 🤔	2
1282812606865043456	325888096	 Going out 🗣🗣SAD	2
1282802114884808705	1371287826	the same people crying about gyms closing are the same people who never stopped going out.	2
1282801992885104640	1880353602	It’ll come back. One day, maybe, I guess. But like. I was making life progress FINALLY. FINALLY life was going ALRIGHT. Now it’s like... what do I do in the meantime? Forget going back to school, how do I even support myself?	2
1282800800624807936	59966208	 I think you should be asking parents not pediatricians whether they would send their kids back to school in the country that has the worst death rate in the world against the virus.	2
1282797996460007424	2972381657	Wow, this is truly sad. RIP  ...my condolences go out to your family.  May you rest peacefully. 	2
1282794899662757889	2883169397	Lately I been seeing ppl going out every other weekend like it back to normal but yet made it worst by not staying inside n now they closing everything again smh...looks like it’s gonna be like this all year 🤦‍♂️	2
1282794648998739968	855095585690406912	Rest in peace therealkellypreston our hearts go out to your family and friends.   day in the   @ Los Angeles, California 	2
1282794124505018368	2490275802	I'll admit I went to the beach once about a month ago. So I know I'm at fault but some of y'all have been going out without masks and shit.  is bullshit. This ain't on him it's on everyone else not taking it seriously.	2
1282794014513623041	323982384	good. now while i’m complying and not going out, can i bubble with one (0) other household who is also complying and not going out. plz. 	0
1282791671906725888	306889853	Y’all better go out and watch this sexy podcast I did with  - Not only is he incredibly handsome and a wildly talented musician but a great host! 	0
1282790160434753536	72691752	stop going out so we can tour again	2
1282788619808174081	1216872092	Posted withregram • laschools Joint Statement from Los Angeles Unified and San Diego Unified Regarding Online Start to School Year  @ Los Angeles, California 	0
1282788124318330880	18623747	Two weeks from today Higley Unified School District starts its remote learning. I cannot stress this enough: we all have to  if we have any chance of our kids going back to school in person this YEAR!!  	0
1282785285940449280	51302291	 Not to mention all the employees who had to go out and get new jobs after being let go the first time, and they’re being let go again. Feeling for a lot of people right now 😞	2
