1455317162701295620	64096337	In the midst of a busy interview day, still made it to the gym &gt;&gt;	0
1455305190555496455	61577322	Damn it. I want to go to the gym Wednesday but I also want to go to the game 😂and I can’t do both. Ugh!!!	2
1455304106277490696	75586944	 if I ever go on a date with someone to a subway please get on a plane to New York and drag me back home	2
1455298418671300616	22235728	We just might make it to the gym today.	2
1455296165319151622	85216035	  This is my monkey, I am in NYC, (speaking tomorrow at the NFT Forgeries panel!) And i don't have a hookup to the party yet :( Gimme?	2
1455281747810308099	1197678953625993216	Central park meetup 0am wednesday. Mad joints will be burned 🔥	0
1455281118505275393	2431136492	who’s hitting this Loot meetup in Brooklyn rn lfg what a sentence	0
1455275069341671433	75586944	y’all I’m taking the subway to go on a date. so obviously doesn’t need to be said that he’s 0’0”.	0
1455271248032899072	2663528108	 I rode my bike to a bar, walked in, Wolves scored	0
1455255265478066185	2696862044	Just a fleeting thought I had but forgot to tweet last night: to the movies who dropped  before his *true* and *actual* intentions publicly shined...what 'Sad Tropical' receives in success is what YOU could've had - had you not pre-judged the actor. Lesson learned? 🤷‍♀️😏	0
1455253759291006979	1372627798469316612	CYBER KONGZ MEETUP November 0 0 pm - 0 pm !!      	0
1455248736184147973	2776045388	Got to meet and hangout with  during an  meetup let's go 🔥🔥 	0
1455248700075294725	38020131	Back to the gym tomorrow	0
1455245179816919052	19880449	 great now y’all can tell massa “we is married now” 😏Everybody wants a wedding & to Get married … with No preparation for the actual Marriage . cap	0
1455227050575413261	36373890	"       ""...I am yet to see someone invite an undertaker to a party."" - ( ) |  "	2
1455224937359323144	189930023	A fun game for freelancers: charge your laptop only about halfway, then go to a cafe and work until you both die	0
1455218867853303817	175185360	    0 0 0                @ Action Limousine Inc. 	0
1455195566829355023	402193162	five days left until the wedding but only a minutia of my sanity 🙃	2
1455189559478833155	870684693527744512	pls Apple just showed me the last name of this guy i’m about to go out with and it turns out i went on a date with his brother over a year ago	2
1455186194782986244	455510718	 Happy wedding anniversary sir. May God continue to bless your family and home. That frame 0 na 🔞 😂	0
1455185028661526531	721335709542543360	Just posted a photo @ Long Island Wedding Venue, Great Neck, Nassau, and Suffolk Counties 	0
1455184104949944325	914960396590764032	 If that’s what you want.  I’m divorced.  I gave my wedding dress to charity.  I hope the person who wore my dress has a happier marriage to a kindhearted person and is still married.	2
1455183903669424136	721335709542543360	Just posted a photo @ Long Island Wedding Venue, Great Neck, Nassau, and Suffolk Counties 	0
1455183658592186385	721335709542543360	Just posted a photo @ Long Island Wedding Venue, Great Neck, Nassau, and Suffolk Counties 	0
1455183391540789256	721335709542543360	Just posted a photo @ Long Island Wedding Venue, Great Neck, Nassau, and Suffolk Counties 	0
1455180263810551813	1370476664979869704	 I need a wedding fix too	2
1455178967539986437	109187903	 Fair, but I wonder if you could achieve more control over the torment side of things. I eat out, hit most of my goals, and don’t torment myself. Maybe I set smaller goals though? If I was bodybuilding I couldn’t eat out. But lots of eating disorders are called bodybuilding.	0
1455178076241936386	109187903	 I think you and I are generally agreed, but I do think it’s possible to eat out and still be healthy and hit goals. The problem with saying it “doesn’t work” is that many people will resign their goals after eating out a lot, often because it’s out of their control.	0
1455177285632471041	109187903	 I eat out probably ~0 meals a week, but I don’t think it’s net worse. I don’t get baked good, I order salads/vegetable dishes with lots of grilled chicken, and add pretty conservative guesses for dressings/sauces. + for things like butter. It can definitely be done IMO	0
1455174452908597249	109187903	 Living in the west village and maintaining a social life (friends and dating) makes cooking every meal pretty impractical, unfortunately. I do think it’s okay to eat out, you just have to control yourself and think about inputs	2
1455169192622166029	109187903	 Lastly, and this was the biggest issue: anything that I couldn’t weigh or find on my MFP became a guilty pleasure. Eating out with friends? A cocktail w/ unknown proportions on a date? Suddenly I was always worried about / obsessing over food. My diet improved, but at what cost?	2
1455135064904380416	3258978401	 Isn’t Kenny the one funding most of the costs? Not sure why they can’t have a sunset wedding.	2
1455115242879528964	1058466471091822593	late to the party but riverdale is tough	2
1455114729513529346	66248427	I am smart. Had to go out to the mall yesterday and they have a Gong Cha there…. Guess who bought extra tea home?Me. So I have a delicious fruit tea for my day today!	0
1455058887309209601	11724792	every time i go to a concert it makes me want to go to more	2
1455023580534775810	441010510	I ain’t ever been to a bar where they playin Daniel Caesar before …. Lol	2
1455007770567131142	2291616811	I was today years old when I noticed Magenta, Frank, and Riff Raff are in the wedding scene 	0
1455006588561985541	745674709103165440	why did the skeleton go to the party alone? because it had no bodyyyy to go with itjk i brought my mom. happy halloween y’all📸 by Stephen Cardone 	0
1455006508408770566	308882629	Me and the boys having a great time at the wedding! 	0
1455004846562676738	555520934	I went to a party and got overwhelmed with anxiety. Which I guess is better than doing nothing and still getting overwhelmed with anxiety. So I’m gonna put this one in the W column.	0
1455001952975302661	1164990017078484992	 I dressed up as a patient in a hospital bed for the past six days Thomas 😂 But I did get to attend my nephews wedding via live video and the family Halloween party yesterday the same way. 	0
1454998943444742144	44277501	Every time my momma go to church I ask her to pray for  to stay healthy 🙏🏾	2
1454975070217113601	16414337	Late to the party!Roni’s first Halloween 🎃 	0
1454973568811511814	71951572	I wanna get pretty and go on a date	2
1454968261662101510	980832289943891968	Babe your marriage is in the same spot it was when you tried your wedding dress on S0E0…. It’s time to -   	0
1454965274520793090	48238506	 Probably the best themed wedding I've ever seen lol	0
1455683455300349955	750428345930813440	I'm gonna keep staring at pictures of Normani and Ryan Destiny to inspire me to go to the gym tomorrow.	0
1455681178107793413	1726331694	Me eating out 0 days a week 	0
1455671644723220482	30528805	   He did at my friends wedding!!	0
1455670808697786369	76250518	Thank you to the last two people to send me emails annoying enough to send me over the edge. You motivated me to shut the computer and go to the gym.	0
1455667169082187781	815779530	Picked up my wedding dress today, brb while I happy sob 😭💕	0
1455659236214575111	1687782967	At the  meetup w  🙌🙌 	0
1455654649764143107	378791266	I guess he won’t mind if all his worldly goods are confiscated and he’s reduced to eating out of a bowl on his hands and knees and using a litter box. 	0
1455651187210997762	1381880305565364225	We’re here early for the  meetup! Hyped af for tonight, LFGGGGGGGG!!! 😻 ✨ 	0
1455650593238929417	31232490	It’s like a wedding in here. This is next level energy. Thanks for onboarding this True Yorker. Minting now. 	0
1455648063754752000	702360300385910785	 Lol wedding nails are still in effect! Getting then done tomorrow	0
1455644688447324166	29717625	I'm off to the gym to lift weights. We'll actually the bar and lift pint glasses. Same thing right?	0
1455641514617475073	77115943	forest vibe wedding	0
1455639989233111049	3997957768	In LA everyone is sick of masks and no one is enforcing the mandates. In NYC you can't go to a bar without your vaccine card and people even wear masks outdoors.	2
1455634924455792651	114042115	Took myself out on a date to see the new  and BABY  IS MY WHOLE HEART!!!   thank you  	0
1455633672997122050	2182558404	Anyone attending NFT NYC event want to meet up😂? We can hold a ham meetup this Thursday. Lmk me know if anyone is interested. 	0
1455632826653716485	95308183	heading to  meetup in a bit and  right after! Who is coming? See you soon 😎	0
