1445157941452197893	94435261	Must never eat out 	2
1445152268219822083	125722515	Once I get drunk at my wedding I’m def singing Donell Jones - I’ll go To my wife 😭	0
1445148331882262529	1318375120646320128	Me and my moms at my cousins wedding last week  this my 0th  time outside since the pandemic so how did I do in terms of the outfit              	0
1445141192451272713	217994278	wedding vibes 	0
1445139058305421326	1359376114917990400	So a woman has to fuck you to make your moneys worth on a date?????! What makes you think she even wants to have sex with you ? & Half on a first date?!!!! 	2
1445138551973285902	163529968	I mean I also did not go to the gym but nothing new there 😅	0
1445137185691291649	163529968	Imagine how many people didn’t go to the gym today bc they couldn’t post a pic of themselves there.	2
1445132377391517702	3251264737	 🤣  said welcome to the party! Y’all late	2
1445128989765476358	252234294	Wedding weekend so gay it broke insta.  	2
1445128259931418632	1212986436	I did so much shit today. I went to the gym, got fancy brunch alone, bought an entire fall wardrobe on credit, learned how to play the E cord on my guitar, and now I’m laying in bed smoking listening to Billie on vinyl. Instagram being down is actually awesome	0
1445125043021762566	27712940	 Nat! I finally got my wedding pics back and posted them right when Instagram crashed lmao u have to laugh.	0
1445124541102034953	24473133	my toxic trait is being in full glam, hair and outfit done on my way to a concert with no tickets 🙃	2
1445121530254475270	187180142	 yesss baby welcome to the party	0
1445121293679042564	2570153750	After my wedding, I REALLY wana do a pixie cut or shave my head and go bleach blonde. It’s just such a fierce look and I want it	2
1445118973620756489	258077971	Why is people up here arguing about how much to spend on a date 😭🤦🏾‍♂️	2
1445118434774331396	3026501050	I went to the gym went to school cleaned and now I’m making food I’m so damn exhausted	2
1445114195096260614	181164011	Headed to the gym 💪🏿💪🏿	0
1445113741906006019	2855892063	Went to a wedding and had the absolute best time. Caught the bouquet and danced the night away. Congrats to the new Mr and Mrs!!    	0
1445112286432088075	61338343	We're all legit crashing Twitter where is the meetup after this	2
1445109872375312389	56846719	Y’all I still need a date for my sisters wedding in November	2
1445101897132789768	2789987144	Social media is down so what are we supposed to do during our work break??? Might as well go shopping :) 	0
1445097551812775939	27712940	I finally posted my wedding photos and then Instagram crashed lmao	2
1445094821090234378	148552570	Check out my best friend’s wedding video edited by                    	0
1445087722713096194	600511337	What if we went on a date…at the JFK Buffalo Wild Wings 🥺👉🏼👈🏼 	0
1445085780809064449	63314223	Imagine a wedding reception where the guest wore colored corsages to indicate their dating availability....	0
1445082375977934852	1242218313423478785	Person; I work really hard to get in shape but nothing is working… Me; well, what are you doing with your weekends. Person; I usually hang with friends, go out for drinks, eat out, sleep in, and have fun! Me; Well getting in shape doesn’t stop at the gym or the weekend…	2
1445077819554422787	1126479338826862594	The recreation of  and  wedding at the end of the third listening party for Donda holds a special place in my heart 	0
1445075980599664643	23906099	0...me dancing with my grandmother at the old Niederstein's for my parents silver wedding anniversary 🥰 	0
1445073772231409668	187731003	     My sons wedding is awaiting for family to come over from Ireland 🇮🇪	0
1445072339604021257	57270424	I need him to cut for my wedding lol 	0
1445070405484568594	953101213	I was gonna go to the gym but now Instagram is down and I can’t post about it, so.	2
1445069942932529165	914622832801386499	kids coming in to church for the school Mass all doing Prayer Hands, you love to see	0
1445069433257529350	1399514210426572813	Not insta going down right after I asked oomf on a date tonight 🥺	2
1445057309739212815	16743004	When the best band in the world comes on at a wedding 💜  	0
1445055857583169538	116339219	Fake want to go to the mall	2
1445049390146670594	797274861274009600	 My wedding song 😩	0
1445045970400600067	537580214	Having a pool at my wedding reception is 0% necessary 	0
1445040447018184706	527947509	Interdisciplinary Science Meetup  	0
1445040043018555403	7997312	Happy one year anniversary  and  and throwback when I attended your wedding via FaceTime from my hospital bed 0 days post open heart surgery! Loves you guys! 	0
1445037702680821761	829068600895995904	Thinking of giving a great fall, winter or spring  for a  a  a celebration of a new  an  or  Give the gift of   excellence with  Buy online, or call 0! 	0
1445030978695667718	113123327	Take me to the store. Take me out on a date. Take me on an adventure. Take me on vacation. Take me shopping. Take me to the beach. Fuck it, take me to the moon. . . But DON’T TEK ME FI EEEDYIAT 🥴😒😡	2
1445016835762556931	183862083	It’s wedding week againnn 	0
1445011874496536583	358137392	October is my favorite month: Wedding anniversary, Birthday and TMO work anniversary and Halloween of course!	0
1445000291779219463	88760409	The more we realize the Vatican is the biggest scam in history the less we go to church 	0
1444990049259556869	448004581	wanna go shopping but I’ve been “going shopping” for the longest 😭	2
1444989799379656704	50338194	Wedding season continues with 0, 0, 0 and 0/0.  and I are seasoned pros if you ever need two more wedding guests hmu  	0
