15225493	2020-10-19T23:48:44.000Z	1318338324428304384	 If you do I’m gonna have to fly to Denver for an intervention	{'place_id': '4baf4d09759d33e4'}
335970638	2020-10-20T01:16:32.000Z	1318360419900170240	In order to replace an aging pipeline, beginning 0/0/0 -0/0, parts of Loma Vista Dr. between Evelyn Place and Doheny Rd. will be intermittently reduced to one lane of traffic in each direction Monday-Friday from 0 a.m.-0 p.m. For more info, visit  	{'place_id': '3b77caf94bfc81fe'}
705146374346518528	2020-10-20T00:42:58.000Z	1318351970210439169	Everything you want to know and didn’t know about Yurts from  - this article is fascinating... 	{'place_id': '3b77caf94bfc81fe'}
290714595	2020-10-20T00:23:30.000Z	1318347074635657217	  Back when I could leave my house it was also by FAR the best service to travel with. Unlimited 0G data, worldwide.	{'place_id': '3b77caf94bfc81fe'}
23399595	2020-10-20T00:13:52.000Z	1318344650185265152	 Rays had to travel Dodgers don’t  Dodgers are already settled in	{'place_id': '741e9df4d2522275'}
197973386	2020-10-21T23:45:05.000Z	1319062178801061890	Torrance thinks Pink 🎀 In honor of National Breast Cancer Awareness Month, the Bluestem Hotel is lighting-up their hotel in pink for the entire month of October.  Visit our website to book a stay at the Bluestem hotel  	{'place_id': 'c1e1a49e92ce1ba0'}
921256591898185728	2020-10-21T23:08:39.000Z	1319053013302996994	New  paper provides fresh insights into DMT, one of the oldest drugs used by humanityDMT alters long-range oscillatory activity (travelling waves) to detune the weighting of bayesian priorsThese effects are shown for both bottom-up and top-down cortical processing  	{'place_id': '3b77caf94bfc81fe'}
98499376	2020-10-21T22:35:22.000Z	1319044635054854146	Dropped off my ballot. Ain’t gonna lie. It made me happy. If you’re still unsure about any voting questions, visit   is teamed up with  and  to ensure everyone knows their resources and rights. AK 	{'place_id': '3b77caf94bfc81fe'}
227767298	2020-10-21T22:30:52.000Z	1319043504572514304	Come visit us from 0am-0pm this Sat for RECORD STORE DAY and  will be here pouring some great hot and cold coffee all day for their pop-up! @ Programme Skate & Sound 	{'coordinates': {'type': 'Point', 'coordinates': [-117.887159, 33.874524]}, 'place_id': '2feb76248fd9c581'}
1091082035190329344	2020-10-21T21:56:36.000Z	1319034879347052545	 If you get the chance, you can visit and tour the actual house in Pasadena! It’s beautiful!	{'place_id': '0c2e6999105f8070'}
1259226127328927749	2020-10-21T21:48:03.000Z	1319032727765536768	The 0% off deal is coming back here at San Antonio & Aesthetics. Our offer for aesthetics expires on 0/0/0, we also have free consultations. For more info visit          	{'place_id': '341aa0cdb944022e'}
835260997451440128	2020-10-21T21:28:37.000Z	1319027837681102848	I also got to visit the Newseum, where I found México’s first ever printed newspaper 📰 	{'place_id': '3b77caf94bfc81fe'}
418426994	2020-10-21T21:13:37.000Z	1319024062408970240	*books out of state travel for the holidays*	{'place_id': '3e5f2219d3106113'}
54945769	2020-10-21T21:07:48.000Z	1319022600241045505	Heading to Gelson’s to visit the butcher. Time to experiment with some food!	{'place_id': '3b77caf94bfc81fe'}
2735996547	2020-10-21T21:03:23.000Z	1319021488515608577	  ... WFI ... WHEN IN VIENNA EXPECT A VISIT FROM THE  	{'place_id': 'c1e1a49e92ce1ba0'}
196740371	2020-10-21T20:52:10.000Z	1319018662783713280	awesome visit with  👏👏👏👏 	{'place_id': '3b77caf94bfc81fe'}
1153193611565178880	2020-10-21T20:33:02.000Z	1319013850600009728	I can’t wait to go back to my hometown North Carolina tmmrow 😭💯	{'place_id': '3b77caf94bfc81fe'}
1101331269655261185	2020-10-21T20:26:01.000Z	1319012085217386496	We are about two weeks away from our Virtual Webinar! We look forward to seeing you online at a safe distance 💻. Be sure to visit our website ( and register.	{'place_id': '3b77caf94bfc81fe'}
1203606722	2020-10-21T20:21:54.000Z	1319011046191890432	Visit us, donate your old computer, and learn more about Student Thrive Drive Schedule:Wed, Oct 0. 0-0 pm Sat, October 0. 0 am - 0 pm. Sun, October 0. 0 am - 0 pm. Location: Self Help Graphics & Art. 0 E 0st St, Los Angeles, CA 0.  	{'place_id': '3b77caf94bfc81fe'}
476356308	2020-10-21T20:13:41.000Z	1319008980803350529	Get your new Here0Profit merch now 📸. Visit our website  	{'place_id': '01c060cf466c6ce3'}
1554203144	2020-10-21T20:01:20.000Z	1319005871670583296	shhhhh, no one tell Larry that women like sports AND travel and fashion and pets and lifestyle and food. he might just lose his marbles. 	{'place_id': '3b77caf94bfc81fe'}
960030323512717312	2020-10-21T19:55:24.000Z	1319004377600778240	it’s so interesting to me how Disneyland execs are so against the state’s guidelines and restrictions in regards to reopening. It’s almost like...they’re fighting more for the APs and guests rights to visit than for the CMs rights to work 🤔💰💰💰💰💰	{'place_id': '0c2e6999105f8070'}
73279932	2020-10-21T19:33:48.000Z	1318998944400035840	I want to see  and  Team up, maybe Maura Isles can maybe visit Grey-Sloan memorial ? ❤️😁👩‍⚕️👩‍🔬	{'place_id': '3f5aa7a2b7beec37'}
1225549816140185600	2020-10-21T18:58:29.000Z	1318990056917323776	Just want to stay Lowkey & Travel 💯✈️	{'place_id': '3b77caf94bfc81fe'}
339102721	2020-10-21T18:58:20.000Z	1318990016438181888	Calling all  Veterans and Active Duty service members! Join us this Veterans Day for the first Veterans Day Drive-Thru breakfast event.🇺🇸For more information and to register for the event, please visit  	{'place_id': '5e68ca240e32025a'}
32537619	2020-10-21T18:53:07.000Z	1318988703931396096	Travel looks a bit different from our adventures in 0. LAX➡️JFK BOUND.   🗽  ❤️ @ Los Angeles, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
380438287	2020-10-21T18:43:58.000Z	1318986401963073537	On that note I cannot wait to travel again	{'place_id': '3b77caf94bfc81fe'}
380438287	2020-10-21T18:43:04.000Z	1318986175063863298	People always ask me do I be scared when I visit the poverty areas the answer is no , I give respect and they respect me . Respect goes a long way in this world	{'place_id': '3b77caf94bfc81fe'}
884601902670921728	2020-10-21T18:42:59.000Z	1318986155212242946	Took a stroll into the  fro some breakfast. Talk about a blast from the past embedded with some much rich history. Make sure to visit  and some of their great finds.    	{'place_id': '07d9d2a612c80001'}
380438287	2020-10-21T18:41:43.000Z	1318985837363621889	I am going to keep traveling and go to the poverty/hood in every country I visit	{'place_id': '3b77caf94bfc81fe'}
458882022	2020-10-21T18:23:50.000Z	1318981333503242240	I need to travel be heavy in my mind 😔 	{'place_id': '0c2e6999105f8070'}
760196984988852224	2020-10-21T18:16:22.000Z	1318979458385080320	Hello Mustangs! Let's show how we care today and every day by being helping those in need and being kind, and wear red to show you care! Visit Instagram or Dojo to see the whole video. Don't forget to tag us on Instagram!  	{'place_id': '07dccb89e8f25a8f'}
822888224552947713	2020-10-21T18:00:42.000Z	1318975514229403649	Voting by mail? We recommend sending in your ballot by TOMORROW to make sure it's received in time. For more info, visit   -Everytown	{'place_id': '7b2a70199c4d7b6d'}
14052474	2020-10-21T18:00:41.000Z	1318975510597169152	 Interesting to see the number of cases in Utah, Arizona and NV on the rise. Maybe it’s because of all this travel baseball. Fingers crossed a parent doesn’t bring it home.	{'place_id': '3b77caf94bfc81fe'}
578397615	2020-10-21T17:48:30.000Z	1318972442262474752	Why talk about travel now? Is it a tease, or to stay informed...This is a bit of what I do and why...   	{'place_id': '3b77caf94bfc81fe'}
20198278	2020-10-21T17:32:48.000Z	1318968491458793472	  Doubt id visit for a very long time between ted cruz and this. Its really discouraging	{'place_id': '3b77caf94bfc81fe'}
1161369010992078848	2020-10-21T17:32:43.000Z	1318968472030728192	Time to stock up for the weekend! 😊🌱 Visit our website for exclusive deals on all your favorites! ❤️ 	{'place_id': '1927193c57f35d51'}
2914145754	2020-10-21T17:28:23.000Z	1318967381432041472	🚨🚨”Trend City Radio”  Recap & Highlights with iTsDjAnt!🎙🎼🔥👉👉 .Featured Artists 👉👉   ..❗️❗️For more clips visit our YouTube channel: .. 	{'place_id': '3b77caf94bfc81fe'}
519808320	2020-10-21T17:19:42.000Z	1318965193846616064	A national and affordable railway could be a cool way to boost the economy and ween folks off car and air travel. I’d bite. 	{'place_id': '3b77caf94bfc81fe'}
36163584	2020-10-21T16:31:37.000Z	1318953094202359808	"How did we slip into a ""jerking off on a work video conference is something we shouldn't condemn"" storyline, and is there some sort of butterfly effect we need to go back in time and course correct? ✈️ time travel. "	{'place_id': '1927193c57f35d51'}
478944256	2020-10-21T16:29:03.000Z	1318952449621716999	Softball Coach Monica Tantlinger voted early! What's your voting plan? Visit  to make sure you're ready to have your voice heard!  with PCC Athletics 🗳 and be sure to send us a pic of you voting or wearing your I Voted sticker! 	{'place_id': '07d9d211f5c82004'}
1880353602	2020-10-21T16:27:25.000Z	1318952039905333250	Chris Pratt is the epitome of a dumbass bastard who let his sudden fame fly to his head and gets to hide behind both his comedy and his existence as a straight cis white man	{'place_id': '3b77caf94bfc81fe'}
731187134	2020-10-21T16:23:36.000Z	1318951077354508288	 I honestly wanna travel somewhere, I deserve it. lol	{'place_id': '3b77caf94bfc81fe'}
3015949590	2020-10-21T16:22:39.000Z	1318950836832141312	Go check it out - you won’t regret it!! Hat tip to my hometown radio stations in Melbourne 🇦🇺 and  that I grew up on & had a huge inspiration on my own musical discovery from a young age 🙌👊	{'place_id': '3b77caf94bfc81fe'}
2234760798	2020-10-21T15:32:21.000Z	1318938180901457924	The new season of ‘The Bachelor’, with Matt James, has started filming at a resort in Pennsylvania. It will wrap filming at Thanksgiving, and will air in January. They are following the same protocols as ‘The Bachelorette’- filming in a ‘bubble’, with no travel. 	{'place_id': '3b77caf94bfc81fe'}
114748366	2020-10-21T15:32:19.000Z	1318938170319273985	Fabulous beloved, dropping our first little in January lol... Come visit me and Mel out here when you get ready 	{'place_id': '3b77caf94bfc81fe'}
488503913	2020-10-21T15:29:51.000Z	1318937552351457281	Boy i might have ti fly to Haiti 😅 ... y’all gotta understand Haiti is beautiful but rn it’s not the spot to be at 😂	{'place_id': '3b77caf94bfc81fe'}
22061911	2020-10-21T15:13:16.000Z	1318933375999148032	 Just visit  bro	{'place_id': '3b77caf94bfc81fe'}
15245547	2020-10-21T15:08:34.000Z	1318932195390574592	I seriously doubt that we are going to be all clear for mass gatherings/international travel in Europe by April so idc 	{'place_id': 'b0b79caecef59fb5'}
884913738851041280	2020-10-21T14:58:48.000Z	1318929735976513536	 I saw your tweets about that governor(?) who went to visit the victims of the Lekki massacre and I agreed with you - I don’t believe a word he was saying. Like, how do you fight that?	{'place_id': '3b77caf94bfc81fe'}
3099644855	2020-10-21T14:58:04.000Z	1318929551171358720	  He might pull a Nixon if the Electoral vote is a rout: resign, have Pence pardon him for all Federal crimes and then in true Trump form fly to Brazil...or Moscow...	{'place_id': 'c1e1a49e92ce1ba0'}
22809707	2020-10-21T14:51:55.000Z	1318928005759082498	Private jet companies such as  see rise in demand due to coronavirus fears; travelers seeking less crowded travel arrangements  —       	{'place_id': '3b77caf94bfc81fe'}
1002050317444202496	2020-10-21T14:01:18.000Z	1318915266693115904	Cuomo says non-essential travel from New York to New Jersey, Connecticut and Pennsylvania is highly discouraged due to COVID-0 spike  	{'place_id': 'b2fda7385aa963dd'}
391027904	2020-10-21T11:31:58.000Z	1318877684571713543	It is all in the details! Come visit us. @ Woodland Hills 	{'coordinates': {'type': 'Point', 'coordinates': [-118.605352, 34.16852]}, 'place_id': '3b77caf94bfc81fe'}
17990919	2020-10-21T08:27:49.000Z	1318831341983526914	Thankful for another year of life! I have been very blessed to experience things and visit places that only a few people get to.   🇺🇸😎💪🏼🙏🏼	{'place_id': '3b77caf94bfc81fe'}
1093569487	2020-10-21T08:23:37.000Z	1318830287346806785	 Do the time travel trick	{'place_id': '3b77caf94bfc81fe'}
590715543	2020-10-21T06:39:06.000Z	1318803982177824770	Alyssa and I went to go visit Chris only to find out he didn’t work today so our mission failed 😔	{'place_id': '3b77caf94bfc81fe'}
198420647	2020-10-21T06:10:24.000Z	1318796760169345024	Expecting everyone to wear a suit to travel is stupid and unnecessary	{'place_id': '3b77caf94bfc81fe'}
64320068	2020-10-21T04:54:40.000Z	1318777702610997248	Someone please make sure they play the hook to CeCe Peniston’s “Finally” on loop at my funeral while I journey to visit The Lord.	{'place_id': '3b77caf94bfc81fe'}
320626696	2020-10-21T04:41:46.000Z	1318774456563634178	  I travel bro. Wasup?	{'place_id': 'fb76b3aa366004c9'}
2191676636	2020-10-21T04:36:40.000Z	1318773173400162304	I have San Diego in my eyes next weekend to visit my brother and nephews	{'place_id': '3b77caf94bfc81fe'}
1257983778602971136	2020-10-21T04:12:15.000Z	1318767029432709120	I HATE MY MOM SO MUCH OH MY GOD she just made me feel so bad bout her ex bf and she made it all sad and quiet  AND she said “he made a promise to come visit me when he was 0 but.... he’s not coming back 🙁😞😔“ AND THEN SHWS LIKE BC I SLEPT W ALL HIS FRIENDS LFMAPSODJSOSOS PLSSS	{'place_id': '3b77caf94bfc81fe'}
486390094	2020-10-21T03:27:14.000Z	1318755697031434240	 Come visit??? 🧐🧐🧐	{'place_id': '05b5c83b6407aaac'}
118837238	2020-10-21T03:26:08.000Z	1318755420291301376	. is kicking off its Health Equity Seminar series with the virtual movie premiere of Playing for Keeps, open to all  students, faculty, staff, alumni and retirees, Oct. 0-0. For details and to RSVP visit   	{'place_id': '3b77caf94bfc81fe'}
1317161342885744640	2020-10-21T02:47:17.000Z	1318745643666477057	  How did you read my life - I’m starting a podcast AND I’ve been having astral travel/dreams where I heal people by singing to them 😂	{'place_id': '3b77caf94bfc81fe'}
79849231	2020-10-21T02:43:20.000Z	1318744651826823168	 I travel overseas solo all the time....its the best! Went to Australia this past year and it was cool, but I missed Europe...Europe is awesome! Viator is great and I usually do pub crawls in each city...but not sure they are in effect during covid	{'place_id': '59612bd882018c51'}
862003931706273793	2020-10-21T02:17:22.000Z	1318738116329394176	   We are banned from travel to basically every country on Earth. Thanks.  	{'place_id': '3b77caf94bfc81fe'}
770676138	2020-10-21T02:09:37.000Z	1318736164820447232	glasnow i am free at 0 pm tomorrow and ill visit u please im begging spare flight ticket ma'am yes i do the cooking n cleaning etc	{'place_id': '3b77caf94bfc81fe'}
35977353	2020-10-21T02:02:34.000Z	1318734390252380160	  Where are the Postal Police? Why can’t Congress people visit postal facilities?	{'place_id': '3b77caf94bfc81fe'}
52972944	2020-10-21T01:54:54.000Z	1318732460469874688	There’s not a day that goes by that I don’t think of our trip to Egypt! It was truly incredible... thx Paolo Galassia for the cool video!          	{'place_id': '575c6d4e1b73546d'}
3864687866	2020-10-21T01:53:08.000Z	1318732018302111744	          TRUMP PUPPETS! LET KARMA pay them a visit on November 0rd! And yeah, KARMA is a bitch!  	{'place_id': '3b77caf94bfc81fe'}
20467920	2020-10-21T01:37:57.000Z	1318728198218108928	Right before flu season? And encouraging out of state travel?   	{'place_id': '3b77caf94bfc81fe'}
280239149	2020-10-21T01:27:21.000Z	1318725527134474240	Come back to me boy I wanna travel the world	{'place_id': '3b77caf94bfc81fe'}
86621280	2020-10-21T01:23:59.000Z	1318724682602872833	I’d love to see the statistics on the overall carbon footprint saved by professional sports teams moving to a bubble format due to COVID-0. The reduced travel schedule (in addition to lack of fans) has to have made a pretty big impact on carbon emissions 🤔	{'place_id': '3b77caf94bfc81fe'}
57805365	2020-10-21T01:00:33.000Z	1318718786128670720	 For more information on the ways we can help you establish a music career you are welcome to visit our official website  or contact the office at info	{'place_id': '3b77caf94bfc81fe'}
591388750	2020-10-21T00:36:33.000Z	1318712745529802753	New ep of  has traveled through time into your earholes! LINKS: You’ve already listened to  & I map out all the time travel shenanigans and compare the theatrical/directorial cuts of DONNIE DARKO...listen again! 👻💨  	{'place_id': '3b77caf94bfc81fe'}
540012296	2020-10-21T00:36:18.000Z	1318712679968559109	Dude! It took you TWO MONTHS to agree with the travel restrictions! Just stop，Forgot so soon? 	{'place_id': '3b77caf94bfc81fe'}
30240345	2020-10-21T00:15:03.000Z	1318707333665415168	 Until COVID dies down, I see the reasoning. Part of why the virus spread is because of travel.	{'place_id': '1193edda55d6fa3d'}
197973386	2020-10-21T00:14:02.000Z	1318707077246865410	The Torrance Artists’ Guild by Destination: Art of the South Bay proudly presents its 0st Fine Arts Show, October 0-0. Visit the link for more information 👉 	{'place_id': 'c1e1a49e92ce1ba0'}
1318703327476125697	2020-10-21T00:10:49.000Z	1318706268194877441	LA was dopeee! Can’t wait to go back! Never forget to take a break for you!    	{'place_id': '1927193c57f35d51'}
3379239268	2020-10-21T00:00:46.000Z	1318703737662177283	when your’re addicted to travel and can fly pretty much anywhere for next to nothing but can’t go ANYWHERE. there’s pain in my heart everyday about this.	{'place_id': 'f8f8ee516109ee0e'}
30644317	2020-10-22T23:03:33.000Z	1319414115769618433	 Realized this years ago and promised myself I wouldn’t even visit. Haven’t looked back since	{'place_id': '3b77caf94bfc81fe'}
72222051	2020-10-22T22:10:10.000Z	1319400683574091776	Took a week home to visit family & loved ones❤️Ya girl is back, feeling refreshed, recharged & better than ever😌 @ Los Angeles, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
546343195	2020-10-22T22:04:51.000Z	1319399345888751616	Only TOMORROW! Come take advantage of Space N0-0's amazing deal! 0% off entire store! Tomorrow only! Visit GBL Fashion Shoes for the hottest trends!!👠👢🔥🔥 	{'place_id': '6f24e28976abe656'}
1066144545673342976	2020-10-22T22:03:50.000Z	1319399088337530880	I am available now in Los Angeles, California, United States! To contact me, visit 	{'place_id': '3b77caf94bfc81fe'}
19609851	2020-10-22T22:03:36.000Z	1319399031433535489	Yesterday’s Halloween visit to The Magic Castle for dinner & friends! 😊    @ The Magic Castle 	{'coordinates': {'type': 'Point', 'coordinates': [-118.34176428, 34.10443616]}, 'place_id': '3b77caf94bfc81fe'}
1259935652121960449	2020-10-22T21:53:09.000Z	1319396398706556929	Visit us In-Store or Online.           Norwalk CA    	{'place_id': '07dccb89e8f25a8f'}
856895379207471104	2020-10-22T21:22:23.000Z	1319388658542145536	Had to come in for an emergency visit to the dentist ugh 😖	{'place_id': 'c84cc6061e2af8da'}
864155113107202049	2020-10-22T21:19:44.000Z	1319387990716657664	LITTLE LESS TO SHARE OF NO CHOOSING TOURISM 🪐 SPACE 🚀 ✈️ TRAVEL 🧭 🧳 HAS BLUE TRUE LOVE BLUE HEART 💙 OF SOF 👩🏻 ACHIEVE GOAL OF STOP 🛑 IS 0 FOR 0 PAY 💰 BURKE ALL OF BURKE 🇮🇱 THROUGH USA 🇺🇸 THROUGH 🇧🇷 TO THEN LABOR 🇹🇷🇵🇷🇨🇳🇻🇳RUSSIA FRANCE 🇫🇷 STYLE 🇷🇺 FOR USA ADDS ICE CREAM 🍦 	{'place_id': '07d9e41d72886001'}
161789272	2020-10-22T21:08:23.000Z	1319385135221862401	Preview of Berlin’s new BER airport, opening Oct 0.       	{'place_id': '3b77caf94bfc81fe'}
160360798	2020-10-22T20:52:36.000Z	1319381161026650112	Visit  for official  merch!I agree... life to short! 🍑😋🤤  @ Los Angeles, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
21264229	2020-10-22T20:37:06.000Z	1319377261150105600	Don’t pay your property taxes to anybody coming to your home claiming to be on county business. There’s reports of scammers going door-to-door demanding payment of property tax bills. Some may even show a fake ID badge. For more info on payments, visit  	{'place_id': '3b77caf94bfc81fe'}
1103450849370464256	2020-10-22T19:46:33.000Z	1319364537506672640	 helllla folks are gonna travel for thanksgiving and the relli said his flight this past Monday from Vegas to Denver was booked. Not one seat open. That’s not how it was in July and August. It was wayyyy less ppl flying back then.	{'place_id': '97e336e1e3ed9e1e'}
747434339265187840	2020-10-22T19:14:09.000Z	1319356383779643392	 Also, this is the sort of stunt where the US government makes at least a halfhearted attempt at your extradition and you can never again get a visa to visit the US, so it seems a bit far fetched a serious person would do it and brag about it.	{'place_id': '10de09f288b1665c'}
578397615	2020-10-22T18:42:58.000Z	1319348539072282624	"What does  mean to you? We all have experienced hospitality on one level or another. For me, hospitality really is that special ""something"" that connects us as humans and makes us feel good about ourselves. 🛎    "	{'place_id': '3b77caf94bfc81fe'}
1286021917523103745	2020-10-22T18:40:16.000Z	1319347859569872896	 I always loved going there! I have not been in Armenia for more than 0 years. Can’t wait to go back and visit this beauty!	{'place_id': '3b77caf94bfc81fe'}
1286105565542756352	2020-10-22T18:39:34.000Z	1319347681588752384	New listing ✅By KW Encino Sherman oaks 0 Olympic St., Simi Valley, CA 0BEDS: 0BATHS: 0SQ FT: 0,0OFFERED AT: $0,0✅𝘐 𝘰𝘯𝘭𝘺 𝘤𝘢𝘯 𝘳𝘦𝘱𝘳𝘦𝘴𝘦𝘯𝘵 𝘢 𝘣𝘶𝘺𝘦𝘳 Contact me if you like visit this property or if you have any questions. 👩🏼‍💻 	{'place_id': 'c84cc6061e2af8da'}
2396897178	2020-10-22T17:59:17.000Z	1319337543859531776	 BEAUTIFUL VIEW!Also, If anyone wants so support a small business and help me get a plane ticket home to visit my family for thanksgiving I’m sellingKnitted Cotton Witch Hats for Halloween!      	{'place_id': 'a077793faceeda6f'}
14254939	2020-10-22T17:56:38.000Z	1319336877715976192	 come visit LA and see how many stores use them ;)	{'place_id': '3b77caf94bfc81fe'}
788416935985680385	2020-10-22T17:38:19.000Z	1319332268947599360	 ill make it for you when you come to visit	{'place_id': '5e68ca240e32025a'}
1295405112483909632	2020-10-22T17:35:02.000Z	1319331440996143104	 presents DONNE DARKO (0) dir: Richard KellyWhat are your thoughts on the complicated time travel film and Jakey G’s angsty breakout performance? Listen to  and I’s super stoned conversation!  👻💨  	{'place_id': '3b77caf94bfc81fe'}
2914145754	2020-10-22T17:23:35.000Z	1319328560629174273	🚨🚨”Trend City Radio”  Recap & Highlights with iTsDjAnt!🎙🎼🔥👉👉 .Featured Artists 👉👉     ..❗️❗️For more clips visit our YouTube channel: .. 	{'place_id': '3b77caf94bfc81fe'}
2230562930	2020-10-22T17:11:08.000Z	1319325429279281153	Bro all these people going missing... every single day there’s a new missing poster with somebody’s face on it. It’s so sad man everybody be safe please. Do not travel anywhere alone if you don’t have to. It’s so sad, I hate it here :(	{'place_id': '2feb76248fd9c581'}
14328160	2020-10-22T17:09:36.000Z	1319325040509390854	The fire healing time travel of escape.   @ Los Angeles, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
19382205	2020-10-22T17:01:56.000Z	1319323112425521154	Waiting for a flight to Phoenix, Arizona, on a Thursday morning.       @ Los Angeles International Airport 	{'coordinates': {'type': 'Point', 'coordinates': [-118.40812325, 33.94246099]}, 'place_id': '3b77caf94bfc81fe'}
3198614873	2020-10-22T17:01:18.000Z	1319322952572207106	Military family at that so, The tests and restrictions on travel for them is in place. This has become a part of life now and too many people refuse to accept that. They want to go about their daily and plan festivities around this.	{'place_id': '3b77caf94bfc81fe'}
1304513042886152193	2020-10-22T16:34:39.000Z	1319316244349243392	 You should visit Hollywood and play in pan pacific	{'place_id': '3b77caf94bfc81fe'}
3302197546	2020-10-22T16:30:23.000Z	1319315174671732738	 Are you guys going to get a visit from the English equivalent of Secret Service for this tweet? 😬	{'place_id': '3b77caf94bfc81fe'}
760196984988852224	2020-10-22T16:17:45.000Z	1319311994864889856	Hi Mustangs! We also wanted to share our respect video today! Visit Instagram or Dojo to view it in it’s entirety! Mustangs are respectful!  	{'place_id': '07dccb89e8f25a8f'}
54945769	2020-10-22T16:07:43.000Z	1319309467960311810	 No need for you to. Of course visit but nah, you’re not too far away to just swing by when something is going on. You not missing shit	{'place_id': '3b77caf94bfc81fe'}
51338330	2020-10-22T15:34:21.000Z	1319301071500554241	 Always wanted to visit.	{'place_id': '3b77caf94bfc81fe'}
114748366	2020-10-22T15:34:07.000Z	1319301013971480576	0 years ago today, I couldn’t pay for my own meal at Bottega Louie when I came to visit LA for the 0st time. Now I live on top of Bottega Louie, with a showroom a few blocks away! God you’ve guided my steps. 	{'place_id': '3b77caf94bfc81fe'}
1315663625042817028	2020-10-22T15:11:00.000Z	1319295195364507654	Phrase Seven, the novel & tv series, (in active development) continue gaining popularity. Visit  to buy your copy of the book. Audible audiobook version releasing soon.       	{'place_id': '3b77caf94bfc81fe'}
1182197709240815616	2020-10-22T15:10:08.000Z	1319294977038450688	Does anyone know a good custody lawyer in Jersey or who will travel to there that can help a great genuine young lady win this ongoing battle with her very abusive goofy ass child’s father?? HMU ASAP. Need them by next week! 🙏🏾🙌🏾	{'place_id': '3b77caf94bfc81fe'}
2570475197	2020-10-22T14:25:29.000Z	1319283741236195328	   You’ve been triggered from the start you pathetic fascist loving moron. YOU can visit the orange conman in prison if he doesn’t flee the country first. You’re ignorance runs deep & not even worth laughing at. No tears will be shed when your fuhrer loses or when you catch COV0	{'place_id': '3b77caf94bfc81fe'}
260608508	2020-10-22T12:31:45.000Z	1319255116898205702	Got word that a client lost his battle w/ cancer. He was treated in the US before returning to Iran to be w/ his family.  helped us get a waiver for his parents to visit him in DC at the height of  Humanity is the common thread. May he RIP.	{'place_id': '3b77caf94bfc81fe'}
21808302	2020-10-22T12:16:59.000Z	1319251400560312322	 Asymptomatic ppl should get tested if u have a risky encounter (travel, group gathering) esp if you have another coming up in the next 0wks. If u can quarantine for 0 days no need to test IMO	{'place_id': '3b77caf94bfc81fe'}
107238819	2020-10-22T06:48:39.000Z	1319168775581827073	Planning a trip to Panama,  I miss traveling. 	{'place_id': '3b77caf94bfc81fe'}
335790536	2020-10-22T05:38:52.000Z	1319151211098980357	Me : “I want to travel”Wallet : ”yea you can travel the fuck downstairs “	{'place_id': '3b77caf94bfc81fe'}
3272137880	2020-10-22T05:32:04.000Z	1319149501056118784	Open SmartNews and read ‘This is not a feel-good story’: People are upset after 0-year-old who had to travel 0 miles to vote goes viral here:  To read it on the web, tap here: 	{'place_id': '0fc6568d145d84ac'}
32322263	2020-10-22T05:27:47.000Z	1319148422432092161	   come visit let’s go to the kettle	{'place_id': 'c1e1a49e92ce1ba0'}
548932956	2020-10-22T05:25:49.000Z	1319147928875790336	 I need to fly to you!	{'place_id': '3b77caf94bfc81fe'}
490031902	2020-10-22T05:19:41.000Z	1319146385107677185	 $Xspa should be on diss-	{'place_id': '3b77caf94bfc81fe'}
63943431	2020-10-22T04:05:36.000Z	1319127741594304512	 Shame on you. I spent so much time trying to complete the 0 visit challenge and when I tried to use the $0 the QR code failed. I called and spoke to “Pedro” who promised to send me a gift certificate and three more phone calls and emails later, NADA.	{'place_id': '3b77caf94bfc81fe'}
173711717	2020-10-22T03:56:09.000Z	1319125362140299264	 Come visit Auntie Jen for belly rubs and treats!!!	{'place_id': 'e1e35d357ceefa52'}
862003931706273793	2020-10-22T03:48:15.000Z	1319123375051083781	 Throw in the fact that Americans are banned from foreign travel like a bunch of 0rd World Rejects..   🤬🤬 Great Job. 😖	{'place_id': '3b77caf94bfc81fe'}
2459909928	2020-10-22T03:13:03.000Z	1319114516387352576	Fly to me baby 	{'place_id': 'c84cc6061e2af8da'}
90337779	2020-10-22T03:09:51.000Z	1319113709902426112	 Wow, I've never seen it like that. I want to visit since I am half Pakistani.  Maybe one day🤞🏼	{'place_id': '3b77caf94bfc81fe'}
22264819	2020-10-22T03:02:31.000Z	1319111867227279362	  I think you need to wear a gas mask all the time as you visit the families of the 0 Floridians who have died of Covid 0.  It’ll be a real hoot.	{'place_id': '3b77caf94bfc81fe'}
3301117966	2020-10-22T02:31:46.000Z	1319104125804728325	Explore Monterey and Carmel-by-the-Sea: Our Top Picks for a Central Coast Favorite  	{'coordinates': {'type': 'Point', 'coordinates': [-118.3286614, 34.0928092]}, 'place_id': '3b77caf94bfc81fe'}
