595189266	2020-04-13T23:57:29.000Z	1249849219180982273	 Def visit tomorrow and see!! I know w the campsite they’ll ask to kick a random villager out, maybe they’ll let u do it w this too????	{'place_id': '2da132a7bfebfc0c'}
18291921	2020-04-13T23:56:50.000Z	1249849054747447301	 I need to friend you in-game. Let me know when you might be on later for me to visit. :)	{'place_id': 'b0b79caecef59fb5'}
19008298	2020-04-13T23:52:05.000Z	1249847860411142145	This is a master class in reporting. “What did you do with THE ENTIRE MONTH OF FEBRUARY?” and  has NO ANSWER?! Also any ANYONE point out the Democratic Leaders who questioned the China travel restrictions?! 	{'place_id': '3b77caf94bfc81fe'}
153667536	2020-04-13T23:33:07.000Z	1249843088815722501	 I remember when Blockbuster buster came to my hometown in 0 and it was a big deal	{'place_id': '3b77caf94bfc81fe'}
1119147918433210368	2020-04-13T23:31:42.000Z	1249842730097758208	0 World-Class Museums To Visit Online While Stuck At Home 	{'place_id': '0c2e6999105f8070'}
245503236	2020-04-13T23:14:32.000Z	1249838411189370880	In honor of  we remember the one and only,  with this cap_city.era 🧢. What  mantra is getting you through these times? Visit cap_city.era’s Instagram account and DM them for… 	{'place_id': '2da132a7bfebfc0c', 'coordinates': {'type': 'Point', 'coordinates': [-118.0846593, 34.0361155]}}
21907612	2020-04-13T23:12:39.000Z	1249837934444007426	Just visited the memorial for Toney Smith in front of Olive Recreation Center. Go visit it if you can, drop off some flowers, or something sports related, or just go spend a minute to reflect and or say a prayer.… 	{'place_id': 'b0b79caecef59fb5', 'coordinates': {'type': 'Point', 'coordinates': [-118.31931987, 34.1719489]}}
1224932855274332161	2020-04-13T23:11:09.000Z	1249837558889996288	The only impossible journey is the one you never begin. - T. Robbins             	{'place_id': '741e9df4d2522275'}
543745309	2020-04-13T22:59:59.000Z	1249834749138370560	New shipment of crowlers needed to be teleported through the walls of the Liberation Brewing Compound. Yes sisters and brothers, because we have broken all brewing bonds, we are able to travel through matter.… 	{'place_id': '01c060cf466c6ce3', 'coordinates': {'type': 'Point', 'coordinates': [-118.18481415, 33.82321206]}}
25184732	2020-04-13T22:45:29.000Z	1249831101125689344	 has extended the “Safer at Home” Order to May 0, 0. Effective immediately, all citywide facilities and parks will remain closed to the public until May 0, 0.For more info, visit us  	{'place_id': '3b77caf94bfc81fe'}
52795858	2020-04-13T22:30:42.000Z	1249827377242189825	President Trump was asked what his administration did in the month of February, after his China travel ban bought the country time to prepare for the possible arrival of Covid-0 in large numbers. He insulted the reporter, her network, didn’t answer the question & touted the ban.	{'place_id': '3b77caf94bfc81fe'}
3266016367	2020-04-13T22:28:11.000Z	1249826746465169419	Check out this video snippet of our Dragon Stitch Bikini Dress modeled by the lovely Ms. donacurlyona **Visit my etsy boutique to shop for yours......  … 	{'place_id': '3b77caf94bfc81fe', 'coordinates': {'type': 'Point', 'coordinates': [-118.27786527, 34.05322677]}}
373877965	2020-04-13T22:22:13.000Z	1249825244467965952	0oz Prime Rib served with one side dish and veggies for $0.  Call or visit our website and place your order now. 	{'place_id': 'b0b79caecef59fb5'}
196345622	2020-04-13T22:09:29.000Z	1249822039172509696	So Cal Distancing 🌞🌴•Follow @ bananastravels on Instagram for exclusive travel content ✈🌍    	{'place_id': '07d9eacc81c80000'}
2538509263	2020-04-13T21:15:06.000Z	1249808354475728897	Hollywood Sign 🤩 *****                   … 	{'place_id': '3b77caf94bfc81fe', 'coordinates': {'type': 'Point', 'coordinates': [-118.33333333, 34.1]}}
1169977748128817153	2020-04-13T21:04:05.000Z	1249805583181418496	  You people have no facts just delusional hate for the president. He will be proven right on travel ban and on drug therapy.	{'place_id': '20ba6fb3b1ee82da'}
1032022461745782784	2020-04-13T20:49:27.000Z	1249801897113825280	 ok come visit :(	{'place_id': '3b77caf94bfc81fe'}
3920852773	2020-04-13T20:48:31.000Z	1249801664887914496	Hotwheels Hemisfear by Foose 🚗😎👍🔥. We are currently closed but when everything goes back to normal visit my store Playdays Collectibles and check out my inventory at 0 penn street, whittier CA 0.0-0:0pm. On… 	{'place_id': 'f8f8ee516109ee0e', 'coordinates': {'type': 'Point', 'coordinates': [-118.0458, 33.97498]}}
77012285	2020-04-13T20:42:51.000Z	1249800237947871232	 Nevada should join the Pacific Regional CoronaVirus Coordination group with California, Oregon, and Washington.  There is a great deal of travel and commerce between all of us.	{'place_id': '1927193c57f35d51'}
150019363	2020-04-13T20:25:29.000Z	1249795868426936326	Today’s   challenge is all about  I am a big Monsters Inc fan, but I will admit, I’m more of a  fan. I want to visit the ride in Tokyo so bad and of course we have our ride here in… 	{'place_id': '3b77caf94bfc81fe', 'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}}
285331664	2020-04-13T20:18:10.000Z	1249794025248509952	You Protect Your Family, We'll Protect Your Nissan. On your next service visit ask your Service Advisor about Transform Disinfectant. It sanitizes, disinfects, and deodorizes your Nissan to eliminate germs, mold,… 	{'place_id': '3153d677b795e293', 'coordinates': {'type': 'Point', 'coordinates': [-117.694817, 34.082497]}}
3920852773	2020-04-13T20:11:06.000Z	1249792246066688007	Muscle Machines Merc 🚗👍😎🔥. We are currently closed but when everything goes back to normal visit my store Playdays Collectibles and check out my inventory at 0 penn street, whittier CA 0.0-0:0pm. On… 	{'place_id': 'f8f8ee516109ee0e', 'coordinates': {'type': 'Point', 'coordinates': [-118.0458, 33.97498]}}
939191394664460288	2020-04-13T20:07:24.000Z	1249791317669851140	if anyone wants to see amy Animal Crossing island today my friend  is going to visit on her stream!  tune in and chat with us!	{'place_id': '3b77caf94bfc81fe'}
