1237164482503327744	592845103	Opa! 🔥🔥🔥 It’s always a treat to visit one of my favorite Greek spots in Chicago athenachicago for some of the best Saganaki {goat cheese lightly breaded in flour & flamed in brandy} in  town! Who doesn’t love a fun… 	0
1237156917342023682	736164150	Ride to Soldier Field Stadium 	0
1237155047638814722	32883932	 Give it to my husband and my Junior daughter to visit colleges in Minnesota for spring break💕❤️💕❤️	0
1237150584282787847	140456074	Home had a good visit with  🧔🏿👱🏼‍♂️ 🍸❄️☕️👨🏼‍🤝‍👨🏿0️⃣0️⃣🍑💪🏿🍰 (@ 0 north sheridan in Chicago, IL) 	0
1237145124624359424	2252094823	 seeking credits for hotels I booked and can no longer travel to due to  how can I get support? Thanks!	2
1237142425807867904	756881441955471360	 She lives in Canada I live in Schaumburg IL on social security with no way to travel anywhere.	2
1237141410018664449	1147672020265689088	Thanks to everyone being terrified of planes and travel. The train is empty at rush hour. Lovely lol 	0
1237139155957829633	772095122230091779	   🤷🏽‍♀️ fucking round wih y’all I’ll never travel the world... my “friends” take trips with me.	2
1237138888151437314	31180179	 I think so, but the Dublin one is more dangerous because you have a lot of people traveling internationally to be there. Still, safe than sorry	0
1237138057901400064	304813996	Switching it up and went with the thin crust  to help finish up a stellar spring-like day in a Chicago on Sunday! Thank you to the Roozebooms for making an impromptu visit to the city! 🍕.....… 	0
1237137614098124801	844844472	To my travel weekend warrior WYNNIE: There is no one I’d rather go through hangriness with, have sore feet with, freeze with, run through the airport almost miss a flight only to have it delayed with and almost die… 	0
1237136725929070593	219354584	 Travel, as long as they offer the same benefits so you can retire at the same time as you would as an RN at one particular hospital. Not sure if the agencies offer that. But if so, that's the answer.	0
1237131678054825989	986786185	 What about already booked flights into or out of Italy that are coming up in April? Still have to pay a change fee? Will you be cancelling flights into/out or Italy due to their travel ban?	2
1237130015877337089	18334877	CIMA is excited to announce our partnership with Atheneum Collective, an online learning platform dedicated to our industry. CIMA Members earn a 0% discount through May 0, 0 for all courses with promo code cima0.Visit  to learn more! 	0
1237129162235797507	458024333	I can’t believe it’s been an amazing ONE YEAR with you! We made a pact that every year for our anniversary we travel a new city. Can’t wait for more memories with you! I love you 💕 @… 	0
1237128825290579969	2289932933	doctors: we advise that you don’t travel outside of the vicinity of your areacollege students: 	0
1237123530006892545	1102631869	A year ago today I was traveling in Chile w/ friends when I got the news that I was accepted into  video journalism Masters specialization.This is wild because just last night,  & I finished our final cut of the mini documentary we filmed in Argentina	0
1237116859067052034	20741615	God, if I could travel with these prices right now!!!	2
1237114119129640960	445161522	“The world is yours hoodie” visit              … 	0
1237104533064560641	595061208	as of today in America, there’s 0 confirmed deaths due to coronavirus yet there are approximately 0 deaths every day due to gun violence (0 occurred on new year’s day 0 alone). the government has already banned many forms of travel but we’ve yet to ban guns???	2
1237100618398994432	509059951	Happy to be sitting next to a non-coughing, non-sneezing, non-mask wearing gentlemen on the plane.  May possibly be military and a man of few words -- perfect👍 … 	0
1237093524463550464	941538966871912448	  Another reason to never visit Alabama again!	2
1237091274349559812	28530751	  A visual of what  just said. Choose the month(s) you tryna travel and get it in. 	0
1237080017932337153	32564016	When someone you’re interested in sends you messages after you land like “Did you make it?” ..........❤️These messages mean everything to us who travel for work often. You care about our safety? 😏🥰. This is how you win lol.	0
