1216866906969387011	540628749	 Very much so!I have to get out to South Bend before I leave the Midwest— promised ACS I’d do something. Hope we can connect when I visit!	0
1216864742490419202	226029161	I got so many customers in London, I wanna visit this year	2
1216863149577601024	21328629	Hey, know what will wake you up after a bunch of travel issues? An aborted takeoff followed by “we had flight control issues”.	0
1216851587005583363	1566650000	    Let's help US Senator  win re-election from IL.Dick stands up 0 better trade 0 us.Please RT his tweet👆🏾 & follow his 0 accounts.Join us at  Folo  Visit 	0
1216847662638682115	1566650000	  Let's help US  win re-election in Lauren stands up 0 cheaper meds 0 us.Please RT her tweet👆🏾 & follow her 0 accounts.Join us at  Folo  Visit 	0
1216844719419990017	191725637	I am home. Treating the third migraine since Wednesday, tired & travel weary, still worth it.  was lovely & welcoming,  is consistently awesome &  is an absolute treasure. If the price for a weekend this awesome is a few migraines, so be it.	0
1216840429787926528	22805734	When visiting Chicago I must visit Eataly. WOW! Never disappoints. Just wish we had one in DC. @ Eataly Chicago 	0
1216835682855014401	26296758	I hope my grandkids read my blog and it inspires them to travel.	0
1216830389387395077	838182248	 Come visit Chicago!	0
1216829714536501253	180690037	  Does someone want to give us a travel buyout lmao	2
1216822215552962562	564926089	Great visit at the Lincolnwood today! Many great key learnings and excitement of what’s to come in 0!    	0
1216820970419294210	82274651	No matter how much people tell me that I sound “Laredoan” when I visit my family, I tell myself it can’t be true. No. No. No.	2
1216818678953660421	54645650	Bailey's is excited to announce the NEW DEERWOOD LOCATION IS NOW OPEN at 0 Baymeadows Road, Unit  in Jacksonville, FL! Visit us today! (Located at Baymeadows & Southside Blvd) 🎊🎉💥✨ 	0
1216817655618899969	1000851216	🔺️Our new GB wall posters are up!.Please take time to read and review  them on your next training session or visit. They are located on the back wall along the main walkway of the training area..These guidelines… 	0
1216812130378362880	3363997462	honestly traveling by myself has been so fun and so serene (at certain times) i want to do this again n again like the energy is nothing like it	0
1216810771428102144	125787685	Register Today!For more information about these courses and for a full list of online, on campus, and off campus courses visit: …         	0
