1437562948214472704	1029793559363416068	                                         Which one first?? 😁	0
1437562755360464903	1029793559363416068	                                         Thank you Sharon! Been to any of these? 😍	0
1437562257731465217	166655887	Getting trolled for my  jacket and  hat at CHI airport 🤦🏼‍♂️ I need to coordinate what I wear better when I travel lol.	2
1437562215968743427	963789899609583617	   I buy any interesting version I find at Goodwill- trigon, 0D, travel... I think it's a shrunken Duo. This is what I do on my weekdays off 😆 Let me know which versions you want and I'll be on the lookout! They are 0.0 at most- 0% off original 💃🏻🤸🏾‍♀️💁🏽‍♀️	0
1437559240093282308	278303662	we gotta layover in Chicago I wonder do I got time to visit O block 😂😂😂	2
1437558282546188288	20783720	Tomorrow evening is our first Between the Lines of the fall season with ’s novel, “The Taste of Sugar”. For tix info, visit:  	0
1437553017709072387	1323108864443764737	G the GD’s need a traveling branch at this point.	2
1437548403622354958	25408949	At Stenzel clinical, we have a mission to help ALL people live their lives well! 🌸🌈🦋🌞🐐               	0
1437542715202445315	1029793559363416068	                                         Where didn’t I hike lol! I’ve done around 0 hikes on the east and west sides of Oahu and about a dozen on Maui and Kauai	0
1437538695259774983	881273028	 Hi David! I’m late to the party. Traveling back to Akron today. Hope you had a good Monday.	0
1437538233265659905	1029793559363416068	           It’s my go-to as well!! ☺️ (this place is a must for a Chi visit!)	0
1437533101899538440	1288585377419128832	The  begins the 0-0 school year with a visit to Bernard Zell Anshe Emet Day School in Chicago this week! Today, students in grades 0-0 discussed ways to stand up against discrimination and antisemitism. 	0
1437532173737811976	1029793559363416068	                                         It really is! Some of our wedding guests were scared of the small island hopper plane connection from Nassau but they survived 😁	0
1437531466330779650	1029793559363416068	                                         Highly recommend!! We loved it so much, my man and I got married there 😄	0
1437526004763869184	113161641	Colorado: you were breathtaking! Thanks to  for taking us through God’s country.      	0
1437517356805210112	45158968	Traveling is always a good idea 🤗 @ Downtown On The Chicago River 	0
1437497700837040129	45828745	Erykah Badu on the last night of Pitchfork Music Festival! Loved her Egyptian style make-up and headdress, so fabulous! ....        	2
1437491241478918149	1643070582	About time they FINALLY get to travel for  road games 	0
1437472684401700866	285692499	I got weighed at my doctors appointment today and the scale said I gained 0lbs since my last visit LAST month… 😭😭😭	2
1437470229848862723	18560265	October 0th visit 🤞🏽 	0
1437461201206775808	3818521338	I had a chance to visit with some of our Steppers leaders at today’s  Fair! First meeting/practice is tomorrow in the PAC!  	0
1437452783876145156	2587799709	I think I want to get a new tattoo in every new state or country I visit, I’d have a half sleeve by now 😪	0
1437445251816464384	221602247	 0 NOW ON  🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨  drop!! 👹👹👽👹👽👹👹👹.                         visit  to find the freshest drop in the metaverse ❤️🔥🔥🔥 show the love fam!       	0
1437444861301600261	24740177	 Hi Nick - so sorry we missed this question, but the last shuttle this morning was 0:0 am. Here's a link to our shuttle schedule for the rest of the week: 	0
1437426352941109253	30585301	  I have a small 0” long one that I travel with. It’s the best.	0
1437417146083119109	1280255009372987393	 I want a Prime Minister that will look after Canada! As a Canadian I really don’t care what is happening in India! Let’s increase trade with India! Oh right Jagmeet can’t travel to India!	2
1437413343803936768	549679303	There’s no need to physically travel to get to where you really need to be	0
1437408063582052355	3818521338	Got to love when you don’t even have to leave the Main Office for a class visit! Forensics students collecting evidence on this Monday morning   	0
1437303604482818050	24644789	     Either way, still contact United.	2
1437235757920309253	25223210	Got in later than I wanted, but I'm all checked into my home away from home for my work trip. Still preparing myself for tomorrow morning. 😎🌞🤭     @ theWit Chicago 	0
1437229685688213508	814331397842223104	Thank you    for the wonderful visit! Being at your brand new stadium to watch its inaugural game was a once in a lifetime event, and I am grateful to be a part of it. My family and I had a great time!   	0
1437218811145510915	16451723	Love this! 	0
1437214289589325827	1323141155442315265	No matter how far in advance I’m going on a trip I’m always packing the night before 🤷🏾‍♂️	2
1437209287156240390	603374914	Watching the Bears game tonight but actually taking notes for my upcoming Chargers game visit.	0
1437916840974487556	2365963201	Can't come to Chicago without a visit to  0 years and counting for me. Thanks for the  😁 @ Fado Irish Pub & Restaurant 	0
