1468006351825608709	1450551318691532800	Our collection is hand selected and of the highest quality. Visit us soon for an extraordinary time.            	0
1468004706475601920	24061160	 Wow, they sure do. I hope to visit Iran some day when/if the country is no longer controlled by Islamic extremists. If I do, the salt mounds will definitely be on my 'must see' list.	2
1468004070090698752	3250239631	fun fact: astrocartography told me my career would take off in japan🥺 i need to visit!!!! 	0
1468003850472726528	182447811	Imma be sad as shit leaving tomorrow but I'll be back in a few months .... hopefully I'll be here permanently in like 0 months .... Saw & spent time w/ some of my fave people out here during my visit .... This shit was awesome 💕💕 	0
1468003033996922881	45482079	 bookstore visit	0
1467993027243241473	2291813732	   I have been solicited to not write a negative review of our nightmare condo (including photos) in lieu of full reimbursement!I cannot allow others to be victims!Let’s correct this!   	2
1467980001379119106	1406376092647129090	I just updated my tours on my  profile! Catch me in Las Vegas soon. To pre-book, visit 	0
1467979862522548226	375424417	i wanna visit another national park	2
1467973836901543937	182569676	    What is it with all these people who bash NYC and blue states incessantly, but then expect us to believe they were totally going to travel there and spend gigabucks until the latest sensible vaccine requirement was issued?	2
1467971545486217220	134222813	I love what these guys are building for travel! Proud to be a small investor in the future of booking travel! 	0
1467969071752704001	142110189	 At least the fam cares! Enjoy the trip and travel safe!	2
1467965657287327745	23151038	Highkey wanna travel next year instead of going to fests. I’m not retiring but shows really aren’t the same anymore lmao	2
1467962662550081538	1735621393	The only thing more absurd than holding ALL cast/crew accountable for EVERY choice in a production is holding them accountable for choices cast/crewmates make years later on DIFFERENT productions. Just bc we make content about telepathy and time travel doesn’t mean we can do it.	2
1467955882591801344	257320280	0/0 Pumped to announce our 0th Annual San Gabriel Valley “Get to College” Free Youth Clinic!We will have some of the best youth, travel, high school, college & pro coaches instructing as well as current Minor & Major League Baseball players!Free t-shirts and tons of raffle prizes 	0
1467955536691806215	2681048384	  Its just not true we have the status quo.We spend more money in CA testing for drugs than all states combined.CAhave a 0 vet panel checking horses before entry. Horses get scratched in CA all the time. Cameras in all barns. Each vet visit is uploaded to the CHRB. No meds 0 days	0
1467953080696074243	1300471239341867014	Back in SoCal after another incredible trip to Vancouver.Shoutout to BC smash scene for making me feel like part of the family and welcoming me back like one of their own… I’m going to miss all of you!Can’t wait for all of you to travel and show your talent! BC fan for life! 	0
1467951795116802051	16716641	Live with her latest  in Spaces:  chatting with locals about travel in Florida 	0
1467950456584347651	2681048384	 0/ because this same thing happens to other trainers because sometimes horses. Like high school football players drop dead of undetected heart problems.  Who do you want to be next up to bat? CA has the toughest rules in place.  0 cameras in barn. Each vet visit documented.	2
1467948140720316419	33846113	 I guess that answered my other question 🏴󠁧󠁢󠁥󠁮󠁧󠁿 v 🇦🇺…. I’m used to seeing this played during Northern Hemisphere Summer, I used to travel to 🇬🇧 a lot, a lifetime ago.	0
1467947458831400960	33846113	 Who is playing 🏏?  Might as well visit SA wineries while there…  some of 🇦🇺 best are produced in that state.	0
1467947233274257410	887131541683425280	Might visit Sofi stadium this weeknd🤔	0
1467946783162580996	1355983581592473601	We will also have fun activities like PC trading and games! 💗🥰 Visit our stations to receive a Jin postcard while supplies last! Thanks to  for making our cute activity map and other graphics. 💟 	0
1467943049686777858	14307692	Community spread of Omicron combined with holiday travel with dose of Delta thrown in for good measure? Gird your loins L.A. 	2
1467938351772692481	1354504573	My mom always took us to new places and now I get to travel with my sister & our kids 🥺🤍	0
1467934848706760708	451452955	 Ahhh, yes 👏 yes; mission accomplished!!   ! - We Travel The Spaceways 🛰 	0
1467934508179623942	1293572060	man one day I can't wait to go on tour and travel	2
1467914170402160641	39699314	Tunnel of Dreams, 0This one is for the dreamers, the hustlers, the believers. I designed this tunnel to serve as a quick moment of magic & inspiration as people travel to & from their destinations. The art is a reminder that your dreams are big, valid, & worth pushing for. 	0
1467908663138414595	2513433588	Visit our booth  through Jan 0nd. We have the best baby robes 🎁 for your posh tot👶	0
1467907146859761666	36225822	For further details, visit 	0
