1221945795001245696	315645878	I am a señora now so you better believe if you visit me I’m feeding you and asking if your hungry/thirsty and WILL get offended if you don’t take what I offer lmaooo	0
1221945180237918209	27397381	Talented Shreveport (LA) QB and Short Stop Blake Shapen on his  Official Visit‼️👀  ✌️ 	0
1221945135480463360	328655993	Another visit another rose added to the dash 	0
1221944391247548418	3920852773	Hotwheels Mustang 👍🚙😎🔥. Visit my store Playdays Collectibles and check out my inventory at 0 penn street, whittier CA 0.0-0:0pm. On Thursdays we close at 0pm. Open 0 days a week. Thank you for your… 	0
1221943943593512960	18229734	Let's drag  traffic that makes it impossible to get around this city. The traffic that prompts elites to fly to get from one destination to another. The traffic that results in working class peeps spending sometimes hours a day traveling back & forth to work.	2
1221939139941060609	3331784259	$0 for a round trip to Germany for 0 days to visit 0 cities hotel, 0 full meals everyday , and transportation included with a guide... it’s looking nice...	2
1221938506110394368	341617986	 I’ll be sure to visit you in the hospital after your heart failure.	2
1221938472878923776	3298460539	Had an amazing time presenting about esports and  last week to the  Sports Business Association! Thank you for coming out to visit us. 	0
1221935693485633536	1030168183921995776	After a great Official visit, I am greatful to say I’ve received my 0th offer to play football at Azusa Pacific University. Thank you  and  for the opportunity!   	0
1221932230294925313	1236364818	I’m at the DMV FaceTiming my sister from South Carolina and I accidentally turn the camera a little and she goes “OHMYGOD is that a real life cholo?!!” Then screen shots. Can’t wait for her to visit Cali	0
1221931245451407360	4497669073	 Think of it as time travel.	0
1221928886881193989	62877787	Blessed to be able to travel for art.  This trip was to soak up some good energy and time w my inkfamily worldwide and to take a couple seminars and visit some shops.   And can’t forget Disneyland with fusionink_pro… 	0
1221928808850149376	1959155342	Had a good time at my visit this past weekend 🤝🐃 	0
1221927985642524673	4497669073	 Not only does Trump withhold his tax returns, he withholds from congress how much taxpayer money his admin is spending for his and his children’s travel and maintenance.	2
1221926507662073856	45231533	Two things I wanna do this week: visit la live and pay homage to Kobe and get bottomless mimosas	2
1221926216074252289	944756993721475073	𝐒𝐨𝐥𝐨 𝐓𝐫𝐚𝐯𝐞𝐥𝐞𝐫 🧳 ⁣I’m curious...If you find yourself alone on a trip, how does it make you feel? Are you happy you're alone or do you wish you had company? ⁣⁣When it comes to solo travel, I love it! I feel like it… 	0
1221925801706156032	950173874775142405	Will you be attending   0 in San Francisco? Visit us at booth  to present you our latest developments on the Quanta Image Sensor (QIS) and Jot Pixel Technologies. Also, please stop by our poster presentation [0-0].     	0
1221921754332852224	3606788899	Manila 0 -  first visit to the Philippines. Kobe wearing the traditional barong tagalog dress shirt. He was asked to join in on the traditional Filipino dance, “Tinikling”.How quickly he picked up the dance, the amazing “footwork”  🇵🇭 ❤️ 	0
1221914715804372993	3920852773	Hotwheels Mazda Miata 👍🚙😎🔥. Visit my store Playdays Collectibles and check out my inventory at 0 penn street, whittier CA 0.0-0:0pm. On Thursdays we close at 0pm. Open 0 days a week. Thank you for your… 	0
1221913530720382977	916086252444688384	Languish no more and come visit us in the beautiful 🌞 Santa Monica  	0
1221913527297830913	21329883	   We'd love for you to come visit too 😁	0
1221913016674840576	81792660	already counting down the days until y’all visit again 🥺🤍 my best friends are one of my biggest blessings, period. 	0
1221905128946458624	21987613	  with ・・・I’m extremely proud of the public programming  coming up in conjunction with my exhibition.  For a schedule of events visit the link in my bio. If you’d like your own… 	0
1221902202274533376	842864578912387072	low quality picture, high quality guy😎ily  ...Also, I was really out here repping  and didn’t ask David to come down and visit😔 @ Los Angeles, California 	0
1221886550792818688	174894240	 Get official Corey Drumz  &  gear, merch and accessories, visit 	0
1221886519474106370	3920852773	Hotwheels Baja bug 👍🚙😎🔥. Visit my store Playdays Collectibles and check out my inventory at 0 penn street, whittier CA 0.0-0:0pm. On Thursdays we close at 0pm. Open 0 days a week. Thank you for your… 	0
1221886472623513600	174894240	 Get official Corey Drumz  &  gear, merch and accessories, visit 	0
1221886406881996800	174894240	 Get official Corey Drumz  &  gear, merch and accessories, visit 	0
1221886317610467329	174894240	 Get official Corey Drumz  &  gear, merch and accessories, visit 	0
1221886039419043840	174894240	 Get official Corey Drumz  &  gear, merch and accessories, visit 	0
1221885917834563584	174894240	 Get official Corey Drumz  &  gear, merch and accessories, visit 	0
1221885835898834944	174894240	 Get official Corey Drumz  &  gear, merch and accessories, visit 	0
1221885765648445442	174894240	Get official Corey Drumz  &  gear, merch and accessories, visit 	0
1221882427359911937	253802930	Today is the last day to visit the Demo  Center at Police Community room. Visit us until 0pm and check out the new voting device and get all your questions answered.Police community Room0 N. Isabel Glendale, CA 0 0am to 0pm   	0
1221877954625572866	1584035035	Good start for the week.    … 	0
1221877749658345472	154398824	Redemption Song ❤️Thank you    kvigilia filamartsla samasamafoundation for having me. Taal Relief efforts are still ongoing- for more information on donating/contributing, visit… 	0
1221877441188302854	47695096	 and once you start having to pay get a travel card that allows for one buddy pass. that’s what my sister does.. her and my nephew be ALL OVER THE WORLD lol	0
1221876801653239809	1055655250269360128	☀️Catch me in San Francisco soon. To pre-book, visit 	0
