1272679573365288961	1603143530	 So Mike Pence can’t visit?	2
1272675305547694081	285936600	   Just $0 helps AFFIRM forgotten Los Angeles incarcerated juvenile probation youth through journal writing & organized sports.Feel inspired? Visit & DONATE for our fall Affirmative Flag Football program at:   	0
1272674737039106049	285936600	  Just $0 helps AFFIRM forgotten Los Angeles incarcerated juvenile probation youth through journal writing & organized sports.Feel inspired? Visit & DONATE for our fall Affirmative Flag Football program at:  	0
1272672439122530305	3244518588	covid ruined at least 0 trips for me so when I can travel again I’m not stopping for a whole year, no one come looking for me ok bye.	2
1272669328203108353	948359616	I could’ve stayed w/ my company but I can’t travel yet. They have another job in SD.. this is stupid af lol I’d be in rosarito every weekend lol	2
1272668971901177856	377024249	🏊‍♀️🏊‍♂️Pacific Community Pool is open!🏊‍♀️🏊‍♂️Pacific Community Pool opened today, with restrictions. Space is extremely limited and reservations are encouraged. Call 0-0-0 or email cmaglio for reservations. Visit:  for more details. 	0
1272668174408839174	92359562	Ima send this to my dad and maybe he’ll let me come visit 😂 	0
1272665914153017345	58560038	LOOKING FORWARD TO VISITING  AND STAYING AT hiltondallasparkcities - You don’t have to go far to relax and escape. Get out of the house and treat yourself to a staycation this weekend. You deserve to be… 	0
1272665593510891521	221144750	This shit makes me sick to my stomach. Please be careful. Travel in groups. Stay fucking safe & arm yourself for protection.	2
1272658081978163200	254189678	I’m BACKKK w/ LADIES OF HIP HOP FESTIVAL this Summer 🔥 & I’m bringing AFROBEATS to your virtual studio this Thursday & next, June 0th & 0th 🙌🏾 Be sure to visit  to REGISTER & SUPPORT a Dance… 	0
1272656725850517504	1963013995	next, our sadly foiled author visit  “One Of Us Is Next” 	2
1272652094550368256	1880353602	Had a weird fucking dream last night that Witcher picked up filming again but they couldn’t travel so they were practicing scenes outside of my work...... not /completely/ implausible	2
1272637949981622272	47186461	For more delicious tastes and flavors please check out and like and share on here and on Facebook this hears  Baked macaroni and cheese absolutely delicious Topped off with delicious screen scampi… 	0
1272633601968857088	121353257	T.I. has to learn to let his guests speak when they visit his platform...these  podcasts could be so much better if he’d relax.	2
1272633494154342400	16716641	 A paid one that includes travel and photography. Other than that, I’m not actually picky. Could be travel, photo, media, human rights, environmental, equality.... I don’t care.	0
1272633412432457728	1481058696	Megan’s mom really came to visit me at work 🥺	0
1272629616411160576	3920852773	Hotwheels Lamborghini 🚗🔥👍😎🏁. Playdays Collectibles is now open!. Bring your mask 😷 and gloves 🧤. Safety first!. Please keep using all safety precautions at all times!. Please contact us for further details. Visit my… 	0
1272629301972742148	3920852773	Hotwheels Z Whiz 🚙🔥👍🏁😎. Playdays Collectibles is now open!. Bring your mask 😷 and gloves 🧤. Safety first!. Please keep using all safety precautions at all times!. Please contact us for further details. Visit my… 	0
