1313266371493588992	113985640	 So we have everyone travel now instead of traveling later? 0 of one half dozen of the other?	0
1313264453060718592	3254866206	   Lol so ignorant. 	0
1313263563562196998	178271228	  Rampage, please visit and mark the territory❗️😨😤🖌🥳	2
1313257721018241024	744233406066679808	I will drive/fly to wherever this place is just to enjoy this 	0
1313253327900082177	1383272101	Don’t be afraid also means don’t be afraid to infect other people— to knowingly travel and campaign & ride with secret service agents. SO FAR 0 people have been infected in this debacle. 0/	0
1313253288482021377	972364673210175488	 Someday !! Come for a nice long sexy visit	0
1313250558434656258	1223116934108962817	I love having my sister visit, I have someone to talk shit about my stepmom with 💀💀💀	0
1313246889676996610	48472008	 LOL They rock for travel/car use!	0
1313240070636224512	526258632	I legit want to travel the world.	2
1313238517581971456	48963531	 Let me know if I need to give someone a visit.	0
1313237005963202560	225535856	Stone cold should visit  at Walter reed give him this same type of medication. 	0
1313235722288205824	20206717	Looking for Jiu-Jitsu belts? A0 through A0 in white, blue, purple, brown and black are in stock. Visit our website  or message us is your need a custom length belt info @ Los Angeles, California 	0
1313232318056796161	24239359	*Exits the DuckOff* whatup world.🦆 what y’all on for the day?Photo cred:  “DuckedOff DuckFace” Shirts are available, be sure to visit the website (link in bio) @ Los Angeles, California 	0
1313228019406790656	1206391445914972162	Ooooh oooooooooo you'll like better watch or the great pumpkin won't visit your town on Halloween 	0
1313221880598327296	53562467	     Who said “infinite?” I said “again.” Please try reading.  I guess you also missed it in your parallel universe that the travel ban did apply to Europe - France, Spain, Germany, Poland, to name a few. Must be hard holding facts together going from your parallel universe to reality	2
1313221334176989184	54062249	    It seemed a little sloppy but I guess it was based on limited information that was slowly coming in. It wasn’t really his idea anyway: 	0
1313221158435606528	182076448	 Yep, tallest bridge on this coast! didn't tag it bc, well yeah you're not supposed to be there and Ion want Auburn PD prosecuting but I wasn't gonna fly to Tx to sit in front of Zachry with this in my backyard🤪	0
1313218550190936064	54062249	    US citizens were excluded. They could’ve already been infected as we now know: 	2
1313207854854094853	120595550	DM Ink Books, Art & MerchTo view all available art &  merchandise visit            👑    	0
1313206421085806592	91520946	Just. Doesn’t. Get. It. So detached from the world the rest of us live in. Which of the three ghosts visit him in his COVID dream tonight? 	0
1313205978297331712	207228630	Can I visit?!	2
