1249849219180982273	595189266	 Def visit tomorrow and see!! I know w the campsite they’ll ask to kick a random villager out, maybe they’ll let u do it w this too????	0
1249849054747447301	18291921	 I need to friend you in-game. Let me know when you might be on later for me to visit. :)	0
1249847860411142145	19008298	This is a master class in reporting. “What did you do with THE ENTIRE MONTH OF FEBRUARY?” and  has NO ANSWER?! Also any ANYONE point out the Democratic Leaders who questioned the China travel restrictions?! 	2
1249843088815722501	153667536	 I remember when Blockbuster buster came to my hometown in 0 and it was a big deal	0
1249842730097758208	1119147918433210368	0 World-Class Museums To Visit Online While Stuck At Home 	0
1249838411189370880	245503236	In honor of  we remember the one and only,  with this cap_city.era 🧢. What  mantra is getting you through these times? Visit cap_city.era’s Instagram account and DM them for… 	0
1249837934444007426	21907612	Just visited the memorial for Toney Smith in front of Olive Recreation Center. Go visit it if you can, drop off some flowers, or something sports related, or just go spend a minute to reflect and or say a prayer.… 	2
1249837558889996288	1224932855274332161	The only impossible journey is the one you never begin. - T. Robbins             	0
1249834749138370560	543745309	New shipment of crowlers needed to be teleported through the walls of the Liberation Brewing Compound. Yes sisters and brothers, because we have broken all brewing bonds, we are able to travel through matter.… 	0
1249831101125689344	25184732	 has extended the “Safer at Home” Order to May 0, 0. Effective immediately, all citywide facilities and parks will remain closed to the public until May 0, 0.For more info, visit us  	0
1249827377242189825	52795858	President Trump was asked what his administration did in the month of February, after his China travel ban bought the country time to prepare for the possible arrival of Covid-0 in large numbers. He insulted the reporter, her network, didn’t answer the question & touted the ban.	2
1249826746465169419	3266016367	Check out this video snippet of our Dragon Stitch Bikini Dress modeled by the lovely Ms. donacurlyona **Visit my etsy boutique to shop for yours......  … 	0
1249825244467965952	373877965	0oz Prime Rib served with one side dish and veggies for $0.  Call or visit our website and place your order now. 	0
1249822039172509696	196345622	So Cal Distancing 🌞🌴•Follow @ bananastravels on Instagram for exclusive travel content ✈🌍    	0
1249808354475728897	2538509263	Hollywood Sign 🤩 *****                   … 	0
1249805583181418496	1169977748128817153	  You people have no facts just delusional hate for the president. He will be proven right on travel ban and on drug therapy.	2
1249801897113825280	1032022461745782784	 ok come visit :(	2
1249801664887914496	3920852773	Hotwheels Hemisfear by Foose 🚗😎👍🔥. We are currently closed but when everything goes back to normal visit my store Playdays Collectibles and check out my inventory at 0 penn street, whittier CA 0.0-0:0pm. On… 	0
1249800237947871232	77012285	 Nevada should join the Pacific Regional CoronaVirus Coordination group with California, Oregon, and Washington.  There is a great deal of travel and commerce between all of us.	0
