1282823374138257409	450894093	I’m moving LA so every two weeks I’ll get a visit for two weeks 🤪🤷🏽‍♀️	0
1282823041811128320	42477176	𝙃𝙚𝙮 𝙈𝙞𝙘𝙠𝙚𝙮, how about a giveaway? 🎉Since we are both  obsessed,  and I are teaming up for a magical giveaway! ✨ one lucky winner will win this peach travel pouch and a Mickey Mouse patch!… 	0
1282822615015591939	1196280890625626112	 I can’t do that. It will cause construction dust to travel to every millimeter of the house	2
1282819575982067712	5747492	  If the city needs help with this, they can visit 	0
1282813790208135169	587586257	This is very troubling for an 0 year old visiting with his son and grandson in CA.CA great place to visit and live but not seeing much with the stay in doors edicts. 	2
1282805690780848133	2494243536	The nomination period for offices participating in the November 0, 0 General Municipal Election opens today, July 0. The nomination period ends at 0:0 p.m. on August 0, and may be extended 0 days to August 0. For more info, visit  	0
1282799915794526209	2575458566	 Travel safely, boys!	2
1282798864412504064	8710982	Last weekend, I had a big bro visit. Now I looked sooooo tiny but still very adorable right?!           @ West Hollywood, California 	0
1282797987073318912	415325639	Bosco Community – It’s time to come  Starting August 0, we’re safely returning to campus 0 days a week. We’re excited to announce our campus reopening plan. Visit the link in our bio for more… 	0
1282795890579845121	891021607635832832	~ two weekends in a row 🙌🏽 you can say that's a positive behavioral change! 😁..           … 	0
1282792364197568514	1865430384	Tmrw really isn’t promised man. Tell the people you love how you feel about them, quit that job you hate, travel to where you want to go. Live your life because this is the only you have.	2
1282788298755149824	795467461843746816	Got a chance to ask  Derek Fisher if they were possibly any advantages to his team being in the bubble.The theme of his response, TRAVEL.  	0
1282786959367081985	1261288026	"“...row of red turtlenecked Canadian Mounties that included pre-“Idol” Adam Lambert? Scrumptious.""For more information about Musical Theatre Guild and our Broadway concert series, visitPhotography by Rick Stockwell "	0
1282786948235423744	557046603	     📌 You will like me, because I’m not a career politician! Hope one day you can get past your  & concentrate on policies, not a emotional roller coaster. Please visit my website & take a look at my two platforms.👉🏻👉🏻  	0
1282785472104722432	401186613	 I had so many plans for travel this year 🥺	2
1282785299420987393	589419031	Me to everybody that told me I shouldnt travel alone 🙂 	0
1282784495863689217	83458108	 Lmao man people were antsy here. They need to stop state to state travel too. Orange County doesn’t care what the governor says they do what they want over. What’s it like over there?	0
1282779991403450369	4020794714	Here are some of the pics, Incase you don’t wanna visit my Instagram! 😜    	0
1282777048021233664	904933320043008000	Can’t wait to visit someday. 	0
1282774629044502528	35393111	 My friend & I were going to visit a farm.... that farm posted on FB they are purposely not requiring masks & intentionally not following the State guidelines. I honestly don’t get it	2
1282773376675844097	389256450	This was the situation yesterday at the simba parking lot entrance at downtown Disney for temperature checks and security screenings. Thank you to  for sharing this information you can visit his post that… 	0
1282772346533670912	233800414	 we need to also put travel restrictions going to and coming from states with spikes I.e. FL, AZ, TX etc.. and a quarantine with a fine! 	0
1282772325801136128	42633389	A tire pressure light and a recall notification calls for a visit to Toyota in Pasadena.  I've been warned that I'll be here for a few hours. 🤓 	2
1282771557253705728	244240475	  Why don’t you visit some hospitals	2
1282770819756838917	25850386	Please note that since the beginning of the pandemic 😷, Endorffeine has always been OPEN IN CHINATOWN, and ALSO PERSONALLY DELIVERS throughout Los Angeles on Monday + Wednesday 🚚♥️... Visit us in store, or DM us to… 	0
1282770438519586816	2708675896	I have the best time when I travel by myself 😂😂 when I’m wit other mfers it’s not nowhere near lit cause mfers never wanna do shit	0
1282760832296710144	465891182	 Honestly probably right. Holidays are gunna make people gather/travel and start this whole thing over again. 🙄	2
1282759294690222085	205743257	Now there’s a reason to visit the shop in  even when we’re closed 🥊.    🎨 allenalcantara         @… 	0
1282758318105096192	1199010895877287938	Thinking of writing a lifestyle & travel blog?! Join  ! We are searching for women of all shapes, forms, and gender  and  to join our community contributing writers! Send us a DM for collabs! Or visit  now!   	0
1282758155936698368	283892910	The modern girl in GLAUDI XV ⚡️ and loving our GLAUDI mask get yours at  and come visit of for your dream gown book appointments 0.0.0 ñera  … 	0
1282756859577999361	873773995	Streetart                  … 	0
1282753465546977280	949052569506103298	It’s  on the inside that REALLY counts 🌼 This week  &  start the show by highlighting  🖤 Then, they reclaim ugly positivity and enjoy their first socially distant visit 😷👍 	0
