1325949976921346048	3139426152	Lol day 0 of my new job ended with an ER visit	0
1325949544081715200	2889196728	 When am I gonna visit you 🙄	2
1325945530501881856	15599712	 Biden/Harris can go here while the White House is being fumigated 	0
1325936609322151936	31585829	My grandma gives me so many reasons to not visit her or see her. Seriously. After what my mom told me about her asking around if I moved out. Like it’s none of your business	2
1325935653255696385	1025883473821630465	I had a old homie come by work to visit, when he saw he said Damn you look older. I guess the salt and pepper hair has really come in now . Shit working for a grocery store has been hard all year and it continues, but I’m still doing it and I’m not going to stop.	0
1325929587126071297	539473054	Ill find you. Don't worry. Time travel... not a problem. A vampire traveling from the Victorian Ages through then and Now...finding other vampires through different time periods... sounds like a great Vampire Multiverse.    	0
1325927492897574912	37039868	 WTF report this guy!!! 	0
1325927176160440320	177226313	  VIDEOS  &  PrintmakingSponsored by The Los Angeles Printmaking SocietyCourtesy of  Printmaking, Josephine Press and  Printmaking. To view the videos visit   	0
1325921785888403456	15292827	 Do the right thing. 	0
1325917901484748805	128404435	Visit  NOW!!! 🔥🔥🔥🔥🔥  @ Los Angeles, California 	0
1325917229225963520	3233490266	   Amen	0
1325914384023998464	48145410	CHROMEBOOKS To-go! Pomona Public Library 📚 is offering Chromebooks for check-out! Limited supply available and check-out period is 0-days w/ 0 renewals. Visit us on Mondays & Thursdays between 0-0 p.m. or contact us for more details at library and 0-0-0. 	0
1325909416890167297	26137127	Following virtually and even more excited to be part of the  industry. THX  for leading the way and building such an innovative community.      	0
1325901872780075008	80205203	If you bought the Official Poster for Blk Ex make sure to tag me in it. I’d love to see it hung up on your wall. If you haven’t snagged one yet visit the link below!    	0
1325893694319431682	1079577537318084608	Keep your sweet tooth satisfied and your body feeling relaxed!⁣ ....          @ Los Angeles, California 	0
1325893510822686720	102827584	Having a great experience collaborating with a travel, hospitality and lifestyle PR agency on a project. Once it’s all set and done, will share more info on them. Pros 💯.	0
1325889343043457025	251692859	Did you guys know that I started a new Tik Tok account where I talk about different countries, traveling and share travel hacks and tips?! Check it out djelizamay     	0
1325885039788240896	17100975	  Please address this problem employee. 	0
1325884471653134337	52783689	 If there’s anyone I trust knowing how to travel it’s defs u lol	0
1325884401071259648	57805365	 For more information on the ways we can help you establish a music career you are welcome to visit our official website  or contact the office at info	0
1325883688232517632	339158152	 I got these bad boys on my high school college tour visit before I committed to OU, but you know it’s  all day. They’re too comfy to toss tho	2
1325879686891630592	2694136166	Right before COVID-0 one of our last outings, a visit to a museum with owners   Did you know you can visit museums virtually? Just search virtual museum tours and you can find a list!   	0
1325873573131513856	1134358451679686657	Only mf in my life ever had me TAP OUT! (Few years ago).I took care of that though when u came to visit cali the otha month didn't i Gemini? Mmmm one night wasnt enough. Miss u too papi. For more than the dick.   🔥🔥🔥🔥💯 	0
1325861373994102785	18567809	Excited for the athletes who visit the White House next year getting served something better than cold fast food to celebrate their victories.	0
1325860766310785024	25958951	This is just an excuse to amp up and continue to abuse the amount of spending his Secret Service detail will have to use on him post-Presidency for travel and lodging for more of his moronic rallies. 	0
1325857625817354244	259815048	Pretty cool to wake up to this from The Los Angeles Travel Tips website ....Thank u Ruben....Hope to see you all for a tour real soon .... 😎🤘🏻 @ The Sunset Strip 	0
1325855787038633984	627048233	 ok ok we both in the trenches today, come visit soon pls	2
1325855349748817921	478837240	 you may want to review your affiliation with this tow service. 	2
1325850904566755328	414539895	 🥺 I come visit soon if possible!! I hate my work schedule, we shoot Friday nights always right now... LOL in bed at 0am is the worst.	2
1325839606307188736	21264229	As we celebrate our  this week, we bring to your attention tax-savings resources for low-income and disabled veterans. For more details on these programs, please visit page 0 of our 0 Annual Report. Please share! 🇺🇸🇺🇸 	0
1325837679959838731	16301117	 employees, don’t forget to enroll in the Combined Charitable Campaign before Nov. 0; visit  and signup to donate to APCF today.          	0
1325830825154277376	2439092689	Liverpool's Champions League clash with FC Midtjylland 'under threat' as Jurgen Klopp's side would be offered NO exemption from quarantine rules should they have to travel to DenmarkLiverpool face a wait to discover if they can travel to Denmark next month 	2
1325828043370196992	48690878	“Travel is fatal to prejudice, bigotry, and narrow mindedness, and many of our people need it sorely on these accounts”- Mark Twain Leave your town, your city, your state, our country & explore The farther we travel the more connected we become 🇺🇸 👊🏼 💪🏼 ✌🏼	0
1325820891800821760	1607485832	Fuck y’all that’s why y’all pregnant /got kids now and I’m finna travel	2
1325804023316799489	505252335	  0/ the British Government behind him. He's Archie's father, he & MM are still married, so why shouldn't Archie visit his grandparents? He would easily get custody in a divorce, especially if Archie is in England. He'd be protected and Megain couldn't get near hiim.	0
1325760252927569920	1260981872	 Auntie don’t visit though 😤😤	2
1325727650464198657	16827970	Keep the  spirit alive... Go explore n discover nearby towns within ur own backyard.🎒🕶🚘             	0
1325725153771151361	14798790	Top 0 countries I have never been to that I want to visit in the next 0 years...0) Australia0) Japan0) Italy 0) New Zealand0) Spain 	2
1325702217131720706	9931492	apologies in advance if i drop old vacation pics for the next couple weeks...was supposed to be omw to south africa on the 0th. travel, my bae, on my mind 0/0.........😩💔	2
1325696978823602178	126878891	Travel light...  @ DAMA 	0
1325688061431226369	271272545	     Thank you so much.  We might bring in another rescue but for now my roommate thinks we need to wait. We wanted to travel a bit in retirement which I’m trying to do early rather than later in life.  Pets and travel don’t always mix. 😞 But we will see.	0
1325683423692795905	2952765895	I just set up an Instagram account for my amateur art. Please visit and share, if you feel inclined. This is NOT what I do for a living. 	0
1325654635244265472	225208152	Welcome back Mick!!  We'd love to have you come visit, as soon as we get COVID under control. 	0
1325654093692432384	376540316	 There will be more to show and hope you get to visit in 0!!!	0
1325652056896544769	14141281	  I *so* want to visit it! And you got a pic of the statue's impression - nice.	0
1325639256472080386	111821281	 Remind me to never come visit lol that’s awful	2
1325638070054518786	229431570	I really want to travel the world	2
1325632410520678402	1324143536069992448	Sometimes try cool things ❤️❤️ kinda like it  What do you think 😍😍#عکس #عکاسی #طبیعت #عشق       	0
1325622261898903552	376016831	 lmaooo your ass is going to jail and ima visit you 🤗	0
1325621589724061702	100344927	Dope day hiking with  🏃‍♀️🏃‍♀️🏃‍♀️...            	0
1325620481660084224	829345678153248769	"  Ridiculous, isn't it? People who visit other countries marvel at public transportation, education, health care, etc. but once back, the mere mention of the word ""socialism"" & we're back to square one. I think this is the second most brainwashed population outside of No. Korea."	2
1325620375468732418	35781478	 of  - When  comes to visit @ Los Angeles, California 	0
1325613531568332800	443154625	 I need to visit SD ASAP	2
1325613378811822080	727280254553726977	   Agreed. Super weird when you consider that most people travel a fair distance to get there.	0
1325610758521040896	880681188347830272	Like every other year i’ve gotten them off esp because my family lives far away and i have to travel to see them and she KNOWS this annoyed	2
1325589203963371520	54929994	So,  got to visit  today.	0
1326309483333578752	1337124902	why i had a dream i was time traveling w dixie damelio? somehow something our current selfs did set the world to end, but we had to like time travel to the 0s and i remember this one girl was onto us and was trying to arrest us and our future selfs(im guessing) hit her w a car	2
1326301176971755521	490031902	  Travel Order Chicago	2
1326293922205757443	3128883168	I was just sitting there chillin at work and all my male managers started talking about their travel plans with their girlfriends for the winter and im just like wow I’m gonna die alone	2
1326293269546893312	30274144	 ・・・The doctor is in, and you can check your visit off your list on the Hallmark Checklist App when you watch the  Original Premiere The Christmas Doctor This SUNDAY at 0pm/0c! Tweet with us when you watch using  🎄👩🏽‍⚕️🇺🇸 	0
1326292382829084672	353397672	+ have the money to travel 🥴 shit ain’t cheap so don’t think $0 a night for 0 nights is $0 for the WHOLE trip 	2
1326289360371716097	21671528	Should this be my next passport photo?          @ Marina del Rey, California 	0
1326285359022395392	163250716	 we need to book a trip to go visit  We have hella catching up to do.	2
1326274791423180801	406374663	 You gotta visit japan bro!	0
1326262707675303936	2914145754	🚨🚨”Trend City Radio”  Recap & Highlights with iTsDjAnt!🎙🎼🔥👉👉 .Featured Artists 👉👉 ..❗️❗️For more clips visit our YouTube channel: .. 	0
1326261626178162688	14849301	 Or... time travel?	0
1326259397572534274	118222296	Mylo is not feeling well, and limping! 😢🐶 Time to schedule a Vet visit 💉🙏🏼	2
1326252112016101376	74085627	After all this time, a migraine came to visit and my left eye is in pain.	2
1326251832067252224	25762221	all this media on politics has me want to visit  Athens and Rome to get the true understanding and history of  it’s origins	0
1326250728462065664	13799382	 come visit when that’s a thing!	0
1326248058670120961	613556425	Post-work park visit with my pup! What a gorgeously clear LA day!     	0
1326245682487832578	1110758870845026304	I just wanna travel	2
