1282825995976941573	1082583160251133952	 If you were serious you would have never allowed indoor dining to start. I have friends who go to work terrified everyday, and they get harassed by people who refuse to wear a mask.Reverse the decision.	2
1282824216237219844	1095399957467676673	Thinking of free balling when i go out tonight. 😛😛 	0
1282822498770444291	426657691	While releasing criminals associated with Trump from prison because of COVID-0 And then want to send kids to school cause only 0%will be fatally affected oh and how about bounties on American heads.  Yes ma'am if you vote for those people you DO hate Americans 	0
1282821394212978688	157518375	This is real. Told a guy I was talking to that I was tryna lose weight and literally everyday after that he asked me if I wanted to go out and eat really unhealthy food which was not something we typically did. Men can be so evil lmaoooo 	2
1282815192758456323	624670080	 I didn't know what a simp was at that age but that is just going out sad at that point. Homeboy had NO shot at it	2
1282805015376211975	1268715143883522050	Are you going to let your kid or kids go to school? This virus is not like the regular flu virus. It’s 0x more deadly. Kids are germ spreader. It’s up to us to keep them safe. 	0
1282804642561306626	22175036	Client: OMG I want a baby!Me: No the fuck you don't! Look at what they turn into!Client: He's so cute though!Me: Man fuck dude! He's going on 0, headed to college, eats takis & wing stop and be musty sometimes!Client: You a hater!Me: Goddamn right! 😂 	0
1282800224042459145	21681939	 Of course, we go out for this *after*	2
1282780380110741504	712617327636774912	Don’t send kids back to school and into harm’s way because all kids don’t have technology and internet... see to it that all kids get access to technology and internet.	2
1282779830535290880	712617327636774912	The solution to the inequities we find in education is not reverting back to normal. It’s not sending kids back to school, into danger, and hoping for the best. The solution is doing the work to make education equitable for all. Challenging, yes. Hard to understand, no.	0
1282777405346766850	41658292	  I think we’re all on the same side. I am pro-teacher.And I don’t think school is safe for teachers or students.But this is hailed as teachers “taking all precautions” but if she did go to work sick, that really isn’t the ’s not about blame but reality	2
1282775998682013697	360188566	" I love info like that, and that video is dope. Every city has it's thing(s). I like knowing that stuff more than the ""downtown"" stuff.When people visit Chicago I tell them to do all that downtown stuff first, because if you call me, we're going out to the neighborhoods to eat."	0
1282754562672267266	4877311037	 He can't go out with someone else? Or, is that his gf?	2
1282744927747813376	260969320	The same people who want shit to go back to normal are the same people that are already back to normal. What more do you want? You’re already going out to eat to restaurants & bars?	2
1282743655187578880	804843295805472768	i’m tired of going to work😭	2
1282737408870625285	334964271	i was worried a girl i went to school with had covid bc she was at the hospital but turns out she was just hit by a car and she is not happy about it	2
1282737374078947329	81265134	 This is exactly why I be embarrassed of saying I’m from America when I go out of the country .😪	2
1282734518340911106	2282716621	If you went to school and actually paid attention on your American political classes, then you should better about the people who claim to run for President	0
