1265056434305335297	106010466	   Chicago  need fix it self! Taxes  are high! Terrible  abandon houses! Small businesses  going  out of business!  I get robbed twice  by poor  kids! Poor people  dont pay taxes and  lower  class  don't  pay much  taxes! We can better!	0
1265042102985129989	31853596	I don’t think enough credit is given to the intelligence of bar owners and their customers; most normal people know that if this going to work, new rules and regulations need to be put into place and followed. We want to be open and so do the customers.	0
1265041442822643712	32922769	 I also have dreams that I forgot to bring my flute to school	2
1265026051283050498	1134152518064320512	; i don’t even feel like leaving my house today 😩😩😩 do i even go out ?? 😬😬	2
1265007374697406465	22639515	  Don’t pay any attention to  it’s not safe to send your son back to school.	2
1264979608992124933	941538966871912448	Ok. Going out to power wash things.    My secret addiction☺️ 	0
1264973222707159046	2185233505	   Is Barron going to school? 	2
1264966024421490689	756903193901162496	More important than a breakfast club interview.Dems can show how we can go out and about....and show concern compassion to fellow Americans. A mask doesn't make you a pussy or coward.  The GOP is already trying to set up that argument. 	0
1264965113334894601	1014399320	It’s a beautiful day in the neighborhood and I got to go to work 😒	2
1264960570278719488	1915950404	Somebody Talk Me Into Going To Work ... RN !!	2
1264955153377091584	114347093	    Looks like he needs to go back to school.. What the fuck sentence is that?!?	2
1264909157498523654	26097464	"If her state was ""open"" then if she did not go to work, she would lose her unemployment benefits for ""refusing work."" This is the huge hole in the ""JUST STAY HOME, THEN!"" argument from the re-open people."	2
1264790614547333130	824838543939923968	Let's say 0% of people here are peeing. You can't see them pee because they are waist deep in water. How many of you would rush into this pool now? Now apply your grossed out reaction to pee, to covid. Go out when necessary, wear a mask, be cautious. Covid is worse than pee. 	2
1264771339564523520	114347093	    Looks like he needs to go back to school.. What the fuck sentence is that?!?	2
1264764610139357195	805617511672725505	  He really needs to go to school, he missed his education.	0
1264761743563280384	805617511672725505	   You need to go back to school to learn how to speak correctly.	2
1264749550163591169	250697315	"""Much very good information.' Maybe your the one that needs to go back to school. To learn how to put sentences together properly. "	0
1264739214203269131	37059321	Thanks you everyone wearing their masks when they go out. 😊👍    @ Bennison's Bakery 	0
1264724708764921856	1304129868	 I’m still going out for a smoke just cause I love sad addicts. I just won’t smoke.	2
1265410843971334145	1028771698630447104	To add fuel the fire, reports say this officer continued to kneel on his neck even after paramedics arrived to transport him to the hospital. My prayers go out to his family as they not only deal with his loss, but also the lasting memory of his final moments captured on video.	2
1265408412164272128	2490992260	I’m jealous of the girls that can go out w/o a bra especially w this heat	2
1265402577371435008	19786057	 These are ‘first day back to school from summer break’ cold. When people were wearing sweater vests that matched their shoes.	2
1265401483232784386	998249979260096512	Hey  I would like to once again congratulate you on a great season. I know it’s not the way we wanted to go out, but being at every home game this season was awesome! Looking forward to being back at the Allstate next season and seeing our new NHL affiliate.	0
1265398757006475265	1045012989072543744	I called  this morning about my 0 year old refrigerator going out. It’s covered under a 0 year warranty. They told me someone would contact me “shortly” to set up a repair time. 0 hours later.......NOTHING!	2
1265384424734162944	716083391112806400	I just want to go out to eat and get a lobster roll and some cute drinks 🥺	2
1265371442834784256	26136558	Weighing in at 0lbs today. 🤯 going to work on cracking 0lbs then I think that's enough.  💪	0
1265369893475672066	1155118233424408578	      We can’t take any educational loan for our Kids for Study as well as not entitled for any FAFSA loan . Our study from KG to college , our kids are going to self deport when they turn 0 year old.  We can’t stop our kids age but you have opportunity to support s0	2
1265360296090238978	634080765	the gary vaynerchuk capitalist ubermensch bs is why i am glad they diluted my russojewish brand with georgian morphemes because that “don’t go to college trade stocks online” shit is a bad look and we are all implicated. he thinks he’s better than the russians0trump but he’s not	2
1265336975109783557	41617888	My girl always hesitant about being out in a sports bra, i told her ass she better go out there and flaunt that shit like the bad b**** she isss!!! I ain’t ever call her out her name tho 😂 but y’all get the point! 🤷🏾‍♂️	0
1265329728061349888	15542613	Most of us are following the stay at home orders and these young people are doing these crazy things. If and when we go out, you have to be careful.  They will catch you off guard so please stay alert when you are out. Stay home save lives is best. 	0
1265326642601365504	50716199	 Oh yea, they go out in the baseball fields and let them run. Like hello idiots there is a fenced dog park RIGHT THERE. I hope so! Would be lovely to have it open again. Chance would chase other dogs all day if we let him.	2
1265311609938939904	3159888878	just gonna go out and say it: these whiny white ladies have by and large been more bigoted towards me than any leftist men have been lol	0
1265261658437562374	2746571940	 WE ARE DICTATOR OF DEATH'S DONALD TRUMP/HITLER'S HUMAN CAPITAL STOCK! FINALLY THE  REAL TRUTH OF HOW HE AND HIS ADMINISTRATION VIEWS  AMERICANS! WE ARE CATTLE! WE ARE N O T HUMAN BEINGS TO HIM!WHAT NEXT? FEDERAL TROOPS ON THE STREETS FORCING PEOPLE TO GO TO WORK?!	2
1265261628397948933	342121990	Men we should go out of our ways to give women more slices of the pie because in all honesty the narrative of men need to be the kings of the universe is soul crushing...	2
1265255731558744064	2746571940	  I'M WEARING A MASK AND GLOVES WHENEVER I GO OUT ANYWHERE!I WON'T STOP DOING THIS UNTIL THIS THIS VIRUS IS GONE!I WON'T DIE FOR DICTATOR OF DEATH DONALD TRUMP/HITLER!OR SUPPORT HIS PROGRAM OF GENOCIDE!	2
1265245990107467777	2746571940	 I WILL STAY HOME AND LIVE! I WILL N O T DIE! BECAUSE THE DICTATOR OF DEATH DEMANDS THAT I GO OUT! I W I L L...N O T...HELP TO PROMOTE HIS PROGRAM OF GENOCIDE!!!!P E R I O D!!!!!!✊	2
1265190316719693824	805777805183221760	IT DOESN’T MATTER IF IT’S THE 0ST GOLF IN A YEAR! WE ARE IN A PANDEMIC THAT YOU ARE HANDLING POORLY. YOU ARE TELLING PEOPLE GO OUT WHEN EXPERTS SAY STAY IN!! YOU WON’T WEAR A MASK, SO YOUR GULLIBLES DON’T. THE MAJORITY OF US DON’T WANT YOU MAKING US  SICK. STAY IN!  	2
1265152333807267843	2450571404	 Lmao 😂 I used to drive to school in my gym clothes and ditch my backpack behind the stands	2
1265126187178868737	376620001	can’t believe i went to college & im not in the career field i want to be in bc it requires years of experience 🙃	2
1265093640419971077	1177414418327621632	The bonfire is lit & although I’m a 🍒 for The Devil’s Rock, my familiarity with  &  tells me we are going out with a 💣🔥!The last flick of  Marathon - throw back one more at 0ET with the  	0
1265088511100805123	1225780281434673158	  right. i’m going to college next fall so they better not akajdkajs	2
1265793950478225408	1319201438	   That’s where I get confused. I have no problem wearing one going to the store or if my gym opened or whatever. That’s obviously smart and safe. Just going outside though is where you lose me. I’m not wearing a mask going out for a run, a walk, or just playing with my daughter	2
1265766290209280000	14807763	“Bitch, to be a nurse you gotta go to school first!!! “ 🤣😂🤣😂🤣 classic. 	0
1265765307202908166	290732187	I know everyone is dying for things to go back to normal, but more than a 0k people in the U.S. have died so far. Just think about that before you go out to her your nails done.	2
1265763054853263360	2335632769	We will miss Coach Rudy! Rudy took a lot of pride in coaching and was loved by his players! We will miss him and our prayers go out to his family!! 	2
1265762911571652609	153144237	Mad Love going out to   for the delicious Burritos from  in  we passed them out to everyone in the neighborhood who was hungry, in conjunction with St. Malachy Catholic Church.     	0
1265747450263977984	1542260468	So sorry to hear this sad news.  Our love and prayers go out to the Peters family❤🙏 	2
1265716247355895810	43913978	Who’s getting in on this? Can’t wait to take  to school 	0
1265696803393089536	31853596	SATURDAY, MAY 0th! 0PM!Bars & restaurants are reopening in Illinois so this may be the last  live watch fundraiser of the year and we’re going out with a bang!We’ll be live tweeting the Chicago horror classic CANDYMAN! Use the  to play along at home! 	0
1265674784228196357	1052973774830792707	After every trimester, I write my kids letters. This time, these cards will have to go out in the mail! Can’t believe there are only a few days left of school! 	0
1265673490197286918	16753027	  How is this going to work? Will resort guests get first dibs on reservations? I’m also guessing park hopping is out	2
1265663621486587905	320560137	 Mmmm ok pero everything in the states are still closed. Enjoy going out while you can	2
1265657907171020802	1236821247444598785	Our prayers go out to George’s family and friends. It is a sad day for all of us. You will not be forgotten.  	2
1265657796764348417	780253547703197696	Fr most y’all dude be going out BAD🤦🏾‍♂️ 	2
1265641705774219267	777719851850891264	I already enjoyed my morning, and now go to get ready to go to work 	2
1265628155643117568	55676722	The “blue code of silence” is fucking bullshit. I’m so sick of this. If I were to go to work and decide to one day start killing patients, I would NOT have a fucking force of nurses behind me defending me. This shit is sick. 	2
1265623600117186560	6842532	I did not know   But any loss, ESPECIALLY someone who was only 0 and had dedicated their life and become an EMT...  Well, the loss is tremendous. My deepest of condolences go out to his friends and loved ones right now.	2
1265601235559776256	1452668023	If airlines do this they will end up going out of business! 	2
1265589863073681408	3358257868	Aye... Honestly If Things Lighten Up... Im Also Going Out Like This... Just To Be On The Safe Side🤷🏽‍♂️ 	0
1265528049396854784	64530237	  it seems kind far fetched that Juniors auto pilot happens to go out so close to Russian waters. Seems scripted.	2
1265506919705448452	1453274845	Praying for the ones who work on the first line to save us in yourself from COVlD-0 my prayer going out to all	2
1265494110066151425	528887279	  Omg don’t go out of your way to try and find it, but how funny. Even better that it’s a lil dingy. Hopefully there’s a chapter called “diffusing a Cuban”, I’m sure he’d find it very useful	0
1265469887356588032	616871457	Yesterday I was telling my cousin about how I reflect on my teen years and honestly, I don’t want to know how my life would’ve been different if my bff never sent me message, asking me if we could walk to school together right before we started high school	2
1265464005054943233	3159888878	 combating voter suppression is not that simple lol bernie voters were waiting in line for like six hours just to vote and a lot of people simply gave up because they had to go to work	2
1265463749219094529	2822298428	Really had to school some shorties today lol. Real life OG at the park on concrete	0
