21030624	2020-06-22T23:13:47.000Z	1275205373683798017	 I was over it months ago. I don't even want to look at my travel pix. It's like teasing. If I can't go now, I don't want to see what I'm missing.	{'place_id': '1d9a5370a355ab0c'}
36949690	2020-06-22T22:51:20.000Z	1275199722706423819	June is National Iced Tea Month! Visit our online shop for a refreshing selection of seasonal favorites packed in pre-measured compostable filters, ready to brew with hot water or the sun!🌞SHOP:… 	{'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}, 'place_id': '1d9a5370a355ab0c'}
258600801	2020-06-22T22:38:48.000Z	1275196569231536128	I wonder if the traveling carnival business will ever recover from this 	{'place_id': '9a02ce6ca066fcdc'}
787930	2020-06-22T22:27:16.000Z	1275193666332774400	I regret to inform you that space travel is a heteronormative propaganda tool. 	{'place_id': '1d9a5370a355ab0c'}
3873832839	2020-06-22T21:59:04.000Z	1275186570254041089	 They haven’t officially announced media procedures yet, but it sounds 0% certain we wouldn’t be allowed on the event floor or to do in-person interviews, in which case I would not bother traveling.	{'place_id': '1d9a5370a355ab0c'}
20005316	2020-06-22T21:18:34.000Z	1275176377860358147	   If someone has to travel 0 hours to work that's not a great opportunity. It also isn't putting money into their community. More money is going into the community that they work in. Where they buy they're lunch. Where the customers are spending their money, etc	{'place_id': '1d9a5370a355ab0c'}
489578703	2020-06-22T20:46:54.000Z	1275168407567114242	 Dans votre premier tweet on a l’impression que vous parlez de travel.	{'place_id': '1d9a5370a355ab0c'}
1023239730	2020-06-22T20:44:32.000Z	1275167813389496321	 space travel is a heteronormative scam,,,, ☠️☠️☠️	{'place_id': '1d9a5370a355ab0c'}
3081071273	2020-06-22T20:30:01.000Z	1275164158737240064	So much for my first visit to the Lakefront! Mother Nature was angrier than  when she shut it down   	{'place_id': '1d9a5370a355ab0c'}
20005316	2020-06-22T20:13:49.000Z	1275160083744382981	   What that means is there are densely poor areas in this city. Parents are working multiple jobs or traveling far to work, kids schools are trash, lack of after school activities, etc. This is not sustainable. Something has to intervene and put money into those neighborhoods	{'place_id': '1d9a5370a355ab0c'}
1631208450	2020-06-22T19:54:50.000Z	1275155303164772358	Our Summer Programs are now open! To register click the link in our bio or visit us at  Let’s get active and healthy this summer!!! @ Melrose Park, Illinois 	{'coordinates': {'type': 'Point', 'coordinates': [-87.8511, 41.908]}, 'place_id': 'b23478d3162b126e'}
1244646119176638464	2020-06-22T18:32:58.000Z	1275134700252790785	Our Chief Operating Officer  was on  this am discussing uncertainty of  Antibody testing, positivity rate in Illinois, superspreader events, and reopeningKeep wearing your masks! See video below and visit our site for signage to 👇🏽  	{'place_id': '1d9a5370a355ab0c'}
75660564	2020-06-22T17:14:17.000Z	1275114902361948162	  Yes, at least light amounts. Here’s some more information on that from  sister station  	{'place_id': '1d9a5370a355ab0c'}
335694105	2020-06-22T15:33:25.000Z	1275089515699470336	I can’t wait to visit Cali to see  	{'place_id': '73e0840af6e39b35'}
2811975708	2020-06-22T15:31:34.000Z	1275089053151617027	Ambassadeurs la Jolie Fagette 0 original vintage poster Jules Cheret.Can be purchased on our websiteVisit us    … 	{'coordinates': {'type': 'Point', 'coordinates': [-87.63325, 41.9017]}, 'place_id': '1d9a5370a355ab0c'}
21030624	2020-06-22T12:59:26.000Z	1275050766890385415	I've noticed quite of few new followers so I am formally introducing myself. I'm Rosalind, born in  with a  heart. I'm a journalist who specializes in travel and lifestyle topics. Before this… 	{'coordinates': {'type': 'Point', 'coordinates': [-87.67, 42.01]}, 'place_id': '1d9a5370a355ab0c'}
91272555	2020-06-22T11:23:42.000Z	1275026674824994816	  	{'place_id': '57ac88aefcd20988'}
1126181426221731840	2020-06-22T08:42:22.000Z	1274986073614098433	i need to visit my uncle this week fasho	{'place_id': '1d9a5370a355ab0c'}
100538298	2020-06-22T02:15:36.000Z	1274888738246721536	Visit my  page tomorrow at 0pm for the premier! Link in my bio. 	{'place_id': '1d9a5370a355ab0c'}
892455350087159809	2020-06-22T02:13:16.000Z	1274888152969248768	I am available now in Chicago, Illinois, United States! To contact me, visit 	{'place_id': '1d9a5370a355ab0c'}
18132203	2020-06-22T01:19:57.000Z	1274874736250621954	 Come visit Chicago. Your friend of course	{'place_id': '1d9a5370a355ab0c'}
14515700	2020-06-22T01:14:14.000Z	1274873294244794368	It was a beautiful day and we decided to  visit a forest preserve. I was shocked to see how crowded it was and that we were the only ones with masks! Seems like everyone's forgotten about the virus and that there still is no vaccine! We'll be back to full on lockdown come fall!	{'place_id': 'd77ed7c9521c898d'}
2385620011	2020-06-22T01:00:05.000Z	1274869735184838657	 I remember your dad from the travel baseball days with your younger brother. He was always such a kind and nice guy!! Happy Fathers Day	{'place_id': '5cba3a162965b0e2'}
26046948	2020-06-24T23:56:20.000Z	1275940855103315968	’s murderers have not been arrested. It’s been 0 days. Below are ways to help raise awareness:0. visit  sign a petition, make calls and send emails 0. visit  sign a super petition0. text ENOUGH to 0	{'place_id': '1d9a5370a355ab0c'}
40450439	2020-06-24T23:52:09.000Z	1275939803347988480	Long time friend & former employee, Hazelyn stopped by to visit. It’s been some time since we’ve seen each other & great to pick up where we left off! Thank you, Hazelyn! It is  always a pleasure to see everyone!!   	{'place_id': '107ffde2a954d000'}
3643159815	2020-06-24T23:43:36.000Z	1275937651670036480	 Puede ser pero ahora I’m in Chicago desde 0 and before that i haven’t had the pleasure of trying one. Maybe when I come home to visit I can. I haven’t had a “Nutcracker” either.	{'place_id': 'f04813ea26f51186'}
13419722	2020-06-24T23:30:02.000Z	1275934237481488386	Ok,  I know that I’m late with this, but let’s go! For  could be Blues Brothers but I like Jack Black more. For  could be Lion King but at Home Alone no one dies and for  I’m sorry Ecto-0, but I prefer to travel in time. 	{'place_id': '1d9a5370a355ab0c'}
549685307	2020-06-24T23:18:56.000Z	1275931441877188608	Also, if you were planning to visit me in Chicago please expedite your trip because I will not be here forever 😚	{'place_id': '1d9a5370a355ab0c'}
74226123	2020-06-24T23:14:21.000Z	1275930289374744583	Wtih a day filled with doctor appts, barbershop visits, and park visit and a rain delay.......Moments like these I find solace and paradise in. Until I gotta go back to my reality, it's always nice to escape with… 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}}
2827211946	2020-06-24T23:02:10.000Z	1275927226165362691	How are you able to just quit your job and travel? Easy, no debt, no kids. I sacrificed many nights out, skipped brunch&mimosas, rarely ate out, limited the # number of beers I bought at the bar, didn’t really travel, no designer clothes, no impulse buying. 0/0	{'place_id': '5b217454f4bd5f04'}
39575083	2020-06-24T22:26:35.000Z	1275918269669662720	Join us tomorrow as we bake some cookies in the oven while supporting youth & families who are experiencing homelessness. Follow along on Zoom as Plenty O’Cookies guides us in baking & decorating your own cookies at home. To purchase your ticket visit:  	{'place_id': '1d9a5370a355ab0c'}
3293064532	2020-06-24T22:19:30.000Z	1275916487614750721	I’m excited to return to my hometown, Chicago, for the next few months. I finally packed up my campaign apartment in Boston, and I was welcomed home last night with this unbelievable sky.  … 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}}
