224033349	2021-08-02T22:53:49.000Z	1422329819774308357	The poor Yankees are going to have to travel all the way to Iowa, just to get their ass whooped. 	{'place_id': '57ac88aefcd20988'}
194838525	2021-08-02T22:38:42.000Z	1422326016429760521	If covid takes us all out, it won’t be because it’s just that deadly. It’ll be because y’all are fuckin’ idiots that couldn’t sit down somewhere and follow very simple instructions. Couldn’t stop hosting/attending all of these huge functions. Couldn’t stop traveling, etc.	{'place_id': '1d9a5370a355ab0c'}
48342153	2021-08-02T22:00:15.000Z	1422316339142832133	Get up and stay up with Alma Duo™, a revolutionary treatment for men. To learn more about Alma Duo, including treatment options for women, visit        	{'place_id': '1d9a5370a355ab0c'}
48047418	2021-08-02T21:28:12.000Z	1422308274246926341	While air travel hits another pandemic high, flight delays grow 	{'place_id': '1d9a5370a355ab0c'}
16029156	2021-08-02T21:09:04.000Z	1422303460716949507	   Yay! Just two days ago I was trying to convince another Dr. Sogin to come for a visit, too :)	{'place_id': '1d9a5370a355ab0c'}
15281728	2021-08-02T21:01:23.000Z	1422301525288816653	Great to see you again & meet the Mrs!  Visit us again anytime you're in town.   🍻 	{'place_id': '1d9a5370a355ab0c'}
3931155238	2021-08-02T19:41:09.000Z	1422281334727364617	        Me or him- bc we owe you a visit!	{'place_id': '1d9a5370a355ab0c'}
287005653	2021-08-02T18:13:47.000Z	1422259346407317507	       even  has suspended DELYYZ, DELYVR, DELYUL (starts in Oct technically) and BOMYYZ, while  has launched DOHYYZ for Indo-Canadian PAX traveling locally between the State of Qatar and Canada.	{'place_id': '1d9a5370a355ab0c'}
28818556	2021-08-02T17:35:01.000Z	1422249593866162179	           My favorite type of travel souvenir!	{'place_id': '1d9a5370a355ab0c'}
212426123	2021-08-02T16:41:46.000Z	1422236190263160834	  I’m small potatoes compared to those Big Cat helps. But the silver lining is I have another day to visit his beautiful home base city.	{'place_id': '1d9a5370a355ab0c'}
117113371	2021-08-02T16:00:31.000Z	1422225811722145799	Make a difference in a child’s life this school year! 👩‍🏫🖍🧑‍🏫✏️👨‍🏫📓View the images below and visit our Target Registry ( for info on how YOU can provide necessary Back to School items for a child in our program! 	{'place_id': '1d9a5370a355ab0c'}
431806193	2021-08-02T15:32:48.000Z	1422218833176186881	 love how you change my flight without reason when I’m traveling with a group of people and leave me flying alone and my group separated and waiting in airports unnecessarily for hours- special services here couldn’t even figure it out😡way to treat your sky miles member👍🏼	{'place_id': '1d9a5370a355ab0c'}
1007844058738372608	2021-08-02T15:27:40.000Z	1422217541280280578	Photoshoot in Mexico, in my vacations,      	{'place_id': '6ba6143eb56d927e'}
1398002956621037574	2021-08-02T15:11:30.000Z	1422213473124196355	  OMG 😍😍😍😍😍✨✨✨✨✨ this is incredible ✨✨✨✨ your shots always make me want to visit a place like this in the fall!!!	{'place_id': '1d9a5370a355ab0c'}
809264616	2021-08-02T14:21:22.000Z	1422200858821939200	Registration for  classes is going on now, classes begin August 0th. We are here to assist you with all your registration needs on-campus & online! Visit  to apply for the Statesmen Scholarship and begin your journey today  	{'place_id': '10c2d8200c179003'}
