896691265	2021-01-25T23:59:08.000Z	1353854951999594501	 I still don’t understand why schools across the country remain closed while my kids and others throughout New York State have been going to school in-person uninterrupted since September	{'place_id': '01a9a39529b27f36'}
1325520428727750657	2021-01-25T23:31:46.000Z	1353848065396977664	Yo on the low, I think a lot of fighters are quiet as kept trying to be the unofficial “best boxer in the UFC”. After Max Holloway’s mid fight outburst against Calvin, Conor responding via twitter and then going out and insisting on boxing with Dustin... is SUSPECT to me.   	{'place_id': '011add077f4d2da3'}
23126232	2021-01-25T21:46:11.000Z	1353821492673474560	Dark early today. FINALLY going out for a walk at 0:0 and it is darkening fast. Wearing a lighted reflector.	{'place_id': 'c4dab45ef7581417'}
535004770	2021-01-25T21:44:43.000Z	1353821124392587266	So iron Gumby here is going out analyzing people to see if they’re wearing mask and I’m not feeling it’s stalker vibes. 	{'place_id': '011add077f4d2da3'}
1076347002735206400	2021-01-25T21:30:59.000Z	1353817668667781121	i wanna go out this year for valentine’s day	{'place_id': '01a9a39529b27f36'}
1154894311252725763	2021-01-25T21:06:33.000Z	1353811520526970880	I just wanna go out on a date 🙁 	{'place_id': '011add077f4d2da3'}
797252268978532352	2021-01-25T20:18:35.000Z	1353799448040792065	  Thank you so much man. I want headset and to support you especially because you are going out for it for me. Appreciate it alot	{'place_id': '0101ced056bbbe46'}
314634022	2021-01-25T20:18:30.000Z	1353799427224436737	Something about this yt girl I went to college with vacationing in Mexico with the family she nanny’s for & posting photos and videos not wearing masks while Mexican ERs are at capacity with locals that work in the tourist industry who caught it from people like her is......gross	{'place_id': '01a9a39529b27f36'}
1079192735716757504	2021-01-25T20:00:44.000Z	1353794957182709760	“My raps don’t have melodies , This shit make n***as wan’ go out and commit felonies , Get your chain tooken, I might do it myself i’m so BROOKLYN” name that rapper @ Brooklyn, New York 	{'coordinates': {'type': 'Point', 'coordinates': [-73.95, 40.65]}, 'place_id': '011add077f4d2da3'}
1089656313146150913	2021-01-25T19:43:05.000Z	1353790516387786754	Lmao people who work in mcdonalds always mad, miserable, and just overall have bad energy. You chose to put in an application there why go to work being mean every single day? 😂	{'place_id': '554f68119fdd35bd'}
1668273848	2021-01-25T19:33:46.000Z	1353788170656243713	Me and  on the right going to work in Warzone and  on the left stuck off the pack in the gulag ! 	{'place_id': '01a9a39529b27f36'}
1252789906163879949	2021-01-25T18:11:23.000Z	1353767436986822659	 True but there are so many options. Ngl I think they goofed not signing Treinen, but how often do we see $0+mm RP’s falter? Now they should go out, get 0 mid level guys (why not Kela/ Shane Green / Melancon?) and call it. Maybe another minor piece and bam thassa offseason baby	{'place_id': '011add077f4d2da3'}
735975897715646464	2021-01-25T18:02:55.000Z	1353765308486574080	I’m bored..... i want a friend to go out with lmaoo	{'place_id': '00c39537733fa112'}
363083125	2021-01-25T17:33:19.000Z	1353757859398492160	I know they’ll probably want me to be certified and I’m not going back to school. I’m done with college 😭😭😭	{'place_id': '96ddfc4bf2f1a80c'}
383393397	2021-01-25T17:29:13.000Z	1353756826563715081	Now that  have Ottavino to  the $ they saved better not go to Gardy. It sucks he won’t get a chance to say goodbye to the fans, he deserves it, but anything he can do in the field Tauchman can do & can do so better than Gardner. Go out & get Joc or trade for Gallo	{'place_id': '00c39537733fa112'}
336942739	2021-01-25T17:10:15.000Z	1353752051453485059	came to my office for a virtual conference at 0 today and was just told that the judge presiding over this case retired last week🙃	{'coordinates': {'type': 'Point', 'coordinates': [-73.649987, 40.656368]}, 'place_id': 'ca9ec2cf795362f4'}
813523180535087106	2021-01-25T17:07:19.000Z	1353751314614919170	I had to make some tough choices in 0, just like everyone else in the world, but I think it’s going to work out for the best. You’re looking at the newest associate broker with Brown Harris Stevens - and I can’t wait to see what the rest of 0 has in store for me  	{'place_id': '01a9a39529b27f36'}
172434434	2021-01-25T16:47:55.000Z	1353746430431735809	Please download my free e-book “The Freshman Foundation” that introduces the skills necessary to transition from HS to college athletics. You can download here:      	{'place_id': 'cb532703cd8de015'}
1345101548465106944	2021-01-25T15:11:52.000Z	1353722260528492555	Please never Assume I went to college. I did not go to college.	{'place_id': '01a9a39529b27f36'}
182577520	2021-01-25T15:06:18.000Z	1353720858251055104	 Be better?What rules did they violate in order to be locked out? Let’s start there. Trying to change the subject from the MAGA/Trump terror attack on our democracy to some whiny complaints about censorship isn’t going to work	{'place_id': '01a9a39529b27f36'}
