1292967536783511553	1033801993700237312	Why would my WiFi go out in the middle of my show 😡😡😡	2
1292966473330302981	575106641	It’s a couple niggas out here going out really sad over some pussy n i pray that ain’t never me	2
1292966299237257216	21103888	With all the Americans suffering currently in this country, exacerbated by your party, why go out of your way to be such a dick? 	2
1292965640773545985	62971195	Can’t go to arenas, but we can go to school.	2
1292965362477268998	62971195	Can’t go into office buildings, but we can go to school.	2
1292965194654785546	62971195	Can’t go to the movies, but we can go to school.	2
1292964674246500352	34614081	I just watch the White House new conference. I’m speechless. So if the democratics win life will end and the sun will go dark. How much shit can come out of this mans mouth without his nose growing. Please everyone go out and vote. Please!!!	2
1292958438738350080	1431440046	 I remember in Iran when 0-0 years old before sent to School in England going to a boxing Gym in Abadan , the slightly Punch drunk Smell of Boxing Gym , like you say Most Friendly Respectful place anywhere    and 	0
1292946947997937664	587383223	Stressing today ! I must be back to the office in sept twice a wk but these kids only going to school 0 days at week n only half day is not helping . Hubby is out of the house by 0 🤦🏻‍♀️😣😫	2
1292945378187386880	36936618	This right here is 0% accurate. Schools are preparing for kids that won’t show. Many educators that will risk their health & families to work in poor ventilated buildings will not be sending their kids to school. 🙋🏽‍♀️ 	2
1292941427090096129	811039862	I went to school with her😂 	0
1292933681351479298	401689492	We really can’t indoor dine in nyc till June 0...But our kids can go to school with no type of protection or urgency to prevent them from carving covid-0. I really don’t get it	2
1292931081696616452	240922539	Finally had a day off and all I wanted to do was dress cute go out to eat and have some drinks 🥺	2
1292930663373516814	582304598	Turning over a new leaf in my dating life: I’m only gonna go out with men because I’m actually interested in them, NOT because their dog is cute	0
1292923002624114689	3497681735	In my neighborhood, there is a lot of lying. The “little boy” and the “woman upstairs” are still there. They haven’t worked or went to school. Julia and her hubby and brood go back and forth and they seem the same.	2
1292922672347783170	39626329	I’ve been trolling on the friend fucking topic, but  ima say this. No one is telling you to go out and fuck your friends. You all are so stuck on the word “friend” that you miss an underlying message.	2
1292921994154057739	179107642	Adulting is going to work then having to leave early because u need an oil change, then try to run back home and change to try to make it to CrossFit on time... 🥴 life ain’t easy sometimes.	2
1292921899727626254	19197908	The Whote House IS NOT HIS HOUSE.  IT BELONGS TO THE PEOPLE.But don't worry, o e of the many eviction notices going out to citisens thanks to  will be to him in November, 0 	0
