1285363355910373376	18487852	 Yowza. This was my life from 0-0. Got her hooks in me young. Followed me to college. Sabotaged my every move personally and professionally. Then it took moving 0 states away to finally shake her.	2
1285360893837160451	846559021532418048	*weeks (clearly I need to go back to school) 😅	2
1285359879226613760	21883418	How did they manage before it? Easy when there was more options I worked I did side jobs and sports betting there's no side jobs to do now and no sports so your scenario is unrealistic they shut the country down we didn't decide to stop going to work be mad at them not us 	0
1285359380527972352	3521394983	Idk why y’all actually go out and listen to this clown speak. Stop supporting him. 	2
1285358681912217600	52242641	  No idea what you’re talking about. Go back to school and when you’ve learned something then we’ll talk!	0
1285356358544613376	95928470	I’m at my most Larry David when I go out of my way to have bad sex with New York Yankees fans	2
1285355820776136704	549760213	Why did I just see a target back to school commercial? Aren’t we still in the midst of a pandemic? 	2
1285352835765460992	32177119	I literally feel like Monday so fucking SHITTYYYY!!!I’m tired of going to work and hearing ppl complain about not doing anything but getting paid to be in their house . SHUT THE FUCK UPPPPPPPPA	2
1285342364656119814	1141879713314615296	 Brian 🤗💙 your order is going out first thing tomorrow, can’t wait for you to get your set.	0
1285341125864304640	809725772466360320	 get better WiFi when your texts go out green 	0
1285339365875613703	760319845267279873	I miss the days where I had enough bread to cop a pair of shoes every weekend and still got beans to go out for lunch everyday	2
1285338111321485314	3377594345	  Isn’t going out to eat with the person you’re dating ... a “date”?	2
1285336087255232515	28249698	Also been rewatching Harry Potter and those movies were really mid.How you go to school for six years and only learn four spells? 	0
1285335217172025344	160479649	I have a legit question to all those in government who are insistent on sending kids back to school. Are you sending your child back to school?	0
1285333954439118848	29068039	 Man I really want DC to go out on top	2
1285330462018330626	1375469431	In the 0th grade Steph pulled to Coney Island with a truck load of Starburys & gave em out free. Chopped it up with my pops like they went to school together. Steph will always be one of my favorite NBA player. He really a real one. 	0
1285324965533954049	62634849	I know several people who like to look up the menu when they go out and not a single one of them are women 	2
1285321889590775808	182577520	   So you ARE going to work. Glad I convinced you! 😉 And thank you for your brave service..(Plus lighten the F*** up bro, it’s Twitter)	0
1285307644228653056	30053162	Imagine not being able to take your child to school because your a sex offender. Child has to walk 0 blocks to get to your car. Smfh.	2
1285298931975553027	1777681	Curious how many Missouri schoolchildren live with grandparents. Just wondering. Missouri's GOP governor says kids who go back to school will get COVID-0 but they'll 'get over it'  /via  & 	2
1285289270132039681	296505026	Kinda regret not going to work today with this hot as weather but I was nice staying inside with the AC! 😎🥶  	0
1285281043067658246	330058251	 Yea and I can attest to it just by seeing the traffic-jammed streets filled with ubers. But again that’s the same flawed logic that applies whenever you or I leave Queens to go out. It seemed too close to the outside agitators argument we heard during the protests	2
1285277594288627712	1276342922666008577	Can’t stop what God already set in motion for your life. When he already put the gas in your tank for you to go out and get the life you want 	0
1285267179550670848	246549745	 Tbh if I’m going to your establishment for takeout I’m not leaving a tip for standard procedure. If youre going out of your way for something I asked or wanted then that’s a different story.	2
1285266803627892736	182577520	  You can do the same You’re arguing for shutting everything down indefinitely which is not a realistic position to take just because you don’t feel like going to work for a couple years.	0
1285261418946859008	4331529567	" You were telling us to go and talk to the youths when the illegal fireworks were out of control and people were complaining. Tell me, with all the shootings that are going in Brooklyn, do you still think we should go out and ""talk to the youths""?"	2
1285259805792309249	829498134850052096	We each have to do what’s best for our child. Their is no right or wrong decision about sending your child to school this school year.	0
1285255165055033344	4331529567	" Mr. Adam's, when people were complaining about the illegal fireworks that were being set off in your borough, your suggestion was that we should go out and talk to the ""Youths."" Do you still think we should talk to the youths now that it's not just fireworks?"	2
1285245631498457090	3112038615	 I suggest he go out and get the COVID virus and then stay home.  And if he lives report back to us about his jolly good time.	0
1285238583389896865	261829222	your ig is nothing but you going out drinking with 0 ppl deep. im unfollowing you. i wanna see the art	2
1285235084216410116	187782903	 I set my tripod and set the timer and go to work. Took these last month 	0
1285233949787250699	333611612	That shit was not it. These females going out sad day by day.. 	2
1285229822885732353	201105883	Go out and do something nice for someone today :)💞	0
1285223341385818112	104517464	This is the result of baking and falling asleep, waking up and forgetting you had something in the oven and then going out, coming home and remembering. This was supposed to be cornbread. RIP Mr.… 	2
1285222129148010498	56720315	I want to go out for dinner tonight.	2
1285219323624259584	1449532381	No one should listen and consider republicans back to school funding package (0 billion ; try  at least 0 b) when a lot of these red states under invest in education and have  some of the worse numbers in comparison to blue states.	0
1285218905154301954	189927566	  We live on the 0th floor and had COVID mid-March and every time we go out and have to come back upstairs we’re like is this the after effects of COVID or just our increased sedentary lifestyles?!	2
1285217439735779328	216883683	Someone really woke up one day and normalized going to work for money.	2
1285216472999002112	912852098320142338	Every body spread 💯🤚🏽💖 thank you funkomarv0 Will for spreading 💯🤚🏽💖and creating this      tee-shirts no better day than today to go out and… 	0
1285215689679175683	155407687	didn’t scientists say this was gonna happen regardless? that numbers will go down cus of the hot weather but that + people going out will cause fall to be a nightmare? am i making this up? cus 🥴	2
1285210940900806656	15729455	The entire month of August will be a big self quarantine with a trip to help my brother move in to college in the middle.	2
1285209327062650880	405798256	 I’m praying he does! I’m tired of waking up to go to work every morning 😖	2
1285205818208591874	1095710973896413185	period and his wife ain’t shit either!! i’ll be damned if i ever let my husband go out and publicly humiliate himself in the middle of a mental illness episode 	2
1285192905251061761	3403362495	 It’s really outta hand at this point. There’s too much risk involved. Going out to overly crowded spaces THEN fighting? Reckless.	2
1285185426769301505	23538771	 instead of people who don’t need referring to them as “these people”. Why no have in real workers and ask them why they are in fact chosing not to go to work - if they in fact have a job - and not just assume it’s about $$.	0
1285167628634304512	2778875816	A-Yo Massive Respect & Love Going Out To The Family For Making This Happen! TRP0 / trp0 For The Original Design, To Chris, Robots Will Kill /  / robotswillkill /  urbanrobotcat For His Version! Addicted… 	0
1285161257977499650	2836409157	 My condolences and love go out to you and the family💙🙏🏾😇	2
1285155575265931264	1262746106452078593	Teachers want to know: How exactly are we supposed to return to school?  via 	2
1285139942184755200	322268665	 has no compassion for people who still have to go to work during this pandemic. The 0 train is suppose to stop at Fulton st. In Manhattan, however somehow the train is in full service but skips the stop on a local line at 0:0 am 😒. Now I’m late to work	2
1285111097083797504	27899080	I guess I shouldn’t be going out to restaurants or ordering delivery then... 😞 	2
1285083133126356992	585054885	🤤🤤🤤Betsy DeVos Says Kids Must Get Back To School | T…:  *(UNFIT)*	2
1285052492926025729	1232707264567529472	  I’m not sending my kid to school in September- virtual will have to be	2
1285045030474915840	15785664	  Maybe a more thoughtful version of that idea?	0
1285044868889432073	22706313	  Those are my two main reasons.  Also, when I went to school I feel I didn’t get indoctrinated to love running.  The first time I ran was in middle school and it was “the mile” and I hated every second of it. I’m also built like a sprinter which doesn’t help: 	2
1285044304042496001	1278102580682514432	I wanna get dressed up and go out 😕	2
1285043610019405825	555661893	 It is so humid in NYC right now that when I go out (with a mask of course) my glasses completely fog up in seconds. It is extremely vexing.	2
1285041769785298945	38938775	If y’all wanna blame Kim for *letting* Kanye go out and speak nonsense? Sure. That’s about it. He didn’t get this ethos from her though. He got it from Candace Owens types. And his personality was always there.	2
1285041345413947394	26362829	somebody get ye the help he needsgoing out sad man. sad	2
