1282825113570770946	1935833262	Un-American Airlines should go out of business. 	2
1282823059167158272	336248276	 Crazy how y’all defend black women that thirst over crackers and go out bad but as soon as it’s a black man that goes out bad with a white woman. “Get out” memes/quotes will be posted. Keep that same energy and clown her too.	2
1282822670984318976	336248276	Crazy how y’all defend black women that thirst over crackers and go out bad but as soon as it’s a black man that goes out bad with a white woman. “Get out” memes/quotes will be posted.	2
1282822275729948672	267098494	  Going to go out on the tiniest limb and say Twitter hasn't updated its app for Android 0 bubble support yet.	2
1282819073416613889	229215667	  It’s not. I went to college a few years ago. The alumni are lunatic.	0
1282813582854553603	26942132	Bruh i soooooo don’t miss going to work 🤷🏽‍♀️ 	0
1282811489196421120	471157677	It doesn’t matter if kids go back to school or don’t go back to school, either way the kids lose and this could have been prevented	2
1282808341367074819	912172143885955073	I wanna go out to eat Honduran food 😩	0
1282804618670551041	952740986064703488	My ❤️, 💭 & 🙏🏻 Go Out Her Family Tonight! 💔😢😭💔  🌹 	2
1282802997752406016	352580700	Nighas have bought me cars...houses...diamonds...I sent myself to school...but do you shwty  	2
1282797694369628163	336248276	 Guess they see every black man they go out with as a potential criminal like these crackas	2
1282795969034280961	49248817	  Movie theaters can't wait much longer. If this goes too much longer, AMC and Regal will go out of business like Modells already is. Then we won't have any movies to go to ever again.	2
1282795286461583365	2243687109	i end up going out all the time	2
1282794760596533249	37303994	i was really hoping for the best. my prayers go out to Naya’s family; extremely tragic 🙏🏽	2
1282788662753755136	851267262191357953	My thoughts and prayers go out to Naya Rivera’s friends and family. I couldn’t get into glee, but I enjoy listening to the music. She was taken from us way too soon. Rest easy Naya 	2
1282784152690008068	110899533	I didn’t realize how much I missed going out to restaurants man lol Covid so ass	2
1282782156566286336	17058110	 I’m perfectly fine with not going back to my office! I’ve always been able to do my job and not be there BUT micromanaging management...	0
1282776191238393856	208160752	 T really out here going out SAD SAD. Smh	2
1282774635805839361	276595809	 While u yu our husband tried to kill them by sending them back to school full time & in perdon during Covid.	2
1282769693577752577	1088884509129539584	  Actually school buses will have social distancing in Texas. So why can't everyone do it. And where I live in NJ many parent's drive their children to school.  We all walked to school when I grew up.	0
