1300582898949644288	52626920	 I was there for Saturday night, it was great to go out for dinner and hear live music. Nicely done as usual.	0
1300579373427421184	53724223	  We’re trying to get kids back to school, why would we have all these ppl in the school? We’re trying to keep the virus out of the school for the kids.	2
1300578373601722369	2904260735	ngl sometimes i totally be going out to parties to steal headphones bc mine be breaking or getting lost	2
1300573986011721729	48279409	Being old enough to go out but still having to lie to your parents about what you’re actually doing is literally the life of every Asian 😭	2
1300570758104657926	89574632	I wanna go to Tulum, Mexico everyone look like they’re having fun when they go out there.	2
1300566291451973633	490931743	so amazing that we kept kids home for 0 months and when they didn’t get covid, we thought it was some kind of miracle immunity. now that we’re sending kids to school, they’re all getting covid. who coulda seen that coming?	2
1300560837036453888	112889991	my stupid ass rlly thought going to school full time and working full time was gonna be a breeze.i’m abt to pass out and it hasn’t even been a full week since the semester started.	2
1300559755161763840	423671718	 If only these Republicans had gone to college, then they would have learned that racism is actually bad, right 	0
1300556000806817792	264613539	I need to go back to school ASAP. I have too idle time on my hands	2
1300551419280457728	41596333	I need a marker. After I put my tow hook license plate up, I’m writing note in my car telling these hating bitch ass traffic agents who was going out their way to find my car every time I parked on bushwick to give me a ticket to SUCK MY DICK !	2
1300535889920233472	51521484	C'mon, keep it going! CMS needs to KNOW the a 0% cut to PT is not going to work for the profession! You sent a letter to your congress person?! Great! Please send to CMS also right now!😁 	0
1300535202561884160	22516507	We didn’t matter till athletes stopped going to work but I’ll take it. 	0
1300531426723614720	799976953759625216	💔Rest in Peace. We will work to make sure we know what happened to you, our hearts go out to your loved ones. 	2
1300524332091875335	199198124	Lol you can’t even vote and won’t go out of your way to ask people to vote like some of us 😂😂😂😂 	0
1300520527531044866	3288147861	Not Me!If he does not feed the economy it will stagnate!Look at the going out of businesses u will see👂👁️👃👁️👂And hear shortly.No body will buy that runs the economy! 	0
1300517050985701379	40591067	 I would go out of my mind. I need to be around people even now	2
1300516945553485829	85415282	 Listen up fucker. This is ANTIFA at work. The left. YOUR FOLLOWERS. The republicans don’t riot. We have to go to work and haven’t got the time or inclination to riot.	2
1300508687262515200	3219666771	Just found out I actually have to go to school on the first day and can’t watch anime while my teachers go over the course syllabus... 	2
1300505024926281728	932809105785450496	 prayers 🙏🏻🙏🏻 go out to one of our NJ Shoreshots 0th graders  Jackie and her family. Anyone who would like to donate please see the gofundme link below 	0
1300503863544492033	921225405213765632	  And another thing there’s white Caribbean so it’s nothing new for us. Don’t push the “ black women can even go to work with that hairstyle” on us because in the Caribbean we can school work anywhere. So we are not going to see it like you do in America. Y’all need to understand.	0
1300502394564947970	2372143789	Our condolences go out to the family, friends and co-workers of Police Officer Tamarris Bohannon of the  who was shot and killed while responding to reports of a shooting. He served his city for three and a half years, and leaves behind a wife and 0 children. 	2
1300491374014406657	1161977354	Y’all please pray for my sisters, they both went back to school in-person today. I’m so worried. 	2
1300487985947799557	3080896184	If you are in grades 0-0, this helpful calendar will let you know when you should be coming to school.... 🗓 Group 0 = A-LGroup 0 = M-Z @ Mineola High School (New York) 	0
1300475366134484998	43182971	Ig this is happening in a college why would you send younger kids to school ? 	2
1300474251032457216	927031340	Back to school is harder than ever before. Some kids are going in person, some home, some a hybrid. Things are changing daily and there is so much uncertainty. We need to remember there is no right answer here. We… 	2
1300469442409832449	921225405213765632	  But in the Caribbeans our kids don’t have to deal with the fear of getting killed by a white cops or the KKK or dealing with not be able to go to school or work with braids,  locks and all.	2
1300460925607202816	1631539921	  Sevilla is also one of the most beautiful European cities where his kids spent time (w grandparents) and will go to school. Sevilla will play in Europe and he is happy as person and player. He still can give NT leadership and take that last PK	0
1300457904181587968	134852853	Special thanks to my friends & neighbors at  for organizing an excellent back to school event.Community events like these are why non-profit groups like Payo, should not be starved of the resources  they need, due to the city’s budget cuts.  	2
1300457565424365568	2502717567	 All being done to set the stage to not return to school.	2
1300456081299140608	512917104	$0 Walmart e-Gift Card Giveaway For Back to School!     via 	0
1300455195923689472	10252232	 I bought an iPad recently and had the opportunity for back to school special. I took a pair of AirPods Pro for $0 because that’s what it cost me to replace one and I have to replace the other still.	2
1300452897856147457	1297592185509031939	Can I just get the job I want without having to go to school tf 🤬	2
1300451655956287489	207815948	Hey  i imagine you're going through a lot right now like many of us are.I stumbled upon this article about a project Chadwick Boseman and yourself were going to work on as producers. Will this project continue? I hope it does. 	0
1300451451119046656	188487140	Back-to-school tips: we need them now more than ever, right? Here’s a few to Make it More Fun & Less Stressful for All:     	0
1300450176805400578	2302982350	 Ok where is the solution been waiting 0 yrs? all I hear isOh well shouldnt have went to college no loanClimate change is hoax as fires rage out of controlAmerica has the best healthcare when they in fact have the worstRacism is a hoaxEnvironement protection hurts business	2
1300444889545691139	260543964	Smells like back to school outside	2
1300436676569751553	2205462735	     here’s to hoping and praying that going back to school works safely and our boys can be with other kids again in a learning and friendship… 	2
1300434128295407616	19942585	Ok back to school! 	2
1300432649299922949	939021992	Teachers, school staff, parents & students are all rightfully terrified about returning to school. Look 👀 at this data.  has failed Americans in his lack of a response to  & 0K have died because of it! has ruined a safe return to school! 	2
1300430117710172161	294910557	 I’m just trying to win ONE match before I go to work! 😅	2
1300426573795950592	2242761	Under option 0, a press release will go out the night before a long weekend at 0 or 0pm, announcing that the cops involved have been cleared of charges. Option 0: a completely watered down “solution” will be announced, which will accomplish nothing. (0/)	2
1300423664719089664	29902828	* if you’re going out, please wear your mask, practice social distancing, and wash your hands.  is still out here! Be safe. 	0
1300423007157055488	812260575229210625	   And the dems are not ?? THEY started the racism crap back with Obamanable.  Maxine waters said to go out and get them ... NONE of that was Trump... but if you chose to pay  much HIGHER taxes vote for the man that has done NOTHING for the Las 0 years	2
1300418485407940608	344266095	Worried about back to school  😟 	2
1300416500898107393	910589213682184192	JUSTICE0SUSHANT: SHAME:CBI ARREST PATAN, RIA, NARAJ, DAPAK UNDER DRUG USE/POSSESSION CHARGES & INTERROGATE/ LIE DETECTOR UNDER CUSTODY. THESE ACCUSD OF SSR MURDR/DRUGGIES R ALLOWD TO GO OUT DAILY & RETURN FOLLOWNG DAY EQUIPPD WITH NEW STATEMENTS. POSSIBLY ADVISED BY BOSSES.SHAME.	2
1300414526760849409	1886507720	Back to School Recipes (That Aren't Just PB&J)	0
1300413474061852672	779130713983557632	Completed mural at Emil Cavallini Middle School! This was a great experience to end the summer off. We worked hard to make this possible for the students and staff to enjoy when returning to school this Fall.     Emil A Cavallini 	0
1300413358525513728	779130713983557632	Completed mural at Emil Cavallini Middle School! This was a great experience to end the summer off. We worked hard to make this possible for the students and staff to enjoy when returning to school this Fall.     Emil A Cavallini 	0
